topo_bm_high,net_id,topo_rand_basal,dyn_vul_low,dyn_gen_high,net_type,dyn_degree_high,dyn_rand_basal,topo_degree_low,S,dyn_degree_low,topo_vul_low,topo_rand_consumer,topo_gen_low,topo_bm_low,dyn_bm_low,dyn_bm_high,topo_gen_high,dyn_vul_high,dyn_gen_low,topo_degree_high,topo_vul_high,dyn_rand_consumer,C
0.4629629629629629,4,0.4629629629629629,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.5,0.3761574074074074,27,0.3055555555555556,0.31481481481481477,0.3451178451178451,0.3761574074074074,0.4629629629629629,0.3055555555555556,0.3055555555555556,0.21296296296296297,0.3055555555555556,0.3055555555555556,0.21296296296296297,0.24747474747474746,0.3055555555555556,0.22770919067215364
0.34210526315789475,4,0.18421052631578946,0.47560975609756095,0.45121951219512196,down,0.47560975609756095,0.34146341463414637,0.4473684210526316,38,0.47560975609756095,0.41228070175438597,0.4473684210526316,0.4473684210526316,0.24561403508771928,0.47560975609756095,0.47560975609756095,0.3508771929824561,0.47560975609756095,0.45121951219512196,0.35964912280701755,0.42105263157894735,0.47560975609756095,0.13157894736842105
0.5,5,0.2,0.020833333333333336,0.020833333333333336,niche,0.020833333333333336,0.017241379310344827,0.5,10,0.020833333333333336,0.5,0.4,0.5,0.3333333333333333,0.020833333333333336,0.020833333333333336,0.225,0.020833333333333336,0.020833333333333336,0.225,0.225,0.018518518518518517,0.15
0.5,5,0.5,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.5,0.3761574074074074,27,0.3055555555555556,0.31666666666666665,0.3761574074074074,0.3761574074074074,0.5,0.2777777777777778,0.3055555555555556,0.25,0.3055555555555556,0.3055555555555556,0.2361111111111111,0.3451178451178451,0.3055555555555556,0.2085048010973937
0.44285714285714284,5,0.19761904761904764,0.3353658536585366,0.25609756097560976,down,0.3780487804878049,0.2682926829268293,0.5,35,0.2896341463414634,0.44285714285714284,0.5,0.5,0.3928571428571429,0.3719512195121951,0.35365853658536583,0.38571428571428573,0.35365853658536583,0.35365853658536583,0.38571428571428573,0.3928571428571429,0.4024390243902439,0.14204081632653062
0.45454545454545453,6,0.22727272727272727,0.15714285714285714,0.12857142857142856,niche,0.12857142857142856,0.07142857142857142,0.45454545454545453,22,0.1,0.4090909090909091,0.4318181818181818,0.45454545454545453,0.45454545454545453,0.12857142857142856,0.11785714285714285,0.4090909090909091,0.12857142857142856,0.15714285714285714,0.45454545454545453,0.5,0.12142857142857143,0.256198347107438
0.42857142857142855,6,0.5,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.5,0.36160714285714285,28,0.3055555555555556,0.32142857142857145,0.36160714285714285,0.36160714285714285,0.5,0.3055555555555556,0.3055555555555556,0.21428571428571427,0.3055555555555556,0.3055555555555556,0.21428571428571427,0.33116883116883117,0.3055555555555556,0.21683673469387754
0.5,6,0.2142857142857143,0.4024390243902439,0.3780487804878049,down,0.3048780487804878,0.34146341463414637,0.4928571428571428,35,0.3048780487804878,0.4714285714285714,0.4714285714285714,0.4714285714285714,0.38571428571428573,0.4268292682926829,0.4268292682926829,0.33571428571428574,0.4268292682926829,0.32926829268292684,0.33571428571428574,0.38571428571428573,0.4268292682926829,0.15183673469387754
0.3214285714285714,7,0.09999999999999999,0.018518518518518517,0.018518518518518517,niche,0.018518518518518517,0.017241379310344827,0.46428571428571425,7,0.018518518518518517,0.46428571428571425,0.3214285714285714,0.46428571428571425,0.09999999999999999,0.018518518518518517,0.018518518518518517,0.3571428571428571,0.018518518518518517,0.018518518518518517,0.3214285714285714,0.3214285714285714,0.018518518518518517,0.14285714285714285
0.4629629629629629,7,0.4629629629629629,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.5,0.3761574074074074,27,0.3055555555555556,0.35185185185185186,0.3716931216931217,0.3761574074074074,0.4629629629629629,0.3055555555555556,0.3055555555555556,0.24382716049382713,0.3055555555555556,0.3055555555555556,0.21913580246913578,0.22016460905349794,0.3055555555555556,0.22908093278463648
0.44871794871794873,7,0.2858974358974359,0.47560975609756095,0.47560975609756095,down,0.4573170731707317,0.34146341463414637,0.44871794871794873,39,0.47560975609756095,0.4423076923076923,0.4423076923076923,0.44871794871794873,0.2676282051282051,0.4573170731707317,0.47560975609756095,0.2948717948717949,0.5,0.47560975609756095,0.2948717948717949,0.40384615384615385,0.47560975609756095,0.1295200525969757
0.38888888888888884,8,0.18888888888888888,0.020833333333333336,0.020833333333333336,niche,0.020833333333333336,0.02,0.5,9,0.020833333333333336,0.38888888888888884,0.4583333333333333,0.5,0.38888888888888884,0.02,0.020833333333333336,0.2777777777777778,0.020833333333333336,0.020833333333333336,0.19444444444444442,0.2777777777777778,0.020833333333333336,0.13580246913580246
0.4629629629629629,8,0.4629629629629629,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.4722222222222222,0.3761574074074074,27,0.3055555555555556,0.32539682539682535,0.31296296296296294,0.3761574074074074,0.4629629629629629,0.3055555555555556,0.3055555555555556,0.25,0.3055555555555556,0.3055555555555556,0.2685185185185185,0.2685185185185185,0.3055555555555556,0.2085048010973937
0.3092105263157895,8,0.2894736842105263,0.45121951219512196,0.47560975609756095,down,0.47560975609756095,0.3902439024390244,0.47368421052631576,38,0.45121951219512196,0.40789473684210525,0.40601503759398494,0.47368421052631576,0.3355263157894737,0.45121951219512196,0.47560975609756095,0.2763157894736842,0.47560975609756095,0.45121951219512196,0.2763157894736842,0.41228070175438597,0.47560975609756095,0.13504155124653738
0.43333333333333335,9,0.1,0.017241379310344827,0.016666666666666666,niche,0.017241379310344827,0.016666666666666666,0.5,5,0.016666666666666666,0.5,0.5,0.5,0.43333333333333335,0.017241379310344827,0.017241379310344827,0.5,0.017241379310344827,0.017241379310344827,0.5,0.5,0.017241379310344827,0.16
0.4642857142857143,9,0.4642857142857143,0.3333333333333333,0.3333333333333333,down_size,0.3333333333333333,0.5,0.39732142857142855,28,0.3333333333333333,0.36813186813186816,0.3348214285714286,0.39732142857142855,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.2589285714285714,0.3333333333333333,0.3333333333333333,0.2619047619047619,0.3055555555555556,0.3333333333333333,0.20280612244897958
0.3611111111111111,9,0.25,0.35365853658536583,0.3780487804878049,down,0.35365853658536583,0.25609756097560976,0.4444444444444444,36,0.3048780487804878,0.4305555555555556,0.5,0.4444444444444444,0.3611111111111111,0.35365853658536583,0.34756097560975613,0.3888888888888889,0.25609756097560976,0.35365853658536583,0.3888888888888889,0.3611111111111111,0.35365853658536583,0.1381172839506173
0.5,10,0.20689655172413793,0.3055555555555556,0.3055555555555556,niche,0.2777777777777778,0.12962962962962962,0.5,29,0.3055555555555556,0.4655172413793104,0.5,0.5,0.3275862068965517,0.3333333333333333,0.25793650793650796,0.4655172413793104,0.2916666666666667,0.3055555555555556,0.4655172413793104,0.5,0.3055555555555556,0.18311533888228299
0.39655172413793105,10,0.5,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.5,0.34806034482758624,29,0.3055555555555556,0.32112068965517243,0.34806034482758624,0.34806034482758624,0.5,0.3055555555555556,0.3055555555555556,0.24876847290640394,0.3055555555555556,0.3055555555555556,0.2536945812807882,0.28160919540229884,0.3055555555555556,0.18906064209274673
0.3684210526315789,10,0.15789473684210525,0.4268292682926829,0.39634146341463417,down,0.4268292682926829,0.21951219512195122,0.5,38,0.4268292682926829,0.5,0.5,0.5,0.21052631578947367,0.4024390243902439,0.4268292682926829,0.40789473684210525,0.4268292682926829,0.4268292682926829,0.40789473684210525,0.4605263157894737,0.35365853658536583,0.12534626038781163
