topo_bm_high,net_id,topo_rand_basal,dyn_vul_low,dyn_gen_high,net_type,dyn_degree_high,dyn_rand_basal,topo_degree_low,S,dyn_degree_low,topo_vul_low,topo_rand_consumer,topo_gen_low,topo_bm_low,dyn_bm_low,dyn_bm_high,topo_gen_high,dyn_vul_high,dyn_gen_low,topo_degree_high,topo_vul_high,dyn_rand_consumer,C
0.4787234042553191,5,0.5,0.2978723404255319,0.2978723404255319,meta,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.2375886524822695,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.23863636363636362,5,0.3484848484848485,0.014285714285714284,0.014285714285714284,niche,0.014285714285714284,0.013888888888888888,0.3181818181818182,11,0.014285714285714284,0.3181818181818182,0.3068181818181818,0.3181818181818182,0.40909090909090906,0.014285714285714284,0.013513513513513513,0.17045454545454547,0.014285714285714284,0.014285714285714284,0.17045454545454547,0.32954545454545453,0.014285714285714284,0.1322314049586777
0.45555555555555555,5,0.5,0.2978723404255319,0.2978723404255319,down_size,0.2978723404255319,0.5,0.29188034188034184,45,0.2978723404255319,0.21888888888888888,0.27291666666666664,0.29188034188034184,0.45555555555555555,0.2978723404255319,0.2978723404255319,0.20222222222222222,0.2978723404255319,0.2978723404255319,0.20222222222222222,0.25555555555555554,0.2978723404255319,0.10765432098765432
0.4787234042553191,5,0.5,0.2978723404255319,0.2978723404255319,down,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.21143617021276595,0.23670212765957446,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.18085106382978722,0.2978723404255319,0.2978723404255319,0.18085106382978722,0.2118794326241135,0.2978723404255319,0.09506564056133997
0.4787234042553191,6,0.5,0.2978723404255319,0.2978723404255319,meta_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.17819148936170212,0.22606382978723405,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.17907801418439717,0.2978723404255319,0.2978723404255319,0.17907801418439717,0.24419729206963248,0.2978723404255319,0.10955183340878226
0.4787234042553191,6,0.5,0.2978723404255319,0.2978723404255319,meta,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.21143617021276595,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.45370370370370366,6,0.22839506172839505,0.05585106382978723,0.04468085106382978,niche,0.06914893617021275,0.019230769230769232,0.5,27,0.019999999999999997,0.4629629629629629,0.39814814814814814,0.4907407407407407,0.35185185185185186,0.05319148936170212,0.06914893617021275,0.42592592592592593,0.07446808510638298,0.03900709219858156,0.45370370370370366,0.4351851851851852,0.03900709219858156,0.1111111111111111
0.4787234042553191,6,0.49468085106382975,0.2765957446808511,0.2765957446808511,down_size,0.2765957446808511,0.5,0.25807722616233253,47,0.2765957446808511,0.17553191489361702,0.16489361702127658,0.25807722616233253,0.4787234042553191,0.2765957446808511,0.2765957446808511,0.14627659574468085,0.2765957446808511,0.2765957446808511,0.14627659574468085,0.18936170212765957,0.2765957446808511,0.08736985061113627
0.5,6,0.5,0.2978723404255319,0.2978723404255319,down,0.2978723404255319,0.5,0.285829307568438,46,0.2978723404255319,0.17391304347826086,0.2524154589371981,0.285829307568438,0.5,0.2978723404255319,0.2978723404255319,0.18840579710144928,0.2978723404255319,0.2978723404255319,0.18840579710144928,0.24879227053140096,0.2978723404255319,0.10113421550094517
0.4787234042553191,7,0.5,0.2978723404255319,0.2978723404255319,meta_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.2115839243498818,0.24959083469721766,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20035460992907803,0.2978723404255319,0.2978723404255319,0.20035460992907803,0.24645390070921985,0.2978723404255319,0.1136260751471254
0.4787234042553191,7,0.5,0.2978723404255319,0.2978723404255319,meta,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.2786415711947627,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.4444444444444444,7,0.15277777777777776,0.017857142857142856,0.017857142857142856,niche,0.017241379310344827,0.017241379310344827,0.4444444444444444,18,0.017857142857142856,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.35185185185185186,0.017857142857142856,0.017857142857142856,0.2777777777777778,0.017241379310344827,0.017857142857142856,0.3055555555555556,0.3055555555555556,0.017857142857142856,0.12345679012345678
0.4787234042553191,7,0.5,0.2978723404255319,0.2978723404255319,down_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.2037643207855974,0.21031096563011456,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.17952127659574468,0.2978723404255319,0.2978723404255319,0.17952127659574468,0.2215541165587419,0.2978723404255319,0.09280217292892712
0.4787234042553191,7,0.4787234042553191,0.2978723404255319,0.2978723404255319,down,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.2115839243498818,0.2247340425531915,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.1622340425531915,0.2978723404255319,0.2978723404255319,0.1728723404255319,0.20638297872340425,0.2978723404255319,0.09687641466727026
0.4787234042553191,8,0.5,0.2978723404255319,0.2978723404255319,meta_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.2601547388781431,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11724762335898596
0.4787234042553191,8,0.5,0.2978723404255319,0.2978723404255319,meta,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.2566489361702127,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.44594594594594594,8,0.24324324324324326,0.18085106382978722,0.30319148936170215,niche,0.22340425531914893,0.1382978723404255,0.472972972972973,37,0.22340425531914893,0.44594594594594594,0.4891891891891892,0.44594594594594594,0.3918918918918919,0.23936170212765956,0.2021276595744681,0.3648648648648649,0.24468085106382978,0.25177304964539005,0.33783783783783783,0.31981981981981983,0.24468085106382978,0.14024835646457268
0.4574468085106383,8,0.5,0.2978723404255319,0.2978723404255319,down_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.21143617021276595,0.23085106382978723,0.2793538219070134,0.4574468085106383,0.2978723404255319,0.2978723404255319,0.1728723404255319,0.2978723404255319,0.2978723404255319,0.1728723404255319,0.23158756137479541,0.2978723404255319,0.09053870529651425
0.4787234042553191,8,0.5,0.2978723404255319,0.2978723404255319,down,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.19030732860520094,0.24534574468085105,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.18617021276595744,0.2978723404255319,0.2978723404255319,0.18617021276595744,0.24244120940649497,0.2978723404255319,0.09325486645540969
0.4787234042553191,9,0.5,0.2978723404255319,0.2978723404255319,meta_size,0.2978723404255319,0.5,0.2786415711947627,47,0.2978723404255319,0.18351063829787234,0.2786415711947627,0.2786415711947627,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20035460992907803,0.24580067189249719,0.2978723404255319,0.11498415572657311
0.4787234042553191,9,0.5,0.2978723404255319,0.2978723404255319,meta,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.2672090112640801,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.391304347826087,9,0.34782608695652173,0.4787234042553191,0.4734042553191489,niche,0.4787234042553191,0.2566489361702127,0.4782608695652174,46,0.4432624113475177,0.5,0.43478260869565216,0.4782608695652174,0.43478260869565216,0.324468085106383,0.4574468085106383,0.391304347826087,0.32978723404255317,0.4787234042553191,0.4057971014492754,0.5,0.43617021276595747,0.10869565217391304
0.4787234042553191,9,0.49468085106382975,0.2978723404255319,0.2978723404255319,down_size,0.2978723404255319,0.5,0.2786415711947627,47,0.2978723404255319,0.18085106382978722,0.2786415711947627,0.2786415711947627,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.15531914893617021,0.2978723404255319,0.2978723404255319,0.15531914893617021,0.22393617021276596,0.2978723404255319,0.09189678587596198
0.4787234042553191,9,0.4787234042553191,0.2978723404255319,0.2978723404255319,down,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.2115839243498818,0.2021276595744681,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.1728723404255319,0.2978723404255319,0.2978723404255319,0.18085106382978722,0.22287234042553192,0.2978723404255319,0.09370755998189226
0.4787234042553191,10,0.5,0.2978723404255319,0.2978723404255319,meta_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.26353965183752415,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.4787234042553191,10,0.5,0.2978723404255319,0.2978723404255319,meta,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.24190564292321923,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.4375,10,0.14903846153846154,0.016666666666666666,0.016129032258064516,niche,0.017241379310344827,0.013157894736842106,0.5,16,0.017241379310344827,0.5,0.4375,0.4375,0.34375,0.017241379310344827,0.015151515151515152,0.28125,0.017241379310344827,0.017241379310344827,0.1875,0.1875,0.014285714285714284,0.109375
0.4787234042553191,10,0.5,0.2978723404255319,0.2978723404255319,down_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.2074468085106383,0.24893617021276596,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.18085106382978722,0.2978723404255319,0.2978723404255319,0.18085106382978722,0.22340425531914893,0.2978723404255319,0.09687641466727026
0.4787234042553191,10,0.4787234042553191,0.2978723404255319,0.2978723404255319,down,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.20957446808510638,0.2466755319148936,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.17553191489361702,0.2978723404255319,0.2978723404255319,0.17553191489361702,0.24468085106382978,0.2978723404255319,0.09325486645540969
