topo_bm_high,S_creation,net_id,topo_rand_basal,net_type,dyn_rand_basal,C_creation,t_val,topo_rand_consumer,C_realised,topo_bm_low,S_realised,dyn_bm_low,dyn_bm_high,dyn_rand_consumer
0.4807692307692308,52,8,0.21153846153846154,down,0.21153846153846154,0.08099112426035503,50,0.3094405594405595,0.08099112426035503,0.34925558312655086,52,0.3269230769230769,0.34615384615384615,0.3141025641025641
0.46153846153846156,52,9,0.15384615384615385,niche,0.15384615384615385,0.0647189349112426,50,0.4115384615384615,0.0647189349112426,0.20384615384615384,52,0.28846153846153844,0.3269230769230769,0.28846153846153844
0.38235294117647056,52,9,0.08823529411764706,down_size,0.19230769230769232,0.05251479289940828,50,0.4411764705882353,0.12283737024221453,0.4117647058823529,34,0.28846153846153844,0.36538461538461536,0.2692307692307692
0.36,52,9,0.36,niche_down,0.4807692307692308,0.055103550295857985,50,0.36,0.0596,0.268,50,0.46153846153846156,0.46153846153846156,0.46153846153846156
0.5,52,9,0.028888888888888888,atn,0.07692307692307693,0.20488165680473372,50,0.5,0.2216,0.5,50,0.1346153846153846,0.1282051282051282,0.12179487179487179
0.4473684210526316,52,9,0.13157894736842105,down,0.11538461538461539,0.03439349112426036,50,0.34210526315789475,0.06440443213296398,0.3157894736842105,38,0.25,0.17307692307692307,0.25
0.5,52,10,0.11538461538461539,niche,0.11538461538461539,0.1220414201183432,50,0.42948717948717946,0.1220414201183432,0.13942307692307693,52,0.41346153846153844,0.46153846153846156,0.4230769230769231
0.41304347826086957,52,10,0.1956521739130435,down_size,0.21153846153846154,0.07470414201183433,50,0.41304347826086957,0.09546313799621928,0.46739130434782605,46,0.3269230769230769,0.3557692307692307,0.25
0.41666666666666663,52,10,0.23529411764705882,niche_down,0.25,0.07322485207100592,50,0.32352941176470584,0.07612456747404844,0.32352941176470584,51,0.34615384615384615,0.3269230769230769,0.36538461538461536
0.5,52,10,0.029130434782608697,atn,0.07692307692307693,0.20266272189349113,50,0.5,0.2192,0.5,50,0.125,0.17307692307692307,0.125
0.42,52,10,0.22,down,0.20512820512820512,0.07692307692307693,50,0.43333333333333335,0.0832,0.47,50,0.25,0.3269230769230769,0.2692307692307692
0.4807692307692308,52,11,0.11538461538461539,niche,0.11538461538461539,0.11538461538461539,50,0.4423076923076923,0.11538461538461539,0.1753393665158371,52,0.38461538461538464,0.4423076923076923,0.4230769230769231
0.35106382978723405,52,11,0.23404255319148937,down_size,0.16538461538461538,0.07211538461538461,50,0.26595744680851063,0.0882752376641014,0.4175531914893617,47,0.21474358974358976,0.19230769230769232,0.1826923076923077
0.5,52,11,0.2549019607843137,niche_down,0.2692307692307692,0.08875739644970414,50,0.36397058823529416,0.0922722029988466,0.29901960784313725,51,0.4230769230769231,0.4230769230769231,0.40384615384615385
0.5,52,11,0.02979591836734694,atn,0.07692307692307693,0.21560650887573965,50,0.5,0.2332,0.42214285714285715,50,0.16666666666666666,0.14182692307692307,0.14423076923076922
0.33783783783783783,52,11,0.3445945945945946,down,0.016666666666666666,0.07877218934911243,50,0.26216216216216215,0.04163623082542001,0.41216216216216217,37,0.017241379310344827,0.016666666666666666,0.017241379310344827
0.36538461538461536,52,12,0.3076923076923077,niche,0.3076923076923077,0.06656804733727811,50,0.41346153846153844,0.06656804733727811,0.3141025641025641,52,0.4230769230769231,0.4423076923076923,0.4423076923076923
0.43548387096774194,52,12,0.0967741935483871,down_size,0.16153846153846155,0.04918639053254438,50,0.4032258064516129,0.1331945889698231,0.43548387096774194,31,0.21153846153846154,0.3269230769230769,0.28846153846153844
0.3222222222222222,52,12,0.25555555555555554,niche_down,0.28846153846153844,0.052884615384615384,50,0.3388888888888889,0.055308641975308645,0.3666666666666667,45,0.3076923076923077,0.2692307692307692,0.3269230769230769
0.5,52,12,0.028888888888888888,atn,0.07692307692307693,0.21005917159763313,50,0.5,0.2272,0.48,50,0.1346153846153846,0.14102564102564102,0.1346153846153846
0.4473684210526316,52,12,0.15789473684210525,down,0.14423076923076922,0.03365384615384615,50,0.3684210526315789,0.06301939058171745,0.17669172932330826,38,0.28846153846153844,0.19230769230769232,0.19230769230769232
0.46153846153846156,52,13,0.11538461538461539,niche,0.11538461538461539,0.11427514792899408,50,0.375,0.11427514792899408,0.1346153846153846,52,0.25,0.27884615384615385,0.34615384615384615
0.37234042553191493,52,13,0.14893617021276595,down_size,0.17692307692307693,0.07877218934911243,50,0.4531914893617021,0.09642372114078769,0.43617021276595747,47,0.25,0.21153846153846154,0.23076923076923078
0.47368421052631576,52,13,0.42105263157894735,niche_down,0.057692307692307696,0.07137573964497042,50,0.2598684210526316,0.09002770083102493,0.45614035087719296,38,0.07692307692307693,0.057692307692307696,0.07692307692307693
0.5,52,13,0.029130434782608697,atn,0.07692307692307693,0.19933431952662722,50,0.5,0.2156,0.364375,50,0.1346153846153846,0.1298076923076923,0.1298076923076923
0.4019607843137255,52,13,0.17647058823529413,down,0.19230769230769232,0.08247041420118344,50,0.4019607843137255,0.0857362552864283,0.3802521008403361,51,0.5,0.5,0.5
0.38461538461538464,52,14,0.25,niche,0.25,0.08801775147928995,50,0.46153846153846156,0.08801775147928995,0.28846153846153844,52,0.4423076923076923,0.4423076923076923,0.4423076923076923
0.4625,52,14,0.15,down_size,0.21153846153846154,0.07137573964497042,50,0.4166666666666667,0.120625,0.45,40,0.2692307692307692,0.25,0.2692307692307692
0.41304347826086957,52,14,0.28804347826086957,niche_down,0.2692307692307692,0.058431952662721894,50,0.3695652173913043,0.06379962192816635,0.43478260869565216,46,0.28846153846153844,0.3076923076923077,0.3076923076923077
0.5,52,14,0.02979591836734694,atn,0.07692307692307693,0.22485207100591717,50,0.5,0.2432,0.46076923076923076,50,0.1201923076923077,0.125,0.11538461538461539
0.41333333333333333,52,14,0.22,down,0.23076923076923078,0.07581360946745562,50,0.38,0.082,0.46,50,0.28365384615384615,0.34615384615384615,0.3269230769230769
0.46153846153846156,52,15,0.15384615384615385,niche,0.15384615384615385,0.13757396449704143,50,0.4807692307692308,0.13757396449704143,0.1794871794871795,52,0.36538461538461536,0.4230769230769231,0.4230769230769231
0.40064102564102566,52,15,0.17307692307692307,down_size,0.17307692307692307,0.128698224852071,50,0.4807692307692308,0.128698224852071,0.36858974358974356,52,0.2692307692307692,0.28846153846153844,0.2692307692307692
0.34615384615384615,52,15,0.19230769230769232,niche_down,0.19230769230769232,0.1235207100591716,50,0.4230769230769231,0.1235207100591716,0.25571725571725573,52,0.25,0.28846153846153844,0.34615384615384615
0.5,52,15,0.02979591836734694,atn,0.07692307692307693,0.1989644970414201,50,0.5,0.2152,0.48,50,0.15521978021978022,0.15544871794871795,0.15384615384615385
0.4230769230769231,52,15,0.3076923076923077,down,0.23076923076923078,0.07618343195266272,50,0.3557692307692307,0.07618343195266272,0.4230769230769231,52,0.3269230769230769,0.34615384615384615,0.34615384615384615
0.4423076923076923,52,16,0.19230769230769232,niche,0.19230769230769232,0.11390532544378698,50,0.4423076923076923,0.11390532544378698,0.22527472527472528,52,0.4230769230769231,0.375,0.40384615384615385
0.4166666666666667,52,16,0.22916666666666666,down_size,0.28846153846153844,0.07692307692307693,50,0.40625,0.09027777777777778,0.4166666666666667,48,0.3269230769230769,0.3076923076923077,0.36538461538461536
0.39743589743589747,52,16,0.23076923076923078,niche_down,0.23076923076923078,0.0650887573964497,50,0.375,0.0650887573964497,0.01785714285714286,52,0.38461538461538464,0.38461538461538464,0.36538461538461536
0.5,52,16,0.028636363636363637,atn,0.07692307692307693,0.20118343195266272,50,0.5,0.2176,0.5,50,0.14423076923076922,0.14423076923076922,0.14743589743589744
0.390625,52,16,0.1875,down,0.21153846153846154,0.07692307692307693,50,0.4375,0.09027777777777778,0.4375,48,0.38461538461538464,0.28846153846153844,0.3269230769230769
0.4807692307692308,52,17,0.09615384615384616,niche,0.09615384615384616,0.1246301775147929,50,0.46153846153846156,0.1246301775147929,0.13717948717948716,52,0.3557692307692307,0.3269230769230769,0.38461538461538464
0.38461538461538464,52,17,0.15384615384615385,down_size,0.15384615384615385,0.13239644970414202,50,0.40384615384615385,0.13239644970414202,0.35416666666666663,52,0.28846153846153844,0.28846153846153844,0.28846153846153844
0.36538461538461536,52,17,0.21153846153846154,niche_down,0.21153846153846154,0.1253698224852071,50,0.4423076923076923,0.1253698224852071,0.28846153846153844,52,0.36538461538461536,0.40384615384615385,0.38461538461538464
0.5,52,17,0.02979591836734694,atn,0.07692307692307693,0.1926775147928994,50,0.5,0.2084,0.5,50,0.14102564102564102,0.14743589743589744,0.14102564102564102
0.39,52,17,0.18,down,0.21153846153846154,0.08284023668639054,50,0.4,0.0896,0.43333333333333335,50,0.25,0.3076923076923077,0.24358974358974358
0.46153846153846156,52,18,0.21153846153846154,niche,0.21153846153846154,0.09208579881656805,50,0.4230769230769231,0.09208579881656805,0.25769230769230766,52,0.4230769230769231,0.39743589743589747,0.46153846153846156
0.4244186046511628,52,18,0.13953488372093023,down_size,0.17307692307692307,0.07507396449704141,50,0.38372093023255816,0.10978907517577069,0.43023255813953487,43,0.3269230769230769,0.25,0.1826923076923077
0.4411764705882353,52,18,0.27450980392156865,niche_down,0.28846153846153844,0.09467455621301775,50,0.3666666666666667,0.09842368319876971,0.2946623093681917,51,0.4423076923076923,0.4423076923076923,0.4423076923076923
0.5,52,18,0.02979591836734694,atn,0.07692307692307693,0.19230769230769232,50,0.5,0.208,0.5,50,0.1346153846153846,0.125,0.13076923076923078
0.427536231884058,52,18,0.17391304347826086,down,0.2692307692307692,0.07174556213017752,50,0.34782608695652173,0.09168241965973535,0.46739130434782605,46,0.38461538461538464,0.38461538461538464,0.4230769230769231
0.4423076923076923,52,19,0.21153846153846154,niche,0.21153846153846154,0.08949704142011834,50,0.391025641025641,0.08949704142011834,0.23372781065088757,52,0.4807692307692308,0.4230769230769231,0.4807692307692308
0.4476744186046512,52,19,0.23255813953488372,down_size,0.19230769230769232,0.0695266272189349,50,0.313953488372093,0.10167658193618172,0.4437984496124031,43,0.3269230769230769,0.34615384615384615,0.20384615384615384
0.2674418604651163,52,19,0.22674418604651164,niche_down,0.11538461538461539,0.0613905325443787,50,0.3895348837209302,0.0638182801514332,0.436046511627907,43,0.1346153846153846,0.1346153846153846,0.1346153846153846
0.5,52,19,0.028888888888888888,atn,0.07692307692307693,0.20673076923076922,50,0.5,0.2236,0.48,50,0.13122171945701358,0.13009049773755654,0.14262820512820512
0.48039215686274506,52,19,0.27450980392156865,down,0.28846153846153844,0.07655325443786982,50,0.3872549019607843,0.07958477508650519,0.4411764705882353,51,0.4423076923076923,0.34615384615384615,0.3269230769230769
0.4807692307692308,52,20,0.1674679487179487,niche,0.17307692307692307,0.1372041420118343,50,0.4807692307692308,0.1372041420118343,0.1655982905982906,52,0.4423076923076923,0.4423076923076923,0.40384615384615385
0.38461538461538464,52,20,0.17307692307692307,down_size,0.17307692307692307,0.13313609467455623,50,0.5,0.13313609467455623,0.3918269230769231,52,0.28846153846153844,0.28846153846153844,0.3076923076923077
0.5,52,20,0.17307692307692307,niche_down,0.17307692307692307,0.1261094674556213,50,0.36538461538461536,0.1261094674556213,0.26373626373626374,52,0.4230769230769231,0.4230769230769231,0.4807692307692308
0.5,52,20,0.02979591836734694,atn,0.07692307692307693,0.19933431952662722,50,0.5,0.2156,0.48,50,0.1298076923076923,0.1282051282051282,0.12692307692307692
0.43333333333333335,52,20,0.22,down,0.25,0.07285502958579881,50,0.38,0.0788,0.3466666666666667,50,0.3076923076923077,0.375,0.3076923076923077
0.4090909090909091,52,1,0.18181818181818182,niche,0.15384615384615385,0.10650887573964497,500,0.4772727272727273,0.10743801652892562,0.375,44,0.15384615384615385,0.1346153846153846,0.17307692307692307
0.30952380952380953,52,1,0.40476190476190477,down_size,0.017241379310344827,0.07618343195266272,500,0.20238095238095238,0.045351473922902494,0.30952380952380953,21,0.01785714285714286,0.017241379310344827,0.01785714285714286
0.29591836734693877,52,1,0.3204081632653061,niche_down,0.21153846153846154,0.0602810650887574,500,0.25,0.05789254477301124,0.25510204081632654,49,0.3269230769230769,0.25,0.20192307692307693
0.5,52,1,0.028888888888888888,atn,0.038461538461538464,0.1937869822485207,500,0.5,0.2096,0.5,50,0.057692307692307696,0.057692307692307696,0.038461538461538464
0.45454545454545453,52,1,0.45454545454545453,down,0.016666666666666666,0.07396449704142012,500,0.2424242424242424,0.05578512396694215,0.3181818181818182,22,0.017241379310344827,0.017241379310344827,0.017241379310344827
0.4423076923076923,52,2,0.2465034965034965,niche,0.28846153846153844,0.07433431952662722,500,0.3701923076923077,0.07433431952662722,0.27884615384615385,52,0.44871794871794873,0.4807692307692308,0.46153846153846156
0.369047619047619,52,2,0.3214285714285714,down_size,0.01785714285714286,0.07396449704142012,500,0.30952380952380953,0.08843537414965986,0.3571428571428571,21,0.018518518518518517,0.018518518518518517,0.018518518518518517
0.3409090909090909,52,2,0.36363636363636365,niche_down,0.07692307692307693,0.0625,500,0.3143939393939394,0.058884297520661155,0.25,44,0.06730769230769232,0.15384615384615385,0.11538461538461539
0.5,52,2,0.02979591836734694,atn,0.057692307692307696,0.20636094674556213,500,0.5,0.2232,0.5,50,0.07692307692307693,0.057692307692307696,0.057692307692307696
0.3409090909090909,52,2,0.38636363636363635,down,0.018518518518518517,0.08062130177514792,500,0.22727272727272727,0.049586776859504134,0.4090909090909091,44,0.019230769230769232,0.018518518518518517,0.019230769230769232
0.5,52,3,0.09803921568627451,niche,0.020512820512820513,0.11353550295857988,500,0.4215686274509804,0.11341791618608228,0.17787114845938376,51,0.022435897435897436,0.024725274725274728,0.019230769230769232
0.3691860465116279,52,3,0.20930232558139536,down_size,0.2403846153846154,0.07322485207100592,500,0.3430232558139535,0.10708491076257437,0.43023255813953487,43,0.3076923076923077,0.3076923076923077,0.2596153846153846
0.34615384615384615,52,3,0.252262443438914,niche_down,0.3269230769230769,0.10576923076923077,500,0.4551282051282051,0.10576923076923077,0.18461538461538463,52,0.4423076923076923,0.4230769230769231,0.4230769230769231
0.41118421052631576,52,3,0.046370967741935484,atn,0.057692307692307696,0.21042899408284024,500,0.5,0.162109375,0.5,32,0.038461538461538464,0.038461538461538464,0.057692307692307696
0.4807692307692308,52,3,0.2692307692307692,down,0.2692307692307692,0.08284023668639054,500,0.38461538461538464,0.08284023668639054,0.33076923076923076,52,0.5,0.5,0.5
0.42948717948717946,52,4,0.19230769230769232,niche,0.10576923076923078,0.11464497041420119,500,0.46153846153846156,0.11464497041420119,0.2094017094017094,52,0.28846153846153844,0.16346153846153846,0.25
0.4393939393939394,52,4,0.18181818181818182,down_size,0.017241379310344827,0.07322485207100592,500,0.40909090909090906,0.04499540863177227,0.026315789473684213,33,0.019230769230769232,0.019230769230769232,0.018518518518518517
0.36666666666666664,52,4,0.2638888888888889,niche_down,0.11538461538461539,0.07248520710059171,500,0.425,0.085625,0.3333333333333333,40,0.125,0.1346153846153846,0.10256410256410257
0.5,52,4,0.04942528735632184,atn,0.019230769230769232,0.19489644970414202,500,0.5,0.15,0.5,30,0.019230769230769232,0.019230769230769232,0.019230769230769232
0.28260869565217395,52,4,0.4565217391304348,down,0.01612903225806452,0.07581360946745562,500,0.25,0.06427221172022685,0.32608695652173914,23,0.016666666666666666,0.016666666666666666,0.016666666666666666
0.46,52,5,0.2,niche,0.038461538461538464,0.10613905325443787,500,0.4,0.1052,0.24,50,0.057692307692307696,0.07692307692307693,0.06730769230769232
0.35714285714285715,52,5,0.2619047619047619,down_size,0.018518518518518517,0.07581360946745562,500,0.35714285714285715,0.10487528344671201,0.47619047619047616,42,0.019230769230769232,0.018518518518518517,0.019230769230769232
0.42,52,5,0.15454545454545454,niche_down,0.1298076923076923,0.09282544378698225,500,0.44,0.0948,0.2890909090909091,50,0.14743589743589744,0.19230769230769232,0.1826923076923077
0.41118421052631576,52,5,0.046370967741935484,atn,0.057692307692307696,0.20414201183431951,500,0.5,0.10546875,0.5,32,0.057692307692307696,0.07692307692307693,0.057692307692307696
0.39,52,5,0.24,down,0.03146853146853147,0.07507396449704141,500,0.36,0.0812,0.34272727272727277,50,0.06410256410256411,0.057692307692307696,0.05128205128205128
0.4230769230769231,52,6,0.21153846153846154,niche,0.11538461538461539,0.09837278106508876,500,0.3269230769230769,0.09837278106508876,0.2395104895104895,52,0.23076923076923078,0.17307692307692307,0.2692307692307692
0.17307692307692307,52,6,0.3076923076923077,down_size,0.01612903225806452,0.07322485207100592,500,0.17307692307692307,0.034023668639053255,0.25,26,0.016666666666666666,0.016666666666666666,0.016666666666666666
0.2608695652173913,52,6,0.30797101449275366,niche_down,0.057692307692307696,0.07174556213017752,500,0.45652173913043476,0.08270321361058601,0.391304347826087,46,0.07692307692307693,0.06730769230769232,0.057692307692307696
0.5,52,6,0.06159420289855072,atn,0.015151515151515152,0.21375739644970415,500,0.5,0.17881944444444445,0.5,24,0.015151515151515152,0.015151515151515152,0.015151515151515152
0.41304347826086957,52,6,0.44565217391304346,down,0.015625,0.08025147928994082,500,0.18478260869565216,0.05860113421550094,0.41304347826086957,23,0.01612903225806452,0.01612903225806452,0.015625
0.4411764705882353,52,7,0.19187675070028012,niche,0.21153846153846154,0.06915680473372782,500,0.41503267973856206,0.07035755478662054,0.37745098039215685,51,0.28846153846153844,0.2692307692307692,0.3076923076923077
0.21428571428571427,52,7,0.23214285714285712,down_size,0.019230769230769232,0.05140532544378698,500,0.39285714285714285,0.12244897959183673,0.125,7,0.019230769230769232,0.038461538461538464,0.038461538461538464
0.44607843137254904,52,7,0.24215686274509804,niche_down,0.05128205128205128,0.0650887573964497,500,0.3382352941176471,0.06766628219915417,0.13159879336349925,51,0.057692307692307696,0.07692307692307693,0.08653846153846154
0.5,52,7,0.02979591836734694,atn,0.015151515151515152,0.22152366863905326,500,0.5,0.2396,0.42214285714285715,50,0.015151515151515152,0.015625,0.015625
0.175,52,7,0.25,down,0.028846153846153848,0.027736686390532544,500,0.3125,0.09765625,0.3392857142857143,16,0.028846153846153848,0.038461538461538464,0.038461538461538464
0.4807692307692308,52,8,0.21153846153846154,niche,0.21153846153846154,0.15384615384615385,500,0.46153846153846156,0.15384615384615385,0.2596153846153846,52,0.4807692307692308,0.3942307692307693,0.4230769230769231
0.5,52,8,0.46153846153846156,down_size,0.01388888888888889,0.1301775147928994,500,0.20710059171597633,0.11834319526627218,0.4230769230769231,26,0.014285714285714287,0.014285714285714287,0.014285714285714287
0.5,52,8,0.4444444444444444,niche_down,0.013513513513513514,0.125,500,0.4444444444444444,0.25,0.5,16,0.01388888888888889,0.01388888888888889,0.01388888888888889
0.5,52,8,0.030399659863945577,atn,0.014285714285714287,0.22263313609467456,500,0.5,0.24406497292794668,0.5,49,0.014705882352941176,0.014285714285714287,0.014705882352941176
0.34285714285714286,52,8,0.36904761904761907,down,0.018518518518518517,0.07951183431952663,500,0.22619047619047616,0.03741496598639456,0.2789115646258503,42,0.018518518518518517,0.019230769230769232,0.018518518518518517
0.4743589743589744,52,9,0.19230769230769232,niche,0.17307692307692307,0.1220414201183432,500,0.40384615384615385,0.1220414201183432,0.23589743589743592,52,0.40384615384615385,0.40384615384615385,0.34615384615384615
0.381578947368421,52,9,0.40789473684210525,down_size,0.014285714285714287,0.07285502958579881,500,0.18421052631578946,0.060941828254847646,0.40789473684210525,19,0.014705882352941176,0.014705882352941176,0.014705882352941176
0.24074074074074073,52,9,0.3125,niche_down,0.03296703296703297,0.08875739644970414,500,0.20833333333333334,0.09244791666666667,0.39166666666666666,48,0.029914529914529916,0.03205128205128205,0.03125
0.5,52,9,0.028888888888888888,atn,0.01785714285714286,0.22041420118343194,500,0.5,0.2384,0.44214285714285717,50,0.018518518518518517,0.018518518518518517,0.018518518518518517
0.37790697674418605,52,9,0.20930232558139536,down,0.04326923076923077,0.07359467455621302,500,0.4534883720930233,0.06273661438615467,0.12790697674418605,43,0.04326923076923077,0.04807692307692308,0.05288461538461539
0.43333333333333335,52,10,0.2,niche,0.08974358974358974,0.09689349112426035,500,0.44999999999999996,0.10074074074074074,0.29814814814814816,45,0.17307692307692307,0.16666666666666666,0.17628205128205127
