topo_bm_high,net_id,topo_rand_basal,dyn_vul_low,dyn_gen_high,net_type,dyn_degree_high,dyn_rand_basal,topo_degree_low,S,dyn_degree_low,topo_vul_low,topo_rand_consumer,topo_gen_low,topo_bm_low,dyn_bm_low,dyn_bm_high,topo_gen_high,dyn_vul_high,dyn_gen_low,topo_degree_high,topo_vul_high,dyn_rand_consumer,C
0.45652173913043476,2,0.5,0.2978723404255319,0.2978723404255319,down,0.2765957446808511,0.5,0.285829307568438,46,0.2978723404255319,0.2267080745341615,0.28511705685618727,0.285829307568438,0.5,0.2978723404255319,0.2765957446808511,0.17391304347826086,0.2765957446808511,0.2978723404255319,0.17391304347826086,0.22717391304347825,0.2765957446808511,0.09782608695652174
0.4787234042553191,1,0.5,0.2978723404255319,0.2978723404255319,meta_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.2666223404255319,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11634223630602082
0.20390070921985815,1,0.5,0.2978723404255319,0.2978723404255319,meta,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.2627659574468085,0.2793538219070134,0.5,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.3695652173913043,1,0.2608695652173913,0.07446808510638298,0.07446808510638298,niche,0.031914893617021274,0.05319148936170212,0.41304347826086957,23,0.047872340425531915,0.44202898550724634,0.32608695652173914,0.41304347826086957,0.41304347826086957,0.07446808510638298,0.09574468085106383,0.30000000000000004,0.047872340425531915,0.05319148936170212,0.28260869565217395,0.28260869565217395,0.03900709219858156,0.0945179584120983
0.4782608695652174,1,0.5,0.2978723404255319,0.2978723404255319,down_size,0.2978723404255319,0.5,0.285829307568438,46,0.2978723404255319,0.21256038647342995,0.2329192546583851,0.285829307568438,0.4782608695652174,0.2978723404255319,0.2978723404255319,0.18115942028985507,0.2978723404255319,0.2978723404255319,0.18840579710144928,0.2471395881006865,0.2978723404255319,0.09640831758034027
0.4815384615384615,1,0.058260869565217394,0.044326241134751775,0.05319148936170212,ADBM,0.05319148936170212,0.017857142857142856,0.5,25,0.05319148936170212,0.5,0.5,0.5,0.5,0.031914893617021274,0.031914893617021274,0.5,0.04468085106382978,0.031914893617021274,0.5,0.5,0.04468085106382978,0.2336
0.2375886524822695,1,0.4787234042553191,0.2978723404255319,0.2978723404255319,down,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18085106382978722,0.19414893617021275,0.2793538219070134,0.5,0.2978723404255319,0.2978723404255319,0.18085106382978722,0.2978723404255319,0.2978723404255319,0.18085106382978722,0.22539893617021278,0.2978723404255319,0.09597102761430512
0.4787234042553191,2,0.5,0.2978723404255319,0.2978723404255319,meta_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.22340425531914893,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.20390070921985815,2,0.5,0.2978723404255319,0.2978723404255319,meta,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.2666223404255319,0.2793538219070134,0.5,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.5,2,0.1911764705882353,0.017241379310344827,0.017857142857142856,niche,0.017241379310344827,0.017241379310344827,0.3897058823529412,17,0.017857142857142856,0.4338235294117647,0.24509803921568626,0.34558823529411764,0.3235294117647059,0.017857142857142856,0.017241379310344827,0.20588235294117646,0.017241379310344827,0.017241379310344827,0.20588235294117646,0.22058823529411764,0.017857142857142856,0.09342560553633218
0.5,2,0.5,0.2978723404255319,0.2978723404255319,down_size,0.2978723404255319,0.5,0.285829307568438,46,0.2978723404255319,0.18478260869565216,0.28511705685618727,0.285829307568438,0.5,0.2978723404255319,0.2978723404255319,0.18115942028985507,0.2978723404255319,0.2978723404255319,0.18478260869565216,0.26505016722408026,0.2978723404255319,0.09782608695652174
0.5,2,0.0625,0.01282051282051282,0.01282051282051282,ADBM,0.01282051282051282,0.0125,0.5,8,0.01282051282051282,0.5,0.5,0.5,0.0625,0.01282051282051282,0.01282051282051282,0.5,0.01282051282051282,0.01282051282051282,0.5,0.5,0.01282051282051282,0.28125
0.18695652173913044,2,0.45652173913043476,0.2765957446808511,0.2765957446808511,down,0.2765957446808511,0.4787234042553191,0.2640901771336554,46,0.2978723404255319,0.214975845410628,0.21428571428571427,0.2640901771336554,0.5,0.2765957446808511,0.2765957446808511,0.16956521739130434,0.2978723404255319,0.2765957446808511,0.16956521739130434,0.20843989769820973,0.2765957446808511,0.09357277882797732
0.4787234042553191,3,0.5,0.2978723404255319,0.2978723404255319,meta_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.22340425531914893,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20035460992907803,0.2978723404255319,0.2978723404255319,0.20035460992907803,0.2452127659574468,0.2978723404255319,0.11724762335898596
0.20390070921985815,3,0.5,0.2978723404255319,0.2978723404255319,meta,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.250886524822695,0.2793538219070134,0.5,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.41000000000000003,3,0.19333333333333336,0.03900709219858156,0.07446808510638298,niche,0.07446808510638298,0.019230769230769232,0.45999999999999996,25,0.09574468085106383,0.45999999999999996,0.41000000000000003,0.45999999999999996,0.365,0.09574468085106383,0.09574468085106383,0.35333333333333333,0.09042553191489361,0.047872340425531915,0.33999999999999997,0.41000000000000003,0.031914893617021274,0.1312
0.5,3,0.5,0.2978723404255319,0.2978723404255319,down_size,0.2978723404255319,0.5,0.285829307568438,46,0.2978723404255319,0.1956521739130435,0.24516908212560387,0.285829307568438,0.5,0.2978723404255319,0.2978723404255319,0.15760869565217392,0.2978723404255319,0.2978723404255319,0.15760869565217392,0.24879227053140096,0.2978723404255319,0.0940453686200378
0.5,3,0.1,0.011904761904761904,0.011904761904761904,ADBM,0.011904761904761904,0.011627906976744186,0.5,5,0.011904761904761904,0.5,0.5,0.5,0.1,0.011904761904761904,0.011904761904761904,0.5,0.011904761904761904,0.011904761904761904,0.5,0.5,0.011627906976744186,0.16
0.2074468085106383,3,0.4787234042553191,0.2978723404255319,0.2978723404255319,down,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.21453900709219859,0.20921985815602837,0.2793538219070134,0.5,0.2978723404255319,0.2978723404255319,0.18351063829787234,0.2978723404255319,0.2765957446808511,0.1875,0.23049645390070922,0.2765957446808511,0.09823449524671797
0.4787234042553191,4,0.5,0.2978723404255319,0.2978723404255319,meta_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.2643207855973813,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.2047872340425532,0.2978723404255319,0.2978723404255319,0.2047872340425532,0.24645390070921985,0.2978723404255319,0.11724762335898596
0.20390070921985815,4,0.5,0.2978723404255319,0.2978723404255319,meta,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.26353965183752415,0.2793538219070134,0.5,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.4431818181818182,4,0.2727272727272727,0.43617021276595747,0.4148936170212766,niche,0.32978723404255317,0.25177304964539005,0.4318181818181818,44,0.3563829787234043,0.45454545454545453,0.4772727272727273,0.4772727272727273,0.38636363636363635,0.43617021276595747,0.4078014184397163,0.4375,0.3563829787234043,0.31458966565349544,0.45454545454545453,0.4772727272727273,0.40957446808510634,0.13894628099173553
0.4787234042553191,4,0.5,0.2765957446808511,0.2765957446808511,down_size,0.2765957446808511,0.5,0.25807722616233253,47,0.2765957446808511,0.21808510638297873,0.2246558197747184,0.25807722616233253,0.4787234042553191,0.2765957446808511,0.2765957446808511,0.18085106382978722,0.2765957446808511,0.2765957446808511,0.18617021276595744,0.2203647416413374,0.2765957446808511,0.0977818017202354
0.2777777777777778,4,0.1597222222222222,0.013157894736842106,0.013157894736842106,ADBM,0.013157894736842106,0.01282051282051282,0.5,9,0.013157894736842106,0.5,0.5,0.5,0.5,0.013157894736842106,0.013157894736842106,0.4722222222222222,0.01282051282051282,0.01282051282051282,0.4722222222222222,0.5,0.013157894736842106,0.2222222222222222
0.21808510638297873,4,0.5,0.2978723404255319,0.2978723404255319,down,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.2079303675048356,0.21194762684124385,0.2793538219070134,0.48404255319148937,0.2978723404255319,0.2978723404255319,0.1723404255319149,0.2978723404255319,0.2978723404255319,0.18085106382978722,0.22180851063829787,0.2978723404255319,0.09234947940244455
0.4787234042553191,5,0.5,0.2978723404255319,0.2978723404255319,meta_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.2651975683890577,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.20390070921985815,5,0.5,0.2978723404255319,0.2978723404255319,meta,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.2585568917668825,0.2793538219070134,0.5,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.5,5,0.25925925925925924,0.016666666666666666,0.016666666666666666,niche,0.016666666666666666,0.014705882352941176,0.5,18,0.016666666666666666,0.4722222222222222,0.4444444444444444,0.5,0.3888888888888889,0.016666666666666666,0.016666666666666666,0.42592592592592593,0.016129032258064516,0.017241379310344827,0.41666666666666663,0.4444444444444444,0.016666666666666666,0.12654320987654322
0.5,5,0.5,0.2765957446808511,0.2765957446808511,down_size,0.2765957446808511,0.5,0.2640901771336554,46,0.2765957446808511,0.2282608695652174,0.22554347826086957,0.2640901771336554,0.5,0.2765957446808511,0.2765957446808511,0.16521739130434782,0.2765957446808511,0.2765957446808511,0.16770186335403728,0.24365942028985507,0.2765957446808511,0.09593572778827977
0.43333333333333335,5,0.1125,0.11702127659574468,0.11702127659574468,ADBM,0.07446808510638298,0.017241379310344827,0.5,30,0.08723404255319149,0.5,0.5,0.5,0.5,0.07446808510638298,0.08865248226950355,0.5,0.036170212765957444,0.05319148936170212,0.5,0.5,0.09574468085106383,0.27444444444444444
0.45652173913043476,5,0.5,0.2978723404255319,0.2978723404255319,down,0.2978723404255319,0.5,0.285829307568438,46,0.2978723404255319,0.22101449275362317,0.19409937888198758,0.285829307568438,0.5,0.2978723404255319,0.2978723404255319,0.18478260869565216,0.2978723404255319,0.2978723404255319,0.18478260869565216,0.25,0.2978723404255319,0.10255198487712665
0.4787234042553191,6,0.5,0.2978723404255319,0.2978723404255319,meta_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.17553191489361702,0.2793538219070134,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.21010638297872342,0.2978723404255319,0.2978723404255319,0.20390070921985815,0.24645390070921985,0.2978723404255319,0.1136260751471254
0.20390070921985815,6,0.5,0.2978723404255319,0.2978723404255319,meta,0.2978723404255319,0.4787234042553191,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.2672090112640801,0.2793538219070134,0.5,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.44285714285714284,6,0.21260504201680672,0.18085106382978722,0.21808510638297873,niche,0.15425531914893617,0.10106382978723405,0.5,35,0.1595744680851064,0.4357142857142857,0.4714285714285714,0.4714285714285714,0.35306122448979593,0.22340425531914893,0.22340425531914893,0.44285714285714284,0.2021276595744681,0.16489361702127658,0.41428571428571426,0.38571428571428573,0.13297872340425532,0.13714285714285715
0.4574468085106383,6,0.5,0.2978723404255319,0.2978723404255319,down_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18617021276595744,0.20638297872340425,0.2793538219070134,0.4574468085106383,0.2978723404255319,0.2978723404255319,0.18085106382978722,0.2978723404255319,0.2978723404255319,0.18085106382978722,0.24164133738601823,0.2978723404255319,0.08736985061113627
0.5,6,0.13181818181818183,0.013513513513513513,0.013888888888888888,ADBM,0.013888888888888888,0.013513513513513513,0.5,11,0.013888888888888888,0.5,0.5,0.5,0.1893939393939394,0.013888888888888888,0.013888888888888888,0.47727272727272724,0.013888888888888888,0.013888888888888888,0.47727272727272724,0.5,0.013888888888888888,0.2396694214876033
0.4782608695652174,6,0.4782608695652174,0.2978723404255319,0.2978723404255319,down,0.2978723404255319,0.5,0.285829307568438,46,0.2978723404255319,0.18478260869565216,0.285829307568438,0.285829307568438,0.4782608695652174,0.2978723404255319,0.2978723404255319,0.19021739130434784,0.2978723404255319,0.2978723404255319,0.18478260869565216,0.2467391304347826,0.2978723404255319,0.10066162570888469
0.4787234042553191,7,0.5,0.2978723404255319,0.2978723404255319,meta_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18085106382978722,0.22074468085106383,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11770031688546853
0.20390070921985815,7,0.5,0.2978723404255319,0.2978723404255319,meta,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.25,0.2793538219070134,0.5,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.4111111111111111,7,0.3111111111111111,0.32978723404255317,0.35106382978723405,niche,0.43617021276595747,0.22340425531914893,0.5,45,0.4574468085106383,0.4111111111111111,0.5,0.5,0.4185185185185185,0.43617021276595747,0.4574468085106383,0.3833333333333333,0.32978723404255317,0.37234042553191493,0.39166666666666666,0.43333333333333335,0.35106382978723405,0.12098765432098765
0.4787234042553191,7,0.5,0.2978723404255319,0.2978723404255319,down_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.2142857142857143,0.24527186761229314,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.1723404255319149,0.2978723404255319,0.2978723404255319,0.1723404255319149,0.24408983451536642,0.2978723404255319,0.09370755998189226
0.43333333333333335,7,0.1,0.011627906976744186,0.011904761904761904,ADBM,0.011627906976744186,0.011627906976744186,0.5,5,0.011904761904761904,0.5,0.5,0.5,0.43333333333333335,0.011904761904761904,0.011904761904761904,0.5,0.011904761904761904,0.011904761904761904,0.5,0.5,0.011904761904761904,0.16
0.2074468085106383,7,0.5,0.2978723404255319,0.2978723404255319,down,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.17553191489361702,0.2786415711947627,0.2793538219070134,0.5,0.2978723404255319,0.2978723404255319,0.18351063829787234,0.2978723404255319,0.2978723404255319,0.16869300911854102,0.24202127659574468,0.2978723404255319,0.09597102761430512
0.4787234042553191,8,0.5,0.2978723404255319,0.2978723404255319,meta_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.2203647416413374,0.2673758865248227,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.19680851063829788,0.2978723404255319,0.2978723404255319,0.19680851063829788,0.2452127659574468,0.2978723404255319,0.1136260751471254
0.20390070921985815,8,0.5,0.2978723404255319,0.2978723404255319,meta,0.2978723404255319,0.4787234042553191,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.21675531914893617,0.2793538219070134,0.5,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.4166666666666667,8,0.20303030303030303,0.1382978723404255,0.10106382978723405,niche,0.12234042553191489,0.0797872340425532,0.4494949494949495,33,0.09574468085106383,0.4696969696969697,0.4696969696969697,0.5,0.4356060606060606,0.07446808510638298,0.12234042553191489,0.38636363636363635,0.13297872340425532,0.10283687943262412,0.3712121212121212,0.49242424242424243,0.11702127659574468,0.12672176308539945
0.4787234042553191,8,0.4787234042553191,0.2765957446808511,0.2765957446808511,down_size,0.2765957446808511,0.5,0.25807722616233253,47,0.2765957446808511,0.2059961315280464,0.2409261576971214,0.25807722616233253,0.4787234042553191,0.2765957446808511,0.2765957446808511,0.1595744680851064,0.2765957446808511,0.2765957446808511,0.1595744680851064,0.20100783874580067,0.2765957446808511,0.0869171570846537
0.4565217391304348,8,0.14891304347826087,0.019999999999999997,0.019999999999999997,ADBM,0.020833333333333332,0.019999999999999997,0.5,23,0.020833333333333332,0.5,0.5,0.5,0.5,0.020833333333333332,0.020833333333333332,0.5,0.019999999999999997,0.020833333333333332,0.5,0.5,0.020833333333333332,0.20793950850661624
0.18829787234042553,8,0.5,0.2978723404255319,0.2978723404255319,down,0.2978723404255319,0.4787234042553191,0.2793538219070134,47,0.2978723404255319,0.2115839243498818,0.2770390070921986,0.2793538219070134,0.5,0.2978723404255319,0.2978723404255319,0.16489361702127658,0.2978723404255319,0.2978723404255319,0.16869300911854102,0.21808510638297873,0.2978723404255319,0.09234947940244455
