topo_bm_high,net_id,topo_rand_basal,dyn_vul_low,dyn_gen_high,net_type,dyn_degree_high,dyn_rand_basal,topo_degree_low,S,dyn_degree_low,topo_vul_low,topo_rand_consumer,topo_gen_low,topo_bm_low,dyn_bm_low,dyn_bm_high,topo_gen_high,dyn_vul_high,dyn_gen_low,topo_degree_high,topo_vul_high,dyn_rand_consumer,C
0.5,5,0.0,0.03571428571428571,0.03571428571428571,niche,0.03571428571428571,0.0,0.5,1,0.03571428571428571,0.5,0.5,0.5,0.5,0.03571428571428571,0.03571428571428571,0.5,0.0,0.03571428571428571,0.5,0.5,0.03571428571428571,1.0
0.2916666666666667,5,0.5,0.011904761904761906,0.011904761904761906,down,0.011904761904761906,0.011627906976744186,0.0625,8,0.011904761904761906,0.0625,0.0625,0.0625,0.5,0.011904761904761906,0.011904761904761906,0.0625,0.011904761904761906,0.011904761904761906,0.0625,0.0625,0.011904761904761906,0.109375
0.5,6,0.0,0.0625,0.0625,niche,0.0625,0.0,0.5,1,0.0625,0.5,0.5,0.5,0.5,0.0,0.0625,0.5,0.0625,0.0625,0.5,0.5,0.0625,1.0
0.25,6,0.25,0.018518518518518517,0.018518518518518517,down_size,0.018518518518518517,0.017857142857142856,0.25,2,0.018518518518518517,0.25,0.25,0.25,0.25,0.018518518518518517,0.018518518518518517,0.25,0.018518518518518517,0.017857142857142856,0.25,0.25,0.018518518518518517,0.25
0.3333333333333333,6,0.5,0.012195121951219513,0.012195121951219513,down,0.012195121951219513,0.011904761904761906,0.125,4,0.012195121951219513,0.125,0.125,0.125,0.5,0.012195121951219513,0.012195121951219513,0.125,0.012195121951219513,0.012195121951219513,0.125,0.125,0.012195121951219513,0.1875
0.46428571428571425,7,0.16666666666666666,0.041666666666666664,0.041666666666666664,niche,0.041666666666666664,0.03846153846153846,0.39285714285714285,7,0.03846153846153846,0.39285714285714285,0.46428571428571425,0.39285714285714285,0.16666666666666666,0.041666666666666664,0.03846153846153846,0.46428571428571425,0.03846153846153846,0.03846153846153846,0.46428571428571425,0.46428571428571425,0.041666666666666664,0.12244897959183673
0.16666666666666666,7,0.4444444444444445,0.01282051282051282,0.01282051282051282,down,0.013157894736842106,0.0125,0.16666666666666666,12,0.01282051282051282,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.01282051282051282,0.013157894736842106,0.1388888888888889,0.01282051282051282,0.01282051282051282,0.1388888888888889,0.16666666666666666,0.01282051282051282,0.09027777777777778
0.5,8,0.0,0.02,0.02,niche,0.02,0.0,0.5,1,0.02,0.5,0.5,0.5,0.5,0.02,0.02,0.5,0.02,0.02,0.5,0.5,0.02,1.0
0.07748538011695906,8,0.0,0.05555555555555555,0.05555555555555555,down_size,0.05555555555555555,0.046296296296296294,0.5,19,0.046296296296296294,0.5,0.2969924812030075,0.22149122807017543,0.3421052631578947,0.046296296296296294,0.06111111111111111,0.1023391812865497,0.046296296296296294,0.046296296296296294,0.07894736842105263,0.07894736842105263,0.05555555555555555,0.11080332409972299
0.3333333333333333,8,0.41666666666666663,0.011627906976744186,0.011627906976744186,down,0.011627906976744186,0.011627906976744186,0.20833333333333331,6,0.011627906976744186,0.125,0.20833333333333331,0.20833333333333331,0.3333333333333333,0.011627906976744186,0.011627906976744186,0.125,0.011627906976744186,0.011627906976744186,0.125,0.20833333333333331,0.011627906976744186,0.1388888888888889
0.5,12,0.0,0.05,0.05,niche,0.05,0.0,0.5,1,0.05,0.5,0.5,0.5,0.5,0.05,0.0,0.5,0.05,0.05,0.5,0.5,0.05,1.0
0.25,12,0.25,0.0125,0.0125,down,0.0125,0.012195121951219513,0.25,4,0.0125,0.25,0.25,0.25,0.25,0.0125,0.01282051282051282,0.25,0.0125,0.0125,0.25,0.25,0.0125,0.1875
0.5,13,0.2,0.09999999999999999,0.16666666666666666,niche,0.09999999999999999,0.0625,0.5,5,0.16666666666666666,0.5,0.5,0.5,0.275,0.09999999999999999,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.5,0.5,0.16666666666666666,0.32
0.25,13,0.25,0.01923076923076923,0.01923076923076923,down_size,0.01923076923076923,0.018518518518518517,0.25,2,0.01923076923076923,0.25,0.25,0.25,0.25,0.01923076923076923,0.018518518518518517,0.25,0.01923076923076923,0.01923076923076923,0.25,0.25,0.01923076923076923,0.25
0.08333333333333333,13,0.5,0.013157894736842106,0.013157894736842106,down,0.013157894736842106,0.01282051282051282,0.08333333333333333,6,0.013157894736842106,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.5,0.013157894736842106,0.013157894736842106,0.08333333333333333,0.013157894736842106,0.013157894736842106,0.08333333333333333,0.08333333333333333,0.013157894736842106,0.1388888888888889
0.5,17,0.19318181818181818,0.19230769230769232,0.13461538461538464,niche,0.19230769230769232,0.07142857142857144,0.47727272727272724,11,0.34615384615384615,0.5,0.40909090909090906,0.5,0.17272727272727273,0.19230769230769232,0.13461538461538464,0.4318181818181818,0.21794871794871795,0.2692307692307693,0.47727272727272724,0.5,0.34615384615384615,0.1487603305785124
0.5,17,0.5,0.011904761904761906,0.011904761904761906,down,0.011904761904761906,0.011627906976744186,0.08333333333333333,6,0.011904761904761906,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.23333333333333334,0.011904761904761906,0.011904761904761906,0.08333333333333333,0.011904761904761906,0.011904761904761906,0.08333333333333333,0.08333333333333333,0.011904761904761906,0.1388888888888889
0.5,18,0.15277777777777776,0.1,0.0625,niche,0.1,0.0625,0.5,9,0.11666666666666667,0.38888888888888884,0.5,0.5,0.2638888888888889,0.08333333333333333,0.08333333333333333,0.4722222222222222,0.05555555555555556,0.05555555555555556,0.4722222222222222,0.5,0.1,0.14814814814814814
0.4,18,0.5,0.01282051282051282,0.01282051282051282,down,0.01282051282051282,0.0125,0.0625,8,0.01282051282051282,0.0625,0.0625,0.0625,0.5,0.01282051282051282,0.01282051282051282,0.0625,0.01282051282051282,0.01282051282051282,0.0625,0.0625,0.01282051282051282,0.109375
0.5,20,0.0,0.03333333333333333,0.03333333333333333,niche,0.03333333333333333,0.0,0.5,1,0.0,0.5,0.5,0.5,0.5,0.03333333333333333,0.03333333333333333,0.5,0.03333333333333333,0.0,0.5,0.5,0.03333333333333333,1.0
0.2777777777777778,20,0.5,0.012195121951219513,0.012195121951219513,down,0.012195121951219513,0.011904761904761906,0.1388888888888889,9,0.012195121951219513,0.12222222222222222,0.12222222222222222,0.1388888888888889,0.2777777777777778,0.012195121951219513,0.012195121951219513,0.12222222222222222,0.012195121951219513,0.012195121951219513,0.12222222222222222,0.12222222222222222,0.012195121951219513,0.1111111111111111
