topo_bm_high,net_id,topo_rand_basal,dyn_vul_low,dyn_gen_high,net_type,dyn_degree_high,dyn_rand_basal,topo_degree_low,S,dyn_degree_low,topo_vul_low,topo_rand_consumer,topo_gen_low,topo_bm_low,dyn_bm_low,dyn_bm_high,topo_gen_high,dyn_vul_high,dyn_gen_low,topo_degree_high,topo_vul_high,dyn_rand_consumer,C
0.4629629629629629,4,0.4629629629629629,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.5,0.3761574074074074,27,0.3055555555555556,0.31481481481481477,0.3451178451178451,0.3761574074074074,0.4629629629629629,0.3055555555555556,0.3055555555555556,0.21296296296296297,0.3055555555555556,0.3055555555555556,0.21296296296296297,0.24747474747474746,0.3055555555555556,0.22770919067215364
0.34210526315789475,4,0.18421052631578946,0.47560975609756095,0.45121951219512196,down,0.47560975609756095,0.34146341463414637,0.4473684210526316,38,0.47560975609756095,0.41228070175438597,0.4473684210526316,0.4473684210526316,0.24561403508771928,0.47560975609756095,0.47560975609756095,0.3508771929824561,0.47560975609756095,0.45121951219512196,0.35964912280701755,0.42105263157894735,0.47560975609756095,0.13157894736842105
0.5,5,0.2,0.020833333333333336,0.020833333333333336,niche,0.020833333333333336,0.017241379310344827,0.5,10,0.020833333333333336,0.5,0.4,0.5,0.3333333333333333,0.020833333333333336,0.020833333333333336,0.225,0.020833333333333336,0.020833333333333336,0.225,0.225,0.018518518518518517,0.15
0.5,5,0.5,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.5,0.3761574074074074,27,0.3055555555555556,0.31666666666666665,0.3761574074074074,0.3761574074074074,0.5,0.2777777777777778,0.3055555555555556,0.25,0.3055555555555556,0.3055555555555556,0.2361111111111111,0.3451178451178451,0.3055555555555556,0.2085048010973937
0.44285714285714284,5,0.19761904761904764,0.3353658536585366,0.25609756097560976,down,0.3780487804878049,0.2682926829268293,0.5,35,0.2896341463414634,0.44285714285714284,0.5,0.5,0.3928571428571429,0.3719512195121951,0.35365853658536583,0.38571428571428573,0.35365853658536583,0.35365853658536583,0.38571428571428573,0.3928571428571429,0.4024390243902439,0.14204081632653062
0.45454545454545453,6,0.22727272727272727,0.15714285714285714,0.12857142857142856,niche,0.12857142857142856,0.07142857142857142,0.45454545454545453,22,0.1,0.4090909090909091,0.4318181818181818,0.45454545454545453,0.45454545454545453,0.12857142857142856,0.11785714285714285,0.4090909090909091,0.12857142857142856,0.15714285714285714,0.45454545454545453,0.5,0.12142857142857143,0.256198347107438
0.42857142857142855,6,0.5,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.5,0.36160714285714285,28,0.3055555555555556,0.32142857142857145,0.36160714285714285,0.36160714285714285,0.5,0.3055555555555556,0.3055555555555556,0.21428571428571427,0.3055555555555556,0.3055555555555556,0.21428571428571427,0.33116883116883117,0.3055555555555556,0.21683673469387754
0.5,6,0.2142857142857143,0.4024390243902439,0.3780487804878049,down,0.3048780487804878,0.34146341463414637,0.4928571428571428,35,0.3048780487804878,0.4714285714285714,0.4714285714285714,0.4714285714285714,0.38571428571428573,0.4268292682926829,0.4268292682926829,0.33571428571428574,0.4268292682926829,0.32926829268292684,0.33571428571428574,0.38571428571428573,0.4268292682926829,0.15183673469387754
0.3214285714285714,7,0.09999999999999999,0.018518518518518517,0.018518518518518517,niche,0.018518518518518517,0.017241379310344827,0.46428571428571425,7,0.018518518518518517,0.46428571428571425,0.3214285714285714,0.46428571428571425,0.09999999999999999,0.018518518518518517,0.018518518518518517,0.3571428571428571,0.018518518518518517,0.018518518518518517,0.3214285714285714,0.3214285714285714,0.018518518518518517,0.14285714285714285
0.4629629629629629,7,0.4629629629629629,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.5,0.3761574074074074,27,0.3055555555555556,0.35185185185185186,0.3716931216931217,0.3761574074074074,0.4629629629629629,0.3055555555555556,0.3055555555555556,0.24382716049382713,0.3055555555555556,0.3055555555555556,0.21913580246913578,0.22016460905349794,0.3055555555555556,0.22908093278463648
0.44871794871794873,7,0.2858974358974359,0.47560975609756095,0.47560975609756095,down,0.4573170731707317,0.34146341463414637,0.44871794871794873,39,0.47560975609756095,0.4423076923076923,0.4423076923076923,0.44871794871794873,0.2676282051282051,0.4573170731707317,0.47560975609756095,0.2948717948717949,0.5,0.47560975609756095,0.2948717948717949,0.40384615384615385,0.47560975609756095,0.1295200525969757
0.38888888888888884,8,0.18888888888888888,0.020833333333333336,0.020833333333333336,niche,0.020833333333333336,0.02,0.5,9,0.020833333333333336,0.38888888888888884,0.4583333333333333,0.5,0.38888888888888884,0.02,0.020833333333333336,0.2777777777777778,0.020833333333333336,0.020833333333333336,0.19444444444444442,0.2777777777777778,0.020833333333333336,0.13580246913580246
0.4629629629629629,8,0.4629629629629629,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.4722222222222222,0.3761574074074074,27,0.3055555555555556,0.32539682539682535,0.31296296296296294,0.3761574074074074,0.4629629629629629,0.3055555555555556,0.3055555555555556,0.25,0.3055555555555556,0.3055555555555556,0.2685185185185185,0.2685185185185185,0.3055555555555556,0.2085048010973937
0.3092105263157895,8,0.2894736842105263,0.45121951219512196,0.47560975609756095,down,0.47560975609756095,0.3902439024390244,0.47368421052631576,38,0.45121951219512196,0.40789473684210525,0.40601503759398494,0.47368421052631576,0.3355263157894737,0.45121951219512196,0.47560975609756095,0.2763157894736842,0.47560975609756095,0.45121951219512196,0.2763157894736842,0.41228070175438597,0.47560975609756095,0.13504155124653738
0.43333333333333335,9,0.1,0.017241379310344827,0.016666666666666666,niche,0.017241379310344827,0.016666666666666666,0.5,5,0.016666666666666666,0.5,0.5,0.5,0.43333333333333335,0.017241379310344827,0.017241379310344827,0.5,0.017241379310344827,0.017241379310344827,0.5,0.5,0.017241379310344827,0.16
0.4642857142857143,9,0.4642857142857143,0.3333333333333333,0.3333333333333333,down_size,0.3333333333333333,0.5,0.39732142857142855,28,0.3333333333333333,0.36813186813186816,0.3348214285714286,0.39732142857142855,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.2589285714285714,0.3333333333333333,0.3333333333333333,0.2619047619047619,0.3055555555555556,0.3333333333333333,0.20280612244897958
0.3611111111111111,9,0.25,0.35365853658536583,0.3780487804878049,down,0.35365853658536583,0.25609756097560976,0.4444444444444444,36,0.3048780487804878,0.4305555555555556,0.5,0.4444444444444444,0.3611111111111111,0.35365853658536583,0.34756097560975613,0.3888888888888889,0.25609756097560976,0.35365853658536583,0.3888888888888889,0.3611111111111111,0.35365853658536583,0.1381172839506173
0.5,10,0.20689655172413793,0.3055555555555556,0.3055555555555556,niche,0.2777777777777778,0.12962962962962962,0.5,29,0.3055555555555556,0.4655172413793104,0.5,0.5,0.3275862068965517,0.3333333333333333,0.25793650793650796,0.4655172413793104,0.2916666666666667,0.3055555555555556,0.4655172413793104,0.5,0.3055555555555556,0.18311533888228299
0.39655172413793105,10,0.5,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.5,0.34806034482758624,29,0.3055555555555556,0.32112068965517243,0.34806034482758624,0.34806034482758624,0.5,0.3055555555555556,0.3055555555555556,0.24876847290640394,0.3055555555555556,0.3055555555555556,0.2536945812807882,0.28160919540229884,0.3055555555555556,0.18906064209274673
0.3684210526315789,10,0.15789473684210525,0.4268292682926829,0.39634146341463417,down,0.4268292682926829,0.21951219512195122,0.5,38,0.4268292682926829,0.5,0.5,0.5,0.21052631578947367,0.4024390243902439,0.4268292682926829,0.40789473684210525,0.4268292682926829,0.4268292682926829,0.40789473684210525,0.4605263157894737,0.35365853658536583,0.12534626038781163
0.5,11,0.24242424242424243,0.44285714285714284,0.41428571428571426,niche,0.38571428571428573,0.1457142857142857,0.4621212121212121,33,0.40714285714285714,0.40909090909090906,0.5,0.4772727272727273,0.41515151515151516,0.40714285714285714,0.38571428571428573,0.4696969696969697,0.3952380952380953,0.44285714285714284,0.4393939393939394,0.49242424242424243,0.41428571428571426,0.2396694214876033
0.4642857142857143,11,0.4642857142857143,0.3333333333333333,0.3333333333333333,down_size,0.3333333333333333,0.5,0.39732142857142855,28,0.3333333333333333,0.375,0.3839285714285714,0.39732142857142855,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.29166666666666663,0.3333333333333333,0.3333333333333333,0.29166666666666663,0.32142857142857145,0.3333333333333333,0.21301020408163265
0.39743589743589747,11,0.3205128205128205,0.47560975609756095,0.5,down,0.47560975609756095,0.4146341463414634,0.4572649572649573,39,0.5,0.4230769230769231,0.4423076923076923,0.44871794871794873,0.3547008547008547,0.4268292682926829,0.5,0.2628205128205128,0.5,0.5,0.2628205128205128,0.3498168498168498,0.5,0.13280736357659434
0.32499999999999996,12,0.26666666666666666,0.024999999999999998,0.024999999999999998,niche,0.024999999999999998,0.020833333333333332,0.38333333333333336,15,0.023809523809523808,0.45,0.3666666666666667,0.43333333333333335,0.31666666666666665,0.024999999999999998,0.024999999999999998,0.4166666666666667,0.022727272727272724,0.023809523809523808,0.3666666666666667,0.38333333333333336,0.023809523809523808,0.13333333333333333
0.4642857142857143,12,0.4642857142857143,0.3333333333333333,0.3333333333333333,down_size,0.3333333333333333,0.5,0.39732142857142855,28,0.3333333333333333,0.37857142857142856,0.39732142857142855,0.39732142857142855,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.25,0.2755102040816326,0.3333333333333333,0.2066326530612245
0.34615384615384615,12,0.18162393162393162,0.4024390243902439,0.47560975609756095,down,0.47560975609756095,0.2926829268292683,0.4807692307692308,39,0.4024390243902439,0.44871794871794873,0.4807692307692308,0.47435897435897434,0.21923076923076923,0.47560975609756095,0.4024390243902439,0.34615384615384615,0.45121951219512196,0.4268292682926829,0.3888888888888889,0.41666666666666663,0.47560975609756095,0.1341222879684418
0.5,13,0.18181818181818182,0.4411764705882353,0.4411764705882353,niche,0.4117647058823529,0.13970588235294118,0.49242424242424243,33,0.47058823529411764,0.5,0.5,0.5,0.28787878787878785,0.47058823529411764,0.44852941176470584,0.45959595959595956,0.4411764705882353,0.4411764705882353,0.4393939393939394,0.4393939393939394,0.4411764705882353,0.21763085399449036
0.4629629629629629,13,0.5,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.5,0.3761574074074074,27,0.3055555555555556,0.3761574074074074,0.31481481481481477,0.3761574074074074,0.4629629629629629,0.3055555555555556,0.3055555555555556,0.27469135802469136,0.3055555555555556,0.3055555555555556,0.23148148148148145,0.34259259259259256,0.3055555555555556,0.22770919067215364
0.4722222222222222,13,0.24305555555555555,0.3780487804878049,0.5,down,0.47560975609756095,0.3902439024390244,0.5,36,0.4268292682926829,0.4722222222222222,0.4722222222222222,0.5,0.3611111111111111,0.41056910569105687,0.4268292682926829,0.3055555555555556,0.47560975609756095,0.47560975609756095,0.3055555555555556,0.3611111111111111,0.45121951219512196,0.14737654320987653
0.3666666666666667,14,0.26666666666666666,0.022727272727272728,0.022727272727272728,niche,0.022727272727272728,0.020833333333333332,0.45,15,0.022727272727272728,0.38333333333333336,0.48333333333333334,0.5,0.43333333333333335,0.022727272727272728,0.022727272727272728,0.38333333333333336,0.021739130434782608,0.020833333333333332,0.43333333333333335,0.5,0.022727272727272728,0.17333333333333334
0.43103448275862066,14,0.5,0.3333333333333333,0.3333333333333333,down_size,0.3333333333333333,0.4583333333333333,0.38254310344827586,29,0.3333333333333333,0.3577586206896552,0.38254310344827586,0.38254310344827586,0.5,0.3333333333333333,0.3333333333333333,0.2672413793103448,0.3333333333333333,0.3333333333333333,0.2672413793103448,0.35266457680250785,0.3333333333333333,0.1961950059453032
0.4714285714285714,14,0.2142857142857143,0.5,0.47560975609756095,down,0.5,0.3902439024390244,0.44285714285714284,35,0.5,0.41428571428571426,0.44285714285714284,0.44285714285714284,0.40714285714285714,0.5,0.47560975609756095,0.35714285714285715,0.5,0.5,0.35714285714285715,0.44999999999999996,0.47560975609756095,0.15918367346938775
0.5,15,0.125,0.019230769230769232,0.019230769230769232,niche,0.019230769230769232,0.018518518518518517,0.5,5,0.019230769230769232,0.5,0.35000000000000003,0.45,0.30000000000000004,0.018518518518518517,0.019230769230769232,0.35000000000000003,0.019230769230769232,0.019230769230769232,0.30000000000000004,0.30000000000000004,0.019230769230769232,0.28
0.5,15,0.5,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.4722222222222222,0.3761574074074074,27,0.3055555555555556,0.34523809523809523,0.33888888888888885,0.3761574074074074,0.5,0.3055555555555556,0.3055555555555556,0.2685185185185185,0.3055555555555556,0.3055555555555556,0.2685185185185185,0.3761574074074074,0.3055555555555556,0.23045267489711935
0.47058823529411764,15,0.16470588235294117,0.32926829268292684,0.2804878048780488,down,0.32926829268292684,0.1951219512195122,0.5,34,0.35365853658536583,0.4411764705882353,0.45588235294117646,0.5,0.47058823529411764,0.20731707317073172,0.32926829268292684,0.4117647058823529,0.32926829268292684,0.32926829268292684,0.4117647058823529,0.45588235294117646,0.35365853658536583,0.11418685121107267
0.43333333333333335,16,0.16666666666666669,0.017241379310344827,0.017241379310344827,niche,0.017241379310344827,0.016666666666666666,0.5,5,0.017241379310344827,0.5,0.35000000000000003,0.16666666666666669,0.16666666666666669,0.017241379310344827,0.017241379310344827,0.43333333333333335,0.017241379310344827,0.017241379310344827,0.43333333333333335,0.275,0.017241379310344827,0.28
0.39655172413793105,16,0.4655172413793104,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.5,0.34806034482758624,29,0.3055555555555556,0.3078817733990148,0.34806034482758624,0.34806034482758624,0.5,0.3055555555555556,0.3055555555555556,0.2385057471264368,0.3055555555555556,0.3055555555555556,0.22413793103448276,0.29022988505747127,0.3055555555555556,0.20332936979785968
0.47058823529411764,16,0.2696078431372549,0.35365853658536583,0.3597560975609756,down,0.4024390243902439,0.25609756097560976,0.5,34,0.3780487804878049,0.4852941176470588,0.47058823529411764,0.5,0.5,0.35365853658536583,0.4024390243902439,0.4117647058823529,0.35365853658536583,0.35365853658536583,0.4117647058823529,0.4764705882352941,0.3780487804878049,0.1444636678200692
0.4642857142857143,17,0.21428571428571427,0.29545454545454547,0.2532467532467532,niche,0.3181818181818182,0.06818181818181818,0.5,28,0.3484848484848485,0.4642857142857143,0.42857142857142855,0.5,0.4107142857142857,0.3181818181818182,0.3484848484848485,0.39285714285714285,0.3181818181818182,0.3106060606060606,0.39285714285714285,0.42857142857142855,0.3787878787878788,0.2512755102040816
0.5,17,0.5,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.4722222222222222,0.3918269230769231,26,0.3055555555555556,0.36813186813186816,0.2948717948717949,0.3918269230769231,0.46153846153846156,0.3055555555555556,0.3055555555555556,0.23076923076923078,0.3055555555555556,0.3055555555555556,0.25,0.36013986013986016,0.3055555555555556,0.22928994082840237
0.36184210526315785,17,0.30526315789473685,0.5,0.45121951219512196,down,0.5,0.3902439024390244,0.4824561403508772,38,0.4268292682926829,0.45394736842105265,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.45121951219512196,0.5,0.30701754385964913,0.47560975609756095,0.5,0.30701754385964913,0.4473684210526316,0.45121951219512196,0.13988919667590027
0.5,18,0.18181818181818182,0.021739130434782608,0.022727272727272728,niche,0.022727272727272728,0.02,0.5,11,0.022727272727272728,0.5,0.5,0.5,0.5,0.022727272727272728,0.022727272727272728,0.47727272727272724,0.022727272727272728,0.022727272727272728,0.5,0.5,0.022727272727272728,0.2644628099173554
0.4629629629629629,18,0.5,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.5,0.3761574074074074,27,0.3055555555555556,0.32175925925925924,0.3761574074074074,0.3761574074074074,0.5,0.3055555555555556,0.3055555555555556,0.2685185185185185,0.3055555555555556,0.3055555555555556,0.2685185185185185,0.2685185185185185,0.3055555555555556,0.22359396433470508
0.4722222222222222,18,0.19444444444444445,0.47560975609756095,0.4268292682926829,down,0.47560975609756095,0.34146341463414637,0.5,36,0.4024390243902439,0.4722222222222222,0.5,0.5,0.3333333333333333,0.4268292682926829,0.4573170731707317,0.3611111111111111,0.4268292682926829,0.3780487804878049,0.3611111111111111,0.41111111111111115,0.47560975609756095,0.15200617283950618
0.5,19,0.2,0.10606060606060606,0.19696969696969696,niche,0.19696969696969696,0.024999999999999998,0.5,25,0.2196969696969697,0.45999999999999996,0.5,0.5,0.49,0.19696969696969696,0.25757575757575757,0.45999999999999996,0.17676767676767677,0.10606060606060606,0.45999999999999996,0.45999999999999996,0.25757575757575757,0.2192
0.5,19,0.5,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.4722222222222222,0.3918269230769231,26,0.3055555555555556,0.32905982905982906,0.32905982905982906,0.3918269230769231,0.5,0.3055555555555556,0.3055555555555556,0.24615384615384617,0.3055555555555556,0.3055555555555556,0.23076923076923078,0.358974358974359,0.3055555555555556,0.22485207100591717
0.47435897435897434,19,0.21794871794871795,0.45121951219512196,0.5,down,0.5,0.34146341463414637,0.5,39,0.47560975609756095,0.47435897435897434,0.46794871794871795,0.5,0.2794871794871795,0.47560975609756095,0.5,0.3205128205128205,0.5,0.47560975609756095,0.3205128205128205,0.391025641025641,0.47560975609756095,0.1334648257725181
0.40909090909090906,20,0.13636363636363635,0.019999999999999997,0.019999999999999997,niche,0.019999999999999997,0.017857142857142856,0.5,11,0.019999999999999997,0.5,0.5,0.5,0.3484848484848485,0.019999999999999997,0.019999999999999997,0.5,0.019999999999999997,0.019999999999999997,0.47727272727272724,0.5,0.01923076923076923,0.19834710743801653
0.43103448275862066,20,0.45689655172413796,0.3333333333333333,0.3333333333333333,down_size,0.3333333333333333,0.5,0.38254310344827586,29,0.3333333333333333,0.3275862068965517,0.30689655172413793,0.38254310344827586,0.43103448275862066,0.3333333333333333,0.3333333333333333,0.23793103448275862,0.3333333333333333,0.3333333333333333,0.2327586206896552,0.35237068965517243,0.3333333333333333,0.1902497027348395
0.4444444444444444,20,0.24074074074074073,0.47560975609756095,0.45121951219512196,down,0.45121951219512196,0.3902439024390244,0.5,36,0.4268292682926829,0.42592592592592593,0.4722222222222222,0.5,0.3055555555555556,0.45121951219512196,0.45121951219512196,0.3055555555555556,0.45121951219512196,0.47560975609756095,0.3055555555555556,0.3888888888888889,0.4573170731707317,0.15046296296296297
