S_creation,net_id,topo_rand_basal,I_realised,net_type,dyn_degree_high,dyn_rand_basal,C_creation,t_val,I_creation,topo_rand_consumer,C_realised,topo_bm_low,S_realised,dyn_bm_low,topo_degree_high,dyn_rand_consumer
52,5,0.1638709677419355,7,atn,0.3173076923076923,0.0826923076923077,0.20710059171597633,5000,7,0.48,0.224,0.5,50,0.40384615384615385,0.46,0.30494505494505497
52,6,0.34523809523809523,0,down_power,0.015625,0.014285714285714287,0.1312869822485207,5000,10,0.40476190476190477,0.14512471655328799,0.3571428571428571,21,0.015625,0.30952380952380953,0.015625
52,6,0.1724137931034483,0,niche,0.018518518518518517,0.015151515151515152,0.14164201183431951,5000,0,0.4655172413793104,0.1581450653983353,0.3275862068965517,29,0.018518518518518517,0.4655172413793104,0.019230769230769232
52,6,0.3555555555555555,0,down_rand,0.015151515151515152,0.014285714285714287,0.1312869822485207,5000,6,0.45,0.145,0.31666666666666665,20,0.015151515151515152,0.3,0.015151515151515152
52,6,0.3134920634920635,0,down_link,0.015151515151515152,0.01388888888888889,0.1312869822485207,5000,10,0.40476190476190477,0.14512471655328799,0.3571428571428571,21,0.015151515151515152,0.30952380952380953,0.015151515151515152
52,6,0.19835907335907338,0,down_niche,0.23076923076923078,0.15384615384615385,0.1312869822485207,5000,15,0.4391891891891892,0.09569028487947406,0.472972972972973,37,0.21153846153846154,0.41216216216216217,0.21153846153846154
52,6,0.14492753623188406,2,atn,0.28846153846153844,0.10384615384615385,0.22263313609467456,5000,7,0.5,0.2534013605442177,0.3968253968253968,42,0.2692307692307692,0.47619047619047616,0.28846153846153844
52,7,0.21250000000000002,19,down_power,0.40384615384615385,0.34615384615384615,0.07507396449704141,5000,21,0.3875,0.113125,0.3625,40,0.36538461538461536,0.325,0.4230769230769231
52,7,0.2668918918918919,0,niche,0.11538461538461539,0.07692307692307693,0.11945266272189349,5000,0,0.3648648648648649,0.1197954711468225,0.38513513513513514,37,0.1346153846153846,0.34797297297297297,0.09615384615384616
52,7,0.23046875,1,down_rand,0.038461538461538464,0.023076923076923078,0.1179733727810651,5000,25,0.46875,0.0966796875,0.46875,32,0.03365384615384616,0.40625,0.038461538461538464
52,7,0.18148148148148147,17,down_link,0.1826923076923077,0.15384615384615385,0.034023668639053255,5000,35,0.41666666666666663,0.0644718792866941,0.3611111111111111,27,0.1346153846153846,0.2777777777777778,0.16346153846153846
52,7,0.21666666666666667,4,down_niche,0.01612903225806452,0.0125,0.07396449704142012,5000,50,0.4,0.085,0.475,20,0.01612903225806452,0.35,0.01612903225806452
52,7,0.13025210084033612,2,atn,0.34615384615384615,0.06196581196581197,0.21005917159763313,5000,7,0.47619047619047616,0.2437641723356009,0.5,42,0.34615384615384615,0.47619047619047616,0.36538461538461536
52,8,0.3181818181818182,13,down_power,0.2692307692307692,0.25,0.07544378698224852,5000,20,0.40909090909090906,0.14416896235078053,0.4393939393939394,33,0.25,0.3484848484848485,0.25
52,8,0.25,0,niche,0.3076923076923077,0.16346153846153846,0.11464497041420119,5000,0,0.4807692307692308,0.11464497041420119,0.2606837606837607,52,0.4230769230769231,0.41346153846153844,0.34615384615384615
52,8,0.22,1,down_rand,0.015625,0.01388888888888889,0.11908284023668639,5000,23,0.43333333333333335,0.1104,0.42000000000000004,25,0.01388888888888889,0.38,0.01612903225806452
52,8,0.3269230769230769,3,down_link,0.17307692307692307,0.1346153846153846,0.028846153846153848,5000,26,0.3269230769230769,0.05029585798816568,0.358974358974359,26,0.17307692307692307,0.2692307692307692,0.15384615384615385
52,8,0.14511278195488722,11,down_niche,0.016666666666666666,0.15384615384615385,0.07174556213017752,5000,55,0.5,0.060408163265306125,0.5,35,0.050824175824175824,0.44285714285714284,0.10650887573964497
52,8,0.1577127659574468,7,atn,0.25,0.046703296703296704,0.20007396449704143,5000,7,0.5,0.2240832956088728,0.48404255319148937,47,0.21153846153846154,0.43617021276595747,0.25
52,9,0.2619047619047619,22,down_power,0.34615384615384615,0.3269230769230769,0.07248520710059171,5000,22,0.40476190476190477,0.10997732426303855,0.42857142857142855,42,0.38461538461538464,0.2976190476190476,0.3269230769230769
52,9,0.20833333333333331,0,niche,0.011627906976744186,0.011363636363636366,0.13350591715976332,5000,0,0.3333333333333333,0.1111111111111111,0.20833333333333331,6,0.011627906976744186,0.3333333333333333,0.011627906976744186
52,9,0.245,0,down_rand,0.01612903225806452,0.014285714285714287,0.1279585798816568,5000,13,0.5,0.1111111111111111,0.5,30,0.015625,0.4,0.015625
52,9,0.2672413793103448,21,down_link,0.28846153846153844,0.28846153846153844,0.029585798816568046,5000,43,0.339080459770115,0.06064209274673008,0.39655172413793105,29,0.2692307692307692,0.28160919540229884,0.2692307692307692
52,9,0.12448979591836734,8,down_niche,0.21153846153846154,0.15384615384615385,0.07137573964497042,5000,38,0.5,0.06612244897959184,0.5,35,0.21153846153846154,0.44285714285714284,0.23076923076923078
52,9,0.1714783474365356,8,atn,0.17307692307692307,0.09230769230769231,0.20968934911242604,5000,8,0.47959183673469385,0.22365680966264057,0.5,49,0.40384615384615385,0.45918367346938777,0.40384615384615385
52,10,0.2692307692307692,23,down_power,0.40384615384615385,0.3269230769230769,0.07544378698224852,5000,20,0.4423076923076923,0.11834319526627218,0.34615384615384615,39,0.38461538461538464,0.3717948717948718,0.34615384615384615
52,10,0.275,0,niche,0.18846153846153846,0.15384615384615385,0.12093195266272189,5000,0,0.475,0.146875,0.4166666666666667,40,0.25,0.425,0.21153846153846154
52,10,0.3611111111111111,1,down_rand,0.014285714285714287,0.01388888888888889,0.1264792899408284,5000,17,0.3888888888888889,0.12037037037037036,0.3611111111111111,18,0.01388888888888889,0.2777777777777778,0.014285714285714287
52,10,0.3060344827586207,24,down_link,0.2692307692307692,0.2692307692307692,0.027366863905325445,5000,32,0.3160919540229885,0.06658739595719382,0.3706896551724138,29,0.25,0.2931034482758621,0.3076923076923077
52,10,0.12142857142857143,6,down_niche,0.21153846153846154,0.15384615384615385,0.06767751479289941,5000,24,0.4714285714285714,0.05795918367346939,0.4714285714285714,35,0.20192307692307693,0.44285714285714284,0.21153846153846154
52,10,0.11607142857142858,6,atn,0.17307692307692307,0.06410256410256411,0.20931952662721892,5000,6,0.4583333333333333,0.2222222222222222,0.5,48,0.11538461538461539,0.4375,0.16826923076923078
52,11,0.26068376068376065,20,down_power,0.4230769230769231,0.36538461538461536,0.07100591715976332,5000,18,0.40384615384615385,0.11176857330703485,0.3782051282051282,39,0.4230769230769231,0.35256410256410253,0.4230769230769231
52,11,0.2903225806451613,0,niche,0.07692307692307693,0.018518518518518517,0.09097633136094675,5000,0,0.43548387096774194,0.09365244536940687,0.3924731182795699,31,0.07692307692307693,0.34946236559139787,0.028846153846153848
52,11,0.2894736842105263,1,down_rand,0.014705882352941176,0.01282051282051282,0.09874260355029586,5000,47,0.381578947368421,0.08033240997229917,0.39473684210526316,19,0.014705882352941176,0.2763157894736842,0.014705882352941176
52,11,0.3515625,30,down_link,0.3076923076923077,0.3076923076923077,0.03217455621301775,5000,45,0.34375,0.0625,0.40625,32,0.28846153846153844,0.25,0.23076923076923078
52,11,0.1590909090909091,3,down_niche,0.21153846153846154,0.15384615384615385,0.07507396449704141,5000,37,0.4722222222222222,0.06635802469135803,0.5,36,0.21153846153846154,0.4166666666666667,0.21153846153846154
52,11,0.1680952380952381,8,atn,0.34615384615384615,0.09855769230769232,0.21412721893491124,5000,8,0.5,0.2316,0.5,50,0.38461538461538464,0.46,0.34615384615384615
52,12,0.25,18,down_power,0.2692307692307692,0.2692307692307692,0.07581360946745562,5000,23,0.39473684210526316,0.11218836565096953,0.381578947368421,38,0.28846153846153844,0.30701754385964913,0.28846153846153844
52,12,0.2,0,niche,0.4423076923076923,0.1201923076923077,0.1253698224852071,5000,0,0.48,0.132,0.28,50,0.4423076923076923,0.41000000000000003,0.3076923076923077
52,12,0.3071428571428571,2,down_rand,0.015151515151515152,0.014285714285714287,0.1201923076923077,5000,29,0.40476190476190477,0.13378684807256236,0.3849206349206349,21,0.015151515151515152,0.34523809523809523,0.015151515151515152
52,12,0.31521739130434784,1,down_link,0.21153846153846154,0.19230769230769232,0.028106508875739646,5000,26,0.3115942028985507,0.05860113421550094,0.3695652173913043,23,0.15384615384615385,0.2681159420289855,0.19230769230769232
52,12,0.17384615384615384,2,down_niche,0.015625,0.015625,0.07211538461538461,5000,36,0.38,0.0768,0.45999999999999996,25,0.01612903225806452,0.33999999999999997,0.01612903225806452
52,12,0.1306689342403628,6,atn,0.28846153846153844,0.06730769230769232,0.20007396449704143,5000,6,0.47959183673469385,0.2182423990004165,0.5,49,0.17307692307692307,0.45918367346938777,0.2756410256410256
52,13,0.37857142857142856,17,down_power,0.3076923076923077,0.28846153846153844,0.07507396449704141,5000,21,0.30952380952380953,0.1273469387755102,0.3928571428571429,35,0.3076923076923077,0.2785714285714286,0.28846153846153844
52,13,0.2,0,niche,0.09615384615384616,0.019230769230769232,0.125,5000,0,0.42142857142857143,0.13387755102040816,0.44285714285714284,35,0.08653846153846154,0.42142857142857143,0.09615384615384616
52,13,0.2875,2,down_rand,0.015151515151515152,0.014285714285714287,0.1275887573964497,5000,17,0.4,0.13,0.4,20,0.015151515151515152,0.35,0.014705882352941176
52,13,0.30180180180180183,36,down_link,0.38461538461538464,0.38461538461538464,0.030325443786982247,5000,49,0.3175675675675676,0.05113221329437546,0.3648648648648649,37,0.40384615384615385,0.31081081081081086,0.34615384615384615
52,13,0.12105263157894736,5,down_niche,0.21153846153846154,0.15384615384615385,0.07248520710059171,5000,29,0.4714285714285714,0.06775510204081632,0.5,35,0.21153846153846154,0.44285714285714284,0.23076923076923078
52,13,0.18333333333333332,8,atn,0.28076923076923077,0.13701923076923075,0.21671597633136094,5000,8,0.48,0.2344,0.5,50,0.34615384615384615,0.46,0.3942307692307693
52,14,0.35454545454545455,0,down_power,0.013513513513513514,0.013513513513513514,0.1305473372781065,5000,10,0.46,0.13,0.3,20,0.01388888888888889,0.3,0.01388888888888889
52,14,0.3055555555555556,0,niche,0.07692307692307693,0.06923076923076923,0.1275887573964497,5000,0,0.39444444444444443,0.11728395061728394,0.37037037037037035,36,0.07692307692307693,0.3333333333333333,0.10576923076923078
52,14,0.275,0,down_rand,0.01388888888888889,0.013157894736842106,0.1305473372781065,5000,6,0.35,0.13,0.3,20,0.01388888888888889,0.3,0.01388888888888889
52,14,0.24308300395256915,0,down_link,0.014285714285714287,0.013157894736842106,0.1305473372781065,5000,10,0.4565217391304348,0.11909262759924386,0.321256038647343,23,0.01388888888888889,0.32608695652173914,0.01388888888888889
52,14,0.18581081081081083,0,down_niche,0.23076923076923078,0.15384615384615385,0.1305473372781065,5000,15,0.4695945945945946,0.09422936449963477,0.472972972972973,37,0.23076923076923078,0.41216216216216217,0.21153846153846154
52,14,0.13982371794871795,2,atn,0.1778846153846154,0.057692307692307696,0.22485207100591717,5000,6,0.47435897435897434,0.25706771860618016,0.47435897435897434,39,0.23076923076923078,0.44871794871794873,0.23076923076923078
52,15,0.3325581395348837,14,down_power,0.4230769230769231,0.36538461538461536,0.07211538461538461,5000,15,0.313953488372093,0.09410492157923202,0.38372093023255816,43,0.4230769230769231,0.25,0.40384615384615385
52,15,0.16315789473684209,0,niche,0.015625,0.015151515151515152,0.07433431952662722,5000,0,0.35964912280701755,0.06371191135734072,0.23026315789473684,19,0.015625,0.20175438596491227,0.015625
52,15,0.25,4,down_rand,0.015151515151515152,0.01388888888888889,0.09504437869822485,5000,55,0.35,0.09,0.3,20,0.015151515151515152,0.3,0.014705882352941176
52,15,0.3181818181818182,21,down_link,0.2692307692307692,0.36538461538461536,0.02329881656804734,5000,24,0.25757575757575757,0.051423324150596875,0.3787878787878788,33,0.3076923076923077,0.25,0.3269230769230769
52,15,0.14327485380116958,7,down_niche,0.21153846153846154,0.15384615384615385,0.07470414201183433,5000,38,0.4444444444444444,0.06172839506172839,0.5,36,0.21153846153846154,0.4166666666666667,0.23076923076923078
52,15,0.1683046683046683,6,atn,0.23076923076923078,0.057692307692307696,0.22263313609467456,5000,6,0.5,0.2505165289256198,0.4431818181818182,44,0.3076923076923077,0.45454545454545453,0.19230769230769232
52,16,0.35833333333333334,0,down_power,0.01388888888888889,0.013157894736842106,0.1294378698224852,5000,15,0.42500000000000004,0.13,0.3,20,0.01388888888888889,0.3,0.01388888888888889
52,16,0.22799999999999998,0,niche,0.015151515151515152,0.014705882352941176,0.15754437869822485,5000,0,0.42000000000000004,0.1312,0.45999999999999996,25,0.014285714285714287,0.325,0.015151515151515152
52,16,0.3897058823529412,0,down_rand,0.013513513513513514,0.013157894736842106,0.1294378698224852,5000,6,0.36764705882352944,0.14186851211072665,0.5,17,0.013513513513513514,0.27941176470588236,0.013513513513513514
52,16,0.42058823529411765,0,down_link,0.01388888888888889,0.013157894736842106,0.1294378698224852,5000,11,0.38235294117647056,0.14186851211072665,0.5,17,0.01388888888888889,0.27941176470588236,0.013513513513513514
52,16,0.18607068607068608,0,down_niche,0.21153846153846154,0.15384615384615385,0.1294378698224852,5000,6,0.5,0.09422936449963477,0.472972972972973,37,0.21153846153846154,0.41216216216216217,0.21153846153846154
52,16,0.15051020408163265,10,atn,0.40384615384615385,0.08741258741258742,0.22041420118343194,5000,10,0.4744897959183674,0.24073302790503956,0.5,49,0.2596153846153846,0.45918367346938777,0.23076923076923078
52,17,0.3044871794871795,18,down_power,0.3076923076923077,0.28846153846153844,0.07174556213017752,5000,19,0.40064102564102566,0.10585141354372124,0.39743589743589747,39,0.3076923076923077,0.27884615384615385,0.2692307692307692
52,17,0.17857142857142858,0,niche,0.019230769230769232,0.01612903225806452,0.10207100591715976,5000,0,0.5,0.1377551020408163,0.4107142857142857,28,0.019230769230769232,0.42857142857142855,0.018518518518518517
52,17,0.19827586206896552,3,down_rand,0.04487179487179487,0.02564102564102564,0.10687869822485208,5000,36,0.5,0.10820451843043995,0.43103448275862066,29,0.07692307692307693,0.39655172413793105,0.04807692307692308
52,17,0.3035714285714286,28,down_link,0.2692307692307692,0.23076923076923078,0.031804733727810654,5000,48,0.35714285714285715,0.07397959183673469,0.40476190476190477,28,0.28846153846153844,0.32142857142857145,0.28846153846153844
52,17,0.2222222222222222,1,down_niche,0.019230769230769232,0.06410256410256411,0.07248520710059171,5000,38,0.375,0.07421875,0.40625,32,0.019230769230769232,0.4375,0.019230769230769232
52,17,0.18864864864864866,9,atn,0.5,0.15865384615384615,0.21375739644970415,5000,9,0.46,0.2312,0.5,50,0.5,0.44,0.3269230769230769
52,18,0.28378378378378377,16,down_power,0.28846153846153844,0.25,0.07359467455621302,5000,22,0.38513513513513514,0.1183345507669832,0.26351351351351354,37,0.28846153846153844,0.31081081081081086,0.34615384615384615
52,18,0.15079365079365079,0,niche,0.017241379310344827,0.01612903225806452,0.10502958579881656,5000,0,0.45238095238095233,0.07936507936507936,0.23214285714285712,21,0.017241379310344827,0.39285714285714285,0.017241379310344827
52,18,0.2564102564102564,5,down_rand,0.014705882352941176,0.01282051282051282,0.10502958579881656,5000,37,0.4722222222222222,0.09895833333333333,0.375,24,0.015151515151515152,0.4166666666666667,0.014285714285714287
52,18,0.2672413793103448,10,down_link,0.17307692307692307,0.20512820512820512,0.031804733727810654,5000,38,0.33620689655172414,0.05112960760998811,0.4051724137931034,29,0.23076923076923078,0.21551724137931033,0.23076923076923078
52,18,0.14705882352941177,6,down_niche,0.19230769230769232,0.17307692307692307,0.06878698224852071,5000,31,0.5,0.07006920415224914,0.5,34,0.23076923076923078,0.47058823529411764,0.21153846153846154
52,18,0.16211180124223604,7,atn,0.3269230769230769,0.10256410256410257,0.20451183431952663,5000,7,0.45652173913043476,0.23109640831758035,0.5,46,0.3269230769230769,0.43478260869565216,0.3269230769230769
52,19,0.3157894736842105,11,down_power,0.36538461538461536,0.3269230769230769,0.07248520710059171,5000,22,0.3684210526315789,0.12119113573407202,0.35526315789473684,38,0.36538461538461536,0.3157894736842105,0.36538461538461536
52,19,0.1994949494949495,0,niche,0.04807692307692308,0.030219780219780223,0.09689349112426035,5000,0,0.4696969696969697,0.11570247933884298,0.32575757575757575,33,0.04487179487179487,0.4166666666666667,0.04807692307692308
52,19,0.2471264367816092,9,down_rand,0.017241379310344827,0.015151515151515152,0.09356508875739646,5000,52,0.4913793103448276,0.07847800237812129,0.4655172413793104,29,0.017241379310344827,0.4655172413793104,0.017241379310344827
52,19,0.3269230769230769,18,down_link,0.21153846153846154,0.20192307692307693,0.03106508875739645,5000,36,0.4230769230769231,0.06804733727810651,0.4230769230769231,26,0.21153846153846154,0.3269230769230769,0.2692307692307692
52,19,0.175,6,down_niche,0.018518518518518517,0.019230769230769232,0.07248520710059171,5000,32,0.4666666666666667,0.08333333333333333,0.4666666666666667,30,0.019230769230769232,0.45,0.019230769230769232
52,19,0.1680952380952381,9,atn,0.40384615384615385,0.10096153846153846,0.20747041420118342,5000,9,0.46,0.2244,0.5,50,0.40384615384615385,0.44,0.40384615384615385
52,20,0.22474747474747475,9,down_power,0.36538461538461536,0.2692307692307692,0.07581360946745562,5000,9,0.36363636363636365,0.10382231404958678,0.36363636363636365,44,0.34615384615384615,0.32954545454545453,0.3269230769230769
52,20,0.21825396825396826,0,niche,0.2692307692307692,0.10576923076923078,0.10318047337278106,5000,0,0.42857142857142855,0.10884353741496598,0.41666666666666663,42,0.21153846153846154,0.3333333333333333,0.2692307692307692
52,20,0.28095238095238095,4,down_rand,0.015151515151515152,0.01388888888888889,0.11020710059171597,5000,33,0.40476190476190477,0.10204081632653061,0.26190476190476186,21,0.014705882352941176,0.3214285714285714,0.015151515151515152
52,20,0.38888888888888884,17,down_link,0.21153846153846154,0.21153846153846154,0.027366863905325445,5000,31,0.3055555555555555,0.05761316872427984,0.31481481481481477,27,0.23076923076923078,0.22839506172839505,0.21153846153846154
52,20,0.1,3,down_niche,0.23076923076923078,0.15384615384615385,0.06989644970414201,5000,33,0.5,0.06487889273356401,0.5,34,0.23076923076923078,0.47058823529411764,0.21153846153846154
52,20,0.1680952380952381,8,atn,0.38461538461538464,0.19230769230769232,0.22004437869822485,5000,8,0.5,0.238,0.5,50,0.40384615384615385,0.46,0.46153846153846156
