S_creation,net_id,topo_rand_basal,I_realised,net_type,dyn_degree_high,dyn_rand_basal,C_creation,t_val,I_creation,topo_rand_consumer,C_realised,topo_bm_low,S_realised,dyn_bm_low,topo_degree_high,C_target,dyn_rand_consumer
52,12,0.21428571428571427,0,niche,0.02403846153846154,0.018518518518518517,0.1283284023668639,5000,0,0.42857142857142855,0.13392857142857142,0.2857142857142857,28,0.019230769230769232,0.35714285714285715,0.12996342635689911,0.018518518518518517
52,12,0.5,0,down_rand,0.012195121951219513,0.011904761904761906,0.12980769230769232,5000,57,0.2708333333333333,0.11805555555555555,0.5,12,0.011904761904761906,0.10416666666666666,0.12996342635689911,0.012195121951219513
52,12,0.4166666666666667,5,down_link,0.01282051282051282,0.011904761904761906,0.12980769230769232,5000,72,0.4166666666666667,0.1484375,0.5,16,0.01282051282051282,0.25,0.12996342635689911,0.01282051282051282
52,12,0.1976976976976977,8,down_niche,0.23076923076923078,0.15384615384615385,0.12980769230769232,5000,60,0.5,0.14243973703433163,0.5,37,0.21153846153846154,0.5,0.12996342635689911,0.21153846153846154
52,12,0.16183574879227053,0,atn,0.07211538461538462,0.125,0.11316568047337278,5000,7,0.4782608695652174,0.1280718336483932,0.5,46,0.07692307692307693,0.41304347826086957,0.12996342635689911,0.25384615384615383
52,13,0.38235294117647056,2,down_power,0.013513513513513514,0.011904761904761906,0.13979289940828402,5000,49,0.45588235294117646,0.1384083044982699,0.39705882352941174,17,0.013513513513513514,0.2867647058823529,0.13970042001268398,0.013513513513513514
52,13,0.19954954954954957,0,metaweb,0.21153846153846154,0.15384615384615385,0.17492603550295857,5000,10,0.5,0.16946676406135866,0.5,37,0.23076923076923078,0.5,0.13970042001268398,0.21153846153846154
52,13,0.1956521739130435,0,niche,0.2692307692307692,0.1346153846153846,0.14312130177514792,5000,0,0.45652173913043476,0.14555765595463138,0.32608695652173914,46,0.21153846153846154,0.391304347826087,0.13970042001268398,0.23076923076923078
52,13,0.5,1,down_rand,0.01282051282051282,0.0125,0.13979289940828402,5000,57,0.2692307692307693,0.13609467455621302,0.5,13,0.01282051282051282,0.16826923076923078,0.13970042001268398,0.0125
52,13,0.4375,5,down_link,0.01282051282051282,0.01282051282051282,0.13979289940828402,5000,55,0.375,0.1796875,0.46875,16,0.01282051282051282,0.359375,0.13970042001268398,0.013513513513513514
52,13,0.18484848484848485,0,down_niche,0.23076923076923078,0.15384615384615385,0.13979289940828402,5000,52,0.5,0.15375,0.5,40,0.21153846153846154,0.425,0.13970042001268398,0.21153846153846154
52,13,0.20553359683794467,8,atn,0.3076923076923077,0.1346153846153846,0.1309171597633136,5000,8,0.5,0.15134297520661158,0.42045454545454547,44,0.21794871794871795,0.4318181818181818,0.13970042001268398,0.22115384615384615
52,14,0.5,0,down_power,0.011904761904761906,0.011627906976744186,0.14201183431952663,5000,54,0.2012987012987013,0.10743801652892562,0.3181818181818182,11,0.011904761904761906,0.1103896103896104,0.1419576258361332,0.011904761904761906
52,14,0.18170731707317075,0,metaweb,0.21153846153846154,0.15384615384615385,0.17492603550295857,5000,10,0.5,0.1618084473527662,0.5,41,0.21153846153846154,0.5,0.1419576258361332,0.21153846153846154
52,14,0.2,0,niche,0.2692307692307692,0.11057692307692309,0.13535502958579881,5000,0,0.45,0.154375,0.3875,40,0.19230769230769232,0.4,0.1419576258361332,0.2692307692307692
52,14,0.4375,1,down_rand,0.013513513513513514,0.013513513513513514,0.14201183431952663,5000,49,0.4166666666666667,0.171875,0.5,16,0.013513513513513514,0.296875,0.1419576258361332,0.013513513513513514
52,14,0.5,1,down_link,0.0125,0.011627906976744186,0.14201183431952663,5000,54,0.2619047619047619,0.14583333333333334,0.4375,12,0.0125,0.17857142857142858,0.1419576258361332,0.0125
52,14,0.19954954954954957,2,down_niche,0.21153846153846154,0.15384615384615385,0.14201183431952663,5000,43,0.5,0.15339663988312638,0.5,37,0.21153846153846154,0.5,0.1419576258361332,0.21153846153846154
52,14,0.17517006802721088,8,atn,0.20384615384615384,0.09615384615384616,0.12130177514792899,5000,8,0.4523809523809524,0.13718820861678005,0.5,42,0.2692307692307692,0.40476190476190477,0.1419576258361332,0.19230769230769232
52,15,0.35,5,down_power,0.015625,0.015151515151515152,0.12167159763313609,5000,64,0.375,0.1325,0.5,20,0.015151515151515152,0.3125,0.1216123238842326,0.0125
52,15,0.19954954954954957,0,metaweb,0.23076923076923078,0.15384615384615385,0.17492603550295857,5000,6,0.5,0.16946676406135866,0.5,37,0.21153846153846154,0.5,0.1216123238842326,0.21153846153846154
52,15,0.21212121212121213,0,niche,0.057692307692307696,0.038461538461538464,0.12093195266272189,5000,0,0.40909090909090906,0.11386593204775022,0.2803030303030303,33,0.038461538461538464,0.3787878787878788,0.1216123238842326,0.04807692307692308
52,15,0.38333333333333336,2,down_rand,0.013157894736842106,0.013157894736842106,0.12167159763313609,5000,81,0.35333333333333333,0.13333333333333333,0.48333333333333334,15,0.013157894736842106,0.2583333333333333,0.1216123238842326,0.013157894736842106
52,15,0.3950617283950617,5,down_link,0.014285714285714287,0.01388888888888889,0.12167159763313609,5000,83,0.3333333333333333,0.15432098765432098,0.4444444444444444,18,0.014285714285714287,0.3333333333333333,0.1216123238842326,0.014285714285714287
52,15,0.19835907335907338,5,down_niche,0.21153846153846154,0.15384615384615385,0.12167159763313609,5000,48,0.5,0.15412710007304603,0.5,37,0.21153846153846154,0.5,0.1216123238842326,0.21153846153846154
52,15,0.19446672012830793,8,atn,0.3269230769230769,0.17307692307692307,0.12093195266272189,5000,8,0.4534883720930233,0.1460248783126014,0.5,43,0.3269230769230769,0.4244186046511628,0.1216123238842326,0.3076923076923077
52,16,0.42857142857142855,2,down_power,0.0125,0.011904761904761906,0.14571005917159763,5000,40,0.35714285714285715,0.15306122448979592,0.5,14,0.0125,0.22448979591836735,0.1456334349989094,0.012195121951219513
52,16,0.19954954954954957,0,metaweb,0.21153846153846154,0.15384615384615385,0.17492603550295857,5000,10,0.5,0.16946676406135866,0.5,37,0.21153846153846154,0.5,0.1456334349989094,0.23076923076923078
52,16,0.2,0,niche,0.017241379310344827,0.014705882352941176,0.15421597633136094,5000,0,0.45999999999999996,0.1232,0.45999999999999996,25,0.017241379310344827,0.45999999999999996,0.1456334349989094,0.01785714285714286
52,16,0.5,0,down_rand,0.012195121951219513,0.011904761904761906,0.14571005917159763,5000,46,0.2777777777777778,0.11805555555555555,0.5,12,0.012195121951219513,0.10416666666666666,0.1456334349989094,0.012195121951219513
52,16,0.5,1,down_link,0.012195121951219513,0.011904761904761906,0.14571005917159763,5000,50,0.2619047619047619,0.1388888888888889,0.5,12,0.012195121951219513,0.19047619047619047,0.1456334349989094,0.012195121951219513
52,16,0.1989748369058714,1,down_niche,0.23076923076923078,0.15384615384615385,0.14571005917159763,5000,50,0.5,0.1643535427319211,0.5,37,0.21153846153846154,0.5,0.1456334349989094,0.21153846153846154
52,16,0.19428571428571428,0,atn,0.23076923076923078,0.12692307692307692,0.13165680473372782,5000,12,0.5,0.1424,0.5,50,0.40865384615384615,0.43,0.1456334349989094,0.4230769230769231
52,17,0.5,1,down_power,0.012195121951219513,0.011904761904761906,0.128698224852071,5000,56,0.25,0.125,0.5,12,0.012195121951219513,0.18055555555555555,0.12851973047924042,0.012195121951219513
52,17,0.19954954954954957,0,metaweb,0.21153846153846154,0.15384615384615385,0.17492603550295857,5000,10,0.5,0.16946676406135866,0.5,37,0.21153846153846154,0.5,0.12851973047924042,0.23076923076923078
52,17,0.22727272727272727,0,niche,0.19230769230769232,0.07692307692307693,0.11575443786982248,5000,0,0.4696969696969697,0.12861570247933884,0.4772727272727273,44,0.15384615384615385,0.3522727272727273,0.12851973047924042,0.25
52,17,0.5,0,down_rand,0.012195121951219513,0.011904761904761906,0.128698224852071,5000,62,0.21022727272727273,0.14049586776859505,0.5,11,0.012195121951219513,0.1590909090909091,0.12851973047924042,0.011904761904761906
52,17,0.4807692307692308,1,down_link,0.0125,0.011904761904761906,0.128698224852071,5000,73,0.2692307692307693,0.1301775147928994,0.5,13,0.0125,0.17307692307692307,0.12851973047924042,0.012195121951219513
52,17,0.1989748369058714,6,down_niche,0.21153846153846154,0.15384615384615385,0.128698224852071,5000,42,0.5,0.1555880204528853,0.5,37,0.23076923076923078,0.5,0.12851973047924042,0.21153846153846154
52,17,0.1955128205128205,10,atn,0.34615384615384615,0.06730769230769232,0.1305473372781065,5000,10,0.46875,0.1401909722222222,0.5,48,0.2692307692307692,0.4166666666666667,0.12851973047924042,0.36538461538461536
52,18,0.3577586206896552,12,down_power,0.06730769230769232,0.019230769230769232,0.0639792899408284,5000,51,0.35344827586206895,0.08561236623067776,0.45689655172413796,29,0.057692307692307696,0.27011494252873564,0.0514002864058683,0.057692307692307696
52,18,0.17741935483870966,0,metaweb,0.21153846153846154,0.15384615384615385,0.17492603550295857,5000,10,0.5,0.15873015873015872,0.5,42,0.21153846153846154,0.47619047619047616,0.0514002864058683,0.23076923076923078
52,18,0.3055555555555556,0,niche,0.4423076923076923,0.3269230769230769,0.04659763313609468,5000,0,0.38235294117647056,0.04767397154940407,0.4019607843137255,51,0.4230769230769231,0.2777777777777778,0.0514002864058683,0.36538461538461536
52,18,0.35526315789473684,7,down_rand,0.014285714285714287,0.013157894736842106,0.0639792899408284,5000,95,0.32456140350877194,0.08033240997229917,0.4473684210526315,19,0.014285714285714287,0.2763157894736842,0.0514002864058683,0.014705882352941176
52,18,0.2777777777777778,1,down_link,0.014285714285714287,0.013513513513513514,0.0639792899408284,5000,90,0.3888888888888889,0.07716049382716049,0.3888888888888889,18,0.014705882352941176,0.2777777777777778,0.0514002864058683,0.014705882352941176
52,18,0.23399014778325122,17,down_niche,0.01612903225806452,0.014285714285714287,0.0639792899408284,5000,26,0.5,0.10107015457788347,0.4655172413793104,29,0.01612903225806452,0.4655172413793104,0.0514002864058683,0.01388888888888889
52,18,0.18518518518518517,7,atn,0.2980769230769231,0.15384615384615385,0.1275887573964497,5000,9,0.5,0.140625,0.5,48,0.19230769230769232,0.42708333333333337,0.0514002864058683,0.40384615384615385
52,19,0.44230769230769235,1,down_power,0.0125,0.012195121951219513,0.13942307692307693,5000,41,0.24725274725274726,0.1242603550295858,0.44230769230769235,13,0.0125,0.16025641025641027,0.13930241624341672,0.0125
52,19,0.19954954954954957,0,metaweb,0.21153846153846154,0.15384615384615385,0.17492603550295857,5000,18,0.5,0.16946676406135866,0.5,37,0.21153846153846154,0.5,0.13930241624341672,0.23076923076923078
52,19,0.19047619047619047,0,niche,0.21153846153846154,0.08516483516483517,0.13868343195266272,5000,0,0.5,0.15702947845804988,0.35714285714285715,42,0.28846153846153844,0.4642857142857143,0.13930241624341672,0.25
52,19,0.5,0,down_rand,0.012195121951219513,0.011904761904761906,0.13942307692307693,5000,51,0.21717171717171718,0.14049586776859505,0.47727272727272724,11,0.012195121951219513,0.12626262626262627,0.13930241624341672,0.012195121951219513
