net_id,type,scenario,step,primary,secondary,total,t_val
1,topo_niche,bm_low,3,0.038461538461538464,0.0,0.038461538461538464,50
1,topo_niche,bm_low,4,0.057692307692307696,0.019230769230769232,0.07692307692307693,50
1,topo_niche,bm_low,5,0.07692307692307693,0.019230769230769232,0.09615384615384616,50
1,topo_niche,bm_low,6,0.09615384615384616,0.03846153846153845,0.1346153846153846,50
1,topo_niche,bm_low,7,0.11538461538461539,0.07692307692307693,0.19230769230769232,50
1,topo_niche,bm_low,8,0.1346153846153846,0.07692307692307693,0.21153846153846154,50
1,topo_niche,bm_low,9,0.15384615384615385,0.07692307692307693,0.23076923076923078,50
1,topo_niche,bm_low,10,0.17307692307692307,0.07692307692307693,0.25,50
1,topo_niche,bm_low,11,0.19230769230769232,0.0769230769230769,0.2692307692307692,50
1,topo_niche,bm_low,12,0.21153846153846154,0.0769230769230769,0.28846153846153844,50
1,topo_niche,bm_low,13,0.23076923076923078,0.17307692307692307,0.40384615384615385,50
1,topo_niche,bm_low,14,0.25,0.17307692307692307,0.4230769230769231,50
1,topo_niche,bm_low,15,0.2692307692307692,0.2884615384615385,0.5576923076923077,50
1,topo_niche,bm_low,16,0.28846153846153844,0.3076923076923077,0.5961538461538461,50
1,topo_niche,bm_low,17,0.3076923076923077,0.3076923076923077,0.6153846153846154,50
1,topo_niche,bm_low,18,0.3269230769230769,0.4615384615384615,0.7884615384615384,50
1,topo_niche,bm_low,19,0.34615384615384615,0.5384615384615384,0.8846153846153846,50
1,topo_niche,bm_low,20,0.36538461538461536,0.5384615384615385,0.9038461538461539,50
1,topo_niche,bm_low,21,0.38461538461538464,0.596153846153846,0.9807692307692307,50
1,topo_niche,bm_low,22,0.40384615384615385,0.5961538461538461,1.0,50
1,topo_down_size,rand_basal,1,0.0,0.0,0.0,50
1,topo_down_size,rand_basal,2,0.03125,0.0,0.03125,50
1,topo_down_size,rand_basal,3,0.0625,0.0,0.0625,50
1,topo_down_size,rand_basal,4,0.09375,0.0,0.09375,50
1,topo_down_size,rand_basal,5,0.125,0.0,0.125,50
1,topo_down_size,rand_basal,6,0.15625,0.0,0.15625,50
1,topo_down_size,rand_basal,7,0.1875,0.0,0.1875,50
1,topo_down_size,rand_basal,8,0.21875,0.0,0.21875,50
1,topo_down_size,rand_basal,9,0.25,0.0,0.25,50
1,topo_down_size,rand_basal,10,0.28125,0.0,0.28125,50
1,topo_down_size,rand_consumer,1,0.0,0.0,0.0,50
1,topo_down_size,rand_consumer,2,0.03125,0.0,0.03125,50
1,topo_down_size,rand_consumer,3,0.0625,0.0,0.0625,50
1,topo_down_size,rand_consumer,4,0.09375,0.0,0.09375,50
1,topo_down_size,rand_consumer,5,0.125,0.03125,0.15625,50
1,topo_down_size,rand_consumer,6,0.15625,0.03125,0.1875,50
1,topo_down_size,rand_consumer,7,0.1875,0.09375,0.28125,50
1,topo_down_size,rand_consumer,8,0.21875,0.09375,0.3125,50
1,topo_down_size,rand_consumer,9,0.25,0.09375,0.34375,50
1,topo_down_size,rand_consumer,10,0.28125,0.125,0.40625,50
1,topo_down_size,rand_consumer,11,0.3125,0.15625,0.46875,50
1,topo_down_size,rand_consumer,12,0.34375,0.15625,0.5,50
1,topo_down_size,rand_consumer,13,0.375,0.15625,0.53125,50
1,topo_down_size,rand_consumer,14,0.40625,0.1875,0.59375,50
1,topo_down_size,rand_consumer,15,0.4375,0.1875,0.625,50
1,topo_down_size,rand_consumer,16,0.46875,0.25,0.71875,50
1,topo_down_size,rand_consumer,17,0.5,0.34375,0.84375,50
1,topo_down_size,rand_consumer,18,0.53125,0.40625,0.9375,50
1,topo_down_size,rand_consumer,19,0.5625,0.4375,1.0,50
1,topo_down_size,bm_high,1,0.0,0.0,0.0,50
1,topo_down_size,bm_high,2,0.03125,0.0,0.03125,50
1,topo_down_size,bm_high,3,0.0625,0.03125,0.09375,50
1,topo_down_size,bm_high,4,0.09375,0.03125,0.125,50
1,topo_down_size,bm_high,5,0.125,0.03125,0.15625,50
1,topo_down_size,bm_high,6,0.15625,0.0625,0.21875,50
1,topo_down_size,bm_high,7,0.1875,0.0625,0.25,50
1,topo_down_size,bm_high,8,0.21875,0.0625,0.28125,50
1,topo_down_size,bm_high,9,0.25,0.0625,0.3125,50
1,topo_down_size,bm_high,10,0.28125,0.125,0.40625,50
1,topo_down_size,bm_high,11,0.3125,0.125,0.4375,50
1,topo_down_size,bm_high,12,0.34375,0.125,0.46875,50
1,topo_down_size,bm_high,13,0.375,0.21875,0.59375,50
1,topo_down_size,bm_high,14,0.40625,0.25,0.65625,50
1,topo_down_size,bm_high,15,0.4375,0.25,0.6875,50
1,topo_down_size,bm_high,16,0.46875,0.25,0.71875,50
1,topo_down_size,bm_high,17,0.5,0.25,0.75,50
1,topo_down_size,bm_high,18,0.53125,0.25,0.78125,50
1,topo_down_size,bm_high,19,0.5625,0.25,0.8125,50
1,topo_down_size,bm_high,20,0.59375,0.3125,0.90625,50
1,topo_down_size,bm_high,21,0.625,0.375,1.0,50
1,topo_down_size,bm_low,1,0.0,0.0,0.0,50
1,topo_down_size,bm_low,2,0.03125,0.0,0.03125,50
1,topo_down_size,bm_low,3,0.0625,0.0,0.0625,50
1,topo_down_size,bm_low,4,0.09375,0.0,0.09375,50
1,topo_down_size,bm_low,5,0.125,0.4375,0.5625,50
1,topo_down_size,bm_low,6,0.15625,0.46875,0.625,50
1,topo_down_size,bm_low,7,0.1875,0.5,0.6875,50
1,topo_down_size,bm_low,8,0.21875,0.53125,0.75,50
1,topo_down_size,bm_low,9,0.25,0.5625,0.8125,50
1,topo_down_size,bm_low,10,0.28125,0.5625,0.84375,50
1,topo_down_size,bm_low,11,0.3125,0.5625,0.875,50
1,topo_down_size,bm_low,12,0.34375,0.59375,0.9375,50
1,topo_down_size,bm_low,13,0.375,0.625,1.0,50
1,topo_niche_down,rand_basal,1,0.0,0.0,0.0,50
1,topo_niche_down,rand_basal,2,0.021739130434782608,0.0,0.021739130434782608,50
1,topo_niche_down,rand_basal,3,0.043478260869565216,0.0,0.043478260869565216,50
1,topo_niche_down,rand_basal,4,0.06521739130434782,0.021739130434782608,0.08695652173913043,50
1,topo_niche_down,rand_basal,5,0.08695652173913043,0.021739130434782608,0.10869565217391304,50
1,topo_niche_down,rand_basal,6,0.10869565217391304,0.021739130434782608,0.13043478260869565,50
1,topo_niche_down,rand_basal,7,0.13043478260869565,0.043478260869565216,0.17391304347826086,50
1,topo_niche_down,rand_basal,8,0.15217391304347827,0.10869565217391303,0.2608695652173913,50
1,topo_niche_down,rand_basal,9,0.17391304347826086,0.10869565217391303,0.2826086956521739,50
1,topo_niche_down,rand_basal,10,0.1956521739130435,0.17391304347826084,0.3695652173913043,50
1,topo_niche_down,rand_basal,11,0.21739130434782608,0.21739130434782608,0.43478260869565216,50
1,topo_niche_down,rand_basal,12,0.2391304347826087,0.3260869565217391,0.5652173913043478,50
1,topo_niche_down,rand_basal,13,0.2608695652173913,0.6086956521739131,0.8695652173913043,50
1,topo_niche_down,rand_basal,14,0.2826086956521739,0.7173913043478262,1.0,50
1,topo_niche_down,rand_consumer,1,0.0,0.0,0.0,50
1,topo_niche_down,rand_consumer,2,0.021739130434782608,0.0,0.021739130434782608,50
1,topo_niche_down,rand_consumer,3,0.043478260869565216,0.0,0.043478260869565216,50
1,topo_niche_down,rand_consumer,4,0.06521739130434782,0.0,0.06521739130434782,50
1,topo_niche_down,rand_consumer,5,0.08695652173913043,0.0,0.08695652173913043,50
1,topo_niche_down,rand_consumer,6,0.10869565217391304,0.0,0.10869565217391304,50
1,topo_niche_down,rand_consumer,7,0.13043478260869565,0.0,0.13043478260869565,50
1,topo_niche_down,rand_consumer,8,0.15217391304347827,0.0,0.15217391304347827,50
1,topo_niche_down,rand_consumer,9,0.17391304347826086,0.0,0.17391304347826086,50
1,topo_niche_down,rand_consumer,10,0.1956521739130435,0.043478260869565216,0.2391304347826087,50
1,topo_niche_down,rand_consumer,11,0.21739130434782608,0.043478260869565216,0.2608695652173913,50
1,topo_niche_down,rand_consumer,12,0.2391304347826087,0.04347826086956519,0.2826086956521739,50
1,topo_niche_down,rand_consumer,13,0.2608695652173913,0.043478260869565244,0.30434782608695654,50
1,topo_niche_down,rand_consumer,14,0.2826086956521739,0.043478260869565244,0.32608695652173914,50
1,topo_niche_down,rand_consumer,15,0.30434782608695654,0.04347826086956519,0.34782608695652173,50
1,topo_niche_down,rand_consumer,16,0.32608695652173914,0.04347826086956519,0.3695652173913043,50
1,topo_niche_down,rand_consumer,17,0.34782608695652173,0.043478260869565244,0.391304347826087,50
1,topo_niche_down,rand_consumer,18,0.3695652173913043,0.06521739130434784,0.43478260869565216,50
1,topo_niche_down,rand_consumer,19,0.391304347826087,0.06521739130434778,0.45652173913043476,50
1,topo_niche_down,rand_consumer,20,0.41304347826086957,0.06521739130434784,0.4782608695652174,50
1,topo_niche_down,rand_consumer,21,0.43478260869565216,0.08695652173913043,0.5217391304347826,50
1,topo_niche_down,rand_consumer,22,0.45652173913043476,0.08695652173913043,0.5434782608695652,50
1,topo_niche_down,rand_consumer,23,0.4782608695652174,0.08695652173913038,0.5652173913043478,50
1,topo_niche_down,rand_consumer,24,0.5,0.08695652173913049,0.5869565217391305,50
1,topo_niche_down,rand_consumer,25,0.5217391304347826,0.13043478260869568,0.6521739130434783,50
1,topo_niche_down,rand_consumer,26,0.5434782608695652,0.15217391304347827,0.6956521739130435,50
1,topo_niche_down,rand_consumer,27,0.5652173913043478,0.17391304347826086,0.7391304347826086,50
1,topo_niche_down,rand_consumer,28,0.5869565217391305,0.17391304347826086,0.7608695652173914,50
1,topo_niche_down,rand_consumer,29,0.6086956521739131,0.17391304347826086,0.782608695652174,50
1,topo_niche_down,rand_consumer,30,0.6304347826086957,0.19565217391304346,0.8260869565217391,50
1,topo_niche_down,rand_consumer,31,0.6521739130434783,0.19565217391304346,0.8478260869565217,50
1,topo_niche_down,rand_consumer,32,0.6739130434782609,0.28260869565217395,0.9565217391304348,50
1,topo_niche_down,rand_consumer,33,0.6956521739130435,0.30434782608695654,1.0,50
1,topo_niche_down,bm_high,1,0.0,0.0,0.0,50
1,topo_niche_down,bm_high,2,0.021739130434782608,0.0,0.021739130434782608,50
1,topo_niche_down,bm_high,3,0.043478260869565216,0.0,0.043478260869565216,50
1,topo_niche_down,bm_high,4,0.06521739130434782,0.0,0.06521739130434782,50
1,topo_niche_down,bm_high,5,0.08695652173913043,0.0,0.08695652173913043,50
1,topo_niche_down,bm_high,6,0.10869565217391304,0.0,0.10869565217391304,50
1,topo_niche_down,bm_high,7,0.13043478260869565,0.0,0.13043478260869565,50
1,topo_niche_down,bm_high,8,0.15217391304347827,0.0,0.15217391304347827,50
1,topo_niche_down,bm_high,9,0.17391304347826086,0.021739130434782622,0.1956521739130435,50
1,topo_niche_down,bm_high,10,0.1956521739130435,0.021739130434782594,0.21739130434782608,50
1,topo_niche_down,bm_high,11,0.21739130434782608,0.021739130434782622,0.2391304347826087,50
1,topo_niche_down,bm_high,12,0.2391304347826087,0.021739130434782594,0.2608695652173913,50
1,topo_niche_down,bm_high,13,0.2608695652173913,0.043478260869565244,0.30434782608695654,50
1,topo_niche_down,bm_high,14,0.2826086956521739,0.043478260869565244,0.32608695652173914,50
1,topo_niche_down,bm_high,15,0.30434782608695654,0.04347826086956519,0.34782608695652173,50
1,topo_niche_down,bm_high,16,0.32608695652173914,0.04347826086956519,0.3695652173913043,50
1,topo_niche_down,bm_high,17,0.34782608695652173,0.043478260869565244,0.391304347826087,50
1,topo_niche_down,bm_high,18,0.3695652173913043,0.043478260869565244,0.41304347826086957,50
1,topo_niche_down,bm_high,19,0.391304347826087,0.04347826086956519,0.43478260869565216,50
1,topo_niche_down,bm_high,20,0.41304347826086957,0.04347826086956519,0.45652173913043476,50
1,topo_niche_down,bm_high,21,0.43478260869565216,0.06521739130434784,0.5,50
1,topo_niche_down,bm_high,22,0.45652173913043476,0.06521739130434784,0.5217391304347826,50
1,topo_niche_down,bm_high,23,0.4782608695652174,0.06521739130434778,0.5434782608695652,50
1,topo_niche_down,bm_high,24,0.5,0.06521739130434778,0.5652173913043478,50
1,topo_niche_down,bm_high,25,0.5217391304347826,0.15217391304347827,0.6739130434782609,50
1,topo_niche_down,bm_high,26,0.5434782608695652,0.15217391304347827,0.6956521739130435,50
1,topo_niche_down,bm_high,27,0.5652173913043478,0.15217391304347827,0.717391304347826,50
1,topo_niche_down,bm_high,28,0.5869565217391305,0.15217391304347816,0.7391304347826086,50
1,topo_niche_down,bm_high,29,0.6086956521739131,0.28260869565217384,0.8913043478260869,50
1,topo_niche_down,bm_high,30,0.6304347826086957,0.32608695652173914,0.9565217391304348,50
1,topo_niche_down,bm_high,31,0.6521739130434783,0.34782608695652173,1.0,50
1,topo_niche_down,bm_low,1,0.0,0.0,0.0,50
1,topo_niche_down,bm_low,2,0.021739130434782608,0.0,0.021739130434782608,50
1,topo_niche_down,bm_low,3,0.043478260869565216,0.0,0.043478260869565216,50
1,topo_niche_down,bm_low,4,0.06521739130434782,0.0,0.06521739130434782,50
1,topo_niche_down,bm_low,5,0.08695652173913043,0.0,0.08695652173913043,50
1,topo_niche_down,bm_low,6,0.10869565217391304,0.0,0.10869565217391304,50
1,topo_niche_down,bm_low,7,0.13043478260869565,0.0,0.13043478260869565,50
1,topo_niche_down,bm_low,8,0.15217391304347827,0.0,0.15217391304347827,50
1,topo_niche_down,bm_low,9,0.17391304347826086,0.0,0.17391304347826086,50
1,topo_niche_down,bm_low,10,0.1956521739130435,0.021739130434782594,0.21739130434782608,50
1,topo_niche_down,bm_low,11,0.21739130434782608,0.021739130434782622,0.2391304347826087,50
1,topo_niche_down,bm_low,12,0.2391304347826087,0.021739130434782594,0.2608695652173913,50
1,topo_niche_down,bm_low,13,0.2608695652173913,0.021739130434782594,0.2826086956521739,50
1,topo_niche_down,bm_low,14,0.2826086956521739,0.02173913043478265,0.30434782608695654,50
1,topo_niche_down,bm_low,15,0.30434782608695654,0.021739130434782594,0.32608695652173914,50
1,topo_niche_down,bm_low,16,0.32608695652173914,0.06521739130434784,0.391304347826087,50
1,topo_niche_down,bm_low,17,0.34782608695652173,0.06521739130434784,0.41304347826086957,50
1,topo_niche_down,bm_low,18,0.3695652173913043,0.06521739130434784,0.43478260869565216,50
1,topo_niche_down,bm_low,19,0.391304347826087,0.08695652173913043,0.4782608695652174,50
1,topo_niche_down,bm_low,20,0.41304347826086957,0.08695652173913043,0.5,50
1,topo_niche_down,bm_low,21,0.43478260869565216,0.08695652173913043,0.5217391304347826,50
1,topo_niche_down,bm_low,22,0.45652173913043476,0.13043478260869573,0.5869565217391305,50
1,topo_niche_down,bm_low,23,0.4782608695652174,0.13043478260869568,0.6086956521739131,50
1,topo_niche_down,bm_low,24,0.5,0.13043478260869568,0.6304347826086957,50
1,topo_niche_down,bm_low,25,0.5217391304347826,0.15217391304347827,0.6739130434782609,50
1,topo_niche_down,bm_low,26,0.5434782608695652,0.15217391304347827,0.6956521739130435,50
1,topo_niche_down,bm_low,27,0.5652173913043478,0.15217391304347827,0.717391304347826,50
1,topo_niche_down,bm_low,28,0.5869565217391305,0.15217391304347816,0.7391304347826086,50
1,topo_niche_down,bm_low,29,0.6086956521739131,0.19565217391304346,0.8043478260869565,50
1,topo_niche_down,bm_low,30,0.6304347826086957,0.19565217391304346,0.8260869565217391,50
1,topo_niche_down,bm_low,31,0.6521739130434783,0.19565217391304346,0.8478260869565217,50
1,topo_niche_down,bm_low,32,0.6739130434782609,0.19565217391304346,0.8695652173913043,50
1,topo_niche_down,bm_low,33,0.6956521739130435,0.30434782608695654,1.0,50
1,topo_atn,rand_basal,1,0.0,0.0,0.0,50
1,topo_atn,rand_basal,2,0.02,0.0,0.02,50
1,topo_atn,rand_basal,3,0.04,0.96,1.0,50
1,topo_atn,rand_consumer,1,0.0,0.0,0.0,50
1,topo_atn,rand_consumer,2,0.02,0.0,0.02,50
1,topo_atn,rand_consumer,3,0.04,0.0,0.04,50
1,topo_atn,rand_consumer,4,0.06,0.0,0.06,50
1,topo_atn,rand_consumer,5,0.08,0.0,0.08,50
1,topo_atn,rand_consumer,6,0.1,0.0,0.1,50
1,topo_atn,rand_consumer,7,0.12,0.0,0.12,50
1,topo_atn,rand_consumer,8,0.14,0.0,0.14,50
1,topo_atn,rand_consumer,9,0.16,0.0,0.16,50
1,topo_atn,rand_consumer,10,0.18,0.0,0.18,50
1,topo_atn,rand_consumer,11,0.2,0.0,0.2,50
1,topo_atn,rand_consumer,12,0.22,0.0,0.22,50
1,topo_atn,rand_consumer,13,0.24,0.0,0.24,50
1,topo_atn,rand_consumer,14,0.26,0.0,0.26,50
1,topo_atn,rand_consumer,15,0.28,0.0,0.28,50
1,topo_atn,rand_consumer,16,0.3,0.0,0.3,50
1,topo_atn,rand_consumer,17,0.32,0.0,0.32,50
1,topo_atn,rand_consumer,18,0.34,0.0,0.34,50
1,topo_atn,rand_consumer,19,0.36,0.0,0.36,50
1,topo_atn,rand_consumer,20,0.38,0.0,0.38,50
1,topo_atn,rand_consumer,21,0.4,0.0,0.4,50
1,topo_atn,rand_consumer,22,0.42,0.0,0.42,50
1,topo_atn,rand_consumer,23,0.44,0.0,0.44,50
1,topo_atn,rand_consumer,24,0.46,0.0,0.46,50
1,topo_atn,rand_consumer,25,0.48,0.0,0.48,50
1,topo_atn,rand_consumer,26,0.5,0.0,0.5,50
1,topo_atn,rand_consumer,27,0.52,0.0,0.52,50
1,topo_atn,rand_consumer,28,0.54,0.0,0.54,50
1,topo_atn,rand_consumer,29,0.56,0.0,0.56,50
1,topo_atn,rand_consumer,30,0.58,0.0,0.58,50
1,topo_atn,rand_consumer,31,0.6,0.0,0.6,50
1,topo_atn,rand_consumer,32,0.62,0.0,0.62,50
1,topo_atn,rand_consumer,33,0.64,0.0,0.64,50
1,topo_atn,rand_consumer,34,0.66,0.0,0.66,50
1,topo_atn,rand_consumer,35,0.68,0.0,0.68,50
1,topo_atn,rand_consumer,36,0.7,0.0,0.7,50
1,topo_atn,rand_consumer,37,0.72,0.0,0.72,50
1,topo_atn,rand_consumer,38,0.74,0.0,0.74,50
1,topo_atn,rand_consumer,39,0.76,0.0,0.76,50
1,topo_atn,rand_consumer,40,0.78,0.0,0.78,50
1,topo_atn,rand_consumer,41,0.8,0.0,0.8,50
1,topo_atn,rand_consumer,42,0.82,0.0,0.82,50
1,topo_atn,rand_consumer,43,0.84,0.0,0.84,50
1,topo_atn,rand_consumer,44,0.86,0.0,0.86,50
1,topo_atn,rand_consumer,45,0.88,0.0,0.88,50
1,topo_atn,rand_consumer,46,0.9,0.0,0.9,50
1,topo_atn,rand_consumer,47,0.92,0.0,0.92,50
1,topo_atn,rand_consumer,48,0.94,0.0,0.94,50
1,topo_atn,rand_consumer,49,0.96,0.040000000000000036,1.0,50
1,topo_atn,bm_high,1,0.0,0.0,0.0,50
1,topo_atn,bm_high,2,0.02,0.0,0.02,50
1,topo_atn,bm_high,3,0.04,0.0,0.04,50
1,topo_atn,bm_high,4,0.06,0.0,0.06,50
1,topo_atn,bm_high,5,0.08,0.0,0.08,50
1,topo_atn,bm_high,6,0.1,0.0,0.1,50
1,topo_atn,bm_high,7,0.12,0.0,0.12,50
1,topo_atn,bm_high,8,0.14,0.0,0.14,50
1,topo_atn,bm_high,9,0.16,0.0,0.16,50
1,topo_atn,bm_high,10,0.18,0.0,0.18,50
1,topo_atn,bm_high,11,0.2,0.0,0.2,50
1,topo_atn,bm_high,12,0.22,0.0,0.22,50
1,topo_atn,bm_high,13,0.24,0.0,0.24,50
1,topo_atn,bm_high,14,0.26,0.0,0.26,50
1,topo_atn,bm_high,15,0.28,0.0,0.28,50
1,topo_atn,bm_high,16,0.3,0.0,0.3,50
1,topo_atn,bm_high,17,0.32,0.0,0.32,50
1,topo_atn,bm_high,18,0.34,0.0,0.34,50
1,topo_atn,bm_high,19,0.36,0.0,0.36,50
1,topo_atn,bm_high,20,0.38,0.0,0.38,50
1,topo_atn,bm_high,21,0.4,0.0,0.4,50
1,topo_atn,bm_high,22,0.42,0.0,0.42,50
