net_id,type,scenario,step,primary,secondary,total
1,topo_meta_size,rand_basal,14,0.2765957446808511,0.0,0.2765957446808511
1,topo_meta_size,rand_basal,15,0.2978723404255319,0.0,0.2978723404255319
1,topo_meta_size,rand_basal,16,0.3191489361702128,0.0,0.3191489361702128
1,topo_meta_size,rand_basal,17,0.3404255319148936,0.0,0.3404255319148936
1,topo_meta_size,rand_basal,18,0.3617021276595745,0.0,0.3617021276595745
1,topo_meta_size,rand_basal,19,0.3829787234042553,0.0,0.3829787234042553
1,topo_meta_size,rand_basal,20,0.40425531914893614,0.0,0.40425531914893614
1,topo_meta_size,rand_basal,21,0.425531914893617,0.0,0.425531914893617
1,topo_meta_size,rand_basal,22,0.44680851063829785,0.0,0.44680851063829785
1,topo_meta_size,rand_basal,23,0.46808510638297873,0.0,0.46808510638297873
1,topo_meta_size,rand_basal,24,0.48936170212765956,0.0,0.48936170212765956
1,topo_meta_size,rand_basal,25,0.5106382978723404,0.0,0.5106382978723404
1,topo_meta_size,rand_basal,26,0.5319148936170213,0.0,0.5319148936170213
1,topo_meta_size,rand_basal,27,0.5531914893617021,0.0,0.5531914893617021
1,topo_meta_size,rand_basal,28,0.574468085106383,0.0,0.574468085106383
1,topo_meta_size,rand_basal,29,0.5957446808510638,0.0,0.5957446808510638
1,topo_meta_size,rand_basal,30,0.6170212765957447,0.0,0.6170212765957447
1,topo_meta_size,rand_basal,31,0.6382978723404256,0.0,0.6382978723404256
1,topo_meta_size,rand_basal,32,0.6595744680851063,0.0,0.6595744680851063
1,topo_meta_size,rand_basal,33,0.6808510638297872,0.0,0.6808510638297872
1,topo_meta_size,rand_basal,34,0.7021276595744681,0.0,0.7021276595744681
1,topo_meta_size,rand_consumer,1,0.0,0.0,0.0
1,topo_meta_size,rand_consumer,2,0.02127659574468085,0.0,0.02127659574468085
1,topo_meta_size,rand_consumer,3,0.0425531914893617,0.0,0.0425531914893617
1,topo_meta_size,rand_consumer,4,0.06382978723404255,0.0,0.06382978723404255
1,topo_meta_size,rand_consumer,5,0.0851063829787234,0.021276595744680854,0.10638297872340426
1,topo_meta_size,rand_consumer,6,0.10638297872340426,0.02127659574468084,0.1276595744680851
1,topo_meta_size,rand_consumer,7,0.1276595744680851,0.021276595744680854,0.14893617021276595
1,topo_meta_size,rand_consumer,8,0.14893617021276595,0.021276595744680854,0.1702127659574468
1,topo_meta_size,rand_consumer,9,0.1702127659574468,0.06382978723404256,0.23404255319148937
1,topo_meta_size,rand_consumer,10,0.19148936170212766,0.17021276595744683,0.3617021276595745
1,topo_meta_size,rand_consumer,11,0.2127659574468085,0.1702127659574468,0.3829787234042553
1,topo_meta_size,rand_consumer,12,0.23404255319148937,0.34042553191489366,0.574468085106383
1,topo_meta_size,rand_consumer,13,0.2553191489361702,0.3617021276595745,0.6170212765957447
1,topo_meta_size,rand_consumer,14,0.2765957446808511,0.3617021276595745,0.6382978723404256
1,topo_meta_size,rand_consumer,15,0.2978723404255319,0.7021276595744681,1.0
1,topo_meta_size,bm_high,1,0.0,0.0,0.0
1,topo_meta_size,bm_high,2,0.02127659574468085,0.0,0.02127659574468085
1,topo_meta_size,bm_high,3,0.0425531914893617,0.0,0.0425531914893617
1,topo_meta_size,bm_high,4,0.06382978723404255,0.0,0.06382978723404255
1,topo_meta_size,bm_high,5,0.0851063829787234,0.0,0.0851063829787234
1,topo_meta_size,bm_high,6,0.10638297872340426,0.02127659574468084,0.1276595744680851
1,topo_meta_size,bm_high,7,0.1276595744680851,0.021276595744680854,0.14893617021276595
1,topo_meta_size,bm_high,8,0.14893617021276595,0.021276595744680854,0.1702127659574468
1,topo_meta_size,bm_high,9,0.1702127659574468,0.021276595744680854,0.19148936170212766
1,topo_meta_size,bm_high,10,0.19148936170212766,0.021276595744680854,0.2127659574468085
1,topo_meta_size,bm_high,11,0.2127659574468085,0.021276595744680854,0.23404255319148937
1,topo_meta_size,bm_high,12,0.23404255319148937,0.021276595744680826,0.2553191489361702
1,topo_meta_size,bm_high,13,0.2553191489361702,0.021276595744680882,0.2765957446808511
1,topo_meta_size,bm_high,14,0.2765957446808511,0.021276595744680826,0.2978723404255319
1,topo_meta_size,bm_high,15,0.2978723404255319,0.021276595744680882,0.3191489361702128
1,topo_meta_size,bm_high,16,0.3191489361702128,0.021276595744680826,0.3404255319148936
1,topo_meta_size,bm_high,17,0.3404255319148936,0.021276595744680882,0.3617021276595745
1,topo_meta_size,bm_high,18,0.3617021276595745,0.021276595744680826,0.3829787234042553
1,topo_meta_size,bm_high,19,0.3829787234042553,0.021276595744680826,0.40425531914893614
1,topo_meta_size,bm_high,20,0.40425531914893614,0.021276595744680882,0.425531914893617
1,topo_meta_size,bm_high,21,0.425531914893617,0.021276595744680826,0.44680851063829785
1,topo_meta_size,bm_high,22,0.44680851063829785,0.021276595744680882,0.46808510638297873
1,topo_meta_size,bm_high,23,0.46808510638297873,0.021276595744680826,0.48936170212765956
1,topo_meta_size,bm_high,24,0.48936170212765956,0.021276595744680826,0.5106382978723404
1,topo_meta_size,bm_high,25,0.5106382978723404,0.021276595744680882,0.5319148936170213
1,topo_meta_size,bm_high,26,0.5319148936170213,0.021276595744680882,0.5531914893617021
1,topo_meta_size,bm_high,27,0.5531914893617021,0.021276595744680882,0.574468085106383
1,topo_meta_size,bm_high,28,0.574468085106383,0.02127659574468077,0.5957446808510638
1,topo_meta_size,bm_high,29,0.5957446808510638,0.021276595744680882,0.6170212765957447
1,topo_meta_size,bm_high,30,0.6170212765957447,0.021276595744680882,0.6382978723404256
1,topo_meta_size,bm_high,31,0.6382978723404256,0.02127659574468077,0.6595744680851063
1,topo_meta_size,bm_high,32,0.6595744680851063,0.021276595744680882,0.6808510638297872
1,topo_meta_size,bm_high,33,0.6808510638297872,0.021276595744680882,0.7021276595744681
1,topo_meta_size,bm_high,34,0.7021276595744681,0.021276595744680882,0.723404255319149
1,topo_meta_size,bm_high,35,0.723404255319149,0.02127659574468077,0.7446808510638298
1,topo_meta_size,bm_high,36,0.7446808510638298,0.06382978723404253,0.8085106382978723
1,topo_meta_size,bm_high,37,0.7659574468085106,0.06382978723404253,0.8297872340425532
1,topo_meta_size,bm_high,38,0.7872340425531915,0.06382978723404253,0.851063829787234
1,topo_meta_size,bm_high,39,0.8085106382978723,0.06382978723404265,0.8723404255319149
1,topo_meta_size,bm_high,40,0.8297872340425532,0.06382978723404253,0.8936170212765957
1,topo_meta_size,bm_high,41,0.851063829787234,0.1063829787234043,0.9574468085106383
1,topo_meta_size,bm_high,42,0.8723404255319149,0.12765957446808507,1.0
1,topo_meta_size,gen_high,1,0.0,0.0,0.0
1,topo_meta_size,gen_high,2,0.02127659574468085,0.042553191489361694,0.06382978723404255
1,topo_meta_size,gen_high,3,0.0425531914893617,0.0425531914893617,0.0851063829787234
1,topo_meta_size,gen_high,4,0.06382978723404255,0.14893617021276595,0.2127659574468085
1,topo_meta_size,gen_high,5,0.0851063829787234,0.14893617021276595,0.23404255319148937
1,topo_meta_size,gen_high,6,0.10638297872340426,0.14893617021276595,0.2553191489361702
1,topo_meta_size,gen_high,7,0.1276595744680851,0.14893617021276598,0.2765957446808511
1,topo_meta_size,gen_high,8,0.14893617021276595,0.2553191489361702,0.40425531914893614
1,topo_meta_size,gen_high,9,0.1702127659574468,0.25531914893617025,0.425531914893617
1,topo_meta_size,gen_high,10,0.19148936170212766,0.2553191489361702,0.44680851063829785
1,topo_meta_size,gen_high,11,0.2127659574468085,0.34042553191489366,0.5531914893617021
1,topo_meta_size,gen_high,12,0.23404255319148937,0.44680851063829785,0.6808510638297872
1,topo_meta_size,gen_high,13,0.2553191489361702,0.553191489361702,0.8085106382978723
1,topo_meta_size,gen_high,14,0.2765957446808511,0.6382978723404256,0.9148936170212766
1,topo_meta_size,gen_high,15,0.2978723404255319,0.7021276595744681,1.0
1,topo_meta_size,degree_high,1,0.0,0.0,0.0
1,topo_meta_size,degree_high,2,0.02127659574468085,0.0,0.02127659574468085
1,topo_meta_size,degree_high,3,0.0425531914893617,0.0,0.0425531914893617
1,topo_meta_size,degree_high,4,0.06382978723404255,0.14893617021276595,0.2127659574468085
1,topo_meta_size,degree_high,5,0.0851063829787234,0.14893617021276595,0.23404255319148937
1,topo_meta_size,degree_high,6,0.10638297872340426,0.14893617021276595,0.2553191489361702
1,topo_meta_size,degree_high,7,0.1276595744680851,0.14893617021276598,0.2765957446808511
1,topo_meta_size,degree_high,8,0.14893617021276595,0.14893617021276595,0.2978723404255319
1,topo_meta_size,degree_high,9,0.1702127659574468,0.14893617021276598,0.3191489361702128
1,topo_meta_size,degree_high,10,0.19148936170212766,0.2553191489361702,0.44680851063829785
1,topo_meta_size,degree_high,11,0.2127659574468085,0.34042553191489366,0.5531914893617021
1,topo_meta_size,degree_high,12,0.23404255319148937,0.44680851063829785,0.6808510638297872
1,topo_meta_size,degree_high,13,0.2553191489361702,0.553191489361702,0.8085106382978723
1,topo_meta_size,degree_high,14,0.2765957446808511,0.6382978723404256,0.9148936170212766
1,topo_meta_size,degree_high,15,0.2978723404255319,0.7021276595744681,1.0
1,topo_meta_size,degree_low,1,0.0,0.0,0.0
1,topo_meta_size,degree_low,2,0.02127659574468085,0.0,0.02127659574468085
1,topo_meta_size,degree_low,3,0.0425531914893617,0.0,0.0425531914893617
1,topo_meta_size,degree_low,4,0.06382978723404255,0.0,0.06382978723404255
1,topo_meta_size,degree_low,5,0.0851063829787234,0.021276595744680854,0.10638297872340426
1,topo_meta_size,degree_low,6,0.10638297872340426,0.02127659574468084,0.1276595744680851
1,topo_meta_size,degree_low,7,0.1276595744680851,0.021276595744680854,0.14893617021276595
1,topo_meta_size,degree_low,8,0.14893617021276595,0.021276595744680854,0.1702127659574468
1,topo_meta_size,degree_low,9,0.1702127659574468,0.021276595744680854,0.19148936170212766
1,topo_meta_size,degree_low,10,0.19148936170212766,0.021276595744680854,0.2127659574468085
1,topo_meta_size,degree_low,11,0.2127659574468085,0.06382978723404256,0.2765957446808511
1,topo_meta_size,degree_low,12,0.23404255319148937,0.06382978723404253,0.2978723404255319
1,topo_meta_size,degree_low,13,0.2553191489361702,0.06382978723404259,0.3191489361702128
1,topo_meta_size,degree_low,14,0.2765957446808511,0.14893617021276595,0.425531914893617
1,topo_meta_size,degree_low,15,0.2978723404255319,0.7021276595744681,1.0
1,topo_meta_size,vul_high,1,0.0,0.0,0.0
1,topo_meta_size,vul_high,2,0.02127659574468085,0.0,0.02127659574468085
1,topo_meta_size,vul_high,3,0.0425531914893617,0.0,0.0425531914893617
1,topo_meta_size,vul_high,4,0.06382978723404255,0.0,0.06382978723404255
1,topo_meta_size,vul_high,5,0.0851063829787234,0.0,0.0851063829787234
1,topo_meta_size,vul_high,6,0.10638297872340426,0.0,0.10638297872340426
1,topo_meta_size,vul_high,7,0.1276595744680851,0.0,0.1276595744680851
1,topo_meta_size,vul_high,8,0.14893617021276595,0.0,0.14893617021276595
1,topo_meta_size,vul_high,9,0.1702127659574468,0.0,0.1702127659574468
1,topo_meta_size,vul_high,10,0.19148936170212766,0.0,0.19148936170212766
1,topo_meta_size,vul_high,11,0.2127659574468085,0.021276595744680854,0.23404255319148937
1,topo_meta_size,vul_high,12,0.23404255319148937,0.04255319148936171,0.2765957446808511
1,topo_meta_size,vul_high,13,0.2553191489361702,0.40425531914893614,0.6595744680851063
1,topo_meta_size,vul_high,14,0.2765957446808511,0.6170212765957446,0.8936170212765957
1,topo_meta_size,vul_high,15,0.2978723404255319,0.7021276595744681,1.0
1,topo_meta_size,bm_low,1,0.0,0.0,0.0
1,topo_meta_size,bm_low,2,0.02127659574468085,0.0,0.02127659574468085
1,topo_meta_size,bm_low,3,0.0425531914893617,0.0,0.0425531914893617
1,topo_meta_size,bm_low,4,0.06382978723404255,0.0,0.06382978723404255
1,topo_meta_size,bm_low,5,0.0851063829787234,0.0,0.0851063829787234
1,topo_meta_size,bm_low,6,0.10638297872340426,0.02127659574468084,0.1276595744680851
1,topo_meta_size,bm_low,7,0.1276595744680851,0.021276595744680854,0.14893617021276595
1,topo_meta_size,bm_low,8,0.14893617021276595,0.021276595744680854,0.1702127659574468
1,topo_meta_size,bm_low,9,0.1702127659574468,0.021276595744680854,0.19148936170212766
1,topo_meta_size,bm_low,10,0.19148936170212766,0.021276595744680854,0.2127659574468085
1,topo_meta_size,bm_low,11,0.2127659574468085,0.021276595744680854,0.23404255319148937
1,topo_meta_size,bm_low,12,0.23404255319148937,0.021276595744680826,0.2553191489361702
1,topo_meta_size,bm_low,13,0.2553191489361702,0.021276595744680882,0.2765957446808511
1,topo_meta_size,bm_low,14,0.2765957446808511,0.021276595744680826,0.2978723404255319
1,topo_meta_size,bm_low,15,0.2978723404255319,0.021276595744680882,0.3191489361702128
1,topo_meta_size,bm_low,16,0.3191489361702128,0.021276595744680826,0.3404255319148936
1,topo_meta_size,bm_low,17,0.3404255319148936,0.021276595744680882,0.3617021276595745
1,topo_meta_size,bm_low,18,0.3617021276595745,0.021276595744680826,0.3829787234042553
1,topo_meta_size,bm_low,19,0.3829787234042553,0.021276595744680826,0.40425531914893614
1,topo_meta_size,bm_low,20,0.40425531914893614,0.021276595744680882,0.425531914893617
1,topo_meta_size,bm_low,21,0.425531914893617,0.021276595744680826,0.44680851063829785
1,topo_meta_size,bm_low,22,0.44680851063829785,0.021276595744680882,0.46808510638297873
1,topo_meta_size,bm_low,23,0.46808510638297873,0.021276595744680826,0.48936170212765956
1,topo_meta_size,bm_low,24,0.48936170212765956,0.021276595744680826,0.5106382978723404
1,topo_meta_size,bm_low,25,0.5106382978723404,0.021276595744680882,0.5319148936170213
1,topo_meta_size,bm_low,26,0.5319148936170213,0.021276595744680882,0.5531914893617021
1,topo_meta_size,bm_low,27,0.5531914893617021,0.021276595744680882,0.574468085106383
1,topo_meta_size,bm_low,28,0.574468085106383,0.02127659574468077,0.5957446808510638
1,topo_meta_size,bm_low,29,0.5957446808510638,0.021276595744680882,0.6170212765957447
1,topo_meta_size,bm_low,30,0.6170212765957447,0.021276595744680882,0.6382978723404256
1,topo_meta_size,bm_low,31,0.6382978723404256,0.02127659574468077,0.6595744680851063
1,topo_meta_size,bm_low,32,0.6595744680851063,0.021276595744680882,0.6808510638297872
1,topo_meta_size,bm_low,33,0.6808510638297872,0.021276595744680882,0.7021276595744681
1,topo_meta_size,bm_low,34,0.7021276595744681,0.021276595744680882,0.723404255319149
1,topo_meta_size,bm_low,35,0.723404255319149,0.02127659574468077,0.7446808510638298
1,topo_meta_size,bm_low,36,0.7446808510638298,0.06382978723404253,0.8085106382978723
1,topo_meta_size,bm_low,37,0.7659574468085106,0.06382978723404253,0.8297872340425532
1,topo_meta_size,bm_low,38,0.7872340425531915,0.06382978723404253,0.851063829787234
1,topo_meta_size,bm_low,39,0.8085106382978723,0.06382978723404265,0.8723404255319149
1,topo_meta_size,bm_low,40,0.8297872340425532,0.06382978723404253,0.8936170212765957
1,topo_meta_size,bm_low,41,0.851063829787234,0.1063829787234043,0.9574468085106383
1,topo_meta_size,bm_low,42,0.8723404255319149,0.12765957446808507,1.0
1,topo_meta,gen_low,1,0.0,0.0,0.0
1,topo_meta,gen_low,2,0.02127659574468085,0.0,0.02127659574468085
1,topo_meta,gen_low,3,0.0425531914893617,0.0,0.0425531914893617
1,topo_meta,gen_low,4,0.06382978723404255,0.0,0.06382978723404255
1,topo_meta,gen_low,5,0.0851063829787234,0.0,0.0851063829787234
1,topo_meta,gen_low,6,0.10638297872340426,0.02127659574468084,0.1276595744680851
1,topo_meta,gen_low,7,0.1276595744680851,0.021276595744680854,0.14893617021276595
1,topo_meta,gen_low,8,0.14893617021276595,0.021276595744680854,0.1702127659574468
1,topo_meta,gen_low,9,0.1702127659574468,0.021276595744680854,0.19148936170212766
1,topo_meta,gen_low,10,0.19148936170212766,0.021276595744680854,0.2127659574468085
1,topo_meta,gen_low,11,0.2127659574468085,0.06382978723404256,0.2765957446808511
1,topo_meta,gen_low,12,0.23404255319148937,0.06382978723404253,0.2978723404255319
1,topo_meta,gen_low,13,0.2553191489361702,0.06382978723404259,0.3191489361702128
1,topo_meta,gen_low,14,0.2765957446808511,0.14893617021276595,0.425531914893617
1,topo_meta,gen_low,15,0.2978723404255319,0.7021276595744681,1.0
1,topo_meta,vul_low,1,0.0,0.0,0.0
1,topo_meta,vul_low,2,0.02127659574468085,0.042553191489361694,0.06382978723404255
1,topo_meta,vul_low,3,0.0425531914893617,0.0425531914893617,0.0851063829787234
1,topo_meta,vul_low,4,0.06382978723404255,0.06382978723404255,0.1276595744680851
1,topo_meta,vul_low,5,0.0851063829787234,0.06382978723404255,0.14893617021276595
1,topo_meta,vul_low,6,0.10638297872340426,0.17021276595744683,0.2765957446808511
1,topo_meta,vul_low,7,0.1276595744680851,0.276595744680851,0.40425531914893614
1,topo_meta,vul_low,8,0.14893617021276595,0.2765957446808511,0.425531914893617
1,topo_meta,vul_low,9,0.1702127659574468,0.276595744680851,0.44680851063829785
1,topo_meta,vul_low,10,0.19148936170212766,0.3404255319148936,0.5319148936170213
1,topo_meta,vul_low,11,0.2127659574468085,0.34042553191489366,0.5531914893617021
1,topo_meta,vul_low,12,0.23404255319148937,0.44680851063829785,0.6808510638297872
1,topo_meta,vul_low,13,0.2553191489361702,0.48936170212765956,0.7446808510638298
1,topo_meta,vul_low,14,0.2765957446808511,0.5106382978723405,0.7872340425531915
1,topo_meta,vul_low,15,0.2978723404255319,0.7021276595744681,1.0
1,topo_meta,rand_basal,1,0.0,0.0,0.0
1,topo_meta,rand_basal,2,0.02127659574468085,0.0,0.02127659574468085
1,topo_meta,rand_basal,3,0.0425531914893617,0.0,0.0425531914893617
1,topo_meta,rand_basal,4,0.06382978723404255,0.0,0.06382978723404255
1,topo_meta,rand_basal,5,0.0851063829787234,0.0,0.0851063829787234
1,topo_meta,rand_basal,6,0.10638297872340426,0.0,0.10638297872340426
1,topo_meta,rand_basal,7,0.1276595744680851,0.0,0.1276595744680851
1,topo_meta,rand_basal,8,0.14893617021276595,0.0,0.14893617021276595
1,topo_meta,rand_basal,9,0.1702127659574468,0.0,0.1702127659574468
1,topo_meta,rand_basal,10,0.19148936170212766,0.0,0.19148936170212766
1,topo_meta,rand_basal,11,0.2127659574468085,0.0,0.2127659574468085
1,topo_meta,rand_basal,12,0.23404255319148937,0.0,0.23404255319148937
1,topo_meta,rand_basal,13,0.2553191489361702,0.0,0.2553191489361702
1,topo_meta,rand_basal,14,0.2765957446808511,0.0,0.2765957446808511
1,topo_meta,rand_basal,15,0.2978723404255319,0.0,0.2978723404255319
1,topo_meta,rand_basal,16,0.3191489361702128,0.0,0.3191489361702128
1,topo_meta,rand_basal,17,0.3404255319148936,0.0,0.3404255319148936
1,topo_meta,rand_basal,18,0.3617021276595745,0.0,0.3617021276595745
1,topo_meta,rand_basal,19,0.3829787234042553,0.0,0.3829787234042553
1,topo_meta,rand_basal,20,0.40425531914893614,0.0,0.40425531914893614
1,topo_meta,rand_basal,21,0.425531914893617,0.0,0.425531914893617
1,topo_meta,rand_basal,22,0.44680851063829785,0.0,0.44680851063829785
1,topo_meta,rand_basal,23,0.46808510638297873,0.0,0.46808510638297873
1,topo_meta,rand_basal,24,0.48936170212765956,0.0,0.48936170212765956
1,topo_meta,rand_basal,25,0.5106382978723404,0.0,0.5106382978723404
1,topo_meta,rand_basal,26,0.5319148936170213,0.0,0.5319148936170213
1,topo_meta,rand_basal,27,0.5531914893617021,0.0,0.5531914893617021
1,topo_meta,rand_basal,28,0.574468085106383,0.0,0.574468085106383
1,topo_meta,rand_basal,29,0.5957446808510638,0.0,0.5957446808510638
1,topo_meta,rand_basal,30,0.6170212765957447,0.0,0.6170212765957447
1,topo_meta,rand_basal,31,0.6382978723404256,0.0,0.6382978723404256
1,topo_meta,rand_basal,32,0.6595744680851063,0.0,0.6595744680851063
1,topo_meta,rand_basal,33,0.6808510638297872,0.0,0.6808510638297872
1,topo_meta,rand_basal,34,0.7021276595744681,0.0,0.7021276595744681
1,topo_meta,rand_consumer,1,0.0,0.0,0.0
1,topo_meta,rand_consumer,2,0.02127659574468085,0.0,0.02127659574468085
1,topo_meta,rand_consumer,3,0.0425531914893617,0.0,0.0425531914893617
1,topo_meta,rand_consumer,4,0.06382978723404255,0.0,0.06382978723404255
1,topo_meta,rand_consumer,5,0.0851063829787234,0.0,0.0851063829787234
1,topo_meta,rand_consumer,6,0.10638297872340426,0.0,0.10638297872340426
1,topo_meta,rand_consumer,7,0.1276595744680851,0.021276595744680854,0.14893617021276595
1,topo_meta,rand_consumer,8,0.14893617021276595,0.021276595744680854,0.1702127659574468
1,topo_meta,rand_consumer,9,0.1702127659574468,0.06382978723404256,0.23404255319148937
1,topo_meta,rand_consumer,10,0.19148936170212766,0.06382978723404253,0.2553191489361702
1,topo_meta,rand_consumer,11,0.2127659574468085,0.06382978723404256,0.2765957446808511
1,topo_meta,rand_consumer,12,0.23404255319148937,0.06382978723404253,0.2978723404255319
1,topo_meta,rand_consumer,13,0.2553191489361702,0.06382978723404259,0.3191489361702128
1,topo_meta,rand_consumer,14,0.2765957446808511,0.17021276595744678,0.44680851063829785
1,topo_meta,rand_consumer,15,0.2978723404255319,0.7021276595744681,1.0
1,topo_meta,bm_high,1,0.0,0.0,0.0
1,topo_meta,bm_high,2,0.02127659574468085,0.0,0.02127659574468085
1,topo_meta,bm_high,3,0.0425531914893617,0.0,0.0425531914893617
1,topo_meta,bm_high,4,0.06382978723404255,0.0,0.06382978723404255
1,topo_meta,bm_high,5,0.0851063829787234,0.0,0.0851063829787234
1,topo_meta,bm_high,6,0.10638297872340426,0.02127659574468084,0.1276595744680851
1,topo_meta,bm_high,7,0.1276595744680851,0.021276595744680854,0.14893617021276595
1,topo_meta,bm_high,8,0.14893617021276595,0.021276595744680854,0.1702127659574468
1,topo_meta,bm_high,9,0.1702127659574468,0.021276595744680854,0.19148936170212766
1,topo_meta,bm_high,10,0.19148936170212766,0.021276595744680854,0.2127659574468085
1,topo_meta,bm_high,11,0.2127659574468085,0.021276595744680854,0.23404255319148937
1,topo_meta,bm_high,12,0.23404255319148937,0.021276595744680826,0.2553191489361702
1,topo_meta,bm_high,13,0.2553191489361702,0.021276595744680882,0.2765957446808511
1,topo_meta,bm_high,14,0.2765957446808511,0.021276595744680826,0.2978723404255319
1,topo_meta,bm_high,15,0.2978723404255319,0.021276595744680882,0.3191489361702128
1,topo_meta,bm_high,16,0.3191489361702128,0.021276595744680826,0.3404255319148936
1,topo_meta,bm_high,17,0.3404255319148936,0.021276595744680882,0.3617021276595745
1,topo_meta,bm_high,18,0.3617021276595745,0.021276595744680826,0.3829787234042553
1,topo_meta,bm_high,19,0.3829787234042553,0.021276595744680826,0.40425531914893614
1,topo_meta,bm_high,20,0.40425531914893614,0.021276595744680882,0.425531914893617
1,topo_meta,bm_high,21,0.425531914893617,0.021276595744680826,0.44680851063829785
1,topo_meta,bm_high,22,0.44680851063829785,0.021276595744680882,0.46808510638297873
1,topo_meta,bm_high,23,0.46808510638297873,0.021276595744680826,0.48936170212765956
1,topo_meta,bm_high,24,0.48936170212765956,0.021276595744680826,0.5106382978723404
1,topo_meta,bm_high,25,0.5106382978723404,0.021276595744680882,0.5319148936170213
1,topo_meta,bm_high,26,0.5319148936170213,0.021276595744680882,0.5531914893617021
1,topo_meta,bm_high,27,0.5531914893617021,0.021276595744680882,0.574468085106383
1,topo_meta,bm_high,28,0.574468085106383,0.02127659574468077,0.5957446808510638
1,topo_meta,bm_high,29,0.5957446808510638,0.021276595744680882,0.6170212765957447
1,topo_meta,bm_high,30,0.6170212765957447,0.021276595744680882,0.6382978723404256
1,topo_meta,bm_high,31,0.6382978723404256,0.02127659574468077,0.6595744680851063
1,topo_meta,bm_high,32,0.6595744680851063,0.021276595744680882,0.6808510638297872
1,topo_meta,bm_high,33,0.6808510638297872,0.021276595744680882,0.7021276595744681
1,topo_meta,bm_high,34,0.7021276595744681,0.021276595744680882,0.723404255319149
1,topo_meta,bm_high,35,0.723404255319149,0.02127659574468077,0.7446808510638298
1,topo_meta,bm_high,36,0.7446808510638298,0.06382978723404253,0.8085106382978723
1,topo_meta,bm_high,37,0.7659574468085106,0.06382978723404253,0.8297872340425532
