net_id,type,scenario,step,primary,secondary,total,t_val
1,topo_down_size,rand_basal,5,0.09302325581395349,0.09302325581395349,0.18604651162790697,5000
1,topo_down_size,rand_basal,6,0.11627906976744186,0.0930232558139535,0.20930232558139536,5000
1,topo_down_size,rand_basal,7,0.13953488372093023,0.13953488372093023,0.27906976744186046,5000
1,topo_down_size,rand_basal,8,0.16279069767441862,0.2558139534883721,0.4186046511627907,5000
1,topo_down_size,rand_basal,9,0.18604651162790697,0.2558139534883721,0.4418604651162791,5000
1,topo_down_size,rand_basal,10,0.20930232558139536,0.2558139534883721,0.46511627906976744,5000
1,topo_down_size,rand_basal,11,0.23255813953488372,0.2558139534883721,0.4883720930232558,5000
1,topo_down_size,rand_basal,12,0.2558139534883721,0.41860465116279066,0.6744186046511628,5000
1,topo_down_size,rand_basal,13,0.27906976744186046,0.4186046511627907,0.6976744186046512,5000
1,topo_down_size,rand_basal,14,0.3023255813953488,0.4651162790697675,0.7674418604651163,5000
1,topo_down_size,rand_consumer,1,0.0,0.0,0.0,5000
1,topo_down_size,rand_consumer,2,0.023255813953488372,0.0,0.023255813953488372,5000
1,topo_down_size,rand_consumer,3,0.046511627906976744,0.0,0.046511627906976744,5000
1,topo_down_size,rand_consumer,4,0.06976744186046512,0.0,0.06976744186046512,5000
1,topo_down_size,rand_consumer,5,0.09302325581395349,0.0,0.09302325581395349,5000
1,topo_down_size,rand_consumer,6,0.11627906976744186,0.0,0.11627906976744186,5000
1,topo_down_size,rand_consumer,7,0.13953488372093023,0.0,0.13953488372093023,5000
1,topo_down_size,rand_consumer,8,0.16279069767441862,0.0,0.16279069767441862,5000
1,topo_down_size,rand_consumer,9,0.18604651162790697,0.0,0.18604651162790697,5000
1,topo_down_size,rand_consumer,10,0.20930232558139536,0.0,0.20930232558139536,5000
1,topo_down_size,rand_consumer,11,0.23255813953488372,0.0,0.23255813953488372,5000
1,topo_down_size,rand_consumer,12,0.2558139534883721,0.0,0.2558139534883721,5000
1,topo_down_size,rand_consumer,13,0.27906976744186046,0.0,0.27906976744186046,5000
1,topo_down_size,rand_consumer,14,0.3023255813953488,0.0,0.3023255813953488,5000
1,topo_down_size,rand_consumer,15,0.32558139534883723,0.0,0.32558139534883723,5000
1,topo_down_size,rand_consumer,16,0.3488372093023256,0.0,0.3488372093023256,5000
1,topo_down_size,rand_consumer,17,0.37209302325581395,0.0,0.37209302325581395,5000
1,topo_down_size,rand_consumer,18,0.3953488372093023,0.0,0.3953488372093023,5000
1,topo_down_size,rand_consumer,19,0.4186046511627907,0.0,0.4186046511627907,5000
1,topo_down_size,rand_consumer,20,0.4418604651162791,0.0,0.4418604651162791,5000
1,topo_down_size,rand_consumer,21,0.46511627906976744,0.0,0.46511627906976744,5000
1,topo_down_size,rand_consumer,22,0.4883720930232558,0.046511627906976716,0.5348837209302325,5000
1,topo_down_size,rand_consumer,23,0.5116279069767442,0.046511627906976716,0.5581395348837209,5000
1,topo_down_size,rand_consumer,24,0.5348837209302325,0.04651162790697683,0.5813953488372093,5000
1,topo_down_size,rand_consumer,25,0.5581395348837209,0.046511627906976716,0.6046511627906976,5000
1,topo_down_size,rand_consumer,26,0.5813953488372093,0.09302325581395343,0.6744186046511628,5000
1,topo_down_size,rand_consumer,27,0.6046511627906976,0.09302325581395354,0.6976744186046512,5000
1,topo_down_size,rand_consumer,28,0.627906976744186,0.2093023255813954,0.8372093023255814,5000
1,topo_down_size,rand_consumer,29,0.6511627906976745,0.3023255813953488,0.9534883720930233,5000
1,topo_down_size,rand_consumer,30,0.6744186046511628,0.32558139534883723,1.0,5000
1,topo_down_size,bm_high,1,0.0,0.0,0.0,5000
1,topo_down_size,bm_high,2,0.023255813953488372,0.0,0.023255813953488372,5000
1,topo_down_size,bm_high,3,0.046511627906976744,0.0,0.046511627906976744,5000
1,topo_down_size,bm_high,4,0.06976744186046512,0.0,0.06976744186046512,5000
1,topo_down_size,bm_high,5,0.09302325581395349,0.0,0.09302325581395349,5000
1,topo_down_size,bm_high,6,0.11627906976744186,0.0,0.11627906976744186,5000
1,topo_down_size,bm_high,7,0.13953488372093023,0.0,0.13953488372093023,5000
1,topo_down_size,bm_high,8,0.16279069767441862,0.0,0.16279069767441862,5000
1,topo_down_size,bm_high,9,0.18604651162790697,0.0,0.18604651162790697,5000
1,topo_down_size,bm_high,10,0.20930232558139536,0.0,0.20930232558139536,5000
1,topo_down_size,bm_high,11,0.23255813953488372,0.0,0.23255813953488372,5000
1,topo_down_size,bm_high,12,0.2558139534883721,0.023255813953488358,0.27906976744186046,5000
1,topo_down_size,bm_high,13,0.27906976744186046,0.023255813953488358,0.3023255813953488,5000
1,topo_down_size,bm_high,14,0.3023255813953488,0.06976744186046513,0.37209302325581395,5000
1,topo_down_size,bm_high,15,0.32558139534883723,0.06976744186046507,0.3953488372093023,5000
1,topo_down_size,bm_high,16,0.3488372093023256,0.06976744186046513,0.4186046511627907,5000
1,topo_down_size,bm_high,17,0.37209302325581395,0.09302325581395349,0.46511627906976744,5000
1,topo_down_size,bm_high,18,0.3953488372093023,0.09302325581395349,0.4883720930232558,5000
1,topo_down_size,bm_high,19,0.4186046511627907,0.09302325581395349,0.5116279069767442,5000
1,topo_down_size,bm_high,20,0.4418604651162791,0.09302325581395343,0.5348837209302325,5000
1,topo_down_size,bm_high,21,0.46511627906976744,0.1162790697674419,0.5813953488372093,5000
1,topo_down_size,bm_high,22,0.4883720930232558,0.11627906976744184,0.6046511627906976,5000
1,topo_down_size,bm_high,23,0.5116279069767442,0.16279069767441856,0.6744186046511628,5000
1,topo_down_size,bm_high,24,0.5348837209302325,0.18604651162790697,0.7209302325581395,5000
1,topo_down_size,bm_high,25,0.5581395348837209,0.18604651162790697,0.7441860465116279,5000
1,topo_down_size,bm_high,26,0.5813953488372093,0.18604651162790697,0.7674418604651163,5000
1,topo_down_size,bm_high,27,0.6046511627906976,0.18604651162790697,0.7906976744186046,5000
1,topo_down_size,bm_high,28,0.627906976744186,0.2325581395348837,0.8604651162790697,5000
1,topo_down_size,bm_high,29,0.6511627906976745,0.255813953488372,0.9069767441860465,5000
1,topo_down_size,bm_high,30,0.6744186046511628,0.2790697674418605,0.9534883720930233,5000
1,topo_down_size,bm_high,31,0.6976744186046512,0.3023255813953488,1.0,5000
1,topo_down_size,bm_low,1,0.0,0.0,0.0,5000
1,topo_down_size,bm_low,2,0.023255813953488372,0.0,0.023255813953488372,5000
1,topo_down_size,bm_low,3,0.046511627906976744,0.0,0.046511627906976744,5000
1,topo_down_size,bm_low,4,0.06976744186046512,0.0,0.06976744186046512,5000
1,topo_down_size,bm_low,5,0.09302325581395349,0.0,0.09302325581395349,5000
1,topo_down_size,bm_low,6,0.11627906976744186,0.0,0.11627906976744186,5000
1,topo_down_size,bm_low,7,0.13953488372093023,0.023255813953488386,0.16279069767441862,5000
1,topo_down_size,bm_low,8,0.16279069767441862,0.09302325581395349,0.2558139534883721,5000
1,topo_down_size,bm_low,9,0.18604651162790697,0.18604651162790697,0.37209302325581395,5000
1,topo_down_size,bm_low,10,0.20930232558139536,0.18604651162790695,0.3953488372093023,5000
1,topo_down_size,bm_low,11,0.23255813953488372,0.186046511627907,0.4186046511627907,5000
1,topo_down_size,bm_low,12,0.2558139534883721,0.2325581395348837,0.4883720930232558,5000
1,topo_down_size,bm_low,13,0.27906976744186046,0.23255813953488375,0.5116279069767442,5000
1,topo_down_size,bm_low,14,0.3023255813953488,0.2325581395348837,0.5348837209302325,5000
1,topo_down_size,bm_low,15,0.32558139534883723,0.2325581395348837,0.5581395348837209,5000
1,topo_down_size,bm_low,16,0.3488372093023256,0.23255813953488375,0.5813953488372093,5000
1,topo_down_size,bm_low,17,0.37209302325581395,0.2325581395348837,0.6046511627906976,5000
1,topo_down_size,bm_low,18,0.3953488372093023,0.23255813953488375,0.627906976744186,5000
1,topo_down_size,bm_low,19,0.4186046511627907,0.23255813953488375,0.6511627906976745,5000
1,topo_down_size,bm_low,20,0.4418604651162791,0.2325581395348837,0.6744186046511628,5000
1,topo_down_size,bm_low,21,0.46511627906976744,0.23255813953488375,0.6976744186046512,5000
1,topo_down_size,bm_low,22,0.4883720930232558,0.2325581395348837,0.7209302325581395,5000
1,topo_down_size,bm_low,23,0.5116279069767442,0.2790697674418604,0.7906976744186046,5000
1,topo_down_size,bm_low,24,0.5348837209302325,0.2790697674418605,0.813953488372093,5000
1,topo_down_size,bm_low,25,0.5581395348837209,0.2790697674418605,0.8372093023255814,5000
1,topo_down_size,bm_low,26,0.5813953488372093,0.2790697674418604,0.8604651162790697,5000
1,topo_down_size,bm_low,27,0.6046511627906976,0.2790697674418605,0.8837209302325582,5000
1,topo_down_size,bm_low,28,0.627906976744186,0.2790697674418604,0.9069767441860465,5000
1,topo_down_size,bm_low,29,0.6511627906976745,0.2790697674418604,0.9302325581395349,5000
1,topo_down_size,bm_low,30,0.6744186046511628,0.3023255813953488,0.9767441860465116,5000
1,topo_down_size,bm_low,31,0.6976744186046512,0.3023255813953488,1.0,5000
1,topo_niche_down,rand_basal,1,0.0,0.0,0.0,5000
1,topo_niche_down,rand_basal,2,0.023255813953488372,0.0,0.023255813953488372,5000
1,topo_niche_down,rand_basal,3,0.046511627906976744,0.0,0.046511627906976744,5000
1,topo_niche_down,rand_basal,4,0.06976744186046512,0.0,0.06976744186046512,5000
1,topo_niche_down,rand_basal,5,0.09302325581395349,0.023255813953488372,0.11627906976744186,5000
1,topo_niche_down,rand_basal,6,0.11627906976744186,0.0930232558139535,0.20930232558139536,5000
1,topo_niche_down,rand_basal,7,0.13953488372093023,0.09302325581395349,0.23255813953488372,5000
1,topo_niche_down,rand_basal,8,0.16279069767441862,0.11627906976744184,0.27906976744186046,5000
1,topo_niche_down,rand_basal,9,0.18604651162790697,0.813953488372093,1.0,5000
1,topo_niche_down,rand_consumer,1,0.0,0.0,0.0,5000
1,topo_niche_down,rand_consumer,2,0.023255813953488372,0.0,0.023255813953488372,5000
1,topo_niche_down,rand_consumer,3,0.046511627906976744,0.0,0.046511627906976744,5000
1,topo_niche_down,rand_consumer,4,0.06976744186046512,0.0,0.06976744186046512,5000
1,topo_niche_down,rand_consumer,5,0.09302325581395349,0.0,0.09302325581395349,5000
1,topo_niche_down,rand_consumer,6,0.11627906976744186,0.0,0.11627906976744186,5000
1,topo_niche_down,rand_consumer,7,0.13953488372093023,0.0,0.13953488372093023,5000
1,topo_niche_down,rand_consumer,8,0.16279069767441862,0.0,0.16279069767441862,5000
1,topo_niche_down,rand_consumer,9,0.18604651162790697,0.0,0.18604651162790697,5000
1,topo_niche_down,rand_consumer,10,0.20930232558139536,0.0,0.20930232558139536,5000
1,topo_niche_down,rand_consumer,11,0.23255813953488372,0.0,0.23255813953488372,5000
1,topo_niche_down,rand_consumer,12,0.2558139534883721,0.0,0.2558139534883721,5000
1,topo_niche_down,rand_consumer,13,0.27906976744186046,0.0,0.27906976744186046,5000
1,topo_niche_down,rand_consumer,14,0.3023255813953488,0.0,0.3023255813953488,5000
1,topo_niche_down,rand_consumer,15,0.32558139534883723,0.0,0.32558139534883723,5000
1,topo_niche_down,rand_consumer,16,0.3488372093023256,0.0,0.3488372093023256,5000
1,topo_niche_down,rand_consumer,17,0.37209302325581395,0.0,0.37209302325581395,5000
1,topo_niche_down,rand_consumer,18,0.3953488372093023,0.0,0.3953488372093023,5000
1,topo_niche_down,rand_consumer,19,0.4186046511627907,0.0,0.4186046511627907,5000
1,topo_niche_down,rand_consumer,20,0.4418604651162791,0.023255813953488358,0.46511627906976744,5000
1,topo_niche_down,rand_consumer,21,0.46511627906976744,0.04651162790697677,0.5116279069767442,5000
1,topo_niche_down,rand_consumer,22,0.4883720930232558,0.046511627906976716,0.5348837209302325,5000
1,topo_niche_down,rand_consumer,23,0.5116279069767442,0.046511627906976716,0.5581395348837209,5000
1,topo_niche_down,rand_consumer,24,0.5348837209302325,0.04651162790697683,0.5813953488372093,5000
1,topo_niche_down,rand_consumer,25,0.5581395348837209,0.046511627906976716,0.6046511627906976,5000
1,topo_niche_down,rand_consumer,26,0.5813953488372093,0.06976744186046513,0.6511627906976745,5000
1,topo_niche_down,rand_consumer,27,0.6046511627906976,0.06976744186046513,0.6744186046511628,5000
1,topo_niche_down,rand_consumer,28,0.627906976744186,0.06976744186046513,0.6976744186046512,5000
1,topo_niche_down,rand_consumer,29,0.6511627906976745,0.06976744186046502,0.7209302325581395,5000
1,topo_niche_down,rand_consumer,30,0.6744186046511628,0.09302325581395354,0.7674418604651163,5000
1,topo_niche_down,rand_consumer,31,0.6976744186046512,0.09302325581395343,0.7906976744186046,5000
1,topo_niche_down,rand_consumer,32,0.7209302325581395,0.09302325581395354,0.813953488372093,5000
1,topo_niche_down,rand_consumer,33,0.7441860465116279,0.09302325581395354,0.8372093023255814,5000
1,topo_niche_down,rand_consumer,34,0.7674418604651163,0.2325581395348837,1.0,5000
1,topo_niche_down,bm_high,1,0.0,0.0,0.0,5000
1,topo_niche_down,bm_high,2,0.023255813953488372,0.0,0.023255813953488372,5000
1,topo_niche_down,bm_high,3,0.046511627906976744,0.0,0.046511627906976744,5000
1,topo_niche_down,bm_high,4,0.06976744186046512,0.0,0.06976744186046512,5000
1,topo_niche_down,bm_high,5,0.09302325581395349,0.0,0.09302325581395349,5000
1,topo_niche_down,bm_high,6,0.11627906976744186,0.0,0.11627906976744186,5000
1,topo_niche_down,bm_high,7,0.13953488372093023,0.0,0.13953488372093023,5000
1,topo_niche_down,bm_high,8,0.16279069767441862,0.0,0.16279069767441862,5000
1,topo_niche_down,bm_high,9,0.18604651162790697,0.0,0.18604651162790697,5000
1,topo_niche_down,bm_high,10,0.20930232558139536,0.0,0.20930232558139536,5000
1,topo_niche_down,bm_high,11,0.23255813953488372,0.0,0.23255813953488372,5000
1,topo_niche_down,bm_high,12,0.2558139534883721,0.0,0.2558139534883721,5000
1,topo_niche_down,bm_high,13,0.27906976744186046,0.0,0.27906976744186046,5000
1,topo_niche_down,bm_high,14,0.3023255813953488,0.0,0.3023255813953488,5000
1,topo_niche_down,bm_high,15,0.32558139534883723,0.0,0.32558139534883723,5000
1,topo_niche_down,bm_high,16,0.3488372093023256,0.0,0.3488372093023256,5000
1,topo_niche_down,bm_high,17,0.37209302325581395,0.0,0.37209302325581395,5000
1,topo_niche_down,bm_high,18,0.3953488372093023,0.0,0.3953488372093023,5000
1,topo_niche_down,bm_high,19,0.4186046511627907,0.0,0.4186046511627907,5000
1,topo_niche_down,bm_high,20,0.4418604651162791,0.0,0.4418604651162791,5000
1,topo_niche_down,bm_high,21,0.46511627906976744,0.0,0.46511627906976744,5000
1,topo_niche_down,bm_high,22,0.4883720930232558,0.0,0.4883720930232558,5000
1,topo_niche_down,bm_high,23,0.5116279069767442,0.0,0.5116279069767442,5000
1,topo_niche_down,bm_high,24,0.5348837209302325,0.0,0.5348837209302325,5000
1,topo_niche_down,bm_high,25,0.5581395348837209,0.046511627906976716,0.6046511627906976,5000
1,topo_niche_down,bm_high,26,0.5813953488372093,0.046511627906976716,0.627906976744186,5000
1,topo_niche_down,bm_high,27,0.6046511627906976,0.04651162790697683,0.6511627906976745,5000
1,topo_niche_down,bm_high,28,0.627906976744186,0.046511627906976716,0.6744186046511628,5000
1,topo_niche_down,bm_high,29,0.6511627906976745,0.046511627906976716,0.6976744186046512,5000
1,topo_niche_down,bm_high,30,0.6744186046511628,0.13953488372093026,0.813953488372093,5000
1,topo_niche_down,bm_high,31,0.6976744186046512,0.16279069767441856,0.8604651162790697,5000
1,topo_niche_down,bm_high,32,0.7209302325581395,0.2790697674418605,1.0,5000
1,topo_niche_down,bm_low,1,0.0,0.0,0.0,5000
1,topo_niche_down,bm_low,2,0.023255813953488372,0.0,0.023255813953488372,5000
1,topo_niche_down,bm_low,3,0.046511627906976744,0.0,0.046511627906976744,5000
1,topo_niche_down,bm_low,4,0.06976744186046512,0.0,0.06976744186046512,5000
1,topo_niche_down,bm_low,5,0.09302325581395349,0.0,0.09302325581395349,5000
1,topo_niche_down,bm_low,6,0.11627906976744186,0.0,0.11627906976744186,5000
1,topo_niche_down,bm_low,7,0.13953488372093023,0.0,0.13953488372093023,5000
1,topo_niche_down,bm_low,8,0.16279069767441862,0.0,0.16279069767441862,5000
1,topo_niche_down,bm_low,9,0.18604651162790697,0.023255813953488386,0.20930232558139536,5000
1,topo_niche_down,bm_low,10,0.20930232558139536,0.023255813953488358,0.23255813953488372,5000
1,topo_niche_down,bm_low,11,0.23255813953488372,0.023255813953488386,0.2558139534883721,5000
1,topo_niche_down,bm_low,12,0.2558139534883721,0.023255813953488358,0.27906976744186046,5000
1,topo_niche_down,bm_low,13,0.27906976744186046,0.023255813953488358,0.3023255813953488,5000
1,topo_niche_down,bm_low,14,0.3023255813953488,0.023255813953488413,0.32558139534883723,5000
1,topo_niche_down,bm_low,15,0.32558139534883723,0.023255813953488358,0.3488372093023256,5000
1,topo_niche_down,bm_low,16,0.3488372093023256,0.023255813953488358,0.37209302325581395,5000
1,topo_niche_down,bm_low,17,0.37209302325581395,0.023255813953488358,0.3953488372093023,5000
1,topo_niche_down,bm_low,18,0.3953488372093023,0.023255813953488413,0.4186046511627907,5000
1,topo_niche_down,bm_low,19,0.4186046511627907,0.023255813953488358,0.4418604651162791,5000
1,topo_niche_down,bm_low,20,0.4418604651162791,0.023255813953488358,0.46511627906976744,5000
1,topo_niche_down,bm_low,21,0.46511627906976744,0.023255813953488358,0.4883720930232558,5000
1,topo_niche_down,bm_low,22,0.4883720930232558,0.023255813953488413,0.5116279069767442,5000
1,topo_niche_down,bm_low,23,0.5116279069767442,0.023255813953488302,0.5348837209302325,5000
1,topo_niche_down,bm_low,24,0.5348837209302325,0.023255813953488413,0.5581395348837209,5000
1,topo_niche_down,bm_low,25,0.5581395348837209,0.023255813953488413,0.5813953488372093,5000
