net_id,type,scenario,step,primary,secondary,total
1,topo_niche,degree_high,5,0.3333333333333333,0.16666666666666669,0.5
1,topo_niche,degree_high,6,0.4166666666666667,0.24999999999999994,0.6666666666666666
1,topo_niche,degree_high,7,0.5,0.33333333333333337,0.8333333333333334
1,topo_niche,degree_high,8,0.5833333333333334,0.41666666666666663,1.0
1,topo_niche,degree_low,1,0.0,0.0,0.0
1,topo_niche,degree_low,2,0.08333333333333333,0.0,0.08333333333333333
1,topo_niche,degree_low,3,0.16666666666666666,0.0,0.16666666666666666
1,topo_niche,degree_low,4,0.25,0.0,0.25
1,topo_niche,degree_low,5,0.3333333333333333,0.0,0.3333333333333333
1,topo_niche,degree_low,6,0.4166666666666667,0.16666666666666669,0.5833333333333334
1,topo_niche,degree_low,7,0.5,0.16666666666666663,0.6666666666666666
1,topo_niche,degree_low,8,0.5833333333333334,0.16666666666666663,0.75
1,topo_niche,degree_low,9,0.6666666666666666,0.33333333333333337,1.0
1,topo_niche,vul_high,1,0.0,0.0,0.0
1,topo_niche,vul_high,2,0.08333333333333333,0.0,0.08333333333333333
1,topo_niche,vul_high,3,0.16666666666666666,0.0,0.16666666666666666
1,topo_niche,vul_high,4,0.25,0.0,0.25
1,topo_niche,vul_high,5,0.3333333333333333,0.0,0.3333333333333333
1,topo_niche,vul_high,6,0.4166666666666667,0.16666666666666669,0.5833333333333334
1,topo_niche,vul_high,7,0.5,0.16666666666666663,0.6666666666666666
1,topo_niche,vul_high,8,0.5833333333333334,0.25,0.8333333333333334
1,topo_niche,vul_high,9,0.6666666666666666,0.33333333333333337,1.0
1,topo_niche,bm_low,1,0.0,0.0,0.0
1,topo_niche,bm_low,2,0.08333333333333333,0.0,0.08333333333333333
1,topo_niche,bm_low,3,0.16666666666666666,0.25,0.4166666666666667
1,topo_niche,bm_low,4,0.25,0.25,0.5
1,topo_niche,bm_low,5,0.3333333333333333,0.25000000000000006,0.5833333333333334
1,topo_niche,bm_low,6,0.4166666666666667,0.24999999999999994,0.6666666666666666
1,topo_niche,bm_low,7,0.5,0.25,0.75
1,topo_niche,bm_low,8,0.5833333333333334,0.33333333333333326,0.9166666666666666
1,topo_niche,bm_low,9,0.6666666666666666,0.33333333333333337,1.0
1,topo_down_size,gen_low,1,0.0,0.0,0.0
1,topo_down_size,gen_low,2,0.034482758620689655,0.10344827586206896,0.13793103448275862
1,topo_down_size,gen_low,3,0.06896551724137931,0.10344827586206898,0.1724137931034483
1,topo_down_size,gen_low,4,0.10344827586206896,0.10344827586206896,0.20689655172413793
1,topo_down_size,gen_low,5,0.13793103448275862,0.10344827586206898,0.2413793103448276
1,topo_down_size,gen_low,6,0.1724137931034483,0.10344827586206895,0.27586206896551724
1,topo_down_size,gen_low,7,0.20689655172413793,0.10344827586206898,0.3103448275862069
1,topo_down_size,gen_low,8,0.2413793103448276,0.10344827586206898,0.3448275862068966
1,topo_down_size,gen_low,9,0.27586206896551724,0.10344827586206895,0.3793103448275862
1,topo_down_size,gen_low,10,0.3103448275862069,0.10344827586206895,0.41379310344827586
1,topo_down_size,gen_low,11,0.3448275862068966,0.10344827586206895,0.4482758620689655
1,topo_down_size,gen_low,12,0.3793103448275862,0.6206896551724138,1.0
1,topo_down_size,vul_low,1,0.0,0.0,0.0
1,topo_down_size,vul_low,2,0.034482758620689655,0.0,0.034482758620689655
1,topo_down_size,vul_low,3,0.06896551724137931,0.0,0.06896551724137931
1,topo_down_size,vul_low,4,0.10344827586206896,0.0,0.10344827586206896
1,topo_down_size,vul_low,5,0.13793103448275862,0.0,0.13793103448275862
1,topo_down_size,vul_low,6,0.1724137931034483,0.0,0.1724137931034483
1,topo_down_size,vul_low,7,0.20689655172413793,0.0,0.20689655172413793
1,topo_down_size,vul_low,8,0.2413793103448276,0.0,0.2413793103448276
1,topo_down_size,vul_low,9,0.27586206896551724,0.0,0.27586206896551724
1,topo_down_size,vul_low,10,0.3103448275862069,0.1724137931034483,0.4827586206896552
1,topo_down_size,vul_low,11,0.3448275862068966,0.4482758620689655,0.7931034482758621
1,topo_down_size,vul_low,12,0.3793103448275862,0.6206896551724138,1.0
1,topo_down_size,rand_basal,1,0.0,0.0,0.0
1,topo_down_size,rand_basal,2,0.034482758620689655,0.0,0.034482758620689655
1,topo_down_size,rand_basal,3,0.06896551724137931,0.0,0.06896551724137931
1,topo_down_size,rand_basal,4,0.10344827586206896,0.0,0.10344827586206896
1,topo_down_size,rand_basal,5,0.13793103448275862,0.0,0.13793103448275862
1,topo_down_size,rand_basal,6,0.1724137931034483,0.0,0.1724137931034483
1,topo_down_size,rand_basal,7,0.20689655172413793,0.0,0.20689655172413793
1,topo_down_size,rand_basal,8,0.2413793103448276,0.0,0.2413793103448276
1,topo_down_size,rand_basal,9,0.27586206896551724,0.0,0.27586206896551724
1,topo_down_size,rand_basal,10,0.3103448275862069,0.0,0.3103448275862069
1,topo_down_size,rand_basal,11,0.3448275862068966,0.0,0.3448275862068966
1,topo_down_size,rand_basal,12,0.3793103448275862,0.0,0.3793103448275862
1,topo_down_size,rand_basal,13,0.41379310344827586,0.0,0.41379310344827586
1,topo_down_size,rand_basal,14,0.4482758620689655,0.0,0.4482758620689655
1,topo_down_size,rand_basal,15,0.4827586206896552,0.0,0.4827586206896552
1,topo_down_size,rand_basal,16,0.5172413793103449,0.0,0.5172413793103449
1,topo_down_size,rand_basal,17,0.5517241379310345,0.0,0.5517241379310345
1,topo_down_size,rand_basal,18,0.5862068965517241,0.0,0.5862068965517241
1,topo_down_size,rand_basal,19,0.6206896551724138,0.0,0.6206896551724138
1,topo_down_size,rand_consumer,1,0.0,0.0,0.0
1,topo_down_size,rand_consumer,2,0.034482758620689655,0.0,0.034482758620689655
1,topo_down_size,rand_consumer,3,0.06896551724137931,0.0,0.06896551724137931
1,topo_down_size,rand_consumer,4,0.10344827586206896,0.0,0.10344827586206896
1,topo_down_size,rand_consumer,5,0.13793103448275862,0.0,0.13793103448275862
1,topo_down_size,rand_consumer,6,0.1724137931034483,0.0,0.1724137931034483
1,topo_down_size,rand_consumer,7,0.20689655172413793,0.0,0.20689655172413793
1,topo_down_size,rand_consumer,8,0.2413793103448276,0.0,0.2413793103448276
1,topo_down_size,rand_consumer,9,0.27586206896551724,0.10344827586206895,0.3793103448275862
1,topo_down_size,rand_consumer,10,0.3103448275862069,0.13793103448275862,0.4482758620689655
1,topo_down_size,rand_consumer,11,0.3448275862068966,0.48275862068965514,0.8275862068965517
1,topo_down_size,rand_consumer,12,0.3793103448275862,0.6206896551724138,1.0
1,topo_down_size,bm_high,1,0.0,0.0,0.0
1,topo_down_size,bm_high,2,0.034482758620689655,0.0,0.034482758620689655
1,topo_down_size,bm_high,3,0.06896551724137931,0.10344827586206898,0.1724137931034483
1,topo_down_size,bm_high,4,0.10344827586206896,0.10344827586206896,0.20689655172413793
1,topo_down_size,bm_high,5,0.13793103448275862,0.10344827586206898,0.2413793103448276
1,topo_down_size,bm_high,6,0.1724137931034483,0.10344827586206895,0.27586206896551724
1,topo_down_size,bm_high,7,0.20689655172413793,0.10344827586206898,0.3103448275862069
1,topo_down_size,bm_high,8,0.2413793103448276,0.10344827586206898,0.3448275862068966
1,topo_down_size,bm_high,9,0.27586206896551724,0.10344827586206895,0.3793103448275862
1,topo_down_size,bm_high,10,0.3103448275862069,0.10344827586206895,0.41379310344827586
1,topo_down_size,bm_high,11,0.3448275862068966,0.10344827586206895,0.4482758620689655
1,topo_down_size,bm_high,12,0.3793103448275862,0.103448275862069,0.4827586206896552
1,topo_down_size,bm_high,13,0.41379310344827586,0.103448275862069,0.5172413793103449
1,topo_down_size,bm_high,14,0.4482758620689655,0.10344827586206895,0.5517241379310345
1,topo_down_size,bm_high,15,0.4827586206896552,0.1034482758620689,0.5862068965517241
1,topo_down_size,bm_high,16,0.5172413793103449,0.10344827586206895,0.6206896551724138
1,topo_down_size,bm_high,17,0.5517241379310345,0.10344827586206895,0.6551724137931034
1,topo_down_size,bm_high,18,0.5862068965517241,0.10344827586206906,0.6896551724137931
1,topo_down_size,bm_high,19,0.6206896551724138,0.10344827586206895,0.7241379310344828
1,topo_down_size,bm_high,20,0.6551724137931034,0.10344827586206895,0.7586206896551724
1,topo_down_size,bm_high,21,0.6896551724137931,0.10344827586206895,0.7931034482758621
1,topo_down_size,bm_high,22,0.7241379310344828,0.10344827586206895,0.8275862068965517
1,topo_down_size,bm_high,23,0.7586206896551724,0.24137931034482762,1.0
1,topo_down_size,gen_high,1,0.0,0.0,0.0
1,topo_down_size,gen_high,2,0.034482758620689655,0.0,0.034482758620689655
1,topo_down_size,gen_high,3,0.06896551724137931,0.0,0.06896551724137931
1,topo_down_size,gen_high,4,0.10344827586206896,0.0,0.10344827586206896
1,topo_down_size,gen_high,5,0.13793103448275862,0.03448275862068967,0.1724137931034483
1,topo_down_size,gen_high,6,0.1724137931034483,0.1724137931034483,0.3448275862068966
1,topo_down_size,gen_high,7,0.20689655172413793,0.2413793103448276,0.4482758620689655
1,topo_down_size,gen_high,8,0.2413793103448276,0.27586206896551724,0.5172413793103449
1,topo_down_size,gen_high,9,0.27586206896551724,0.4482758620689655,0.7241379310344828
1,topo_down_size,gen_high,10,0.3103448275862069,0.4827586206896552,0.7931034482758621
1,topo_down_size,gen_high,11,0.3448275862068966,0.5172413793103448,0.8620689655172413
1,topo_down_size,gen_high,12,0.3793103448275862,0.6206896551724138,1.0
1,topo_down_size,degree_high,1,0.0,0.0,0.0
1,topo_down_size,degree_high,2,0.034482758620689655,0.0,0.034482758620689655
1,topo_down_size,degree_high,3,0.06896551724137931,0.0,0.06896551724137931
1,topo_down_size,degree_high,4,0.10344827586206896,0.0,0.10344827586206896
1,topo_down_size,degree_high,5,0.13793103448275862,0.0,0.13793103448275862
1,topo_down_size,degree_high,6,0.1724137931034483,0.1724137931034483,0.3448275862068966
1,topo_down_size,degree_high,7,0.20689655172413793,0.2413793103448276,0.4482758620689655
1,topo_down_size,degree_high,8,0.2413793103448276,0.27586206896551724,0.5172413793103449
1,topo_down_size,degree_high,9,0.27586206896551724,0.31034482758620685,0.5862068965517241
1,topo_down_size,degree_high,10,0.3103448275862069,0.4827586206896552,0.7931034482758621
1,topo_down_size,degree_high,11,0.3448275862068966,0.5172413793103448,0.8620689655172413
1,topo_down_size,degree_high,12,0.3793103448275862,0.6206896551724138,1.0
1,topo_down_size,degree_low,1,0.0,0.0,0.0
1,topo_down_size,degree_low,2,0.034482758620689655,0.10344827586206896,0.13793103448275862
1,topo_down_size,degree_low,3,0.06896551724137931,0.10344827586206898,0.1724137931034483
1,topo_down_size,degree_low,4,0.10344827586206896,0.10344827586206896,0.20689655172413793
1,topo_down_size,degree_low,5,0.13793103448275862,0.10344827586206898,0.2413793103448276
1,topo_down_size,degree_low,6,0.1724137931034483,0.10344827586206895,0.27586206896551724
1,topo_down_size,degree_low,7,0.20689655172413793,0.10344827586206898,0.3103448275862069
1,topo_down_size,degree_low,8,0.2413793103448276,0.10344827586206898,0.3448275862068966
1,topo_down_size,degree_low,9,0.27586206896551724,0.10344827586206895,0.3793103448275862
1,topo_down_size,degree_low,10,0.3103448275862069,0.10344827586206895,0.41379310344827586
1,topo_down_size,degree_low,11,0.3448275862068966,0.10344827586206895,0.4482758620689655
1,topo_down_size,degree_low,12,0.3793103448275862,0.6206896551724138,1.0
1,topo_down_size,vul_high,1,0.0,0.0,0.0
1,topo_down_size,vul_high,2,0.034482758620689655,0.0,0.034482758620689655
1,topo_down_size,vul_high,3,0.06896551724137931,0.0,0.06896551724137931
1,topo_down_size,vul_high,4,0.10344827586206896,0.0,0.10344827586206896
1,topo_down_size,vul_high,5,0.13793103448275862,0.0,0.13793103448275862
1,topo_down_size,vul_high,6,0.1724137931034483,0.0,0.1724137931034483
1,topo_down_size,vul_high,7,0.20689655172413793,0.0,0.20689655172413793
1,topo_down_size,vul_high,8,0.2413793103448276,0.0,0.2413793103448276
1,topo_down_size,vul_high,9,0.27586206896551724,0.10344827586206895,0.3793103448275862
1,topo_down_size,vul_high,10,0.3103448275862069,0.44827586206896547,0.7586206896551724
1,topo_down_size,vul_high,11,0.3448275862068966,0.5172413793103448,0.8620689655172413
1,topo_down_size,vul_high,12,0.3793103448275862,0.6206896551724138,1.0
1,topo_down_size,bm_low,1,0.0,0.0,0.0
1,topo_down_size,bm_low,2,0.034482758620689655,0.0,0.034482758620689655
1,topo_down_size,bm_low,3,0.06896551724137931,0.0,0.06896551724137931
1,topo_down_size,bm_low,4,0.10344827586206896,0.0,0.10344827586206896
1,topo_down_size,bm_low,5,0.13793103448275862,0.0,0.13793103448275862
1,topo_down_size,bm_low,6,0.1724137931034483,0.0,0.1724137931034483
1,topo_down_size,bm_low,7,0.20689655172413793,0.0,0.20689655172413793
1,topo_down_size,bm_low,8,0.2413793103448276,0.0,0.2413793103448276
1,topo_down_size,bm_low,9,0.27586206896551724,0.0,0.27586206896551724
1,topo_down_size,bm_low,10,0.3103448275862069,0.0,0.3103448275862069
1,topo_down_size,bm_low,11,0.3448275862068966,0.0,0.3448275862068966
1,topo_down_size,bm_low,12,0.3793103448275862,0.0,0.3793103448275862
1,topo_down_size,bm_low,13,0.41379310344827586,0.0,0.41379310344827586
1,topo_down_size,bm_low,14,0.4482758620689655,0.0,0.4482758620689655
1,topo_down_size,bm_low,15,0.4827586206896552,0.0,0.4827586206896552
1,topo_down_size,bm_low,16,0.5172413793103449,0.0,0.5172413793103449
1,topo_down_size,bm_low,17,0.5517241379310345,0.0,0.5517241379310345
1,topo_down_size,bm_low,18,0.5862068965517241,0.0,0.5862068965517241
1,topo_down_size,bm_low,19,0.6206896551724138,0.0,0.6206896551724138
1,topo_down_size,bm_low,20,0.6551724137931034,0.0,0.6551724137931034
1,topo_down_size,bm_low,21,0.6896551724137931,0.0,0.6896551724137931
1,topo_down_size,bm_low,22,0.7241379310344828,0.0,0.7241379310344828
1,topo_down_size,bm_low,23,0.7586206896551724,0.0,0.7586206896551724
1,topo_down_size,bm_low,24,0.7931034482758621,0.0,0.7931034482758621
1,topo_down_size,bm_low,25,0.8275862068965517,0.0,0.8275862068965517
1,topo_down_size,bm_low,26,0.8620689655172413,0.0,0.8620689655172413
1,topo_down_size,bm_low,27,0.896551724137931,0.0,0.896551724137931
1,topo_down_size,bm_low,28,0.9310344827586207,0.0,0.9310344827586207
1,topo_down_size,bm_low,29,0.9655172413793104,0.0,0.9655172413793104
1,topo_down_size,bm_low,30,1.0,0.0,1.0
1,topo_down,gen_low,1,0.0,0.0,0.0
1,topo_down,gen_low,2,0.025,0.0,0.025
1,topo_down,gen_low,3,0.05,0.0,0.05
1,topo_down,gen_low,4,0.075,0.0,0.075
1,topo_down,gen_low,5,0.1,0.0,0.1
1,topo_down,gen_low,6,0.125,0.0,0.125
1,topo_down,gen_low,7,0.15,0.0,0.15
1,topo_down,gen_low,8,0.175,0.0,0.175
1,topo_down,gen_low,9,0.2,0.0,0.2
1,topo_down,gen_low,10,0.225,0.0,0.225
1,topo_down,gen_low,11,0.25,0.0,0.25
1,topo_down,gen_low,12,0.275,0.0,0.275
1,topo_down,gen_low,13,0.3,0.0,0.3
1,topo_down,gen_low,14,0.325,0.0,0.325
1,topo_down,gen_low,15,0.35,0.0,0.35
1,topo_down,gen_low,16,0.375,0.0,0.375
1,topo_down,gen_low,17,0.4,0.0,0.4
1,topo_down,gen_low,18,0.425,0.0,0.425
1,topo_down,gen_low,19,0.45,0.0,0.45
1,topo_down,gen_low,20,0.475,0.025000000000000022,0.5
1,topo_down,gen_low,21,0.5,0.025000000000000022,0.525
1,topo_down,gen_low,22,0.525,0.025000000000000022,0.55
1,topo_down,gen_low,23,0.55,0.02499999999999991,0.575
1,topo_down,gen_low,24,0.575,0.025000000000000022,0.6
1,topo_down,gen_low,25,0.6,0.025000000000000022,0.625
1,topo_down,gen_low,26,0.625,0.15000000000000002,0.775
1,topo_down,gen_low,27,0.65,0.15000000000000002,0.8
1,topo_down,gen_low,28,0.675,0.1499999999999999,0.825
1,topo_down,gen_low,29,0.7,0.15000000000000002,0.85
1,topo_down,gen_low,30,0.725,0.15000000000000002,0.875
1,topo_down,gen_low,31,0.75,0.25,1.0
1,topo_down,vul_low,1,0.0,0.0,0.0
1,topo_down,vul_low,2,0.025,0.0,0.025
1,topo_down,vul_low,3,0.05,0.0,0.05
1,topo_down,vul_low,4,0.075,0.0,0.075
1,topo_down,vul_low,5,0.1,0.0,0.1
1,topo_down,vul_low,6,0.125,0.0,0.125
1,topo_down,vul_low,7,0.15,0.0,0.15
1,topo_down,vul_low,8,0.175,0.0,0.175
1,topo_down,vul_low,9,0.2,0.0,0.2
1,topo_down,vul_low,10,0.225,0.0,0.225
1,topo_down,vul_low,11,0.25,0.0,0.25
1,topo_down,vul_low,12,0.275,0.0,0.275
1,topo_down,vul_low,13,0.3,0.0,0.3
1,topo_down,vul_low,14,0.325,0.0,0.325
1,topo_down,vul_low,15,0.35,0.0,0.35
1,topo_down,vul_low,16,0.375,0.0,0.375
1,topo_down,vul_low,17,0.4,0.0,0.4
1,topo_down,vul_low,18,0.425,0.025000000000000022,0.45
1,topo_down,vul_low,19,0.45,0.024999999999999967,0.475
1,topo_down,vul_low,20,0.475,0.025000000000000022,0.5
1,topo_down,vul_low,21,0.5,0.025000000000000022,0.525
1,topo_down,vul_low,22,0.525,0.025000000000000022,0.55
1,topo_down,vul_low,23,0.55,0.02499999999999991,0.575
1,topo_down,vul_low,24,0.575,0.025000000000000022,0.6
1,topo_down,vul_low,25,0.6,0.050000000000000044,0.65
1,topo_down,vul_low,26,0.625,0.07499999999999996,0.7
1,topo_down,vul_low,27,0.65,0.07499999999999996,0.725
1,topo_down,vul_low,28,0.675,0.125,0.8
1,topo_down,vul_low,29,0.7,0.15000000000000002,0.85
1,topo_down,vul_low,30,0.725,0.22499999999999998,0.95
1,topo_down,vul_low,31,0.75,0.25,1.0
1,topo_down,rand_basal,1,0.0,0.0,0.0
1,topo_down,rand_basal,2,0.025,0.0,0.025
1,topo_down,rand_basal,3,0.05,0.075,0.125
1,topo_down,rand_basal,4,0.075,0.09999999999999999,0.175
1,topo_down,rand_basal,5,0.1,0.1,0.2
1,topo_down,rand_basal,6,0.125,0.15000000000000002,0.275
1,topo_down,rand_basal,7,0.15,0.15,0.3
1,topo_down,rand_basal,8,0.175,0.325,0.5
1,topo_down,rand_basal,9,0.2,0.325,0.525
1,topo_down,rand_basal,10,0.225,0.45000000000000007,0.675
1,topo_down,rand_basal,11,0.25,0.44999999999999996,0.7
1,topo_down,rand_consumer,1,0.0,0.0,0.0
1,topo_down,rand_consumer,2,0.025,0.0,0.025
1,topo_down,rand_consumer,3,0.05,0.0,0.05
1,topo_down,rand_consumer,4,0.075,0.0,0.075
1,topo_down,rand_consumer,5,0.1,0.0,0.1
1,topo_down,rand_consumer,6,0.125,0.0,0.125
1,topo_down,rand_consumer,7,0.15,0.0,0.15
1,topo_down,rand_consumer,8,0.175,0.0,0.175
1,topo_down,rand_consumer,9,0.2,0.0,0.2
1,topo_down,rand_consumer,10,0.225,0.0,0.225
1,topo_down,rand_consumer,11,0.25,0.0,0.25
1,topo_down,rand_consumer,12,0.275,0.0,0.275
1,topo_down,rand_consumer,13,0.3,0.0,0.3
1,topo_down,rand_consumer,14,0.325,0.0,0.325
1,topo_down,rand_consumer,15,0.35,0.0,0.35
1,topo_down,rand_consumer,16,0.375,0.0,0.375
1,topo_down,rand_consumer,17,0.4,0.0,0.4
1,topo_down,rand_consumer,18,0.425,0.0,0.425
1,topo_down,rand_consumer,19,0.45,0.0,0.45
1,topo_down,rand_consumer,20,0.475,0.025000000000000022,0.5
1,topo_down,rand_consumer,21,0.5,0.07499999999999996,0.575
1,topo_down,rand_consumer,22,0.525,0.09999999999999998,0.625
1,topo_down,rand_consumer,23,0.55,0.09999999999999998,0.65
1,topo_down,rand_consumer,24,0.575,0.125,0.7
1,topo_down,rand_consumer,25,0.6,0.125,0.725
1,topo_down,rand_consumer,26,0.625,0.125,0.75
1,topo_down,rand_consumer,27,0.65,0.15000000000000002,0.8
1,topo_down,rand_consumer,28,0.675,0.1499999999999999,0.825
1,topo_down,rand_consumer,29,0.7,0.17500000000000004,0.875
1,topo_down,rand_consumer,30,0.725,0.22499999999999998,0.95
1,topo_down,rand_consumer,31,0.75,0.25,1.0
1,topo_down,bm_high,1,0.0,0.0,0.0
1,topo_down,bm_high,2,0.025,0.0,0.025
1,topo_down,bm_high,3,0.05,0.0,0.05
1,topo_down,bm_high,4,0.075,0.0,0.075
1,topo_down,bm_high,5,0.1,0.0,0.1
1,topo_down,bm_high,6,0.125,0.0,0.125
1,topo_down,bm_high,7,0.15,0.0,0.15
1,topo_down,bm_high,8,0.175,0.0,0.175
1,topo_down,bm_high,9,0.2,0.0,0.2
1,topo_down,bm_high,10,0.225,0.024999999999999994,0.25
1,topo_down,bm_high,11,0.25,0.04999999999999999,0.3
1,topo_down,bm_high,12,0.275,0.04999999999999999,0.325
1,topo_down,bm_high,13,0.3,0.04999999999999999,0.35
1,topo_down,bm_high,14,0.325,0.04999999999999999,0.375
1,topo_down,bm_high,15,0.35,0.050000000000000044,0.4
1,topo_down,bm_high,16,0.375,0.04999999999999999,0.425
1,topo_down,bm_high,17,0.4,0.04999999999999999,0.45
1,topo_down,bm_high,18,0.425,0.04999999999999999,0.475
1,topo_down,bm_high,19,0.45,0.04999999999999999,0.5
1,topo_down,bm_high,20,0.475,0.050000000000000044,0.525
1,topo_down,bm_high,21,0.5,0.050000000000000044,0.55
1,topo_down,bm_high,22,0.525,0.04999999999999993,0.575
1,topo_down,bm_high,23,0.55,0.04999999999999993,0.6
1,topo_down,bm_high,24,0.575,0.050000000000000044,0.625
1,topo_down,bm_high,25,0.6,0.07500000000000007,0.675
1,topo_down,bm_high,26,0.625,0.07499999999999996,0.7
1,topo_down,bm_high,27,0.65,0.07499999999999996,0.725
1,topo_down,bm_high,28,0.675,0.125,0.8
1,topo_down,bm_high,29,0.7,0.15000000000000002,0.85
1,topo_down,bm_high,30,0.725,0.17500000000000004,0.9
1,topo_down,bm_high,31,0.75,0.19999999999999996,0.95
1,topo_down,bm_high,32,0.775,0.22499999999999998,1.0
1,topo_down,gen_high,1,0.0,0.0,0.0
1,topo_down,gen_high,2,0.025,0.0,0.025
1,topo_down,gen_high,3,0.05,0.0,0.05
1,topo_down,gen_high,4,0.075,0.0,0.075
1,topo_down,gen_high,5,0.1,0.0,0.1
1,topo_down,gen_high,6,0.125,0.024999999999999994,0.15
1,topo_down,gen_high,7,0.15,0.024999999999999994,0.175
1,topo_down,gen_high,8,0.175,0.025000000000000022,0.2
1,topo_down,gen_high,9,0.2,0.024999999999999994,0.225
1,topo_down,gen_high,10,0.225,0.07499999999999998,0.3
1,topo_down,gen_high,11,0.25,0.07500000000000001,0.325
1,topo_down,gen_high,12,0.275,0.09999999999999998,0.375
1,topo_down,gen_high,13,0.3,0.10000000000000003,0.4
1,topo_down,gen_high,14,0.325,0.125,0.45
1,topo_down,gen_high,15,0.35,0.125,0.475
1,topo_down,gen_high,16,0.375,0.125,0.5
1,topo_down,gen_high,17,0.4,0.125,0.525
1,topo_down,gen_high,18,0.425,0.12500000000000006,0.55
1,topo_down,gen_high,19,0.45,0.12499999999999994,0.575
1,topo_down,gen_high,20,0.475,0.125,0.6
1,topo_down,gen_high,21,0.5,0.125,0.625
1,topo_down,gen_high,22,0.525,0.15000000000000002,0.675
1,topo_down,gen_high,23,0.55,0.1499999999999999,0.7
1,topo_down,gen_high,24,0.575,0.15000000000000002,0.725
1,topo_down,gen_high,25,0.6,0.15000000000000002,0.75
1,topo_down,gen_high,26,0.625,0.15000000000000002,0.775
1,topo_down,gen_high,27,0.65,0.17499999999999993,0.825
1,topo_down,gen_high,28,0.675,0.19999999999999996,0.875
1,topo_down,gen_high,29,0.7,0.2250000000000001,0.925
1,topo_down,gen_high,30,0.725,0.22499999999999998,0.95
