net_id,type,scenario,step,primary,secondary,total,t_val
1,topo_niche,bm_low,2,0.019230769230769232,0.0,0.019230769230769232,50
1,topo_niche,bm_low,3,0.038461538461538464,0.0,0.038461538461538464,50
1,topo_niche,bm_low,4,0.057692307692307696,0.019230769230769232,0.07692307692307693,50
1,topo_niche,bm_low,5,0.07692307692307693,0.019230769230769232,0.09615384615384616,50
1,topo_niche,bm_low,6,0.09615384615384616,0.03846153846153845,0.1346153846153846,50
1,topo_niche,bm_low,7,0.11538461538461539,0.07692307692307693,0.19230769230769232,50
1,topo_niche,bm_low,8,0.1346153846153846,0.07692307692307693,0.21153846153846154,50
1,topo_niche,bm_low,9,0.15384615384615385,0.07692307692307693,0.23076923076923078,50
1,topo_niche,bm_low,10,0.17307692307692307,0.07692307692307693,0.25,50
1,topo_niche,bm_low,11,0.19230769230769232,0.0769230769230769,0.2692307692307692,50
1,topo_niche,bm_low,12,0.21153846153846154,0.0769230769230769,0.28846153846153844,50
1,topo_niche,bm_low,13,0.23076923076923078,0.17307692307692307,0.40384615384615385,50
1,topo_niche,bm_low,14,0.25,0.17307692307692307,0.4230769230769231,50
1,topo_niche,bm_low,15,0.2692307692307692,0.2884615384615385,0.5576923076923077,50
1,topo_niche,bm_low,16,0.28846153846153844,0.3076923076923077,0.5961538461538461,50
1,topo_niche,bm_low,17,0.3076923076923077,0.3076923076923077,0.6153846153846154,50
1,topo_niche,bm_low,18,0.3269230769230769,0.4615384615384615,0.7884615384615384,50
1,topo_niche,bm_low,19,0.34615384615384615,0.5384615384615384,0.8846153846153846,50
1,topo_niche,bm_low,20,0.36538461538461536,0.5384615384615385,0.9038461538461539,50
1,topo_niche,bm_low,21,0.38461538461538464,0.596153846153846,0.9807692307692307,50
1,topo_niche,bm_low,22,0.40384615384615385,0.5961538461538461,1.0,50
1,topo_down_size,rand_basal,1,0.0,0.0,0.0,50
1,topo_down_size,rand_basal,2,0.022222222222222223,0.0,0.022222222222222223,50
1,topo_down_size,rand_basal,3,0.044444444444444446,0.0,0.044444444444444446,50
1,topo_down_size,rand_basal,4,0.06666666666666667,0.022222222222222227,0.08888888888888889,50
1,topo_down_size,rand_basal,5,0.08888888888888889,0.11111111111111112,0.2,50
1,topo_down_size,rand_basal,6,0.1111111111111111,0.1111111111111111,0.2222222222222222,50
1,topo_down_size,rand_basal,7,0.13333333333333333,0.19999999999999998,0.3333333333333333,50
1,topo_down_size,rand_basal,8,0.15555555555555556,0.2,0.35555555555555557,50
1,topo_down_size,rand_basal,9,0.17777777777777778,0.19999999999999998,0.37777777777777777,50
1,topo_down_size,rand_basal,10,0.2,0.2444444444444444,0.4444444444444444,50
1,topo_down_size,rand_basal,11,0.2222222222222222,0.3555555555555555,0.5777777777777777,50
1,topo_down_size,rand_basal,12,0.24444444444444444,0.3555555555555555,0.6,50
1,topo_down_size,rand_basal,13,0.26666666666666666,0.4666666666666666,0.7333333333333333,50
1,topo_down_size,rand_basal,14,0.28888888888888886,0.48888888888888893,0.7777777777777778,50
1,topo_down_size,rand_consumer,1,0.0,0.0,0.0,50
1,topo_down_size,rand_consumer,2,0.022222222222222223,0.0,0.022222222222222223,50
1,topo_down_size,rand_consumer,3,0.044444444444444446,0.0,0.044444444444444446,50
1,topo_down_size,rand_consumer,4,0.06666666666666667,0.0,0.06666666666666667,50
1,topo_down_size,rand_consumer,5,0.08888888888888889,0.0,0.08888888888888889,50
1,topo_down_size,rand_consumer,6,0.1111111111111111,0.0,0.1111111111111111,50
1,topo_down_size,rand_consumer,7,0.13333333333333333,0.0,0.13333333333333333,50
1,topo_down_size,rand_consumer,8,0.15555555555555556,0.0,0.15555555555555556,50
1,topo_down_size,rand_consumer,9,0.17777777777777778,0.0,0.17777777777777778,50
1,topo_down_size,rand_consumer,10,0.2,0.0,0.2,50
1,topo_down_size,rand_consumer,11,0.2222222222222222,0.0,0.2222222222222222,50
1,topo_down_size,rand_consumer,12,0.24444444444444444,0.0,0.24444444444444444,50
1,topo_down_size,rand_consumer,13,0.26666666666666666,0.0222222222222222,0.28888888888888886,50
1,topo_down_size,rand_consumer,14,0.28888888888888886,0.022222222222222254,0.3111111111111111,50
1,topo_down_size,rand_consumer,15,0.3111111111111111,0.0222222222222222,0.3333333333333333,50
1,topo_down_size,rand_consumer,16,0.3333333333333333,0.022222222222222254,0.35555555555555557,50
1,topo_down_size,rand_consumer,17,0.35555555555555557,0.0222222222222222,0.37777777777777777,50
1,topo_down_size,rand_consumer,18,0.37777777777777777,0.022222222222222254,0.4,50
1,topo_down_size,rand_consumer,19,0.4,0.0222222222222222,0.4222222222222222,50
1,topo_down_size,rand_consumer,20,0.4222222222222222,0.0222222222222222,0.4444444444444444,50
1,topo_down_size,rand_consumer,21,0.4444444444444444,0.022222222222222254,0.4666666666666667,50
1,topo_down_size,rand_consumer,22,0.4666666666666667,0.06666666666666665,0.5333333333333333,50
1,topo_down_size,rand_consumer,23,0.4888888888888889,0.06666666666666671,0.5555555555555556,50
1,topo_down_size,rand_consumer,24,0.5111111111111111,0.0888888888888889,0.6,50
1,topo_down_size,rand_consumer,25,0.5333333333333333,0.0888888888888889,0.6222222222222222,50
1,topo_down_size,rand_consumer,26,0.5555555555555556,0.1333333333333333,0.6888888888888889,50
1,topo_down_size,rand_consumer,27,0.5777777777777777,0.13333333333333341,0.7111111111111111,50
1,topo_down_size,rand_consumer,28,0.6,0.1333333333333333,0.7333333333333333,50
1,topo_down_size,rand_consumer,29,0.6222222222222222,0.24444444444444446,0.8666666666666667,50
1,topo_down_size,rand_consumer,30,0.6444444444444445,0.24444444444444435,0.8888888888888888,50
1,topo_down_size,rand_consumer,31,0.6666666666666666,0.288888888888889,0.9555555555555556,50
1,topo_down_size,rand_consumer,32,0.6888888888888889,0.3111111111111111,1.0,50
1,topo_down_size,bm_high,1,0.0,0.0,0.0,50
1,topo_down_size,bm_high,2,0.022222222222222223,0.0,0.022222222222222223,50
1,topo_down_size,bm_high,3,0.044444444444444446,0.0,0.044444444444444446,50
1,topo_down_size,bm_high,4,0.06666666666666667,0.0,0.06666666666666667,50
1,topo_down_size,bm_high,5,0.08888888888888889,0.0,0.08888888888888889,50
1,topo_down_size,bm_high,6,0.1111111111111111,0.0,0.1111111111111111,50
1,topo_down_size,bm_high,7,0.13333333333333333,0.0,0.13333333333333333,50
1,topo_down_size,bm_high,8,0.15555555555555556,0.0,0.15555555555555556,50
1,topo_down_size,bm_high,9,0.17777777777777778,0.022222222222222227,0.2,50
1,topo_down_size,bm_high,10,0.2,0.0222222222222222,0.2222222222222222,50
1,topo_down_size,bm_high,11,0.2222222222222222,0.022222222222222227,0.24444444444444444,50
1,topo_down_size,bm_high,12,0.24444444444444444,0.022222222222222227,0.26666666666666666,50
1,topo_down_size,bm_high,13,0.26666666666666666,0.04444444444444445,0.3111111111111111,50
1,topo_down_size,bm_high,14,0.28888888888888886,0.04444444444444445,0.3333333333333333,50
1,topo_down_size,bm_high,15,0.3111111111111111,0.04444444444444445,0.35555555555555557,50
1,topo_down_size,bm_high,16,0.3333333333333333,0.04444444444444445,0.37777777777777777,50
1,topo_down_size,bm_high,17,0.35555555555555557,0.04444444444444445,0.4,50
1,topo_down_size,bm_high,18,0.37777777777777777,0.04444444444444445,0.4222222222222222,50
1,topo_down_size,bm_high,19,0.4,0.0444444444444444,0.4444444444444444,50
1,topo_down_size,bm_high,20,0.4222222222222222,0.04444444444444445,0.4666666666666667,50
1,topo_down_size,bm_high,21,0.4444444444444444,0.04444444444444445,0.4888888888888889,50
1,topo_down_size,bm_high,22,0.4666666666666667,0.0444444444444444,0.5111111111111111,50
1,topo_down_size,bm_high,23,0.4888888888888889,0.04444444444444445,0.5333333333333333,50
1,topo_down_size,bm_high,24,0.5111111111111111,0.04444444444444451,0.5555555555555556,50
1,topo_down_size,bm_high,25,0.5333333333333333,0.06666666666666665,0.6,50
1,topo_down_size,bm_high,26,0.5555555555555556,0.06666666666666665,0.6222222222222222,50
1,topo_down_size,bm_high,27,0.5777777777777777,0.06666666666666676,0.6444444444444445,50
1,topo_down_size,bm_high,28,0.6,0.06666666666666665,0.6666666666666666,50
1,topo_down_size,bm_high,29,0.6222222222222222,0.06666666666666665,0.6888888888888889,50
1,topo_down_size,bm_high,30,0.6444444444444445,0.06666666666666665,0.7111111111111111,50
1,topo_down_size,bm_high,31,0.6666666666666666,0.06666666666666665,0.7333333333333333,50
1,topo_down_size,bm_high,32,0.6888888888888889,0.06666666666666665,0.7555555555555555,50
1,topo_down_size,bm_high,33,0.7111111111111111,0.0888888888888889,0.8,50
1,topo_down_size,bm_high,34,0.7333333333333333,0.11111111111111116,0.8444444444444444,50
1,topo_down_size,bm_high,35,0.7555555555555555,0.11111111111111116,0.8666666666666667,50
1,topo_down_size,bm_high,36,0.7777777777777778,0.1333333333333333,0.9111111111111111,50
1,topo_down_size,bm_high,37,0.8,0.1333333333333333,0.9333333333333333,50
1,topo_down_size,bm_high,38,0.8222222222222222,0.13333333333333341,0.9555555555555556,50
1,topo_down_size,bm_high,39,0.8444444444444444,0.15555555555555556,1.0,50
1,topo_down_size,bm_low,1,0.0,0.0,0.0,50
1,topo_down_size,bm_low,2,0.022222222222222223,0.022222222222222223,0.044444444444444446,50
1,topo_down_size,bm_low,3,0.044444444444444446,0.13333333333333333,0.17777777777777778,50
1,topo_down_size,bm_low,4,0.06666666666666667,0.15555555555555556,0.2222222222222222,50
1,topo_down_size,bm_low,5,0.08888888888888889,0.17777777777777776,0.26666666666666666,50
1,topo_down_size,bm_low,6,0.1111111111111111,0.17777777777777776,0.28888888888888886,50
1,topo_down_size,bm_low,7,0.13333333333333333,0.17777777777777778,0.3111111111111111,50
1,topo_down_size,bm_low,8,0.15555555555555556,0.17777777777777776,0.3333333333333333,50
1,topo_down_size,bm_low,9,0.17777777777777778,0.17777777777777778,0.35555555555555557,50
1,topo_down_size,bm_low,10,0.2,0.17777777777777776,0.37777777777777777,50
1,topo_down_size,bm_low,11,0.2222222222222222,0.1777777777777778,0.4,50
1,topo_down_size,bm_low,12,0.24444444444444444,0.17777777777777778,0.4222222222222222,50
1,topo_down_size,bm_low,13,0.26666666666666666,0.2222222222222222,0.4888888888888889,50
1,topo_down_size,bm_low,14,0.28888888888888886,0.2222222222222222,0.5111111111111111,50
1,topo_down_size,bm_low,15,0.3111111111111111,0.2222222222222222,0.5333333333333333,50
1,topo_down_size,bm_low,16,0.3333333333333333,0.22222222222222227,0.5555555555555556,50
1,topo_down_size,bm_low,17,0.35555555555555557,0.2444444444444444,0.6,50
1,topo_down_size,bm_low,18,0.37777777777777777,0.24444444444444446,0.6222222222222222,50
1,topo_down_size,bm_low,19,0.4,0.24444444444444446,0.6444444444444445,50
1,topo_down_size,bm_low,20,0.4222222222222222,0.26666666666666666,0.6888888888888889,50
1,topo_down_size,bm_low,21,0.4444444444444444,0.2666666666666667,0.7111111111111111,50
1,topo_down_size,bm_low,22,0.4666666666666667,0.2666666666666666,0.7333333333333333,50
1,topo_down_size,bm_low,23,0.4888888888888889,0.2888888888888889,0.7777777777777778,50
1,topo_down_size,bm_low,24,0.5111111111111111,0.288888888888889,0.8,50
1,topo_down_size,bm_low,25,0.5333333333333333,0.28888888888888886,0.8222222222222222,50
1,topo_down_size,bm_low,26,0.5555555555555556,0.28888888888888886,0.8444444444444444,50
1,topo_down_size,bm_low,27,0.5777777777777777,0.288888888888889,0.8666666666666667,50
1,topo_down_size,bm_low,28,0.6,0.28888888888888886,0.8888888888888888,50
1,topo_down_size,bm_low,29,0.6222222222222222,0.28888888888888886,0.9111111111111111,50
1,topo_down_size,bm_low,30,0.6444444444444445,0.3111111111111111,0.9555555555555556,50
1,topo_down_size,bm_low,31,0.6666666666666666,0.3111111111111111,0.9777777777777777,50
1,topo_down_size,bm_low,32,0.6888888888888889,0.3111111111111111,1.0,50
1,topo_niche_down,rand_basal,1,0.0,0.0,0.0,50
1,topo_niche_down,rand_basal,2,0.019230769230769232,0.0,0.019230769230769232,50
1,topo_niche_down,rand_basal,3,0.038461538461538464,0.0,0.038461538461538464,50
1,topo_niche_down,rand_basal,4,0.057692307692307696,0.0,0.057692307692307696,50
1,topo_niche_down,rand_basal,5,0.07692307692307693,0.0,0.07692307692307693,50
1,topo_niche_down,rand_basal,6,0.09615384615384616,0.0,0.09615384615384616,50
1,topo_niche_down,rand_basal,7,0.11538461538461539,0.038461538461538464,0.15384615384615385,50
1,topo_niche_down,rand_basal,8,0.1346153846153846,0.09615384615384617,0.23076923076923078,50
1,topo_niche_down,rand_basal,9,0.15384615384615385,0.8076923076923077,0.9615384615384616,50
1,topo_niche_down,rand_consumer,1,0.0,0.0,0.0,50
1,topo_niche_down,rand_consumer,2,0.019230769230769232,0.0,0.019230769230769232,50
1,topo_niche_down,rand_consumer,3,0.038461538461538464,0.0,0.038461538461538464,50
1,topo_niche_down,rand_consumer,4,0.057692307692307696,0.0,0.057692307692307696,50
1,topo_niche_down,rand_consumer,5,0.07692307692307693,0.0,0.07692307692307693,50
1,topo_niche_down,rand_consumer,6,0.09615384615384616,0.0,0.09615384615384616,50
1,topo_niche_down,rand_consumer,7,0.11538461538461539,0.0,0.11538461538461539,50
1,topo_niche_down,rand_consumer,8,0.1346153846153846,0.0,0.1346153846153846,50
1,topo_niche_down,rand_consumer,9,0.15384615384615385,0.0,0.15384615384615385,50
1,topo_niche_down,rand_consumer,10,0.17307692307692307,0.0,0.17307692307692307,50
1,topo_niche_down,rand_consumer,11,0.19230769230769232,0.0,0.19230769230769232,50
1,topo_niche_down,rand_consumer,12,0.21153846153846154,0.0,0.21153846153846154,50
1,topo_niche_down,rand_consumer,13,0.23076923076923078,0.0,0.23076923076923078,50
1,topo_niche_down,rand_consumer,14,0.25,0.0,0.25,50
1,topo_niche_down,rand_consumer,15,0.2692307692307692,0.0,0.2692307692307692,50
1,topo_niche_down,rand_consumer,16,0.28846153846153844,0.0,0.28846153846153844,50
1,topo_niche_down,rand_consumer,17,0.3076923076923077,0.0,0.3076923076923077,50
1,topo_niche_down,rand_consumer,18,0.3269230769230769,0.0,0.3269230769230769,50
1,topo_niche_down,rand_consumer,19,0.34615384615384615,0.0,0.34615384615384615,50
1,topo_niche_down,rand_consumer,20,0.36538461538461536,0.019230769230769273,0.38461538461538464,50
1,topo_niche_down,rand_consumer,21,0.38461538461538464,0.019230769230769218,0.40384615384615385,50
1,topo_niche_down,rand_consumer,22,0.40384615384615385,0.019230769230769218,0.4230769230769231,50
1,topo_niche_down,rand_consumer,23,0.4230769230769231,0.019230769230769218,0.4423076923076923,50
1,topo_niche_down,rand_consumer,24,0.4423076923076923,0.019230769230769273,0.46153846153846156,50
1,topo_niche_down,rand_consumer,25,0.46153846153846156,0.019230769230769218,0.4807692307692308,50
1,topo_niche_down,rand_consumer,26,0.4807692307692308,0.019230769230769218,0.5,50
1,topo_niche_down,rand_consumer,27,0.5,0.038461538461538436,0.5384615384615384,50
1,topo_niche_down,rand_consumer,28,0.5192307692307693,0.0576923076923076,0.5769230769230769,50
1,topo_niche_down,rand_consumer,29,0.5384615384615384,0.07692307692307698,0.6153846153846154,50
1,topo_niche_down,rand_consumer,30,0.5576923076923077,0.07692307692307687,0.6346153846153846,50
1,topo_niche_down,rand_consumer,31,0.5769230769230769,0.09615384615384626,0.6730769230769231,50
1,topo_niche_down,rand_consumer,32,0.5961538461538461,0.09615384615384615,0.6923076923076923,50
1,topo_niche_down,rand_consumer,33,0.6153846153846154,0.09615384615384615,0.7115384615384616,50
1,topo_niche_down,rand_consumer,34,0.6346153846153846,0.09615384615384615,0.7307692307692307,50
1,topo_niche_down,rand_consumer,35,0.6538461538461539,0.09615384615384615,0.75,50
1,topo_niche_down,rand_consumer,36,0.6730769230769231,0.11538461538461531,0.7884615384615384,50
1,topo_niche_down,rand_consumer,37,0.6923076923076923,0.11538461538461542,0.8076923076923077,50
1,topo_niche_down,rand_consumer,38,0.7115384615384616,0.11538461538461531,0.8269230769230769,50
1,topo_niche_down,rand_consumer,39,0.7307692307692307,0.11538461538461542,0.8461538461538461,50
1,topo_niche_down,rand_consumer,40,0.75,0.13461538461538458,0.8846153846153846,50
1,topo_niche_down,rand_consumer,41,0.7692307692307693,0.23076923076923073,1.0,50
1,topo_niche_down,bm_high,1,0.0,0.0,0.0,50
1,topo_niche_down,bm_high,2,0.019230769230769232,0.0,0.019230769230769232,50
1,topo_niche_down,bm_high,3,0.038461538461538464,0.0,0.038461538461538464,50
1,topo_niche_down,bm_high,4,0.057692307692307696,0.0,0.057692307692307696,50
1,topo_niche_down,bm_high,5,0.07692307692307693,0.0,0.07692307692307693,50
1,topo_niche_down,bm_high,6,0.09615384615384616,0.0,0.09615384615384616,50
1,topo_niche_down,bm_high,7,0.11538461538461539,0.0,0.11538461538461539,50
1,topo_niche_down,bm_high,8,0.1346153846153846,0.0,0.1346153846153846,50
1,topo_niche_down,bm_high,9,0.15384615384615385,0.0,0.15384615384615385,50
1,topo_niche_down,bm_high,10,0.17307692307692307,0.0,0.17307692307692307,50
1,topo_niche_down,bm_high,11,0.19230769230769232,0.0,0.19230769230769232,50
1,topo_niche_down,bm_high,12,0.21153846153846154,0.0,0.21153846153846154,50
1,topo_niche_down,bm_high,13,0.23076923076923078,0.0,0.23076923076923078,50
1,topo_niche_down,bm_high,14,0.25,0.0,0.25,50
1,topo_niche_down,bm_high,15,0.2692307692307692,0.0,0.2692307692307692,50
1,topo_niche_down,bm_high,16,0.28846153846153844,0.0,0.28846153846153844,50
1,topo_niche_down,bm_high,17,0.3076923076923077,0.0,0.3076923076923077,50
1,topo_niche_down,bm_high,18,0.3269230769230769,0.0,0.3269230769230769,50
1,topo_niche_down,bm_high,19,0.34615384615384615,0.0,0.34615384615384615,50
1,topo_niche_down,bm_high,20,0.36538461538461536,0.0,0.36538461538461536,50
1,topo_niche_down,bm_high,21,0.38461538461538464,0.0,0.38461538461538464,50
1,topo_niche_down,bm_high,22,0.40384615384615385,0.0,0.40384615384615385,50
1,topo_niche_down,bm_high,23,0.4230769230769231,0.0,0.4230769230769231,50
1,topo_niche_down,bm_high,24,0.4423076923076923,0.05769230769230771,0.5,50
1,topo_niche_down,bm_high,25,0.46153846153846156,0.05769230769230771,0.5192307692307693,50
1,topo_niche_down,bm_high,26,0.4807692307692308,0.057692307692307654,0.5384615384615384,50
1,topo_niche_down,bm_high,27,0.5,0.05769230769230771,0.5576923076923077,50
1,topo_niche_down,bm_high,28,0.5192307692307693,0.0576923076923076,0.5769230769230769,50
1,topo_niche_down,bm_high,29,0.5384615384615384,0.05769230769230771,0.5961538461538461,50
1,topo_niche_down,bm_high,30,0.5576923076923077,0.05769230769230771,0.6153846153846154,50
1,topo_niche_down,bm_high,31,0.5769230769230769,0.07692307692307698,0.6538461538461539,50
1,topo_niche_down,bm_high,32,0.5961538461538461,0.07692307692307698,0.6730769230769231,50
1,topo_niche_down,bm_high,33,0.6153846153846154,0.07692307692307687,0.6923076923076923,50
1,topo_niche_down,bm_high,34,0.6346153846153846,0.07692307692307698,0.7115384615384616,50
1,topo_niche_down,bm_high,35,0.6538461538461539,0.07692307692307687,0.7307692307692307,50
1,topo_niche_down,bm_high,36,0.6730769230769231,0.07692307692307687,0.75,50
1,topo_niche_down,bm_high,37,0.6923076923076923,0.07692307692307698,0.7692307692307693,50
1,topo_niche_down,bm_high,38,0.7115384615384616,0.07692307692307687,0.7884615384615384,50
1,topo_niche_down,bm_high,39,0.7307692307692307,0.07692307692307698,0.8076923076923077,50
1,topo_niche_down,bm_high,40,0.75,0.07692307692307687,0.8269230769230769,50
1,topo_niche_down,bm_high,41,0.7692307692307693,0.07692307692307687,0.8461538461538461,50
1,topo_niche_down,bm_high,42,0.7884615384615384,0.07692307692307698,0.8653846153846154,50
1,topo_niche_down,bm_high,43,0.8076923076923077,0.09615384615384615,0.9038461538461539,50
1,topo_niche_down,bm_high,44,0.8269230769230769,0.09615384615384626,0.9230769230769231,50
1,topo_niche_down,bm_high,45,0.8461538461538461,0.09615384615384615,0.9423076923076923,50
1,topo_niche_down,bm_high,46,0.8653846153846154,0.09615384615384615,0.9615384615384616,50
