net_id,type,scenario,step,primary,secondary,total
1,topo_niche,degree_high,3,0.25,0.0,0.25
1,topo_niche,degree_high,4,0.375,0.0,0.375
1,topo_niche,degree_high,5,0.5,0.125,0.625
1,topo_niche,degree_high,6,0.625,0.375,1.0
1,topo_niche,degree_low,1,0.0,0.0,0.0
1,topo_niche,degree_low,2,0.125,0.0,0.125
1,topo_niche,degree_low,3,0.25,0.0,0.25
1,topo_niche,degree_low,4,0.375,0.0,0.375
1,topo_niche,degree_low,5,0.5,0.0,0.5
1,topo_niche,degree_low,6,0.625,0.0,0.625
1,topo_niche,degree_low,7,0.75,0.25,1.0
1,topo_niche,vul_high,1,0.0,0.0,0.0
1,topo_niche,vul_high,2,0.125,0.0,0.125
1,topo_niche,vul_high,3,0.25,0.0,0.25
1,topo_niche,vul_high,4,0.375,0.0,0.375
1,topo_niche,vul_high,5,0.5,0.125,0.625
1,topo_niche,vul_high,6,0.625,0.375,1.0
1,topo_niche,bm_low,1,0.0,0.0,0.0
1,topo_niche,bm_low,2,0.125,0.0,0.125
1,topo_niche,bm_low,3,0.25,0.125,0.375
1,topo_niche,bm_low,4,0.375,0.125,0.5
1,topo_niche,bm_low,5,0.5,0.5,1.0
1,topo_down,gen_low,1,0.0,0.0,0.0
1,topo_down,gen_low,2,0.5,0.5,1.0
1,topo_down,vul_low,1,0.0,0.0,0.0
1,topo_down,vul_low,2,0.5,0.5,1.0
1,topo_down,rand_basal,1,0.0,0.0,0.0
1,topo_down,rand_basal,2,0.5,0.5,1.0
1,topo_down,rand_consumer,1,0.0,0.0,0.0
1,topo_down,rand_consumer,2,0.5,0.5,1.0
1,topo_down,bm_high,1,0.0,0.0,0.0
1,topo_down,bm_high,2,0.5,0.5,1.0
1,topo_down,gen_high,1,0.0,0.0,0.0
1,topo_down,gen_high,2,0.5,0.5,1.0
1,topo_down,degree_high,1,0.0,0.0,0.0
1,topo_down,degree_high,2,0.5,0.5,1.0
1,topo_down,degree_low,1,0.0,0.0,0.0
1,topo_down,degree_low,2,0.5,0.5,1.0
1,topo_down,vul_high,1,0.0,0.0,0.0
1,topo_down,vul_high,2,0.5,0.5,1.0
1,topo_down,bm_low,1,0.0,0.0,0.0
1,topo_down,bm_low,2,0.5,0.5,1.0
1,topo_niche,gen_low,1,0.0,0.0,0.0
1,topo_niche,gen_low,2,0.5,0.5,1.0
1,topo_niche,vul_low,1,0.0,0.0,0.0
1,topo_niche,vul_low,2,0.5,0.5,1.0
1,topo_niche,rand_basal,1,0.0,0.0,0.0
1,topo_niche,rand_basal,2,0.5,0.5,1.0
1,topo_niche,rand_consumer,1,0.0,0.0,0.0
1,topo_niche,rand_consumer,2,0.5,0.5,1.0
1,topo_niche,bm_high,1,0.0,0.0,0.0
1,topo_niche,bm_high,2,0.5,0.5,1.0
1,topo_niche,gen_high,1,0.0,0.0,0.0
1,topo_niche,gen_high,2,0.5,0.5,1.0
1,topo_niche,degree_high,1,0.0,0.0,0.0
1,topo_niche,degree_high,2,0.5,0.5,1.0
1,topo_niche,degree_low,1,0.0,0.0,0.0
1,topo_niche,degree_low,2,0.5,0.5,1.0
1,topo_niche,vul_high,1,0.0,0.0,0.0
1,topo_niche,vul_high,2,0.5,0.5,1.0
1,topo_niche,bm_low,1,0.0,0.0,0.0
1,topo_niche,bm_low,2,0.5,0.5,1.0
1,topo_down_size,gen_low,1,0.0,0.0,0.0
1,topo_down_size,gen_low,2,0.5,0.5,1.0
1,topo_down_size,vul_low,1,0.0,0.0,0.0
1,topo_down_size,vul_low,2,0.5,0.5,1.0
1,topo_down_size,rand_basal,1,0.0,0.0,0.0
1,topo_down_size,rand_basal,2,0.5,0.5,1.0
1,topo_down_size,rand_consumer,1,0.0,0.0,0.0
1,topo_down_size,rand_consumer,2,0.5,0.5,1.0
1,topo_down_size,bm_high,1,0.0,0.0,0.0
1,topo_down_size,bm_high,2,0.5,0.5,1.0
1,topo_down_size,gen_high,1,0.0,0.0,0.0
1,topo_down_size,gen_high,2,0.5,0.5,1.0
1,topo_down_size,degree_high,1,0.0,0.0,0.0
1,topo_down_size,degree_high,2,0.5,0.5,1.0
1,topo_down_size,degree_low,1,0.0,0.0,0.0
1,topo_down_size,degree_low,2,0.5,0.5,1.0
1,topo_down_size,vul_high,1,0.0,0.0,0.0
1,topo_down_size,vul_high,2,0.5,0.5,1.0
1,topo_down_size,bm_low,1,0.0,0.0,0.0
1,topo_down_size,bm_low,2,0.5,0.5,1.0
1,topo_down,gen_low,1,0.0,0.0,0.0
1,topo_down,gen_low,2,0.14285714285714285,0.8571428571428572,1.0
1,topo_down,vul_low,1,0.0,0.0,0.0
1,topo_down,vul_low,2,0.14285714285714285,0.8571428571428572,1.0
1,topo_down,rand_basal,1,0.0,0.0,0.0
1,topo_down,rand_basal,2,0.14285714285714285,0.0,0.14285714285714285
1,topo_down,rand_basal,3,0.2857142857142857,0.0,0.2857142857142857
1,topo_down,rand_basal,4,0.42857142857142855,0.0,0.42857142857142855
1,topo_down,rand_basal,5,0.5714285714285714,0.0,0.5714285714285714
1,topo_down,rand_basal,6,0.7142857142857143,0.0,0.7142857142857143
1,topo_down,rand_basal,7,0.8571428571428571,0.1428571428571429,1.0
1,topo_down,rand_consumer,1,0.0,0.0,0.0
1,topo_down,rand_consumer,2,0.14285714285714285,0.8571428571428572,1.0
1,topo_down,bm_high,1,0.0,0.0,0.0
1,topo_down,bm_high,2,0.14285714285714285,0.0,0.14285714285714285
1,topo_down,bm_high,3,0.2857142857142857,0.0,0.2857142857142857
1,topo_down,bm_high,4,0.42857142857142855,0.0,0.42857142857142855
1,topo_down,bm_high,5,0.5714285714285714,0.0,0.5714285714285714
1,topo_down,bm_high,6,0.7142857142857143,0.2857142857142857,1.0
1,topo_down,gen_high,1,0.0,0.0,0.0
1,topo_down,gen_high,2,0.14285714285714285,0.8571428571428572,1.0
1,topo_down,degree_high,1,0.0,0.0,0.0
1,topo_down,degree_high,2,0.14285714285714285,0.8571428571428572,1.0
1,topo_down,degree_low,1,0.0,0.0,0.0
1,topo_down,degree_low,2,0.14285714285714285,0.8571428571428572,1.0
1,topo_down,vul_high,1,0.0,0.0,0.0
1,topo_down,vul_high,2,0.14285714285714285,0.8571428571428572,1.0
1,topo_down,bm_low,1,0.0,0.0,0.0
1,topo_down,bm_low,2,0.14285714285714285,0.0,0.14285714285714285
1,topo_down,bm_low,3,0.2857142857142857,0.0,0.2857142857142857
1,topo_down,bm_low,4,0.42857142857142855,0.5714285714285714,1.0
2,topo_niche,gen_low,1,0.0,0.0,0.0
2,topo_niche,gen_low,2,1.0,0.0,1.0
2,topo_niche,vul_low,1,0.0,0.0,0.0
2,topo_niche,vul_low,2,1.0,0.0,1.0
2,topo_niche,rand_basal,1,0.0,0.0,0.0
2,topo_niche,rand_consumer,1,0.0,0.0,0.0
2,topo_niche,rand_consumer,2,1.0,0.0,1.0
2,topo_niche,bm_high,1,0.0,0.0,0.0
2,topo_niche,bm_high,2,1.0,0.0,1.0
2,topo_niche,gen_high,1,0.0,0.0,0.0
2,topo_niche,gen_high,2,1.0,0.0,1.0
2,topo_niche,degree_high,1,0.0,0.0,0.0
2,topo_niche,degree_high,2,1.0,0.0,1.0
2,topo_niche,degree_low,1,0.0,0.0,0.0
2,topo_niche,degree_low,2,1.0,0.0,1.0
2,topo_niche,vul_high,1,0.0,0.0,0.0
2,topo_niche,vul_high,2,1.0,0.0,1.0
2,topo_niche,bm_low,1,0.0,0.0,0.0
2,topo_niche,bm_low,2,1.0,0.0,1.0
2,topo_down,gen_low,1,0.0,0.0,0.0
2,topo_down,gen_low,2,0.5,0.5,1.0
2,topo_down,vul_low,1,0.0,0.0,0.0
2,topo_down,vul_low,2,0.5,0.5,1.0
2,topo_down,rand_basal,1,0.0,0.0,0.0
2,topo_down,rand_basal,2,0.5,0.5,1.0
2,topo_down,rand_consumer,1,0.0,0.0,0.0
2,topo_down,rand_consumer,2,0.5,0.5,1.0
2,topo_down,bm_high,1,0.0,0.0,0.0
2,topo_down,bm_high,2,0.5,0.5,1.0
2,topo_down,gen_high,1,0.0,0.0,0.0
2,topo_down,gen_high,2,0.5,0.5,1.0
2,topo_down,degree_high,1,0.0,0.0,0.0
2,topo_down,degree_high,2,0.5,0.5,1.0
2,topo_down,degree_low,1,0.0,0.0,0.0
2,topo_down,degree_low,2,0.5,0.5,1.0
2,topo_down,vul_high,1,0.0,0.0,0.0
2,topo_down,vul_high,2,0.5,0.5,1.0
2,topo_down,bm_low,1,0.0,0.0,0.0
2,topo_down,bm_low,2,0.5,0.5,1.0
3,topo_niche,gen_low,1,0.0,0.0,0.0
3,topo_niche,gen_low,2,0.16666666666666666,0.0,0.16666666666666666
3,topo_niche,gen_low,3,0.3333333333333333,0.0,0.3333333333333333
3,topo_niche,gen_low,4,0.5,0.16666666666666663,0.6666666666666666
3,topo_niche,gen_low,5,0.6666666666666666,0.33333333333333337,1.0
3,topo_niche,vul_low,1,0.0,0.0,0.0
3,topo_niche,vul_low,2,0.16666666666666666,0.0,0.16666666666666666
3,topo_niche,vul_low,3,0.3333333333333333,0.0,0.3333333333333333
3,topo_niche,vul_low,4,0.5,0.0,0.5
3,topo_niche,vul_low,5,0.6666666666666666,0.0,0.6666666666666666
3,topo_niche,vul_low,6,0.8333333333333334,0.16666666666666663,1.0
3,topo_niche,rand_basal,1,0.0,0.0,0.0
3,topo_niche,rand_basal,2,0.16666666666666666,0.8333333333333334,1.0
3,topo_niche,rand_consumer,1,0.0,0.0,0.0
3,topo_niche,rand_consumer,2,0.16666666666666666,0.0,0.16666666666666666
3,topo_niche,rand_consumer,3,0.3333333333333333,0.0,0.3333333333333333
3,topo_niche,rand_consumer,4,0.5,0.0,0.5
3,topo_niche,rand_consumer,5,0.6666666666666666,0.0,0.6666666666666666
3,topo_niche,rand_consumer,6,0.8333333333333334,0.16666666666666663,1.0
3,topo_niche,bm_high,1,0.0,0.0,0.0
3,topo_niche,bm_high,2,0.16666666666666666,0.0,0.16666666666666666
3,topo_niche,bm_high,3,0.3333333333333333,0.0,0.3333333333333333
3,topo_niche,bm_high,4,0.5,0.16666666666666663,0.6666666666666666
3,topo_niche,bm_high,5,0.6666666666666666,0.33333333333333337,1.0
3,topo_niche,gen_high,1,0.0,0.0,0.0
3,topo_niche,gen_high,2,0.16666666666666666,0.0,0.16666666666666666
3,topo_niche,gen_high,3,0.3333333333333333,0.0,0.3333333333333333
3,topo_niche,gen_high,4,0.5,0.16666666666666663,0.6666666666666666
3,topo_niche,gen_high,5,0.6666666666666666,0.33333333333333337,1.0
3,topo_niche,degree_high,1,0.0,0.0,0.0
3,topo_niche,degree_high,2,0.16666666666666666,0.33333333333333337,0.5
3,topo_niche,degree_high,3,0.3333333333333333,0.3333333333333333,0.6666666666666666
3,topo_niche,degree_high,4,0.5,0.5,1.0
3,topo_niche,degree_low,1,0.0,0.0,0.0
3,topo_niche,degree_low,2,0.16666666666666666,0.0,0.16666666666666666
3,topo_niche,degree_low,3,0.3333333333333333,0.0,0.3333333333333333
3,topo_niche,degree_low,4,0.5,0.0,0.5
3,topo_niche,degree_low,5,0.6666666666666666,0.0,0.6666666666666666
3,topo_niche,degree_low,6,0.8333333333333334,0.16666666666666663,1.0
3,topo_niche,vul_high,1,0.0,0.0,0.0
3,topo_niche,vul_high,2,0.16666666666666666,0.33333333333333337,0.5
3,topo_niche,vul_high,3,0.3333333333333333,0.3333333333333333,0.6666666666666666
3,topo_niche,vul_high,4,0.5,0.5,1.0
3,topo_niche,bm_low,1,0.0,0.0,0.0
3,topo_niche,bm_low,2,0.16666666666666666,0.0,0.16666666666666666
3,topo_niche,bm_low,3,0.3333333333333333,0.0,0.3333333333333333
3,topo_niche,bm_low,4,0.5,0.5,1.0
3,topo_down,gen_low,1,0.0,0.0,0.0
3,topo_down,gen_low,2,0.06666666666666667,0.0,0.06666666666666667
3,topo_down,gen_low,3,0.13333333333333333,0.0,0.13333333333333333
3,topo_down,gen_low,4,0.2,0.06666666666666665,0.26666666666666666
3,topo_down,gen_low,5,0.26666666666666666,0.06666666666666665,0.3333333333333333
3,topo_down,gen_low,6,0.3333333333333333,0.13333333333333336,0.4666666666666667
3,topo_down,gen_low,7,0.4,0.1333333333333333,0.5333333333333333
3,topo_down,gen_low,8,0.4666666666666667,0.2666666666666666,0.7333333333333333
3,topo_down,gen_low,9,0.5333333333333333,0.4666666666666667,1.0
3,topo_down,vul_low,1,0.0,0.0,0.0
3,topo_down,vul_low,2,0.06666666666666667,0.0,0.06666666666666667
3,topo_down,vul_low,3,0.13333333333333333,0.0,0.13333333333333333
3,topo_down,vul_low,4,0.2,0.0,0.2
3,topo_down,vul_low,5,0.26666666666666666,0.13333333333333336,0.4
3,topo_down,vul_low,6,0.3333333333333333,0.13333333333333336,0.4666666666666667
3,topo_down,vul_low,7,0.4,0.19999999999999996,0.6
3,topo_down,vul_low,8,0.4666666666666667,0.2666666666666666,0.7333333333333333
3,topo_down,vul_low,9,0.5333333333333333,0.4666666666666667,1.0
3,topo_down,rand_basal,1,0.0,0.0,0.0
3,topo_down,rand_basal,2,0.06666666666666667,0.0,0.06666666666666667
3,topo_down,rand_basal,3,0.13333333333333333,0.0,0.13333333333333333
3,topo_down,rand_basal,4,0.2,0.0,0.2
3,topo_down,rand_basal,5,0.26666666666666666,0.06666666666666665,0.3333333333333333
3,topo_down,rand_basal,6,0.3333333333333333,0.06666666666666671,0.4
3,topo_down,rand_basal,7,0.4,0.19999999999999996,0.6
3,topo_down,rand_basal,8,0.4666666666666667,0.5333333333333333,1.0
3,topo_down,rand_consumer,1,0.0,0.0,0.0
3,topo_down,rand_consumer,2,0.06666666666666667,0.0,0.06666666666666667
3,topo_down,rand_consumer,3,0.13333333333333333,0.0,0.13333333333333333
3,topo_down,rand_consumer,4,0.2,0.0,0.2
3,topo_down,rand_consumer,5,0.26666666666666666,0.06666666666666665,0.3333333333333333
3,topo_down,rand_consumer,6,0.3333333333333333,0.13333333333333336,0.4666666666666667
3,topo_down,rand_consumer,7,0.4,0.1333333333333333,0.5333333333333333
3,topo_down,rand_consumer,8,0.4666666666666667,0.2666666666666666,0.7333333333333333
3,topo_down,rand_consumer,9,0.5333333333333333,0.4666666666666667,1.0
3,topo_down,bm_high,1,0.0,0.0,0.0
3,topo_down,bm_high,2,0.06666666666666667,0.0,0.06666666666666667
3,topo_down,bm_high,3,0.13333333333333333,0.0,0.13333333333333333
3,topo_down,bm_high,4,0.2,0.0,0.2
3,topo_down,bm_high,5,0.26666666666666666,0.06666666666666665,0.3333333333333333
3,topo_down,bm_high,6,0.3333333333333333,0.06666666666666671,0.4
3,topo_down,bm_high,7,0.4,0.1333333333333333,0.5333333333333333
3,topo_down,bm_high,8,0.4666666666666667,0.1333333333333333,0.6
3,topo_down,bm_high,9,0.5333333333333333,0.1333333333333333,0.6666666666666666
3,topo_down,bm_high,10,0.6,0.1333333333333333,0.7333333333333333
3,topo_down,bm_high,11,0.6666666666666666,0.13333333333333341,0.8
3,topo_down,bm_high,12,0.7333333333333333,0.13333333333333341,0.8666666666666667
3,topo_down,bm_high,13,0.8,0.19999999999999996,1.0
3,topo_down,gen_high,1,0.0,0.0,0.0
3,topo_down,gen_high,2,0.06666666666666667,0.0,0.06666666666666667
3,topo_down,gen_high,3,0.13333333333333333,0.13333333333333333,0.26666666666666666
3,topo_down,gen_high,4,0.2,0.1333333333333333,0.3333333333333333
3,topo_down,gen_high,5,0.26666666666666666,0.26666666666666666,0.5333333333333333
3,topo_down,gen_high,6,0.3333333333333333,0.3333333333333333,0.6666666666666666
3,topo_down,gen_high,7,0.4,0.33333333333333326,0.7333333333333333
3,topo_down,gen_high,8,0.4666666666666667,0.4,0.8666666666666667
3,topo_down,gen_high,9,0.5333333333333333,0.4666666666666667,1.0
3,topo_down,degree_high,1,0.0,0.0,0.0
3,topo_down,degree_high,2,0.06666666666666667,0.0,0.06666666666666667
3,topo_down,degree_high,3,0.13333333333333333,0.13333333333333333,0.26666666666666666
3,topo_down,degree_high,4,0.2,0.1333333333333333,0.3333333333333333
3,topo_down,degree_high,5,0.26666666666666666,0.26666666666666666,0.5333333333333333
3,topo_down,degree_high,6,0.3333333333333333,0.3333333333333333,0.6666666666666666
3,topo_down,degree_high,7,0.4,0.33333333333333326,0.7333333333333333
3,topo_down,degree_high,8,0.4666666666666667,0.4,0.8666666666666667
3,topo_down,degree_high,9,0.5333333333333333,0.4666666666666667,1.0
3,topo_down,degree_low,1,0.0,0.0,0.0
3,topo_down,degree_low,2,0.06666666666666667,0.0,0.06666666666666667
3,topo_down,degree_low,3,0.13333333333333333,0.0,0.13333333333333333
3,topo_down,degree_low,4,0.2,0.0,0.2
3,topo_down,degree_low,5,0.26666666666666666,0.06666666666666665,0.3333333333333333
3,topo_down,degree_low,6,0.3333333333333333,0.13333333333333336,0.4666666666666667
3,topo_down,degree_low,7,0.4,0.19999999999999996,0.6
3,topo_down,degree_low,8,0.4666666666666667,0.2666666666666666,0.7333333333333333
3,topo_down,degree_low,9,0.5333333333333333,0.4666666666666667,1.0
3,topo_down,vul_high,1,0.0,0.0,0.0
3,topo_down,vul_high,2,0.06666666666666667,0.0,0.06666666666666667
3,topo_down,vul_high,3,0.13333333333333333,0.06666666666666668,0.2
3,topo_down,vul_high,4,0.2,0.06666666666666665,0.26666666666666666
3,topo_down,vul_high,5,0.26666666666666666,0.06666666666666665,0.3333333333333333
3,topo_down,vul_high,6,0.3333333333333333,0.06666666666666671,0.4
3,topo_down,vul_high,7,0.4,0.19999999999999996,0.6
3,topo_down,vul_high,8,0.4666666666666667,0.2666666666666666,0.7333333333333333
3,topo_down,vul_high,9,0.5333333333333333,0.4666666666666667,1.0
3,topo_down,bm_low,1,0.0,0.0,0.0
3,topo_down,bm_low,2,0.06666666666666667,0.0,0.06666666666666667
3,topo_down,bm_low,3,0.13333333333333333,0.06666666666666668,0.2
3,topo_down,bm_low,4,0.2,0.1333333333333333,0.3333333333333333
3,topo_down,bm_low,5,0.26666666666666666,0.13333333333333336,0.4
3,topo_down,bm_low,6,0.3333333333333333,0.13333333333333336,0.4666666666666667
3,topo_down,bm_low,7,0.4,0.1333333333333333,0.5333333333333333
3,topo_down,bm_low,8,0.4666666666666667,0.1333333333333333,0.6
3,topo_down,bm_low,9,0.5333333333333333,0.2666666666666667,0.8
3,topo_down,bm_low,10,0.6,0.2666666666666667,0.8666666666666667
3,topo_down,bm_low,11,0.6666666666666666,0.33333333333333337,1.0
4,topo_niche,gen_low,1,0.0,0.0,0.0
4,topo_niche,gen_low,2,0.5,0.0,0.5
4,topo_niche,gen_low,3,1.0,0.0,1.0
4,topo_niche,vul_low,1,0.0,0.0,0.0
4,topo_niche,vul_low,2,0.5,0.0,0.5
4,topo_niche,vul_low,3,1.0,0.0,1.0
4,topo_niche,rand_basal,1,0.0,0.0,0.0
4,topo_niche,rand_consumer,1,0.0,0.0,0.0
4,topo_niche,rand_consumer,2,0.5,0.0,0.5
4,topo_niche,rand_consumer,3,1.0,0.0,1.0
4,topo_niche,bm_high,1,0.0,0.0,0.0
4,topo_niche,bm_high,2,0.5,0.0,0.5
4,topo_niche,bm_high,3,1.0,0.0,1.0
4,topo_niche,gen_high,1,0.0,0.0,0.0
4,topo_niche,gen_high,2,0.5,0.0,0.5
4,topo_niche,gen_high,3,1.0,0.0,1.0
4,topo_niche,degree_high,1,0.0,0.0,0.0
4,topo_niche,degree_high,2,0.5,0.0,0.5
4,topo_niche,degree_high,3,1.0,0.0,1.0
4,topo_niche,degree_low,1,0.0,0.0,0.0
4,topo_niche,degree_low,2,0.5,0.0,0.5
4,topo_niche,degree_low,3,1.0,0.0,1.0
4,topo_niche,vul_high,1,0.0,0.0,0.0
4,topo_niche,vul_high,2,0.5,0.0,0.5
4,topo_niche,vul_high,3,1.0,0.0,1.0
4,topo_niche,bm_low,1,0.0,0.0,0.0
4,topo_niche,bm_low,2,0.5,0.0,0.5
4,topo_niche,bm_low,3,1.0,0.0,1.0
4,topo_down,gen_low,1,0.0,0.0,0.0
4,topo_down,gen_low,2,0.125,0.0,0.125
4,topo_down,gen_low,3,0.25,0.125,0.375
4,topo_down,gen_low,4,0.375,0.125,0.5
4,topo_down,gen_low,5,0.5,0.125,0.625
4,topo_down,gen_low,6,0.625,0.125,0.75
4,topo_down,gen_low,7,0.75,0.25,1.0
4,topo_down,vul_low,1,0.0,0.0,0.0
4,topo_down,vul_low,2,0.125,0.0,0.125
4,topo_down,vul_low,3,0.25,0.125,0.375
4,topo_down,vul_low,4,0.375,0.125,0.5
4,topo_down,vul_low,5,0.5,0.125,0.625
4,topo_down,vul_low,6,0.625,0.125,0.75
4,topo_down,vul_low,7,0.75,0.25,1.0
4,topo_down,rand_basal,1,0.0,0.0,0.0
4,topo_down,rand_basal,2,0.125,0.0,0.125
4,topo_down,rand_basal,3,0.25,0.25,0.5
4,topo_down,rand_consumer,1,0.0,0.0,0.0
4,topo_down,rand_consumer,2,0.125,0.0,0.125
4,topo_down,rand_consumer,3,0.25,0.125,0.375
4,topo_down,rand_consumer,4,0.375,0.125,0.5
4,topo_down,rand_consumer,5,0.5,0.25,0.75
4,topo_down,rand_consumer,6,0.625,0.375,1.0
4,topo_down,bm_high,1,0.0,0.0,0.0
4,topo_down,bm_high,2,0.125,0.25,0.375
4,topo_down,bm_high,3,0.25,0.25,0.5
4,topo_down,bm_high,4,0.375,0.25,0.625
4,topo_down,bm_high,5,0.5,0.25,0.75
4,topo_down,bm_high,6,0.625,0.25,0.875
4,topo_down,bm_high,7,0.75,0.25,1.0
4,topo_down,gen_high,1,0.0,0.0,0.0
4,topo_down,gen_high,2,0.125,0.0,0.125
4,topo_down,gen_high,3,0.25,0.0,0.25
4,topo_down,gen_high,4,0.375,0.25,0.625
4,topo_down,gen_high,5,0.5,0.25,0.75
4,topo_down,gen_high,6,0.625,0.375,1.0
4,topo_down,degree_high,1,0.0,0.0,0.0
4,topo_down,degree_high,2,0.125,0.0,0.125
4,topo_down,degree_high,3,0.25,0.0,0.25
4,topo_down,degree_high,4,0.375,0.0,0.375
4,topo_down,degree_high,5,0.5,0.125,0.625
4,topo_down,degree_high,6,0.625,0.125,0.75
4,topo_down,degree_high,7,0.75,0.25,1.0
4,topo_down,degree_low,1,0.0,0.0,0.0
4,topo_down,degree_low,2,0.125,0.0,0.125
4,topo_down,degree_low,3,0.25,0.125,0.375
4,topo_down,degree_low,4,0.375,0.125,0.5
4,topo_down,degree_low,5,0.5,0.125,0.625
4,topo_down,degree_low,6,0.625,0.125,0.75
4,topo_down,degree_low,7,0.75,0.25,1.0
4,topo_down,vul_high,1,0.0,0.0,0.0
4,topo_down,vul_high,2,0.125,0.0,0.125
4,topo_down,vul_high,3,0.25,0.0,0.25
4,topo_down,vul_high,4,0.375,0.0,0.375
4,topo_down,vul_high,5,0.5,0.125,0.625
4,topo_down,vul_high,6,0.625,0.125,0.75
4,topo_down,vul_high,7,0.75,0.25,1.0
4,topo_down,bm_low,1,0.0,0.0,0.0
4,topo_down,bm_low,2,0.125,0.0,0.125
4,topo_down,bm_low,3,0.25,0.0,0.25
4,topo_down,bm_low,4,0.375,0.0,0.375
4,topo_down,bm_low,5,0.5,0.0,0.5
4,topo_down,bm_low,6,0.625,0.125,0.75
4,topo_down,bm_low,7,0.75,0.25,1.0
1,topo_niche,gen_low,1,0.0,0.0,0.0
1,topo_niche,gen_low,2,0.07142857142857142,0.0,0.07142857142857142
1,topo_niche,gen_low,3,0.14285714285714285,0.0,0.14285714285714285
1,topo_niche,gen_low,4,0.21428571428571427,0.0,0.21428571428571427
1,topo_niche,gen_low,5,0.2857142857142857,0.0,0.2857142857142857
1,topo_niche,gen_low,6,0.35714285714285715,0.0714285714285714,0.42857142857142855
1,topo_niche,gen_low,7,0.42857142857142855,0.07142857142857145,0.5
1,topo_niche,gen_low,8,0.5,0.1428571428571429,0.6428571428571429
1,topo_niche,gen_low,9,0.5714285714285714,0.1428571428571429,0.7142857142857143
1,topo_niche,gen_low,10,0.6428571428571429,0.1428571428571428,0.7857142857142857
1,topo_niche,gen_low,11,0.7142857142857143,0.2857142857142857,1.0
1,topo_niche,vul_low,1,0.0,0.0,0.0
1,topo_niche,vul_low,2,0.07142857142857142,0.0,0.07142857142857142
1,topo_niche,vul_low,3,0.14285714285714285,0.0,0.14285714285714285
1,topo_niche,vul_low,4,0.21428571428571427,0.0,0.21428571428571427
1,topo_niche,vul_low,5,0.2857142857142857,0.0,0.2857142857142857
1,topo_niche,vul_low,6,0.35714285714285715,0.0,0.35714285714285715
1,topo_niche,vul_low,7,0.42857142857142855,0.0,0.42857142857142855
1,topo_niche,vul_low,8,0.5,0.0714285714285714,0.5714285714285714
1,topo_niche,vul_low,9,0.5714285714285714,0.1428571428571429,0.7142857142857143
1,topo_niche,vul_low,10,0.6428571428571429,0.1428571428571428,0.7857142857142857
1,topo_niche,vul_low,11,0.7142857142857143,0.2857142857142857,1.0
1,topo_niche,rand_basal,1,0.0,0.0,0.0
1,topo_niche,rand_basal,2,0.07142857142857142,0.07142857142857142,0.14285714285714285
1,topo_niche,rand_basal,3,0.14285714285714285,0.2857142857142857,0.42857142857142855
1,topo_niche,rand_basal,4,0.21428571428571427,0.2857142857142857,0.5
1,topo_niche,rand_basal,5,0.2857142857142857,0.4285714285714286,0.7142857142857143
1,topo_niche,rand_consumer,1,0.0,0.0,0.0
1,topo_niche,rand_consumer,2,0.07142857142857142,0.0,0.07142857142857142
1,topo_niche,rand_consumer,3,0.14285714285714285,0.0,0.14285714285714285
