topo_bm_high,net_id,topo_rand_basal,dyn_vul_low,dyn_gen_high,dyn_degree_high,dyn_rand_basal,topo_degree_low,S,dyn_degree_low,topo_vul_low,topo_rand_consumer,topo_gen_low,topo_bm_low,dyn_bm_low,dyn_bm_high,topo_gen_high,dyn_vul_high,dyn_gen_low,topo_degree_high,topo_vul_high,dyn_rand_consumer,C
0.5,26,0.15555555555555556,0.391304347826087,0.2826086956521739,0.2826086956521739,0.09937888198757763,0.5,45,0.41304347826086957,0.5,0.44814814814814813,0.5,0.3888888888888889,0.3695652173913043,0.391304347826087,0.47777777777777775,0.34782608695652173,0.32608695652173914,0.43333333333333335,0.4111111111111111,0.34782608695652173,0.15259259259259259
0.41666666666666663,27,0.12142857142857143,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.021739130434782608,0.46428571428571425,21,0.029411764705882353,0.45238095238095233,0.3571428571428571,0.5,0.26785714285714285,0.027777777777777776,0.027777777777777776,0.39285714285714285,0.027777777777777776,0.027777777777777776,0.21428571428571427,0.17857142857142855,0.027777777777777776,0.09750566893424037
0.4473684210526316,28,0.2631578947368421,0.4423076923076923,0.44871794871794873,0.32905982905982906,0.16666666666666669,0.47368421052631576,38,0.39743589743589747,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3684210526315789,0.39743589743589747,0.3717948717948718,0.34210526315789475,0.47435897435897434,0.47435897435897434,0.34210526315789475,0.40789473684210525,0.47435897435897434,0.12534626038781163
0.4230769230769231,29,0.2692307692307692,0.15625,0.1875,0.15625,0.09375,0.40384615384615385,26,0.1875,0.46153846153846156,0.41025641025641024,0.40384615384615385,0.3653846153846154,0.125,0.203125,0.3653846153846154,0.15625,0.15625,0.38461538461538464,0.4230769230769231,0.25,0.1242603550295858
0.42857142857142855,30,0.22767857142857142,0.3064516129032258,0.2661290322580645,0.2096774193548387,0.1989247311827957,0.4642857142857143,28,0.12701612903225806,0.5,0.42857142857142855,0.42857142857142855,0.23214285714285715,0.3064516129032258,0.3064516129032258,0.34523809523809523,0.2540322580645161,0.3709677419354839,0.32142857142857145,0.39285714285714285,0.3064516129032258,0.11607142857142858
0.43548387096774194,31,0.27419354838709675,0.05102040816326531,0.03571428571428571,0.05612244897959184,0.019999999999999997,0.467741935483871,31,0.05612244897959184,0.467741935483871,0.4435483870967742,0.5,0.4596774193548387,0.019999999999999997,0.04591836734693877,0.3790322580645161,0.05102040816326531,0.07142857142857142,0.34946236559139787,0.34946236559139787,0.05102040816326531,0.08949011446409989
0.5,32,0.16666666666666666,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.01515151515151515,0.5,18,0.015625,0.5,0.4444444444444444,0.5,0.4444444444444444,0.017241379310344827,0.017241379310344827,0.5,0.017241379310344827,0.015625,0.5,0.5,0.017241379310344827,0.19444444444444445
0.23863636363636362,33,0.24545454545454543,0.017857142857142856,0.017857142857142856,0.015625,0.015151515151515152,0.5,11,0.017857142857142856,0.4659090909090909,0.4318181818181818,0.3977272727272727,0.5,0.017857142857142856,0.017857142857142856,0.3787878787878788,0.017857142857142856,0.017857142857142856,0.25757575757575757,0.25,0.017857142857142856,0.17355371900826447
0.38333333333333336,34,0.26666666666666666,0.017241379310344827,0.016129032258064516,0.017241379310344827,0.016129032258064516,0.3666666666666667,15,0.017241379310344827,0.3666666666666667,0.38333333333333336,0.3666666666666667,0.43333333333333335,0.017241379310344827,0.017241379310344827,0.43333333333333335,0.017241379310344827,0.017241379310344827,0.35,0.3666666666666667,0.017241379310344827,0.1688888888888889
0.4782608695652174,35,0.2826086956521739,0.34183673469387754,0.413265306122449,0.41836734693877553,0.18622448979591838,0.5,46,0.37755102040816324,0.463768115942029,0.4782608695652174,0.4782608695652174,0.32608695652173914,0.4387755102040816,0.336734693877551,0.42391304347826086,0.35714285714285715,0.35714285714285715,0.391304347826087,0.43478260869565216,0.3979591836734694,0.15500945179584122
0.5,36,0.09821428571428571,0.04,0.03333333333333333,0.02,0.024,0.5,28,0.03,0.5,0.5,0.5,0.23412698412698413,0.026666666666666665,0.04,0.4464285714285714,0.028,0.06,0.32142857142857145,0.34523809523809523,0.05,0.10841836734693877
0.3611111111111111,37,0.2222222222222222,0.017241379310344827,0.02,0.020833333333333332,0.016666666666666666,0.3888888888888889,18,0.020833333333333332,0.4444444444444444,0.3888888888888889,0.3888888888888889,0.4444444444444444,0.020833333333333332,0.02,0.4074074074074074,0.020833333333333332,0.02,0.37037037037037035,0.3888888888888889,0.020833333333333332,0.19444444444444445
0.45,38,0.16666666666666669,0.01388888888888889,0.01388888888888889,0.01388888888888889,0.013513513513513513,0.45,15,0.01388888888888889,0.48333333333333334,0.48333333333333334,0.4166666666666667,0.18333333333333335,0.01388888888888889,0.01388888888888889,0.4166666666666667,0.01388888888888889,0.01388888888888889,0.3222222222222222,0.35,0.01388888888888889,0.1111111111111111
0.45454545454545453,39,0.18181818181818182,0.10119047619047619,0.07142857142857142,0.11607142857142858,0.08482142857142858,0.4772727272727273,44,0.19642857142857142,0.4772727272727273,0.5,0.4772727272727273,0.4090909090909091,0.1130952380952381,0.15625,0.4772727272727273,0.21428571428571427,0.14285714285714285,0.4772727272727273,0.4772727272727273,0.21428571428571427,0.13119834710743802
0.5,40,0.21726190476190474,0.11290322580645161,0.08064516129032258,0.08870967741935484,0.04838709677419355,0.40476190476190477,21,0.14516129032258063,0.45238095238095233,0.5,0.45238095238095233,0.17724867724867724,0.13709677419354838,0.14516129032258063,0.40476190476190477,0.11290322580645161,0.08870967741935484,0.3134920634920635,0.26190476190476186,0.14516129032258063,0.14058956916099774
0.3706896551724138,41,0.2120689655172414,0.2803030303030303,0.3484848484848485,0.19696969696969696,0.21212121212121213,0.39655172413793105,29,0.19696969696969696,0.43103448275862066,0.4051724137931034,0.5,0.31321839080459773,0.25757575757575757,0.2196969696969697,0.43103448275862066,0.23484848484848486,0.3181818181818182,0.4224137931034483,0.45689655172413796,0.3484848484848485,0.11414982164090369
0.43617021276595747,42,0.2765957446808511,0.4583333333333333,0.4166666666666667,0.4583333333333333,0.20833333333333334,0.42021276595744683,47,0.4375,0.43617021276595747,0.4627659574468085,0.42021276595744683,0.3882978723404255,0.4583333333333333,0.4375,0.4308510638297872,0.4375,0.4583333333333333,0.4308510638297872,0.4574468085106383,0.4375,0.11226799456767768
0.5,43,0.125,0.022727272727272728,0.07142857142857142,0.047619047619047616,0.020833333333333332,0.453125,32,0.023809523809523808,0.5,0.4375,0.46875,0.25,0.03401360544217687,0.019230769230769232,0.453125,0.023809523809523808,0.023809523809523808,0.46875,0.46875,0.023809523809523808,0.232421875
0.25,44,0.08333333333333333,0.0125,0.0125,0.0125,0.012195121951219513,0.38888888888888884,9,0.0125,0.38888888888888884,0.38888888888888884,0.2037037037037037,0.4722222222222222,0.0125,0.0125,0.41666666666666663,0.0125,0.0125,0.25,0.2777777777777778,0.0125,0.14814814814814814
0.4393939393939394,45,0.21212121212121213,0.16666666666666669,0.1858974358974359,0.21794871794871795,0.14102564102564102,0.4696969696969697,33,0.21794871794871795,0.4696969696969697,0.4166666666666667,0.4696969696969697,0.33585858585858586,0.1923076923076923,0.1923076923076923,0.40909090909090906,0.16666666666666669,0.1891025641025641,0.4015151515151515,0.38636363636363635,0.21153846153846154,0.11937557392102846
0.46153846153846156,46,0.2692307692307692,0.12162162162162163,0.11486486486486487,0.11486486486486487,0.12162162162162163,0.44871794871794873,26,0.13851351351351351,0.38461538461538464,0.4423076923076923,0.4743589743589744,0.4230769230769231,0.12162162162162163,0.14864864864864866,0.38461538461538464,0.1283783783783784,0.14864864864864866,0.40384615384615385,0.46153846153846156,0.12162162162162163,0.13313609467455623
0.4166666666666667,47,0.25,0.34615384615384615,0.2948717948717949,0.2948717948717949,0.28205128205128205,0.4444444444444444,36,0.3782051282051282,0.3888888888888889,0.3888888888888889,0.4444444444444444,0.32222222222222224,0.2948717948717949,0.3547008547008547,0.2777777777777778,0.2948717948717949,0.2692307692307692,0.25,0.3148148148148148,0.3205128205128205,0.06635802469135803
0.45,48,0.19166666666666668,0.027777777777777776,0.03409090909090909,0.03333333333333333,0.021739130434782608,0.45,20,0.045454545454545456,0.45,0.475,0.5,0.42500000000000004,0.045454545454545456,0.045454545454545456,0.4,0.027777777777777776,0.045454545454545456,0.4,0.45,0.03409090909090909,0.1825
0.47916666666666663,49,0.16666666666666666,0.022727272727272728,0.021739130434782608,0.021739130434782608,0.017857142857142856,0.5,24,0.022727272727272728,0.5,0.4583333333333333,0.5,0.31666666666666665,0.022727272727272728,0.024999999999999998,0.5,0.022727272727272728,0.024999999999999998,0.39583333333333337,0.375,0.022727272727272728,0.2013888888888889
0.5,50,0.17647058823529413,0.1858974358974359,0.1923076923076923,0.16666666666666669,0.05512820512820513,0.47058823529411764,34,0.1923076923076923,0.47058823529411764,0.4411764705882353,0.5,0.35294117647058826,0.14102564102564102,0.1923076923076923,0.47058823529411764,0.16666666666666669,0.16666666666666669,0.47058823529411764,0.47058823529411764,0.16666666666666669,0.21453287197231835
0.4696969696969697,51,0.21212121212121213,0.25757575757575757,0.3181818181818182,0.28787878787878785,0.11742424242424243,0.3787878787878788,33,0.28787878787878785,0.5,0.4696969696969697,0.4696969696969697,0.24393939393939396,0.28787878787878785,0.16666666666666669,0.4318181818181818,0.28787878787878785,0.25757575757575757,0.40909090909090906,0.4696969696969697,0.23484848484848486,0.12672176308539945
0.5,52,0.16129032258064516,0.04,0.04,0.04,0.016129032258064516,0.5,31,0.04,0.467741935483871,0.5,0.5,0.4032258064516129,0.05,0.04,0.5,0.04,0.04,0.5,0.5,0.04,0.16545265348595214
0.47549019607843135,53,0.18983957219251338,0.11818181818181817,0.029545454545454545,0.19090909090909092,0.06363636363636363,0.5,51,0.15454545454545454,0.4607843137254902,0.4411764705882353,0.48039215686274506,0.3431372549019608,0.17272727272727273,0.15454545454545454,0.4362745098039216,0.15454545454545454,0.19090909090909092,0.4019607843137255,0.4215686274509804,0.19090909090909092,0.09803921568627451
0.5,54,0.2037037037037037,0.2962962962962963,0.42592592592592593,0.4074074074074074,0.13580246913580246,0.48148148148148145,54,0.4074074074074074,0.5,0.4074074074074074,0.5,0.22592592592592592,0.41666666666666663,0.4074074074074074,0.4074074074074074,0.35185185185185186,0.39814814814814814,0.3888888888888889,0.3333333333333333,0.34259259259259256,0.10322359396433471
0.5,55,0.20454545454545456,0.2222222222222222,0.2037037037037037,0.24074074074074073,0.12169312169312169,0.5,44,0.19444444444444442,0.4318181818181818,0.44696969696969696,0.5,0.3409090909090909,0.2222222222222222,0.2222222222222222,0.42045454545454547,0.23148148148148145,0.24074074074074073,0.4318181818181818,0.4318181818181818,0.24074074074074073,0.14669421487603307
0.25,56,0.3181818181818182,0.013888888888888888,0.013513513513513513,0.013157894736842105,0.013157894736842105,0.3484848484848485,11,0.013157894736842105,0.34090909090909094,0.3181818181818182,0.40909090909090906,0.3181818181818182,0.013513513513513513,0.013513513513513513,0.22727272727272727,0.013513513513513513,0.013513513513513513,0.22727272727272727,0.38636363636363635,0.013513513513513513,0.09090909090909091
0.43333333333333335,57,0.2,0.025,0.025,0.02631578947368421,0.020833333333333336,0.43333333333333335,15,0.02380952380952381,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.3,0.025,0.02631578947368421,0.3666666666666667,0.022727272727272728,0.02631578947368421,0.3416666666666667,0.4083333333333333,0.025,0.21333333333333335
0.44594594594594594,58,0.21253071253071254,0.32926829268292684,0.32926829268292684,0.3048780487804878,0.17944250871080142,0.45270270270270274,37,0.23170731707317072,0.41891891891891897,0.472972972972973,0.44594594594594594,0.37027027027027026,0.3048780487804878,0.23170731707317072,0.31081081081081086,0.29878048780487804,0.3048780487804878,0.31081081081081086,0.46621621621621623,0.25609756097560976,0.13732651570489407
0.31333333333333335,59,0.36,0.42000000000000004,0.5,0.47,0.21000000000000002,0.5,25,0.5,0.33999999999999997,0.45,0.47,0.4142857142857143,0.45999999999999996,0.45999999999999996,0.41000000000000003,0.42000000000000004,0.38,0.4066666666666667,0.47,0.48666666666666664,0.1824
0.4807692307692308,60,0.21153846153846154,0.2692307692307692,0.2692307692307692,0.25,0.1282051282051282,0.46153846153846156,52,0.28846153846153844,0.46794871794871795,0.46153846153846156,0.4807692307692308,0.23076923076923078,0.25,0.22435897435897437,0.4230769230769231,0.25,0.3076923076923077,0.4166666666666667,0.4423076923076923,0.40384615384615385,0.09541420118343195
0.4444444444444444,61,0.2222222222222222,0.045454545454545456,0.05303030303030303,0.045454545454545456,0.03787878787878788,0.3888888888888889,18,0.07575757575757576,0.5,0.5,0.3888888888888889,0.4444444444444444,0.045454545454545456,0.029411764705882353,0.4722222222222222,0.07575757575757576,0.07575757575757576,0.4722222222222222,0.5,0.045454545454545456,0.31790123456790126
0.40625,62,0.40625,0.16666666666666666,0.19047619047619047,0.16666666666666666,0.1111111111111111,0.40625,32,0.16666666666666666,0.359375,0.40625,0.40625,0.4375,0.19047619047619047,0.15476190476190477,0.3125,0.14285714285714285,0.19047619047619047,0.3125,0.375,0.16666666666666666,0.0927734375
0.4817073170731707,63,0.18292682926829268,0.11,0.12666666666666668,0.12,0.12,0.5,41,0.19,0.47560975609756095,0.44308943089430897,0.45121951219512196,0.2804878048780488,0.14,0.185,0.44308943089430897,0.16,0.12,0.36890243902439024,0.35365853658536583,0.12,0.09339678762641285
0.40909090909090906,64,0.22727272727272727,0.015625,0.015625,0.015625,0.01515151515151515,0.5,11,0.015625,0.40909090909090906,0.4318181818181818,0.5,0.32954545454545453,0.015625,0.015625,0.34090909090909094,0.01515151515151515,0.015625,0.34090909090909094,0.5,0.015625,0.2892561983471074
0.38513513513513514,65,0.32432432432432434,0.45270270270270274,0.44594594594594594,0.3648648648648649,0.22972972972972974,0.49324324324324326,37,0.44594594594594594,0.4009009009009009,0.4425675675675676,0.49324324324324326,0.32995495495495497,0.3648648648648649,0.3918918918918919,0.3581081081081081,0.4391891891891892,0.44594594594594594,0.3310810810810811,0.3986486486486487,0.44594594594594594,0.1183345507669832
0.375,66,0.1875,0.016666666666666666,0.017241379310344827,0.017241379310344827,0.016666666666666666,0.375,16,0.017241379310344827,0.375,0.375,0.4375,0.3125,0.016666666666666666,0.017241379310344827,0.34375,0.017241379310344827,0.016666666666666666,0.34375,0.4375,0.017241379310344827,0.109375
0.4655172413793104,67,0.20689655172413793,0.018518518518518517,0.023584905660377357,0.023584905660377357,0.014285714285714285,0.5,29,0.017857142857142856,0.4655172413793104,0.5,0.4655172413793104,0.39655172413793105,0.018518518518518517,0.018518518518518517,0.45689655172413796,0.023584905660377357,0.02830188679245283,0.45689655172413796,0.4655172413793104,0.017857142857142856,0.13912009512485138
0.4583333333333333,68,0.16666666666666666,0.08823529411764706,0.058823529411764705,0.058823529411764705,0.03676470588235294,0.5,24,0.058823529411764705,0.4583333333333333,0.4166666666666667,0.5,0.4166666666666667,0.044117647058823525,0.11764705882352941,0.4583333333333333,0.058823529411764705,0.06862745098039216,0.4166666666666667,0.375,0.049019607843137254,0.19270833333333334
0.491869918699187,69,0.1951219512195122,0.07627118644067796,0.07203389830508475,0.11016949152542374,0.025423728813559324,0.47560975609756095,41,0.1271186440677966,0.45121951219512196,0.4573170731707317,0.47560975609756095,0.4176829268292683,0.09322033898305085,0.019774011299435026,0.46951219512195125,0.07627118644067796,0.0614406779661017,0.42073170731707316,0.45121951219512196,0.09322033898305085,0.14931588340273647
0.5,70,0.22580645161290322,0.17151162790697674,0.22093023255813954,0.11434108527131782,0.05813953488372093,0.467741935483871,31,0.1744186046511628,0.5,0.5,0.467741935483871,0.3064516129032258,0.18023255813953487,0.19767441860465118,0.47580645161290325,0.19767441860465118,0.22093023255813954,0.45564516129032256,0.3951612903225806,0.15310077519379844,0.16545265348595214
0.5,71,0.16129032258064516,0.08823529411764705,0.08823529411764705,0.10784313725490197,0.020499108734402853,0.5,31,0.08333333333333333,0.47580645161290325,0.5,0.5,0.34946236559139787,0.05392156862745098,0.08823529411764705,0.43548387096774194,0.08823529411764705,0.06862745098039216,0.3064516129032258,0.3790322580645161,0.06862745098039216,0.1935483870967742
0.27011494252873564,72,0.43103448275862066,0.4827586206896552,0.3448275862068966,0.4482758620689655,0.4525862068965517,0.382183908045977,29,0.4827586206896552,0.25862068965517243,0.29022988505747127,0.33620689655172414,0.4396551724137931,0.4827586206896552,0.41379310344827586,0.19827586206896552,0.4827586206896552,0.4482758620689655,0.19827586206896552,0.22413793103448276,0.4482758620689655,0.06777645659928656
0.42592592592592593,73,0.2222222222222222,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.014285714285714285,0.5,27,0.017241379310344827,0.4629629629629629,0.5,0.5,0.35185185185185186,0.01515151515151515,0.017241379310344827,0.4629629629629629,0.017241379310344827,0.017857142857142856,0.4212962962962963,0.45370370370370366,0.017241379310344827,0.13991769547325103
0.35185185185185186,74,0.2222222222222222,0.015625,0.016129032258064516,0.016129032258064516,0.014705882352941176,0.4722222222222222,9,0.016129032258064516,0.4722222222222222,0.41666666666666663,0.5,0.45555555555555555,0.016129032258064516,0.016129032258064516,0.2037037037037037,0.016129032258064516,0.016129032258064516,0.2037037037037037,0.2037037037037037,0.016129032258064516,0.14814814814814814
0.3181818181818182,75,0.2727272727272727,0.013157894736842106,0.013157894736842106,0.013157894736842106,0.011627906976744186,0.47727272727272724,11,0.013157894736842106,0.40909090909090906,0.40909090909090906,0.25,0.3977272727272727,0.013157894736842106,0.013157894736842106,0.40909090909090906,0.013157894736842106,0.01282051282051282,0.25757575757575757,0.3181818181818182,0.013157894736842106,0.15702479338842976
0.3787878787878788,76,0.3181818181818182,0.20731707317073172,0.2804878048780488,0.20731707317073172,0.2804878048780488,0.3787878787878788,33,0.25,0.3484848484848485,0.3686868686868687,0.4318181818181818,0.32575757575757575,0.25609756097560976,0.22560975609756098,0.3484848484848485,0.20731707317073172,0.21036585365853658,0.297979797979798,0.3181818181818182,0.2804878048780488,0.06611570247933884
0.5,77,0.1935483870967742,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.06535947712418301,0.43548387096774194,31,0.3627450980392157,0.5,0.467741935483871,0.467741935483871,0.3709677419354839,0.38235294117647056,0.29411764705882354,0.489247311827957,0.4117647058823529,0.3235294117647059,0.489247311827957,0.467741935483871,0.3088235294117647,0.20291363163371487
0.43548387096774194,78,0.1935483870967742,0.2,0.225,0.125,0.075,0.467741935483871,31,0.225,0.49193548387096775,0.43548387096774194,0.5,0.40053763440860213,0.175,0.16249999999999998,0.43548387096774194,0.16249999999999998,0.225,0.43548387096774194,0.4112903225806452,0.25,0.20291363163371487
