topo_bm_high,net_id,topo_rand_basal,dyn_vul_low,dyn_gen_high,dyn_degree_high,dyn_rand_basal,topo_degree_low,S,dyn_degree_low,topo_vul_low,topo_rand_consumer,topo_gen_low,topo_bm_low,dyn_bm_low,dyn_bm_high,topo_gen_high,dyn_vul_high,dyn_gen_low,topo_degree_high,topo_vul_high,dyn_rand_consumer,C
0.4,23,0.24,0.2,0.5,0.5,0.45,0.5,39,0.275,0.5,0.4166666666666667,0.5,0.5,0.47727272727272724,0.22727272727272727,0.3,0.5,0.5,0.4,0.4,0.5,0.17484921982299817
0.5,24,0.14802631578947367,0.4807692307692308,0.2543859649122807,0.2894736842105263,0.3148148148148148,0.5,33,0.375,0.5,0.5,0.5,0.1381578947368421,0.4444444444444444,0.25,0.4473684210526315,0.381578947368421,0.25,0.4473684210526315,0.5,0.3526315789473684,0.17650333410078647
0.4565217391304348,25,0.5,0.3181818181818182,0.2954545454545454,0.36363636363636365,0.21710526315789472,0.5,37,0.27192982456140347,0.5,0.4565217391304348,0.5,0.40683229813664595,0.1590909090909091,0.3695652173913043,0.40942028985507245,0.36363636363636365,0.13157894736842105,0.3858695652173913,0.4565217391304348,0.5,0.16844788213715517
0.2857142857142857,26,0.21428571428571427,0.32954545454545453,0.35714285714285715,0.39285714285714285,0.4,0.5,49,0.28409090909090906,0.5,0.5,0.5,0.35714285714285715,0.2692307692307693,0.21428571428571427,0.5,0.2857142857142857,0.2159090909090909,0.4523809523809524,0.42857142857142855,0.21428571428571427,0.20230360205338227
0.42857142857142855,27,0.35714285714285715,0.5,0.4411764705882353,0.4411764705882353,0.41111111111111115,0.35714285714285715,52,0.375,0.3392857142857143,0.5,0.5,0.35714285714285715,0.3125,0.4411764705882353,0.5,0.34375,0.375,0.375,0.5,0.5,0.13116127615040768
0.3684210526315789,28,0.17813765182186234,0.2939189189189189,0.24054054054054055,0.3648648648648649,0.24494949494949494,0.5,58,0.30743243243243246,0.5,0.47368421052631576,0.5,0.40601503759398494,0.296875,0.25,0.3308270676691729,0.21052631578947367,0.13194444444444445,0.3114035087719298,0.3157894736842105,0.2631578947368421,0.0831512628689569
0.4090909090909091,29,0.5,0.42391304347826086,0.44565217391304346,0.358695652173913,0.1212121212121212,0.5,50,0.3949275362318841,0.5,0.5,0.5,0.4090909090909091,0.18421052631578946,0.20652173913043478,0.5,0.30952380952380953,0.16883116883116883,0.5,0.5,0.5,0.1788556281206743
0.44230769230769235,30,0.21153846153846156,0.5,0.42307692307692313,0.34615384615384615,0.5,0.5,42,0.3333333333333333,0.5,0.5,0.5,0.42307692307692313,0.5,0.42307692307692313,0.5,0.4166666666666667,0.3333333333333333,0.5,0.5,0.42307692307692313,0.18737323612826676
0.5,31,0.5,0.5,0.29166666666666663,0.3571428571428571,0.20833333333333334,0.5,51,0.3,0.5,0.5,0.5,0.45238095238095233,0.19166666666666668,0.31666666666666665,0.5,0.17763157894736842,0.19166666666666668,0.4880952380952381,0.41666666666666663,0.5,0.23618161580709776
0.453125,32,0.125,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.22794117647058823,0.5,50,0.35714285714285715,0.5,0.5,0.5,0.375,0.2619047619047619,0.2777777777777778,0.3333333333333333,0.2222222222222222,0.30357142857142855,0.25,0.5,0.38235294117647056,0.1978108613990612
0.46153846153846156,33,0.3173076923076923,0.38461538461538464,0.42000000000000004,0.38,0.33,0.5,30,0.46153846153846156,0.5,0.5,0.5,0.41025641025641024,0.3012820512820513,0.11538461538461539,0.4653846153846154,0.45999999999999996,0.325,0.3961538461538462,0.4230769230769231,0.45999999999999996,0.11260344080895807
0.475,34,0.22083333333333333,0.3666666666666667,0.1875,0.1875,0.16666666666666669,0.5,42,0.4166666666666667,0.5,0.5,0.5,0.31666666666666665,0.5,0.375,0.5,0.1875,0.5,0.5,0.5,0.25,0.12955995023788003
0.48857142857142855,35,0.24285714285714283,0.46875,0.25,0.28125,0.4393939393939394,0.41428571428571426,40,0.3787878787878788,0.5,0.35714285714285715,0.38571428571428573,0.3,0.4015151515151515,0.35294117647058826,0.3,0.46875,0.40909090909090906,0.24693877551020407,0.32857142857142857,0.3484848484848485,0.06794383209004091
0.48412698412698413,36,0.5,0.5,0.3571428571428571,0.3,0.3888888888888889,0.5,35,0.35,0.5,0.5,0.5,0.48412698412698413,0.3611111111111111,0.45238095238095233,0.5,0.3333333333333333,0.1985294117647059,0.5,0.5,0.5,0.1620703672032088
0.46875,37,0.5,0.34375,0.2857142857142857,0.35714285714285715,0.22666666666666668,0.5,36,0.3064516129032258,0.5,0.5,0.5,0.2604166666666667,0.14919354838709678,0.359375,0.5,0.43333333333333335,0.20535714285714285,0.40625,0.46875,0.5,0.15430311606820285
0.5,38,0.09090909090909091,0.45238095238095233,0.25,0.26190476190476186,0.4444444444444444,0.5,27,0.4090909090909091,0.5,0.5,0.45454545454545453,0.21022727272727273,0.45454545454545453,0.22727272727272727,0.5,0.45454545454545453,0.5,0.375,0.45454545454545453,0.40476190476190477,0.13075714639406635
0.5,39,0.5,0.5,0.23076923076923078,0.2692307692307692,0.2548076923076923,0.5,33,0.28846153846153844,0.5,0.5,0.5,0.37830687830687826,0.18253968253968253,0.2777777777777778,0.5,0.5,0.2197802197802198,0.5,0.5,0.5,0.17471386502433078
0.43333333333333335,40,0.23333333333333334,0.45,0.375,0.375,0.3,0.5,38,0.3666666666666667,0.5,0.5,0.5,0.31666666666666665,0.3125,0.375,0.5,0.2833333333333333,0.375,0.5,0.5,0.43333333333333335,0.11427799905940805
0.5,41,0.3888888888888889,0.5,0.4411764705882353,0.4375,0.375,0.5,22,0.4411764705882353,0.5,0.4444444444444444,0.5,0.3888888888888889,0.3148148148148148,0.4411764705882353,0.4444444444444444,0.5,0.3431372549019608,0.4444444444444444,0.4444444444444444,0.5,0.11763426649491888
0.5,42,0.5,0.3048780487804878,0.4268292682926829,0.3780487804878049,0.19425675675675677,0.47619047619047616,48,0.23170731707317072,0.5,0.5,0.5,0.42857142857142855,0.16666666666666666,0.2619047619047619,0.5,0.47560975609756095,0.16041275797373358,0.4642857142857143,0.5,0.5,0.21962069688475577
0.4166666666666667,43,0.5,0.44230769230769235,0.43333333333333335,0.43333333333333335,0.375,0.5,59,0.5,0.5,0.5,0.5,0.4166666666666667,0.42307692307692313,0.3666666666666667,0.5,0.10714285714285714,0.21428571428571427,0.4166666666666667,0.4166666666666667,0.43333333333333335,0.15404914559109237
0.25,44,0.5,0.25,0.375,0.375,0.5,0.5,38,0.5,0.5,0.5,0.5,0.5,0.125,0.25,0.25,0.3571428571428571,0.5,0.25,0.4166666666666667,0.5,0.21949148158380594
0.5,45,0.5,0.4642857142857143,0.2857142857142857,0.25,0.15277777777777776,0.5,38,0.32142857142857145,0.5,0.5,0.5,0.3074712643678161,0.2777777777777778,0.19827586206896552,0.39655172413793105,0.39285714285714285,0.125,0.43103448275862066,0.39655172413793105,0.42857142857142855,0.11779885977250157
0.4629629629629629,46,0.5,0.4230769230769231,0.3717948717948718,0.2692307692307692,0.13461538461538464,0.5,29,0.3076923076923077,0.5,0.5,0.5,0.36666666666666664,0.13942307692307693,0.38461538461538464,0.5,0.38461538461538464,0.3076923076923077,0.43827160493827155,0.44907407407407407,0.4230769230769231,0.18220734572430786
0.4166666666666667,47,0.5,0.4375,0.20833333333333334,0.3333333333333333,0.3,0.5,39,0.2857142857142857,0.5,0.4583333333333333,0.5,0.375,0.2916666666666667,0.16666666666666666,0.46428571428571425,0.32608695652173914,0.3666666666666667,0.4,0.4583333333333333,0.32608695652173914,0.12341044646068666
0.5,48,0.5,0.4117647058823529,0.4117647058823529,0.3137254901960784,0.25757575757575757,0.5,43,0.33529411764705885,0.5,0.5,0.5,0.38571428571428573,0.17424242424242425,0.2785714285714286,0.5,0.4393939393939394,0.1856060606060606,0.5,0.5,0.5,0.19017150179552034
0.44871794871794873,49,0.5,0.4473684210526316,0.3157894736842105,0.2894736842105263,0.21804511278195488,0.5,40,0.3684210526315789,0.5,0.5,0.5,0.3888888888888889,0.19736842105263158,0.34210526315789475,0.5,0.16666666666666666,0.20608108108108109,0.4202279202279202,0.44871794871794873,0.3684210526315789,0.0992502049060769
0.16666666666666669,50,0.16666666666666669,0.5,0.5,0.5,0.5,0.5,37,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.20523649198821967
0.5,51,0.1,0.5,0.5,0.5,0.5,0.5,23,0.5,0.5,0.5,0.5,0.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.12271349910378049
0.5,52,0.08333333333333333,0.34615384615384615,0.34615384615384615,0.5,0.5,0.5,48,0.5,0.5,0.5,0.5,0.17272727272727273,0.1527777777777778,0.34615384615384615,0.5,0.25,0.5,0.5,0.5,0.2692307692307693,0.1583336132205511
0.5,53,0.23148148148148148,0.20833333333333334,0.3125,0.32608695652173914,0.25,0.5,42,0.32608695652173914,0.5,0.4583333333333333,0.5,0.2916666666666667,0.22916666666666669,0.15625,0.3888888888888889,0.44565217391304346,0.15476190476190477,0.3194444444444444,0.3333333333333333,0.266304347826087,0.125349399927348
0.5,54,0.34090909090909094,0.5,0.40909090909090906,0.5,0.3,0.5,41,0.40909090909090906,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.22727272727272727,0.3333333333333333,0.5,0.5,0.4318181818181818,0.2108701713409752
0.48666666666666664,55,0.25666666666666665,0.4166666666666667,0.2916666666666667,0.2916666666666667,0.19318181818181818,0.5,48,0.4090909090909091,0.5,0.445,0.5,0.29000000000000004,0.35416666666666663,0.22,0.38,0.33999999999999997,0.2554347826086957,0.305,0.42000000000000004,0.4166666666666667,0.11138672127520793
0.5,56,0.16666666666666666,0.5,0.5,0.5,0.25,0.5,35,0.4375,0.5,0.38888888888888884,0.5,0.2777777777777778,0.5,0.5,0.5,0.5,0.25,0.46296296296296297,0.41666666666666663,0.5,0.23193146059879177
0.5,57,0.5,0.4,0.2647058823529412,0.2647058823529412,0.14473684210526316,0.5,26,0.4,0.5,0.45238095238095233,0.5,0.3214285714285714,0.4,0.26190476190476186,0.45238095238095233,0.4411764705882353,0.1375,0.45238095238095233,0.45238095238095233,0.4464285714285714,0.12375204123504377
0.47058823529411764,58,0.2156862745098039,0.23529411764705882,0.35858585858585856,0.3235294117647059,0.3125,0.4117647058823529,55,0.25,0.5,0.4411764705882353,0.5,0.39705882352941174,0.21043771043771045,0.2605042016806723,0.35294117647058826,0.29411764705882354,0.109375,0.36134453781512604,0.35294117647058826,0.3137254901960784,0.1430617215937766
0.48684210526315785,59,0.23684210526315788,0.5,0.39473684210526316,0.39473684210526316,0.23333333333333334,0.5,48,0.2777777777777778,0.5,0.5,0.5,0.3421052631578947,0.2222222222222222,0.39473684210526316,0.5,0.4444444444444444,0.3125,0.5,0.5,0.3611111111111111,0.1530955805637591
0.5,60,0.5,0.4230769230769231,0.2948717948717949,0.2777777777777778,0.15277777777777776,0.5,33,0.35185185185185186,0.5,0.5,0.5,0.2931034482758621,0.19230769230769232,0.23076923076923078,0.5,0.2857142857142857,0.17857142857142858,0.5,0.5,0.36904761904761907,0.16392693759528854
0.46153846153846156,61,0.31153846153846154,0.33999999999999997,0.3695652173913043,0.41304347826086957,0.375,0.5,34,0.45999999999999996,0.5,0.5,0.5,0.3333333333333333,0.41500000000000004,0.2692307692307692,0.5,0.39,0.33999999999999997,0.5,0.5,0.4230769230769231,0.06320486634392822
0.5,62,0.25,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.39230769230769236,0.5,40,0.3653846153846154,0.5,0.5,0.42307692307692313,0.2435897435897436,0.5,0.2857142857142857,0.4134615384615385,0.5,0.3307692307692308,0.34615384615384615,0.42307692307692313,0.35714285714285715,0.173074546730323
0.45999999999999996,63,0.5,0.4583333333333333,0.3333333333333333,0.2916666666666667,0.45238095238095233,0.5,36,0.3645833333333333,0.5,0.45999999999999996,0.5,0.41000000000000003,0.2727272727272727,0.26,0.38,0.3333333333333333,0.1590909090909091,0.425,0.45999999999999996,0.5,0.13904110209040427
0.42307692307692313,64,0.18376068376068377,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.5,0.5,35,0.5,0.5,0.4807692307692308,0.5,0.27564102564102566,0.5,0.2857142857142857,0.5,0.5,0.5,0.5,0.42307692307692313,0.5,0.18824990716609455
0.41304347826086957,65,0.2777777777777778,0.4642857142857143,0.4642857142857143,0.39285714285714285,0.3641975308641975,0.5,57,0.42592592592592593,0.3782608695652174,0.3532608695652174,0.5,0.2971014492753623,0.30246913580246915,0.35714285714285715,0.31956521739130433,0.30000000000000004,0.35185185185185186,0.28260869565217395,0.20108695652173914,0.42857142857142855,0.0811160961594275
0.4,66,0.23333333333333334,0.38888888888888884,0.4032258064516129,0.33870967741935487,0.275,0.5,59,0.36666666666666664,0.5,0.5,0.4666666666666667,0.3583333333333333,0.21724137931034482,0.33870967741935487,0.41111111111111115,0.3333333333333333,0.16666666666666666,0.36666666666666664,0.43333333333333335,0.39919354838709675,0.12969794332425508
0.42857142857142855,67,0.5,0.4268292682926829,0.31097560975609756,0.28861788617886175,0.14459930313588848,0.5,46,0.47560975609756095,0.47619047619047616,0.42857142857142855,0.5,0.336734693877551,0.3201219512195122,0.3018292682926829,0.47619047619047616,0.25,0.20731707317073172,0.4126984126984127,0.42857142857142855,0.38109756097560976,0.0988471878419167
0.3125,68,0.125,0.5,0.5,0.25,0.5,0.5,33,0.375,0.5,0.5,0.5,0.4375,0.1875,0.375,0.5,0.25,0.21428571428571427,0.3333333333333333,0.4375,0.3571428571428571,0.1347968808048022
0.42307692307692313,69,0.5,0.34615384615384615,0.3269230769230769,0.34615384615384615,0.11363636363636365,0.5,22,0.2692307692307693,0.5,0.42307692307692313,0.5,0.3717948717948718,0.22727272727272727,0.2692307692307693,0.46794871794871795,0.375,0.34090909090909094,0.34615384615384615,0.33653846153846156,0.5,0.16322824202229977
0.5,70,0.203125,0.3382352941176471,0.4444444444444444,0.4444444444444444,0.2647058823529412,0.5,47,0.3235294117647059,0.5,0.5,0.5,0.171875,0.4411764705882353,0.4444444444444444,0.5,0.4411764705882353,0.27941176470588236,0.375,0.3125,0.5,0.14533529265882933
0.36363636363636365,71,0.5,0.4090909090909091,0.32608695652173914,0.32608695652173914,0.20588235294117646,0.45454545454545453,53,0.38235294117647056,0.5,0.25757575757575757,0.36363636363636365,0.3181818181818182,0.15217391304347827,0.41304347826086957,0.26136363636363635,0.4,0.3,0.22727272727272727,0.20909090909090908,0.41304347826086957,0.18209049332270652
0.42592592592592593,72,0.42592592592592593,0.3076923076923077,0.35185185185185186,0.31481481481481477,0.375,0.5,50,0.34615384615384615,0.5,0.5,0.5,0.5,0.38461538461538464,0.31481481481481477,0.5,0.48765432098765427,0.38461538461538464,0.5,0.5,0.38888888888888884,0.11398293491038453
0.375,73,0.2875,0.45,0.35,0.4,0.5,0.5,48,0.4473684210526315,0.5,0.5,0.5,0.3,0.39705882352941174,0.35,0.5,0.45,0.375,0.3,0.375,0.4,0.1316075266347399
0.5,74,0.25,0.5,0.4375,0.4375,0.39473684210526316,0.5,23,0.5,0.5,0.5,0.5,0.1875,0.39473684210526316,0.3,0.5,0.5,0.4473684210526315,0.5,0.5,0.5,0.12227711243380981
0.5,75,0.5,0.3699186991869919,0.350609756097561,0.4,0.355,0.5,49,0.40625,0.5,0.5,0.5,0.39493433395872424,0.24,0.2804878048780488,0.3975609756097561,0.4024390243902439,0.34803921568627455,0.26360225140712945,0.25609756097560976,0.375,0.09979149097133129
0.42307692307692313,76,0.2692307692307693,0.5,0.5,0.5,0.3106060606060606,0.5,36,0.5,0.5,0.34615384615384615,0.5,0.21794871794871795,0.23333333333333334,0.5,0.19230769230769232,0.3333333333333333,0.5,0.20192307692307693,0.2692307692307693,0.5,0.12538630545854956
0.45,77,0.26666666666666666,0.5,0.5,0.5,0.40909090909090906,0.5,40,0.4318181818181818,0.5,0.3,0.4,0.4,0.5,0.5,0.42500000000000004,0.4166666666666667,0.40909090909090906,0.25,0.3,0.5,0.14988259567249732
0.5,78,0.25,0.4166666666666667,0.4166666666666667,0.5,0.3,0.5,27,0.3,0.5,0.5,0.5,0.3333333333333333,0.3125,0.4166666666666667,0.5,0.40909090909090906,0.26136363636363635,0.5,0.5,0.4166666666666667,0.23005788023392967
0.5,79,0.5,0.3015873015873016,0.38513513513513514,0.37162162162162166,0.24193548387096775,0.5,48,0.4444444444444444,0.5,0.5,0.5,0.30405405405405406,0.16532258064516128,0.22972972972972974,0.5,0.2272727272727273,0.23529411764705882,0.5,0.5,0.3888888888888889,0.16469240726812767
0.31481481481481477,80,0.5,0.4,0.5,0.5,0.375,0.5,41,0.31481481481481477,0.5,0.5,0.5,0.5,0.43333333333333335,0.5,0.5,0.125,0.20833333333333331,0.5,0.5,0.5,0.20869736587040205
0.125,81,0.125,0.5,0.5,0.5,0.5,0.5,46,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.125,0.125,0.5,0.17101737299285408
0.42105263157894735,82,0.5,0.3986486486486487,0.3157894736842105,0.34210526315789475,0.16966966966966968,0.5,49,0.31081081081081086,0.5,0.5,0.5,0.42105263157894735,0.0945945945945946,0.18421052631578946,0.4774436090225564,0.13288288288288289,0.13636363636363635,0.39473684210526316,0.3684210526315789,0.44594594594594594,0.15522295827569393
0.3421052631578947,83,0.23684210526315788,0.5,0.45,0.45,0.2894736842105263,0.3421052631578947,46,0.39473684210526316,0.5,0.39473684210526316,0.4473684210526315,0.3421052631578947,0.3421052631578947,0.45,0.43684210526315786,0.43421052631578944,0.256578947368421,0.4473684210526315,0.4473684210526315,0.3,0.13294322675965936
0.5,84,0.5,0.21323529411764708,0.38235294117647056,0.4375,0.109375,0.5,35,0.34444444444444444,0.5,0.4779411764705882,0.5,0.375,0.2647058823529412,0.2647058823529412,0.3235294117647059,0.48333333333333334,0.234375,0.38235294117647056,0.36274509803921573,0.5,0.14103427922081008
0.5,85,0.23333333333333334,0.5,0.5,0.5,0.5,0.5,37,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1471449687283092
0.5,86,0.5,0.5,0.34615384615384615,0.34615384615384615,0.16666666666666666,0.5,50,0.5,0.5,0.5,0.5,0.40909090909090906,0.16666666666666666,0.5,0.5,0.2692307692307693,0.16666666666666666,0.47727272727272724,0.5,0.45833333333333337,0.2306891669962446
0.5,87,0.27192982456140347,0.5,0.4,0.43333333333333335,0.38235294117647056,0.5,50,0.5,0.5,0.5,0.5,0.4473684210526315,0.4473684210526315,0.4,0.5,0.35,0.3,0.5,0.47744360902255634,0.5,0.13278180305952292
0.5,88,0.31081081081081086,0.38888888888888884,0.38888888888888884,0.42592592592592593,0.34375,0.5,39,0.3888888888888889,0.5,0.44594594594594594,0.472972972972973,0.41554054054054057,0.32857142857142857,0.25,0.34384384384384387,0.41428571428571426,0.4318181818181818,0.28378378378378377,0.3648648648648649,0.3333333333333333,0.055360177363632884
0.5,89,0.2354596622889306,0.4642857142857143,0.175,0.2,0.2714285714285714,0.5,51,0.25,0.5,0.41056910569105687,0.5,0.4024390243902439,0.14227642276422764,0.14024390243902438,0.5,0.35,0.14473684210526316,0.4024390243902439,0.4268292682926829,0.2,0.11656130135116904
0.5,90,0.5,0.42000000000000004,0.38,0.33999999999999997,0.11931818181818181,0.5,58,0.140625,0.5,0.5,0.5,0.4166666666666667,0.15350877192982454,0.26,0.425,0.2391304347826087,0.10294117647058823,0.3194444444444444,0.3333333333333333,0.38,0.19288806406409645
0.5,91,0.5,0.375,0.3958333333333333,0.375,0.16666666666666666,0.5,34,0.29166666666666663,0.5,0.4375,0.5,0.375,0.10714285714285714,0.375,0.5,0.42857142857142855,0.08333333333333333,0.5,0.4375,0.3125,0.2319745641717506
0.5,92,0.2186147186147186,0.44047619047619047,0.3888888888888889,0.3333333333333333,0.18421052631578946,0.5,30,0.2714285714285714,0.5,0.5,0.5,0.3611111111111111,0.17105263157894735,0.39285714285714285,0.5,0.45,0.19736842105263158,0.4206349206349206,0.5,0.35,0.15991402229049584
0.5,93,0.17025089605734767,0.2833333333333333,0.3333333333333333,0.36666666666666664,0.17333333333333334,0.5,33,0.3833333333333333,0.5,0.5,0.5,0.2379032258064516,0.17777777777777778,0.2956989247311828,0.5,0.26666666666666666,0.18,0.5,0.5,0.43333333333333335,0.16783920529179586
0.5,94,0.3181818181818182,0.5,0.42307692307692313,0.42307692307692313,0.5,0.5,28,0.5,0.5,0.5,0.5,0.34090909090909094,0.3888888888888889,0.5,0.5,0.5,0.40909090909090906,0.5,0.5,0.5,0.10509533607939697
0.4722222222222222,95,0.2835648148148148,0.37706855791962174,0.11702127659574468,0.09574468085106383,0.3269230769230769,0.5,55,0.4148936170212766,0.5,0.5,0.5,0.4097222222222222,0.2074468085106383,0.22916666666666666,0.3333333333333333,0.35106382978723405,0.3205128205128205,0.3125,0.4375,0.5,0.07064199442160643
