topo_bm_high,net_id,topo_rand_basal,dyn_vul_low,dyn_gen_high,dyn_degree_high,dyn_rand_basal,topo_degree_low,S,dyn_degree_low,topo_vul_low,topo_rand_consumer,topo_gen_low,topo_bm_low,dyn_bm_low,dyn_bm_high,topo_gen_high,dyn_vul_high,dyn_gen_low,topo_degree_high,topo_vul_high,dyn_rand_consumer,C
0.5370370370370371,19,0.36008230452674894,0.4,0.46153846153846156,0.4230769230769231,0.2403846153846154,0.5370370370370371,31,0.2916666666666667,0.5370370370370371,0.5,0.5370370370370371,0.37962962962962965,0.4382716049382716,0.34,0.46825396825396826,0.38,0.2025,0.4228395061728395,0.3888888888888889,0.45,0.13544542609115073
0.5,20,0.25,0.5434782608695652,0.5476190476190477,0.5476190476190477,0.2159090909090909,0.5,25,0.3079710144927536,0.5,0.4583333333333333,0.4583333333333333,0.3333333333333333,0.125,0.5579710144927537,0.5,0.4305555555555556,0.20531400966183574,0.5,0.4583333333333333,0.5434782608695652,0.20746296278279652
0.46153846153846156,21,0.5,0.3076923076923077,0.38461538461538464,0.34615384615384615,0.2261904761904762,0.5,51,0.3423913043478261,0.5,0.46153846153846156,0.5,0.46153846153846156,0.2236842105263158,0.19230769230769232,0.4358974358974359,0.22,0.1358695652173913,0.48717948717948717,0.4230769230769231,0.38,0.16220696687491704
0.5,22,0.21875,0.5434782608695652,0.41304347826086957,0.45652173913043476,0.18478260869565216,0.5,40,0.45652173913043476,0.5,0.5,0.5,0.35000000000000003,0.16666666666666666,0.3695652173913043,0.5,0.5434782608695652,0.4230769230769231,0.5,0.5,0.5054347826086957,0.2303008405503836
0.4,23,0.36,0.2,0.5909090909090909,0.5909090909090909,0.55,0.5,39,0.325,0.5,0.5833333333333333,0.5,0.5,0.6136363636363636,0.3181818181818182,0.3,0.5909090909090909,0.5,0.4,0.4,0.5,0.17484921982299817
0.5526315789473685,24,0.16776315789473684,0.5961538461538461,0.2719298245614035,0.34210526315789475,0.35185185185185186,0.5526315789473685,33,0.375,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.17763157894736842,0.4444444444444444,0.25,0.5,0.4605263157894737,0.25,0.5,0.5526315789473685,0.38421052631578945,0.17650333410078647
0.5,25,0.5,0.3181818181818182,0.3409090909090909,0.36363636363636365,0.3092105263157895,0.5434782608695652,37,0.35964912280701755,0.5434782608695652,0.5,0.5434782608695652,0.46273291925465837,0.20454545454545456,0.41304347826086957,0.46014492753623193,0.36363636363636365,0.18421052631578946,0.3967391304347826,0.5,0.5434782608695652,0.16844788213715517
0.2857142857142857,26,0.21428571428571427,0.3977272727272727,0.35714285714285715,0.4642857142857143,0.4,0.5,49,0.4431818181818182,0.5,0.5,0.5,0.35714285714285715,0.34615384615384615,0.21428571428571427,0.5,0.2857142857142857,0.32954545454545453,0.5476190476190477,0.42857142857142855,0.21428571428571427,0.20230360205338227
0.42857142857142855,27,0.35714285714285715,0.5588235294117647,0.5,0.5,0.5222222222222223,0.35714285714285715,52,0.375,0.375,0.5,0.5,0.35714285714285715,0.3125,0.5,0.5,0.40625,0.375,0.48214285714285715,0.5,0.5,0.13116127615040768
0.3684210526315789,28,0.1902834008097166,0.30067567567567566,0.24594594594594593,0.3918918918918919,0.3005050505050505,0.5,58,0.34121621621621623,0.5,0.47368421052631576,0.5,0.4360902255639098,0.328125,0.27631578947368424,0.3533834586466165,0.21052631578947367,0.14583333333333334,0.3201754385964912,0.3157894736842105,0.2631578947368421,0.0831512628689569
0.4090909090909091,29,0.5,0.44565217391304346,0.5108695652173914,0.42391304347826086,0.15151515151515152,0.5,50,0.4746376811594203,0.5,0.5,0.5,0.4090909090909091,0.23684210526315788,0.22826086956521738,0.5,0.35714285714285715,0.1948051948051948,0.5,0.5,0.5476190476190477,0.1788556281206743
0.4807692307692308,30,0.25,0.5769230769230769,0.5,0.4230769230769231,0.5,0.5769230769230769,42,0.3333333333333333,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5,0.5,0.5,0.5769230769230769,0.4166666666666667,0.3333333333333333,0.5769230769230769,0.5769230769230769,0.5,0.18737323612826676
0.5476190476190477,31,0.5,0.5476190476190477,0.375,0.40476190476190477,0.325,0.5476190476190477,51,0.36666666666666664,0.5476190476190477,0.5476190476190477,0.5476190476190477,0.5,0.20833333333333334,0.38333333333333336,0.5476190476190477,0.24342105263157895,0.20833333333333334,0.5595238095238095,0.44047619047619047,0.5476190476190477,0.23618161580709776
0.546875,32,0.125,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.2426470588235294,0.5,50,0.35714285714285715,0.5,0.5,0.5,0.375,0.29365079365079366,0.2777777777777778,0.4166666666666667,0.2222222222222222,0.4107142857142857,0.25,0.5,0.4411764705882353,0.1978108613990612
0.46153846153846156,33,0.375,0.38461538461538464,0.46,0.42,0.39,0.5,30,0.46153846153846156,0.5,0.5,0.5,0.4358974358974359,0.3141025641025641,0.11538461538461539,0.5346153846153846,0.5,0.395,0.44999999999999996,0.4230769230769231,0.5,0.11260344080895807
0.5916666666666667,34,0.3125,0.43333333333333335,0.1875,0.1875,0.23333333333333334,0.5666666666666667,42,0.4166666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.35,0.5,0.375,0.5666666666666667,0.1875,0.5,0.5666666666666667,0.5666666666666667,0.25,0.12955995023788003
0.5399999999999999,35,0.2714285714285714,0.46875,0.25,0.28125,0.4696969696969697,0.44285714285714284,40,0.4090909090909091,0.5285714285714286,0.38571428571428573,0.4142857142857143,0.32857142857142857,0.44696969696969696,0.35294117647058826,0.32857142857142857,0.46875,0.4393939393939394,0.26734693877551025,0.35714285714285715,0.3787878787878788,0.06794383209004091
0.5634920634920635,36,0.5,0.5476190476190477,0.40476190476190477,0.3,0.3888888888888889,0.5476190476190477,35,0.35,0.5476190476190477,0.5476190476190477,0.5476190476190477,0.5634920634920635,0.4166666666666667,0.5,0.5476190476190477,0.3333333333333333,0.27205882352941174,0.5476190476190477,0.5476190476190477,0.5,0.1620703672032088
0.46875,37,0.5,0.34375,0.2857142857142857,0.35714285714285715,0.24000000000000002,0.5,36,0.3387096774193548,0.5,0.5,0.5,0.3020833333333333,0.17338709677419356,0.390625,0.5,0.43333333333333335,0.22321428571428573,0.40625,0.46875,0.532258064516129,0.15430311606820285
0.5,38,0.09090909090909091,0.5,0.32142857142857145,0.30952380952380953,0.4444444444444444,0.5,27,0.4090909090909091,0.5,0.5,0.45454545454545453,0.24431818181818182,0.45454545454545453,0.22727272727272727,0.5,0.45454545454545453,0.5476190476190477,0.4431818181818182,0.45454545454545453,0.4523809523809524,0.13075714639406635
0.5370370370370371,39,0.5,0.5,0.23076923076923078,0.2692307692307692,0.28365384615384615,0.5370370370370371,33,0.3269230769230769,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.4365079365079365,0.18783068783068782,0.3148148148148148,0.5370370370370371,0.5370370370370371,0.24175824175824176,0.5370370370370371,0.5370370370370371,0.5,0.17471386502433078
0.5,40,0.3,0.48333333333333334,0.375,0.375,0.36666666666666664,0.5666666666666667,38,0.43333333333333335,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.35,0.3125,0.375,0.5666666666666667,0.38333333333333336,0.4583333333333333,0.5666666666666667,0.5666666666666667,0.5,0.11427799905940805
0.5,41,0.3888888888888889,0.5588235294117647,0.5,0.4375,0.375,0.5,22,0.5,0.5,0.4444444444444444,0.5,0.3888888888888889,0.35185185185185186,0.5,0.4444444444444444,0.5,0.36274509803921573,0.4444444444444444,0.4444444444444444,0.5588235294117647,0.11763426649491888
0.5,42,0.5,0.32926829268292684,0.45121951219512196,0.4024390243902439,0.23817567567567569,0.47619047619047616,48,0.25609756097560976,0.5,0.5,0.5,0.42857142857142855,0.16666666666666666,0.2619047619047619,0.5,0.5,0.18105065666041276,0.4880952380952381,0.5,0.524390243902439,0.21962069688475577
0.4166666666666667,43,0.5,0.4807692307692308,0.5,0.5,0.375,0.5,59,0.5,0.5,0.5,0.5,0.4166666666666667,0.5,0.43333333333333335,0.5,0.17857142857142858,0.21428571428571427,0.4166666666666667,0.4166666666666667,0.5,0.15404914559109237
0.25,44,0.5,0.25,0.375,0.375,0.5,0.5,38,0.5,0.5,0.5,0.5,0.5,0.125,0.25,0.25,0.5,0.5,0.25,0.5833333333333334,0.6428571428571429,0.21949148158380594
0.5344827586206896,45,0.5,0.4642857142857143,0.2857142857142857,0.25,0.2175925925925926,0.5344827586206896,38,0.32142857142857145,0.5344827586206896,0.5344827586206896,0.5344827586206896,0.31321839080459773,0.3148148148148148,0.21551724137931033,0.43103448275862066,0.39285714285714285,0.1712962962962963,0.46551724137931033,0.43103448275862066,0.42857142857142855,0.11779885977250157
0.5,46,0.5,0.4230769230769231,0.39743589743589747,0.2692307692307692,0.17307692307692307,0.5370370370370371,29,0.3076923076923077,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.37407407407407406,0.16826923076923078,0.38461538461538464,0.5370370370370371,0.38461538461538464,0.3076923076923077,0.4506172839506173,0.5138888888888888,0.4230769230769231,0.18220734572430786
0.4166666666666667,47,0.5,0.4375,0.20833333333333334,0.3333333333333333,0.36666666666666664,0.5,39,0.35064935064935066,0.5,0.4583333333333333,0.5,0.375,0.2916666666666667,0.16666666666666666,0.5357142857142857,0.3695652173913043,0.43333333333333335,0.43333333333333335,0.4583333333333333,0.3695652173913043,0.12341044646068666
0.5285714285714286,48,0.5,0.4117647058823529,0.4117647058823529,0.33333333333333337,0.2878787878787879,0.5285714285714286,43,0.37058823529411766,0.5285714285714286,0.5285714285714286,0.5285714285714286,0.4142857142857143,0.1893939393939394,0.29285714285714287,0.5285714285714286,0.4696969696969697,0.23863636363636365,0.5285714285714286,0.5285714285714286,0.5285714285714286,0.19017150179552034
0.47435897435897434,49,0.5,0.4473684210526316,0.3157894736842105,0.2894736842105263,0.2556390977443609,0.5256410256410257,40,0.3684210526315789,0.5256410256410257,0.5256410256410257,0.5256410256410257,0.4316239316239316,0.2236842105263158,0.34210526315789475,0.5256410256410257,0.2017543859649123,0.22635135135135134,0.45156695156695154,0.47435897435897434,0.3684210526315789,0.0992502049060769
0.23333333333333334,50,0.23333333333333334,0.5,0.5,0.5,0.7,0.7,37,0.7,0.7,0.7,0.7,0.7,0.7,0.5,0.7,0.5,0.7,0.7,0.7,0.5,0.20523649198821967
0.7,51,0.3,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.5,0.7,23,0.5,0.7,0.7,0.7,0.3,0.5,0.6428571428571429,0.7,0.6428571428571429,0.5,0.7,0.7,0.6428571428571429,0.12271349910378049
0.5909090909090909,52,0.09848484848484848,0.4230769230769231,0.4230769230769231,0.5769230769230769,0.5909090909090909,0.5909090909090909,48,0.5,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.19090909090909092,0.18055555555555555,0.4230769230769231,0.5909090909090909,0.25,0.6428571428571429,0.5909090909090909,0.5909090909090909,0.34615384615384615,0.1583336132205511
0.5,53,0.26851851851851855,0.20833333333333334,0.3541666666666667,0.3695652173913043,0.25,0.5,42,0.3695652173913043,0.5,0.4583333333333333,0.5,0.2916666666666667,0.2708333333333333,0.17708333333333334,0.4444444444444444,0.5108695652173914,0.2261904761904762,0.34722222222222227,0.3333333333333333,0.3423913043478261,0.125349399927348
0.5909090909090909,54,0.38636363636363635,0.5909090909090909,0.5,0.5909090909090909,0.3,0.5909090909090909,41,0.5,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.3,0.5909090909090909,0.5909090909090909,0.3181818181818182,0.4666666666666667,0.5909090909090909,0.5909090909090909,0.4772727272727273,0.2108701713409752
0.5533333333333333,55,0.30333333333333334,0.4166666666666667,0.2916666666666667,0.2916666666666667,0.26136363636363635,0.54,48,0.4090909090909091,0.54,0.515,0.54,0.35,0.3958333333333333,0.26,0.42,0.38,0.266304347826087,0.335,0.46,0.4166666666666667,0.11138672127520793
0.6111111111111112,56,0.2777777777777778,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.25,0.6111111111111112,35,0.5625,0.6111111111111112,0.5,0.6111111111111112,0.3888888888888889,0.7,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.25,0.6481481481481481,0.4722222222222222,0.6111111111111112,0.23193146059879177
0.5476190476190477,57,0.5,0.4,0.3235294117647059,0.3235294117647059,0.17105263157894737,0.5476190476190477,26,0.4,0.5476190476190477,0.5,0.5476190476190477,0.34523809523809523,0.4,0.30952380952380953,0.5,0.5,0.1625,0.5,0.5,0.5059523809523809,0.12375204123504377
0.47058823529411764,58,0.2549019607843137,0.23529411764705882,0.3686868686868687,0.3235294117647059,0.3125,0.4117647058823529,55,0.25,0.5,0.4411764705882353,0.5,0.4264705882352941,0.2138047138047138,0.2689075630252101,0.35294117647058826,0.29411764705882354,0.140625,0.4033613445378151,0.35294117647058826,0.33333333333333337,0.1430617215937766
0.5657894736842105,59,0.2894736842105263,0.5526315789473685,0.4473684210526316,0.4473684210526316,0.3,0.5526315789473685,48,0.2777777777777778,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.39473684210526316,0.2222222222222222,0.4473684210526316,0.5526315789473685,0.4444444444444444,0.3125,0.5526315789473685,0.5526315789473685,0.4166666666666667,0.1530955805637591
0.5344827586206896,60,0.5,0.4230769230769231,0.32051282051282054,0.3148148148148148,0.2175925925925926,0.5344827586206896,33,0.3888888888888889,0.5344827586206896,0.5344827586206896,0.5344827586206896,0.3275862068965517,0.19230769230769232,0.23076923076923078,0.5344827586206896,0.2857142857142857,0.17857142857142858,0.5344827586206896,0.5344827586206896,0.41666666666666663,0.16392693759528854
0.46153846153846156,61,0.3807692307692308,0.38,0.41304347826086957,0.45652173913043476,0.375,0.5,34,0.5,0.5,0.5,0.5,0.358974358974359,0.465,0.2692307692307692,0.5,0.41,0.38,0.5,0.5,0.4230769230769231,0.06320486634392822
0.5769230769230769,62,0.36538461538461536,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.5307692307692308,0.5769230769230769,40,0.40384615384615385,0.5769230769230769,0.5769230769230769,0.5,0.37179487179487175,0.5,0.2857142857142857,0.5096153846153846,0.5769230769230769,0.43846153846153846,0.4230769230769231,0.5,0.35714285714285715,0.173074546730323
0.5,63,0.5,0.4583333333333333,0.3333333333333333,0.2916666666666667,0.5,0.54,36,0.3854166666666667,0.54,0.5,0.54,0.47,0.2727272727272727,0.3,0.42,0.3333333333333333,0.20454545454545456,0.455,0.5,0.5,0.13904110209040427
0.5,64,0.2777777777777778,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.5769230769230769,0.5769230769230769,35,0.5,0.5769230769230769,0.5961538461538461,0.5769230769230769,0.33974358974358976,0.5909090909090909,0.2857142857142857,0.5769230769230769,0.5,0.5909090909090909,0.5769230769230769,0.5,0.5,0.18824990716609455
0.45652173913043476,65,0.33091787439613524,0.4642857142857143,0.4642857142857143,0.39285714285714285,0.37654320987654316,0.5434782608695652,57,0.46296296296296297,0.4043478260869566,0.42934782608695654,0.5434782608695652,0.3115942028985507,0.36419753086419754,0.35714285714285715,0.3760869565217391,0.34,0.3888888888888889,0.32608695652173914,0.23369565217391305,0.42857142857142855,0.0811160961594275
0.4,66,0.23333333333333334,0.42592592592592593,0.43548387096774194,0.3709677419354839,0.325,0.5,59,0.36666666666666664,0.5,0.5,0.4666666666666667,0.375,0.2655172413793104,0.3709677419354839,0.45555555555555555,0.3333333333333333,0.16666666666666666,0.36666666666666664,0.43333333333333335,0.43951612903225806,0.12969794332425508
0.42857142857142855,67,0.5,0.45121951219512196,0.3231707317073171,0.2967479674796748,0.1480836236933798,0.5,46,0.5,0.47619047619047616,0.42857142857142855,0.5,0.3775510204081633,0.3628048780487805,0.3323170731707317,0.47619047619047616,0.2865853658536585,0.23170731707317074,0.4444444444444445,0.42857142857142855,0.39939024390243905,0.0988471878419167
0.4375,68,0.125,0.5,0.5,0.25,0.5,0.5,33,0.375,0.5,0.5,0.5,0.5625,0.3125,0.375,0.5,0.25,0.35714285714285715,0.4166666666666667,0.5625,0.5,0.1347968808048022
0.5,69,0.5,0.4230769230769231,0.4423076923076923,0.4230769230769231,0.25,0.5769230769230769,22,0.34615384615384615,0.5769230769230769,0.5,0.5769230769230769,0.39743589743589747,0.3181818181818182,0.34615384615384615,0.608974358974359,0.4583333333333333,0.38636363636363635,0.4230769230769231,0.4326923076923077,0.5769230769230769,0.16322824202229977
0.5,70,0.296875,0.36764705882352944,0.4444444444444444,0.4444444444444444,0.3235294117647059,0.5,47,0.38235294117647056,0.5,0.5,0.5,0.203125,0.5,0.4444444444444444,0.5,0.5,0.3088235294117647,0.375,0.3125,0.5588235294117647,0.14533529265882933
0.36363636363636365,71,0.5,0.4090909090909091,0.3695652173913043,0.3695652173913043,0.2647058823529412,0.45454545454545453,53,0.4411764705882353,0.5,0.28787878787878785,0.36363636363636365,0.3181818181818182,0.1956521739130435,0.45652173913043476,0.2840909090909091,0.4,0.36666666666666664,0.22727272727272727,0.24545454545454548,0.45652173913043476,0.18209049332270652
0.46296296296296297,72,0.46296296296296297,0.3076923076923077,0.3888888888888889,0.35185185185185186,0.375,0.5370370370370371,50,0.34615384615384615,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.38461538461538464,0.35185185185185186,0.5370370370370371,0.5493827160493827,0.38461538461538464,0.5370370370370371,0.5370370370370371,0.42592592592592593,0.11398293491038453
0.375,73,0.3375,0.45,0.35,0.4,0.5666666666666667,0.5,48,0.5,0.5,0.5,0.5,0.325,0.4264705882352941,0.35,0.5,0.45,0.425,0.325,0.375,0.4,0.1316075266347399
0.5,74,0.25,0.5,0.4375,0.4375,0.4473684210526316,0.5,23,0.5526315789473685,0.5,0.5,0.5,0.2125,0.4473684210526316,0.3,0.5,0.5526315789473685,0.5,0.5,0.5,0.5526315789473685,0.12227711243380981
0.524390243902439,75,0.5,0.41056910569105687,0.38109756097560976,0.4,0.395,0.524390243902439,49,0.44375,0.524390243902439,0.524390243902439,0.524390243902439,0.4343339587242026,0.26,0.3048780487804878,0.4317073170731707,0.4268292682926829,0.35784313725490197,0.27298311444652906,0.2804878048780488,0.375,0.09979149097133129
0.5,76,0.34615384615384615,0.5,0.5,0.5,0.41666666666666663,0.5769230769230769,36,0.5909090909090909,0.5769230769230769,0.4230769230769231,0.5769230769230769,0.24358974358974358,0.26666666666666666,0.5,0.2692307692307692,0.3333333333333333,0.5,0.25961538461538464,0.34615384615384615,0.5909090909090909,0.12538630545854956
0.55,77,0.33333333333333337,0.5,0.5,0.5,0.5,0.5,40,0.4772727272727273,0.5,0.3,0.4,0.4,0.5909090909090909,0.5,0.575,0.4166666666666667,0.5,0.35,0.3,0.5,0.14988259567249732
0.5,78,0.25,0.4166666666666667,0.4166666666666667,0.5,0.3,0.5,27,0.3,0.5,0.5,0.5,0.3333333333333333,0.3541666666666667,0.4166666666666667,0.5,0.5,0.2840909090909091,0.5,0.5,0.4166666666666667,0.23005788023392967
0.527027027027027,79,0.5,0.30952380952380953,0.42567567567567566,0.38513513513513514,0.27419354838709675,0.527027027027027,48,0.4444444444444444,0.527027027027027,0.527027027027027,0.527027027027027,0.34459459459459457,0.2217741935483871,0.25675675675675674,0.527027027027027,0.25757575757575757,0.23529411764705882,0.527027027027027,0.527027027027027,0.3888888888888889,0.16469240726812767
0.35185185185185186,80,0.5,0.4,0.5,0.5,0.375,0.6111111111111112,41,0.35185185185185186,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5666666666666667,0.5,0.6111111111111112,0.16071428571428573,0.2361111111111111,0.6111111111111112,0.6111111111111112,0.5,0.20869736587040205
0.375,81,0.375,0.5,0.6428571428571429,0.6428571428571429,0.5,0.5,46,0.5,0.5,0.5,0.5,0.5,0.5,0.6428571428571429,0.5,0.6428571428571429,0.5,0.375,0.375,0.5,0.17101737299285408
0.42105263157894735,82,0.5,0.41216216216216217,0.3157894736842105,0.34210526315789475,0.20870870870870872,0.5,49,0.33783783783783783,0.5,0.5,0.5,0.42105263157894735,0.12162162162162163,0.18421052631578946,0.5225563909774437,0.13738738738738737,0.16666666666666666,0.39473684210526316,0.3684210526315789,0.47297297297297297,0.15522295827569393
0.39473684210526316,83,0.2894736842105263,0.5,0.45,0.45,0.34210526315789475,0.39473684210526316,46,0.4473684210526316,0.5526315789473685,0.4473684210526316,0.5,0.39473684210526316,0.39473684210526316,0.45,0.5105263157894736,0.5131578947368421,0.26973684210526316,0.5,0.5,0.3,0.13294322675965936
0.5588235294117647,84,0.5,0.25735294117647056,0.4411764705882353,0.4375,0.140625,0.5588235294117647,35,0.45555555555555555,0.5588235294117647,0.5808823529411765,0.5588235294117647,0.4485294117647059,0.3235294117647059,0.3235294117647059,0.38235294117647056,0.5833333333333334,0.265625,0.4411764705882353,0.46078431372549017,0.5,0.14103427922081008
0.7,85,0.5666666666666667,0.5,0.5,0.5,0.6428571428571429,0.7,37,0.6428571428571429,0.7,0.7,0.7,0.7,0.6428571428571429,0.5,0.7,0.5,0.6428571428571429,0.7,0.7,0.5,0.1471449687283092
0.5909090909090909,86,0.5,0.5,0.4230769230769231,0.4230769230769231,0.16666666666666666,0.5909090909090909,50,0.5,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5,0.16666666666666666,0.5769230769230769,0.5909090909090909,0.34615384615384615,0.16666666666666666,0.6136363636363636,0.5909090909090909,0.5416666666666666,0.2306891669962446
0.5526315789473685,87,0.35964912280701755,0.5,0.4,0.4666666666666667,0.4411764705882353,0.5526315789473685,50,0.5,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5,0.5,0.4,0.5526315789473685,0.35,0.33157894736842103,0.5526315789473685,0.575187969924812,0.5,0.13278180305952292
0.527027027027027,88,0.33783783783783783,0.42592592592592593,0.42592592592592593,0.46296296296296297,0.34375,0.527027027027027,39,0.3888888888888889,0.527027027027027,0.47297297297297297,0.5,0.44932432432432434,0.35714285714285715,0.25,0.3588588588588589,0.44285714285714284,0.4772727272727273,0.3108108108108108,0.3918918918918919,0.3333333333333333,0.055360177363632884
