net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,t_val
1,down_size,creation,43,6.36164840424336e-13,NaN,isolated,NaN,50
1,down_size,creation,44,1.89434107506284e-13,NaN,isolated,NaN,50
1,down_size,creation,45,8.52681189544846e-11,NaN,basal,NaN,50
1,down_size,creation,46,0.0174176786094904,NaN,top,NaN,50
1,down_size,creation,47,0.106309287250042,NaN,basal,NaN,50
1,down_size,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,50
1,down_size,creation,49,5.8916073408799e-11,NaN,top,NaN,50
1,down_size,creation,50,1.28888635875235e-11,NaN,top,NaN,50
1,down_size,creation,51,1.92659256603722e-12,NaN,isolated,NaN,50
1,down_size,creation,52,1.65063370415573e-13,NaN,isolated,NaN,50
1,niche_down,creation,1,0.022618151946778357,NaN,intermediate,NaN,50
1,niche_down,creation,2,0.052161485513767175,NaN,intermediate,NaN,50
1,niche_down,creation,3,0.033791680507285045,NaN,intermediate,NaN,50
1,niche_down,creation,4,0.20644632924082643,NaN,intermediate,NaN,50
1,niche_down,creation,5,0.051523938758370566,NaN,intermediate,NaN,50
1,niche_down,creation,6,0.03258570634423824,NaN,intermediate,NaN,50
1,niche_down,creation,7,0.06330303866608894,NaN,top,NaN,50
1,niche_down,creation,8,0.06578700231879407,NaN,intermediate,NaN,50
1,niche_down,creation,9,0.5005291762809453,NaN,intermediate,NaN,50
1,niche_down,creation,10,0.2481370343590611,NaN,intermediate,NaN,50
1,niche_down,creation,11,0.1033073361182581,NaN,top,NaN,50
1,niche_down,creation,12,0.06346926486051298,NaN,intermediate,NaN,50
1,niche_down,creation,13,0.10856029503583825,NaN,top,NaN,50
1,niche_down,creation,14,0.0464952441031309,NaN,top,NaN,50
1,niche_down,creation,15,0.07424226242215529,NaN,intermediate,NaN,50
1,niche_down,creation,16,0.03978385058877442,NaN,top,NaN,50
1,niche_down,creation,17,0.04395876028379235,NaN,intermediate,NaN,50
1,niche_down,creation,18,0.06875187451786863,NaN,intermediate,NaN,50
1,niche_down,creation,19,0.024165493707785184,NaN,top,NaN,50
1,niche_down,creation,20,0.02606134252895758,NaN,intermediate,NaN,50
1,niche_down,creation,21,0.02047787496095445,NaN,intermediate,NaN,50
1,niche_down,creation,22,0.03386456064825064,NaN,intermediate,NaN,50
1,niche_down,creation,23,0.040432474183077084,NaN,intermediate,NaN,50
1,niche_down,creation,24,0.050850831817754495,NaN,intermediate,NaN,50
1,niche_down,creation,25,0.0736938606173205,NaN,top,NaN,50
1,niche_down,creation,26,0.17932308072981434,NaN,top,NaN,50
1,niche_down,creation,27,0.041625468909111604,NaN,top,NaN,50
1,niche_down,creation,28,0.04137144501771125,NaN,top,NaN,50
1,niche_down,creation,29,0.032894018218495635,NaN,intermediate,NaN,50
1,niche_down,creation,30,0.03521420785449322,NaN,intermediate,NaN,50
1,niche_down,creation,31,0.060025088877926715,NaN,intermediate,NaN,50
1,niche_down,creation,32,0.0942864077783464,NaN,intermediate,NaN,50
1,niche_down,creation,33,0.03926043227216238,NaN,top,NaN,50
1,niche_down,creation,34,0.03497854155542811,NaN,intermediate,NaN,50
1,niche_down,creation,35,0.05216231174376191,NaN,top,NaN,50
1,niche_down,creation,36,0.07994195829331456,NaN,top,NaN,50
1,niche_down,creation,37,0.115910559892654,NaN,basal,NaN,50
1,niche_down,creation,38,0.115128390491009,NaN,basal,NaN,50
1,niche_down,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
1,niche_down,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
1,niche_down,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
1,niche_down,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
1,niche_down,creation,43,6.36164840424336e-13,NaN,basal,NaN,50
1,niche_down,creation,44,1.89434107506284e-13,NaN,basal,NaN,50
1,niche_down,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,50
1,niche_down,creation,46,0.0174176786094904,NaN,intermediate,NaN,50
1,niche_down,creation,47,0.106309287250042,NaN,intermediate,NaN,50
1,niche_down,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,50
1,niche_down,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,50
1,niche_down,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,50
1,niche_down,creation,51,1.92659256603722e-12,NaN,intermediate,NaN,50
1,niche_down,creation,52,1.65063370415573e-13,NaN,intermediate,NaN,50
1,atn,creation,1,0.022618151946778357,NaN,intermediate,NaN,50
1,atn,creation,2,0.052161485513767175,NaN,intermediate,NaN,50
1,atn,creation,3,0.033791680507285045,NaN,intermediate,NaN,50
1,atn,creation,4,0.20644632924082643,NaN,intermediate,NaN,50
1,atn,creation,5,0.051523938758370566,NaN,intermediate,NaN,50
1,atn,creation,6,0.03258570634423824,NaN,intermediate,NaN,50
1,atn,creation,7,0.06330303866608894,NaN,intermediate,NaN,50
1,atn,creation,8,0.06578700231879407,NaN,intermediate,NaN,50
1,atn,creation,9,0.5005291762809453,NaN,intermediate,NaN,50
1,atn,creation,10,0.2481370343590611,NaN,intermediate,NaN,50
1,atn,creation,11,0.1033073361182581,NaN,intermediate,NaN,50
1,atn,creation,12,0.06346926486051298,NaN,intermediate,NaN,50
1,atn,creation,13,0.10856029503583825,NaN,intermediate,NaN,50
1,atn,creation,14,0.0464952441031309,NaN,intermediate,NaN,50
1,atn,creation,15,0.07424226242215529,NaN,intermediate,NaN,50
1,atn,creation,16,0.03978385058877442,NaN,intermediate,NaN,50
1,atn,creation,17,0.04395876028379235,NaN,intermediate,NaN,50
1,atn,creation,18,0.06875187451786863,NaN,intermediate,NaN,50
1,atn,creation,19,0.024165493707785184,NaN,intermediate,NaN,50
1,atn,creation,20,0.02606134252895758,NaN,intermediate,NaN,50
1,atn,creation,21,0.02047787496095445,NaN,intermediate,NaN,50
1,atn,creation,22,0.03386456064825064,NaN,intermediate,NaN,50
1,atn,creation,23,0.040432474183077084,NaN,intermediate,NaN,50
1,atn,creation,24,0.050850831817754495,NaN,intermediate,NaN,50
1,atn,creation,25,0.0736938606173205,NaN,intermediate,NaN,50
1,atn,creation,26,0.17932308072981434,NaN,intermediate,NaN,50
1,atn,creation,27,0.041625468909111604,NaN,intermediate,NaN,50
1,atn,creation,28,0.04137144501771125,NaN,intermediate,NaN,50
1,atn,creation,29,0.032894018218495635,NaN,intermediate,NaN,50
1,atn,creation,30,0.03521420785449322,NaN,intermediate,NaN,50
1,atn,creation,31,0.060025088877926715,NaN,intermediate,NaN,50
1,atn,creation,32,0.0942864077783464,NaN,intermediate,NaN,50
1,atn,creation,33,0.03926043227216238,NaN,intermediate,NaN,50
1,atn,creation,34,0.03497854155542811,NaN,intermediate,NaN,50
1,atn,creation,35,0.05216231174376191,NaN,intermediate,NaN,50
1,atn,creation,36,0.07994195829331456,NaN,intermediate,NaN,50
1,atn,creation,37,0.115910559892654,NaN,basal,NaN,50
1,atn,creation,38,0.115128390491009,NaN,basal,NaN,50
1,atn,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
1,atn,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
1,atn,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
1,atn,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
1,atn,creation,43,6.36164840424336e-13,NaN,isolated,NaN,50
1,atn,creation,44,1.89434107506284e-13,NaN,isolated,NaN,50
1,atn,creation,45,8.52681189544846e-11,NaN,basal,NaN,50
1,atn,creation,46,0.0174176786094904,NaN,basal,NaN,50
1,atn,creation,47,0.106309287250042,NaN,intermediate,NaN,50
1,atn,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,50
1,atn,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,50
1,atn,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,50
1,atn,creation,51,1.92659256603722e-12,NaN,top,NaN,50
1,atn,creation,52,1.65063370415573e-13,NaN,top,NaN,50
1,down,creation,1,0.022618151946778357,NaN,intermediate,NaN,50
1,down,creation,2,0.052161485513767175,NaN,intermediate,NaN,50
1,down,creation,3,0.033791680507285045,NaN,basal,NaN,50
1,down,creation,4,0.20644632924082643,NaN,top,NaN,50
1,down,creation,5,0.051523938758370566,NaN,intermediate,NaN,50
1,down,creation,6,0.03258570634423824,NaN,intermediate,NaN,50
1,down,creation,7,0.06330303866608894,NaN,top,NaN,50
1,down,creation,8,0.06578700231879407,NaN,intermediate,NaN,50
1,down,creation,9,0.5005291762809453,NaN,intermediate,NaN,50
1,down,creation,10,0.2481370343590611,NaN,top,NaN,50
1,down,creation,11,0.1033073361182581,NaN,top,NaN,50
1,down,creation,12,0.06346926486051298,NaN,intermediate,NaN,50
1,down,creation,13,0.10856029503583825,NaN,intermediate,NaN,50
1,down,creation,14,0.0464952441031309,NaN,intermediate,NaN,50
1,down,creation,15,0.07424226242215529,NaN,intermediate,NaN,50
1,down,creation,16,0.03978385058877442,NaN,top,NaN,50
1,down,creation,17,0.04395876028379235,NaN,intermediate,NaN,50
1,down,creation,18,0.06875187451786863,NaN,intermediate,NaN,50
1,down,creation,19,0.024165493707785184,NaN,intermediate,NaN,50
1,down,creation,20,0.02606134252895758,NaN,intermediate,NaN,50
1,down,creation,21,0.02047787496095445,NaN,intermediate,NaN,50
1,down,creation,22,0.03386456064825064,NaN,intermediate,NaN,50
1,down,creation,23,0.040432474183077084,NaN,intermediate,NaN,50
1,down,creation,24,0.050850831817754495,NaN,intermediate,NaN,50
1,down,creation,25,0.0736938606173205,NaN,intermediate,NaN,50
1,down,creation,26,0.17932308072981434,NaN,intermediate,NaN,50
1,down,creation,27,0.041625468909111604,NaN,isolated,NaN,50
1,down,creation,28,0.04137144501771125,NaN,isolated,NaN,50
1,down,creation,29,0.032894018218495635,NaN,basal,NaN,50
1,down,creation,30,0.03521420785449322,NaN,intermediate,NaN,50
1,down,creation,31,0.060025088877926715,NaN,basal,NaN,50
1,down,creation,32,0.0942864077783464,NaN,intermediate,NaN,50
1,down,creation,33,0.03926043227216238,NaN,isolated,NaN,50
1,down,creation,34,0.03497854155542811,NaN,intermediate,NaN,50
1,down,creation,35,0.05216231174376191,NaN,intermediate,NaN,50
1,down,creation,36,0.07994195829331456,NaN,intermediate,NaN,50
1,down,creation,37,0.115910559892654,NaN,basal,NaN,50
1,down,creation,38,0.115128390491009,NaN,basal,NaN,50
1,down,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
1,down,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
1,down,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
1,down,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
1,down,creation,43,6.36164840424336e-13,NaN,basal,NaN,50
1,down,creation,44,1.89434107506284e-13,NaN,basal,NaN,50
1,down,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,50
1,down,creation,46,0.0174176786094904,NaN,top,NaN,50
1,down,creation,47,0.106309287250042,NaN,isolated,NaN,50
1,down,creation,48,5.57652868327096e-10,NaN,top,NaN,50
1,down,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,50
1,down,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,50
1,down,creation,51,1.92659256603722e-12,NaN,intermediate,NaN,50
1,down,creation,52,1.65063370415573e-13,NaN,intermediate,NaN,50
1,niche,post_burn_in,1,1.0,2.2352941176470593,intermediate,0.15836513286374684,50
1,niche,post_burn_in,2,2.0,2.347356118373276,intermediate,0.4143618883808188,50
1,niche,post_burn_in,3,3.0,2.748842592592593,intermediate,0.0581415523517268,50
1,niche,post_burn_in,4,4.0,2.0,intermediate,0.1918752404071953,50
1,niche,post_burn_in,5,5.0,2.1000000000000005,intermediate,0.20554290151112636,50
1,niche,post_burn_in,6,6.0,4.880235428423844,top,0.3003875763651528,50
1,niche,post_burn_in,7,7.0,3.560737838978579,intermediate,0.2639232626889411,50
1,niche,post_burn_in,8,8.0,2.9999999999999996,intermediate,0.43516576411337426,50
1,niche,post_burn_in,9,9.0,3.664462211577595,intermediate,0.2570498891464464,50
1,niche,post_burn_in,10,10.0,3.825486826820999,intermediate,1.6025842870982843,50
1,niche,post_burn_in,11,11.0,3.4181793515126846,intermediate,0.40954907767882265,50
1,niche,post_burn_in,12,12.0,3.931821853060024,intermediate,0.0583305588802468,50
1,niche,post_burn_in,13,13.0,3.8286490037876733,intermediate,0.07592811427149411,50
1,niche,post_burn_in,14,14.0,3.615263357022471,intermediate,0.22750229224758373,50
1,niche,post_burn_in,15,15.0,4.6167329738163065,intermediate,0.03091823438179636,50
1,niche,post_burn_in,16,16.0,3.6167329738163065,intermediate,0.17397808815075402,50
1,niche,post_burn_in,17,17.0,3.679677662035695,intermediate,0.15477098364029318,50
1,niche,post_burn_in,18,18.0,1.0,basal,0.7779552725527662,50
1,niche,post_burn_in,19,19.0,3.7391975308641987,intermediate,0.059732939939662645,50
1,niche,post_burn_in,20,20.0,1.9999999999999996,intermediate,0.5546049637833131,50
1,niche,post_burn_in,21,21.0,2.933519875186543,intermediate,0.3213554736631166,50
1,niche,post_burn_in,22,22.0,2.0,intermediate,0.35895013296566297,50
1,niche,post_burn_in,23,23.0,2.5,intermediate,0.29238838461071787,50
1,niche,post_burn_in,24,24.0,3.26388888888889,intermediate,0.1592078795226829,50
1,niche,post_burn_in,25,25.0,3.140873015873015,intermediate,0.13275797012200116,50
1,niche,post_burn_in,26,26.0,2.691239316239315,intermediate,0.21369467386151053,50
1,niche,post_burn_in,27,27.0,2.8986111111111104,intermediate,0.27345414605110463,50
1,niche,post_burn_in,28,28.0,3.25,intermediate,0.036709176697186215,50
1,niche,post_burn_in,29,29.0,2.8873456790123466,intermediate,0.23745531316556837,50
1,niche,post_burn_in,30,30.0,2.333333333333333,intermediate,0.3227357289971479,50
1,niche,post_burn_in,31,31.0,2.4861111111111103,intermediate,0.22729061556129326,50
1,niche,post_burn_in,32,32.0,2.5,intermediate,0.13618414508628637,50
1,niche,post_burn_in,33,33.0,2.0,intermediate,0.17312841924687078,50
1,niche,post_burn_in,34,34.0,2.0,intermediate,0.196571087360582,50
1,niche,post_burn_in,35,35.0,2.0000000000000004,intermediate,0.23000393663023888,50
1,niche,post_burn_in,36,36.0,1.9999999999999998,intermediate,0.1974097137771124,50
1,niche,post_burn_in,37,37.0,2.0,intermediate,0.2456776761133318,50
1,niche,post_burn_in,38,38.0,1.0,basal,0.7056700475364509,50
1,niche,post_burn_in,39,39.0,1.0,basal,0.4916673454812533,50
1,niche,post_burn_in,40,40.0,2.0,intermediate,0.23489864016523557,50
1,niche,post_burn_in,41,41.0,1.0,basal,0.615401324636032,50
1,niche,post_burn_in,42,42.0,1.0,basal,0.6559421012905554,50
1,niche,post_burn_in,43,43.0,1.0,basal,0.5963991544885562,50
1,niche,post_burn_in,44,44.0,1.0,basal,0.9160436417445369,50
1,niche,post_burn_in,45,45.0,1.0,basal,0.8186930807440016,50
1,niche,post_burn_in,46,46.0,1.0,basal,0.8186930807489746,50
1,niche,post_burn_in,47,47.0,1.0,basal,0.7739761802143547,50
1,niche,post_burn_in,48,48.0,1.0,basal,0.7739761802265304,50
1,niche,post_burn_in,49,49.0,1.0,basal,0.4639006180665984,50
1,niche,post_burn_in,50,50.0,1.0,basal,0.7234987512859392,50
1,niche,post_burn_in,51,51.0,1.0,basal,0.7234987513047462,50
1,niche,post_burn_in,52,52.0,1.0,basal,0.3464438407054275,50
1,down_size,post_burn_in,1,1.0,3.1146255060728754,intermediate,0.13229155260743958,50
1,down_size,post_burn_in,2,2.0,2.774291497975707,intermediate,0.33654135888899783,50
1,down_size,post_burn_in,3,3.0,2.0,intermediate,0.015130452906031142,50
1,down_size,post_burn_in,4,4.0,2.0,top,0.17160275485700222,50
1,down_size,post_burn_in,5,5.0,2.774291497975707,intermediate,0.2959043850495343,50
1,down_size,post_burn_in,6,6.0,2.0,intermediate,0.14857787101856407,50
1,down_size,post_burn_in,7,7.0,1.9999999999999998,top,0.052691779431379086,50
1,down_size,post_burn_in,8,8.0,1.9999999999999998,intermediate,0.005462769265481482,50
1,down_size,post_burn_in,9,10.0,2.0,intermediate,0.11347650522601575,50
1,down_size,post_burn_in,10,11.0,1.9999999999999998,top,0.22452147556792149,50
1,down_size,post_burn_in,11,12.0,1.9999999999999998,intermediate,0.006025798169722955,50
1,down_size,post_burn_in,12,13.0,2.333333333333333,intermediate,0.43035680915673225,50
1,down_size,post_burn_in,13,14.0,2.368421052631578,intermediate,0.06215381240253814,50
1,down_size,post_burn_in,14,15.0,2.0,intermediate,0.003677425201137789,50
1,down_size,post_burn_in,15,17.0,1.0,basal,0.4593011522016532,50
1,down_size,post_burn_in,16,18.0,2.0,intermediate,0.047903686872778,50
1,down_size,post_burn_in,17,19.0,3.3967054761632802,intermediate,0.24292090324582663,50
1,down_size,post_burn_in,18,20.0,3.5006512317083995,intermediate,0.34143797008972765,50
1,down_size,post_burn_in,19,21.0,3.192151560629329,intermediate,0.33279736196603954,50
1,down_size,post_burn_in,20,22.0,2.774291497975708,intermediate,0.1656670254394801,50
1,down_size,post_burn_in,21,23.0,2.774291497975708,intermediate,0.1829588045988905,50
1,down_size,post_burn_in,22,24.0,2.784075573549258,intermediate,0.17618343360639646,50
1,down_size,post_burn_in,23,25.0,2.9999999999999996,intermediate,0.07664944239968789,50
1,down_size,post_burn_in,24,26.0,3.0,intermediate,0.07250857533865297,50
1,down_size,post_burn_in,25,28.0,2.0,top,0.18824335121654848,50
1,down_size,post_burn_in,26,29.0,2.0,intermediate,0.0026716440064911565,50
1,down_size,post_burn_in,27,30.0,2.0,intermediate,0.010891773545775202,50
1,down_size,post_burn_in,28,31.0,1.0,basal,0.636915030241287,50
1,down_size,post_burn_in,29,32.0,1.0,basal,0.6434996499418646,50
1,down_size,post_burn_in,30,33.0,2.0,top,0.050428278825260034,50
1,down_size,post_burn_in,31,34.0,1.0,basal,0.41495474824682493,50
1,down_size,post_burn_in,32,35.0,2.0,intermediate,0.06684267889321273,50
1,down_size,post_burn_in,33,36.0,1.0,basal,0.5474239450760161,50
1,down_size,post_burn_in,34,37.0,1.0,basal,0.1613993797997648,50
1,down_size,post_burn_in,35,38.0,1.0,basal,0.2606450187137779,50
1,down_size,post_burn_in,36,39.0,1.0,basal,0.17101778298322148,50
1,down_size,post_burn_in,37,40.0,1.0,basal,0.23558021821048064,50
1,down_size,post_burn_in,38,41.0,1.0,basal,0.23321250751807934,50
1,down_size,post_burn_in,39,42.0,1.0,basal,0.49561853246634063,50
1,down_size,post_burn_in,40,45.0,1.0,basal,0.8127804426815546,50
1,down_size,post_burn_in,41,46.0,2.0,top,0.2528328725880639,50
1,down_size,post_burn_in,42,47.0,1.0,basal,0.7113752976007445,50
1,down_size,post_burn_in,43,48.0,2.0,intermediate,0.010394326936233043,50
1,down_size,post_burn_in,44,49.0,2.0,top,0.1529965422695843,50
1,down_size,post_burn_in,45,50.0,2.0,top,0.119062047018142,50
1,niche_down,post_burn_in,1,1.0,4.268678160919539,intermediate,0.009068902729147331,50
1,niche_down,post_burn_in,2,2.0,3.000000000000001,intermediate,0.0002676381420526458,50
1,niche_down,post_burn_in,3,3.0,2.0,intermediate,0.0014583440957250586,50
1,niche_down,post_burn_in,4,4.0,2.0,intermediate,4.836479541082201e-5,50
1,niche_down,post_burn_in,5,5.0,3.249999999999999,intermediate,0.0006398340889164734,50
1,niche_down,post_burn_in,6,6.0,2.0,intermediate,0.00100944828807466,50
1,niche_down,post_burn_in,7,7.0,1.9999999999999998,top,0.0015004367357905812,50
1,niche_down,post_burn_in,8,8.0,2.0000000000000004,intermediate,0.0011668090466564768,50
1,niche_down,post_burn_in,9,9.0,2.0,intermediate,0.1383150717029012,50
1,niche_down,post_burn_in,10,10.0,1.9999999999999998,intermediate,0.15445655331141445,50
1,niche_down,post_burn_in,11,11.0,2.0,top,0.03249298405723501,50
1,niche_down,post_burn_in,12,12.0,2.0,intermediate,0.0009231754250499337,50
1,niche_down,post_burn_in,13,13.0,3.000000000000001,top,0.015992845879060708,50
1,niche_down,post_burn_in,14,14.0,2.916666666666666,top,0.2606957278923386,50
1,niche_down,post_burn_in,15,15.0,1.9999999999999998,intermediate,0.003735451906517066,50
1,niche_down,post_burn_in,16,16.0,1.9999999999999998,top,0.02623128393307253,50
1,niche_down,post_burn_in,17,17.0,2.0000000000000004,intermediate,0.0017206401740348127,50
1,niche_down,post_burn_in,18,18.0,1.9999999999999998,intermediate,0.0012591818400226264,50
1,niche_down,post_burn_in,19,19.0,4.000000000000001,top,0.019724611176420416,50
1,niche_down,post_burn_in,20,20.0,4.343390804597701,intermediate,0.007716177679575712,50
1,niche_down,post_burn_in,21,21.0,3.541666666666667,intermediate,0.002889329877056154,50
1,niche_down,post_burn_in,22,22.0,3.0000000000000004,intermediate,0.00031577751267689903,50
1,niche_down,post_burn_in,23,23.0,2.999999999999999,intermediate,0.0009572470010755541,50
1,niche_down,post_burn_in,24,24.0,3.0,intermediate,0.00019422893754115423,50
1,niche_down,post_burn_in,25,25.0,3.0,top,0.03519929861256233,50
1,niche_down,post_burn_in,26,26.0,3.0000000000000004,top,0.20641237801118603,50
1,niche_down,post_burn_in,27,27.0,1.9999999999999998,top,0.03388250062278382,50
1,niche_down,post_burn_in,28,28.0,2.0,top,0.010624298506478627,50
1,niche_down,post_burn_in,29,29.0,2.0,intermediate,0.002117133759729106,50
