net_id,net_type,species_id,original_id,body_mass,trophic_level,metabolic_class
1,down,21,21,1.0,1.0,producer
1,down,22,22,1.0,1.0,producer
1,down,23,23,1.0,1.0,producer
1,down,24,24,1.0,1.0,producer
1,down,25,25,1.0,1.0,producer
1,down,26,26,1.0,1.0,producer
1,down,27,27,1.0,1.0,producer
1,down,28,28,1.0,1.0,producer
1,down,29,29,1.0,1.0,producer
1,down,30,30,1.0,1.0,producer
1,down,31,31,1.0,1.0,producer
1,down,32,32,1.0,1.0,producer
1,down,33,33,10.944316574771989,2.0391886469389156,invertebrate
1,down,34,34,10.220187941670401,2.0094588822252972,invertebrate
1,down,35,35,10.2132342308826,2.009163292155756,invertebrate
1,down,36,36,7.32958465284632,1.8650793650793651,invertebrate
1,down,37,37,10.726334683650956,2.0304513437174037,invertebrate
1,down,38,38,1.0,1.0,producer
1,down,39,39,1.0,1.0,invertebrate
1,down,40,40,1.0,1.0,producer
1,down,41,41,6.888033300956565,1.838095238095238,invertebrate
1,down,42,42,3.727593720314938,1.5714285714285712,invertebrate
1,down,43,43,1.0,1.0,producer
1,down,44,44,1.0,1.0,producer
1,down,45,45,1.0,1.0,producer
1,down,46,46,1.0,1.0,producer
1,down,47,47,1.0,1.0,producer
2,meta_size,1,1,0.0,1.65625,invertebrate
2,meta_size,2,2,0.0,1.939989533492823,invertebrate
2,meta_size,3,3,0.0,1.9744890101674644,invertebrate
2,meta_size,4,4,0.0,2.123566030999907,invertebrate
2,meta_size,5,5,0.0,2.121717089020491,invertebrate
2,meta_size,6,6,0.0,2.0697271054055593,invertebrate
2,meta_size,7,7,0.0,1.0,producer
2,meta_size,8,8,0.0,1.0,producer
2,meta_size,9,9,0.0,1.0,producer
2,meta_size,10,10,0.0,1.0,producer
2,meta_size,11,11,0.0,1.0,producer
2,meta_size,12,12,0.0,1.0,producer
2,meta_size,13,13,0.0,1.0,producer
2,meta_size,14,14,0.0,1.0,producer
2,meta_size,15,15,0.0,1.0,producer
2,meta_size,16,16,0.0,1.0,producer
2,meta_size,17,17,0.0,1.0,producer
2,meta_size,18,18,0.0,1.0,producer
2,meta_size,19,19,0.0,1.0,producer
2,meta_size,20,20,0.0,1.0,producer
2,meta_size,21,21,0.0,1.0,producer
2,meta_size,22,22,0.0,1.0,producer
2,meta_size,23,23,0.0,1.0,producer
2,meta_size,24,24,0.0,1.0,producer
2,meta_size,25,25,0.0,1.0,producer
2,meta_size,26,26,0.0,1.0,producer
2,meta_size,27,27,0.0,1.0,producer
2,meta_size,28,28,0.0,1.0,producer
2,meta_size,29,29,0.0,1.0,producer
2,meta_size,30,30,0.0,1.0,producer
2,meta_size,31,31,0.0,1.0,producer
2,meta_size,32,32,0.0,1.0,producer
2,meta_size,33,33,0.0,2.050623665041897,invertebrate
2,meta_size,34,34,0.0,2.0248282914029945,invertebrate
2,meta_size,35,35,0.0,2.0248282914029945,invertebrate
2,meta_size,36,36,0.0,1.8988636363636366,invertebrate
2,meta_size,37,37,0.0,2.0697271054055593,invertebrate
2,meta_size,38,38,0.0,1.0,producer
2,meta_size,39,39,0.0,1.25,invertebrate
2,meta_size,40,40,0.0,1.0,producer
2,meta_size,41,41,0.0,1.8935406698564592,invertebrate
2,meta_size,42,42,0.0,1.7272727272727273,invertebrate
2,meta_size,43,43,0.0,1.0,producer
2,meta_size,44,44,0.0,1.0,producer
2,meta_size,45,45,0.0,1.0,producer
2,meta_size,46,46,0.0,1.0,producer
2,meta_size,47,47,0.0,1.0,producer
2,meta,1,1,6.30957344480193,1.7999999999999998,invertebrate
2,meta,2,2,9.017201411325344,1.955071770334928,invertebrate
2,meta,3,3,9.612256667224038,1.9828253588516755,invertebrate
2,meta,4,4,13.377250147693868,2.1263668482285256,invertebrate
2,meta,5,5,13.326503425175185,2.1247162152540433,invertebrate
2,meta,6,6,11.969153979752246,2.0780634540897704,invertebrate
2,meta,7,7,1.0,1.0,producer
2,meta,8,8,1.0,1.0,producer
2,meta,9,9,1.0,1.0,producer
2,meta,10,10,1.0,1.0,producer
2,meta,11,11,1.0,1.0,producer
2,meta,12,12,1.0,1.0,producer
2,meta,13,13,1.0,1.0,producer
2,meta,14,14,1.0,1.0,producer
2,meta,15,15,1.0,1.0,producer
2,meta,16,16,1.0,1.0,producer
2,meta,17,17,1.0,1.0,producer
2,meta,18,18,1.0,1.0,producer
2,meta,19,19,1.0,1.0,producer
2,meta,20,20,1.0,1.0,producer
2,meta,21,21,1.0,1.0,producer
2,meta,22,22,1.0,1.0,producer
2,meta,23,23,1.0,1.0,producer
2,meta,24,24,1.0,1.0,producer
2,meta,25,25,1.0,1.0,producer
2,meta,26,26,1.0,1.0,producer
2,meta,27,27,1.0,1.0,producer
2,meta,28,28,1.0,1.0,producer
2,meta,29,29,1.0,1.0,producer
2,meta,30,30,1.0,1.0,producer
2,meta,31,31,1.0,1.0,producer
2,meta,32,32,1.0,1.0,producer
2,meta,33,33,11.177519177700546,2.0483454236764933,invertebrate
2,meta,34,34,10.719230392885205,2.0301636054946752,invertebrate
2,meta,35,35,10.719230392885205,2.0301636054946752,invertebrate
2,meta,36,36,8.06053069918904,1.9063636363636365,invertebrate
2,meta,37,37,11.969153979752233,2.07806345408977,invertebrate
2,meta,38,38,1.0,1.0,producer
2,meta,39,39,2.511886431509581,1.4000000000000001,invertebrate
2,meta,40,40,1.0,1.0,producer
2,meta,41,41,7.96957948965715,1.9014354066985641,invertebrate
2,meta,42,42,5.3366992312063095,1.7272727272727273,invertebrate
2,meta,43,43,1.0,1.0,producer
2,meta,44,44,1.0,1.0,producer
2,meta,45,45,1.0,1.0,producer
2,meta,46,46,1.0,1.0,producer
2,meta,47,47,1.0,1.0,producer
2,niche,1,2,5079.698080307602,4.705837900088441,invertebrate
2,niche,2,3,10.0,2.0,invertebrate
2,niche,3,4,1694.4338060860123,4.229024607571099,invertebrate
2,niche,4,5,1953.8248872825961,4.2908856372257365,invertebrate
2,niche,5,7,135.66837790884247,3.132478632478632,invertebrate
2,niche,6,8,107.97751623277105,3.0333333333333337,invertebrate
2,niche,7,11,882.8345292089292,3.9458793108417263,invertebrate
2,niche,8,15,982.381552584594,3.992280198579322,invertebrate
2,niche,9,16,729.8243545822961,3.863218351881764,invertebrate
2,niche,10,17,176.79694142400282,3.247474747474747,invertebrate
2,niche,11,18,715.3902686401864,3.854543028202365,invertebrate
2,niche,12,19,339.85028319532114,3.5312876361535697,invertebrate
2,niche,13,24,124.51970847350331,3.0952380952380953,invertebrate
2,niche,14,25,121.2367882071017,3.083634422561892,invertebrate
2,niche,15,26,1.0,1.0,producer
2,niche,16,27,31.622776601683793,2.5,invertebrate
2,niche,17,29,1.0,1.0,producer
2,niche,18,30,1.0,1.0,producer
2,niche,19,33,97.11102062280487,2.987268518518518,invertebrate
2,niche,20,35,113.64636663857242,3.0555555555555554,invertebrate
2,niche,21,36,1.0,1.0,producer
2,niche,22,37,10.0,2.0,invertebrate
2,niche,23,41,1.0,1.0,producer
2,niche,24,43,14.677992676220706,2.166666666666667,invertebrate
2,niche,25,44,1.0,1.0,producer
2,niche,26,46,10.0,2.0,invertebrate
2,niche,27,47,1.0,1.0,producer
2,down_size,1,1,0.0,1.25,invertebrate
2,down_size,2,2,0.0,1.8865546218487395,invertebrate
2,down_size,3,3,0.0,2.0874272786037484,invertebrate
2,down_size,4,4,0.0,1.6566530458337188,invertebrate
2,down_size,5,5,0.0,1.992825014621233,invertebrate
2,down_size,6,6,0.0,2.0547404859379648,invertebrate
2,down_size,7,7,0.0,1.0,producer
2,down_size,8,8,0.0,1.0,producer
2,down_size,9,9,0.0,1.0,producer
2,down_size,10,10,0.0,1.0,producer
2,down_size,11,11,0.0,1.0,producer
2,down_size,12,12,0.0,1.0,producer
2,down_size,13,13,0.0,1.0,producer
2,down_size,14,14,0.0,1.0,producer
2,down_size,15,15,0.0,1.0,producer
2,down_size,16,16,0.0,1.0,producer
2,down_size,17,17,0.0,1.0,producer
2,down_size,18,18,0.0,1.0,producer
2,down_size,19,19,0.0,1.0,producer
2,down_size,20,20,0.0,1.0,producer
2,down_size,21,21,0.0,1.0,producer
2,down_size,22,22,0.0,1.0,producer
2,down_size,23,23,0.0,1.0,producer
2,down_size,24,24,0.0,1.0,producer
2,down_size,25,25,0.0,1.0,producer
2,down_size,26,26,0.0,1.0,producer
2,down_size,27,27,0.0,1.0,producer
2,down_size,28,28,0.0,1.0,producer
2,down_size,29,29,0.0,1.0,producer
2,down_size,30,30,0.0,1.0,producer
2,down_size,31,31,0.0,1.0,producer
2,down_size,32,32,0.0,1.0,producer
2,down_size,33,33,0.0,2.0384024577572966,invertebrate
2,down_size,34,34,0.0,2.0046082949308754,invertebrate
2,down_size,35,35,0.0,2.0046082949308754,invertebrate
2,down_size,36,36,0.0,1.8214285714285714,invertebrate
2,down_size,37,37,0.0,1.939918275002309,invertebrate
2,down_size,38,38,0.0,1.0,producer
2,down_size,39,39,0.0,1.0,invertebrate
2,down_size,40,40,0.0,1.0,producer
2,down_size,41,41,0.0,1.8214285714285714,invertebrate
2,down_size,42,42,0.0,1.5000000000000002,invertebrate
2,down_size,43,43,0.0,1.0,producer
2,down_size,44,44,0.0,1.0,producer
2,down_size,45,45,0.0,1.0,producer
2,down_size,46,46,0.0,1.0,producer
2,down_size,47,47,0.0,1.0,producer
2,ADBM,1,1,9.999999999999995,1.9999999999999998,invertebrate
2,ADBM,2,7,50.1187233627273,2.7000000000000006,invertebrate
2,ADBM,3,9,50.1187233627273,2.7000000000000006,invertebrate
2,ADBM,4,11,42.16965034285818,2.6249999999999996,invertebrate
2,ADBM,5,12,10.0,2.0,invertebrate
2,ADBM,6,20,9.999999999999995,1.9999999999999998,invertebrate
2,ADBM,7,23,9.999999999999995,1.9999999999999998,invertebrate
2,ADBM,8,24,1.0,1.0,producer
2,ADBM,9,27,37.27593720314938,2.571428571428571,invertebrate
2,ADBM,10,29,50.11872336272725,2.7,invertebrate
2,ADBM,11,30,9.999999999999995,1.9999999999999998,invertebrate
2,ADBM,12,32,17.78279410038923,2.25,invertebrate
2,ADBM,13,36,42.16965034285818,2.6249999999999996,invertebrate
2,ADBM,14,38,1.0,1.0,producer
2,ADBM,15,39,1.0,1.0,producer
2,ADBM,16,40,10.0,2.0,invertebrate
2,ADBM,17,42,50.11872336272725,2.7,invertebrate
2,ADBM,18,43,42.169650342858226,2.625,invertebrate
2,ADBM,19,45,50.11872336272725,2.7,invertebrate
2,ADBM,20,46,17.78279410038923,2.25,invertebrate
2,ADBM,21,47,10.0,2.0,invertebrate
2,down,1,1,10.0,2.0,invertebrate
2,down,2,2,9.264742075308492,1.9668333333333328,invertebrate
2,down,3,3,8.437278428066582,1.926202380952381,invertebrate
2,down,4,4,10.951643138551573,2.039479283785274,invertebrate
2,down,5,5,25.01395839668508,2.398182423190235,invertebrate
2,down,6,6,15.463005088785785,2.1892938988095243,invertebrate
2,down,7,7,1.0,1.0,producer
2,down,8,8,1.0,1.0,producer
2,down,9,9,1.0,1.0,producer
2,down,10,10,1.0,1.0,producer
2,down,11,11,1.0,1.0,producer
2,down,12,12,1.0,1.0,producer
2,down,13,13,1.0,1.0,producer
2,down,14,14,1.0,1.0,producer
2,down,15,15,1.0,1.0,producer
2,down,16,16,1.0,1.0,producer
2,down,17,18,1.0,1.0,producer
2,down,18,19,1.0,1.0,producer
2,down,19,20,1.0,1.0,producer
2,down,20,21,1.0,1.0,producer
2,down,21,22,1.0,1.0,producer
2,down,22,23,1.0,1.0,producer
2,down,23,24,1.0,1.0,producer
2,down,24,25,1.0,1.0,producer
2,down,25,26,1.0,1.0,producer
2,down,26,27,1.0,1.0,producer
2,down,27,28,1.0,1.0,producer
2,down,28,29,1.0,1.0,producer
2,down,29,30,1.0,1.0,producer
2,down,30,31,1.0,1.0,producer
2,down,31,32,1.0,1.0,producer
2,down,32,33,11.228079373745306,2.0503054740957958,invertebrate
2,down,33,34,10.767717573403273,2.032123655913978,invertebrate
2,down,34,35,10.767717573403273,2.032123655913978,invertebrate
2,down,35,36,7.384708099611168,1.8683333333333334,invertebrate
2,down,36,37,13.22450493311021,2.121379422949736,invertebrate
2,down,37,38,1.0,1.0,producer
2,down,38,39,2.511886431509581,1.4000000000000001,invertebrate
2,down,39,40,1.0,1.0,producer
2,down,40,41,12.661932675109442,2.1025,invertebrate
2,down,41,42,4.216965034285822,1.625,invertebrate
2,down,42,43,1.0,1.0,producer
2,down,43,44,1.0,1.0,producer
2,down,44,45,1.0,1.0,producer
2,down,45,46,1.0,1.0,producer
2,down,46,47,1.0,1.0,producer
1,meta_size,1,1,0.0,1.7999999999999998,invertebrate
1,meta_size,2,2,0.0,1.955071770334928,invertebrate
1,meta_size,3,3,0.0,1.9828253588516755,invertebrate
1,meta_size,4,4,0.0,2.1263668482285256,invertebrate
1,meta_size,5,5,0.0,2.1247162152540433,invertebrate
1,meta_size,6,6,0.0,2.0780634540897704,invertebrate
1,meta_size,7,7,0.0,1.0,producer
1,meta_size,8,8,0.0,1.0,producer
1,meta_size,9,9,0.0,1.0,producer
1,meta_size,10,10,0.0,1.0,producer
1,meta_size,11,11,0.0,1.0,producer
1,meta_size,12,12,0.0,1.0,producer
1,meta_size,13,13,0.0,1.0,producer
1,meta_size,14,14,0.0,1.0,producer
1,meta_size,15,15,0.0,1.0,producer
1,meta_size,16,16,0.0,1.0,producer
1,meta_size,17,17,0.0,1.0,producer
1,meta_size,18,18,0.0,1.0,producer
1,meta_size,19,19,0.0,1.0,producer
1,meta_size,20,20,0.0,1.0,producer
1,meta_size,21,21,0.0,1.0,producer
1,meta_size,22,22,0.0,1.0,producer
1,meta_size,23,23,0.0,1.0,producer
1,meta_size,24,24,0.0,1.0,producer
1,meta_size,25,25,0.0,1.0,producer
1,meta_size,26,26,0.0,1.0,producer
1,meta_size,27,27,0.0,1.0,producer
1,meta_size,28,28,0.0,1.0,producer
1,meta_size,29,29,0.0,1.0,producer
1,meta_size,30,30,0.0,1.0,producer
1,meta_size,31,31,0.0,1.0,producer
1,meta_size,32,32,0.0,1.0,producer
1,meta_size,33,33,0.0,2.047590291711684,invertebrate
1,meta_size,34,34,0.0,2.029408473529866,invertebrate
1,meta_size,35,35,0.0,2.029408473529866,invertebrate
1,meta_size,36,36,0.0,1.8829545454545453,invertebrate
1,meta_size,37,37,0.0,2.07806345408977,invertebrate
1,meta_size,38,38,0.0,1.0,producer
1,meta_size,39,39,0.0,1.4000000000000001,invertebrate
1,meta_size,40,40,0.0,1.0,producer
1,meta_size,41,41,0.0,1.9014354066985641,invertebrate
1,meta_size,42,42,0.0,1.7272727272727273,invertebrate
1,meta_size,43,43,0.0,1.0,producer
1,meta_size,44,44,0.0,1.0,producer
1,meta_size,45,45,0.0,1.0,producer
1,meta_size,46,46,0.0,1.0,producer
1,meta_size,47,47,0.0,1.0,producer
1,meta,1,1,6.30957344480193,1.7999999999999998,invertebrate
1,meta,2,2,9.017201411325344,1.955071770334928,invertebrate
1,meta,3,3,9.612256667224038,1.9828253588516755,invertebrate
1,meta,4,4,13.377250147693868,2.1263668482285256,invertebrate
1,meta,5,5,13.326503425175185,2.1247162152540433,invertebrate
1,meta,6,6,11.969153979752246,2.0780634540897704,invertebrate
1,meta,7,7,1.0,1.0,producer
1,meta,8,8,1.0,1.0,producer
1,meta,9,9,1.0,1.0,producer
1,meta,10,10,1.0,1.0,producer
1,meta,11,11,1.0,1.0,producer
1,meta,12,12,1.0,1.0,producer
1,meta,13,13,1.0,1.0,producer
1,meta,14,14,1.0,1.0,producer
1,meta,15,15,1.0,1.0,producer
1,meta,16,16,1.0,1.0,producer
1,meta,17,17,1.0,1.0,producer
1,meta,18,18,1.0,1.0,producer
1,meta,19,19,1.0,1.0,producer
1,meta,20,20,1.0,1.0,producer
1,meta,21,21,1.0,1.0,producer
1,meta,22,22,1.0,1.0,producer
1,meta,23,23,1.0,1.0,producer
1,meta,24,24,1.0,1.0,producer
1,meta,25,25,1.0,1.0,producer
1,meta,26,26,1.0,1.0,producer
1,meta,27,27,1.0,1.0,producer
1,meta,28,28,1.0,1.0,producer
1,meta,29,29,1.0,1.0,producer
1,meta,30,30,1.0,1.0,producer
1,meta,31,31,1.0,1.0,producer
1,meta,32,32,1.0,1.0,producer
1,meta,33,33,11.177519177700546,2.0483454236764933,invertebrate
1,meta,34,34,10.719230392885205,2.0301636054946752,invertebrate
1,meta,35,35,10.719230392885205,2.0301636054946752,invertebrate
