net_id,net_type,species_id,original_id,body_mass,trophic_level,metabolic_class
1,down_size,31,31,0.0,1.0,producer
1,down_size,32,32,0.0,1.0,producer
1,down_size,33,33,0.0,2.048963133640553,invertebrate
1,down_size,34,34,0.0,2.048963133640553,invertebrate
1,down_size,35,35,0.0,2.048963133640553,invertebrate
1,down_size,36,36,0.0,1.892857142857143,invertebrate
1,down_size,37,37,0.0,2.127448011725016,invertebrate
1,down_size,38,38,0.0,1.0,producer
1,down_size,39,39,0.0,2.0,invertebrate
1,down_size,40,40,0.0,1.0,producer
1,down_size,41,41,0.0,2.1250000000000004,invertebrate
1,down_size,42,42,0.0,1.5000000000000002,invertebrate
1,down_size,43,43,0.0,1.0,producer
1,down_size,44,44,0.0,1.0,producer
1,down_size,45,45,0.0,1.0,producer
1,down_size,46,46,0.0,1.0,producer
1,down_size,47,47,0.0,1.0,producer
1,down,1,1,0.0,2.166666666666667,invertebrate
1,down,2,2,0.0,2.1805555555555554,invertebrate
1,down,3,3,0.0,1.9616013071895422,invertebrate
1,down,4,4,0.0,1.5923202614379082,invertebrate
1,down,5,5,0.0,2.121989058768743,invertebrate
1,down,6,6,0.0,2.3490047050715224,invertebrate
1,down,7,7,0.0,1.0,producer
1,down,8,8,0.0,1.0,producer
1,down,9,9,0.0,1.0,producer
1,down,10,10,0.0,1.0,producer
1,down,11,11,0.0,1.0,producer
1,down,12,12,0.0,1.0,producer
1,down,13,13,0.0,1.0,producer
1,down,14,14,0.0,1.0,producer
1,down,15,15,0.0,1.0,producer
1,down,16,16,0.0,1.0,producer
1,down,17,17,0.0,1.0,producer
1,down,18,18,0.0,1.0,producer
1,down,19,19,0.0,1.0,producer
1,down,20,20,0.0,1.0,producer
1,down,21,21,0.0,1.0,producer
1,down,22,22,0.0,1.0,producer
1,down,23,23,0.0,1.0,producer
1,down,24,24,0.0,1.0,producer
1,down,25,25,0.0,1.0,producer
1,down,26,26,0.0,1.0,producer
1,down,27,27,0.0,1.0,producer
1,down,28,28,0.0,1.0,producer
1,down,29,29,0.0,1.0,producer
1,down,30,30,0.0,1.0,producer
1,down,31,31,0.0,1.0,producer
1,down,32,32,0.0,1.0,producer
1,down,33,33,0.0,2.0522177912373887,invertebrate
1,down,34,34,0.0,2.0522177912373887,invertebrate
1,down,35,35,0.0,2.053849597213557,invertebrate
1,down,36,36,0.0,1.9248120300751872,invertebrate
1,down,37,37,0.0,2.154372630853467,invertebrate
1,down,38,38,0.0,1.0,producer
1,down,39,39,0.0,2.0,invertebrate
1,down,40,40,0.0,1.0,producer
1,down,41,41,0.0,2.120879120879121,invertebrate
1,down,42,42,0.0,1.5714285714285712,invertebrate
1,down,43,43,0.0,1.0,producer
1,down,44,44,0.0,1.0,producer
1,down,45,45,0.0,1.0,producer
1,down,46,46,0.0,1.0,producer
1,down,47,47,0.0,1.0,producer
2,meta_size,1,1,0.0,1.7999999999999998,invertebrate
2,meta_size,2,2,0.0,1.955071770334928,invertebrate
2,meta_size,3,3,0.0,1.9828253588516755,invertebrate
2,meta_size,4,4,0.0,2.126780660735969,invertebrate
2,meta_size,5,5,0.0,2.124959634376071,invertebrate
2,meta_size,6,6,0.0,2.0817888250007788,invertebrate
2,meta_size,7,7,0.0,1.0,producer
2,meta_size,8,8,0.0,1.0,producer
2,meta_size,9,9,0.0,1.0,producer
2,meta_size,10,10,0.0,1.0,producer
2,meta_size,11,11,0.0,1.0,producer
2,meta_size,12,12,0.0,1.0,producer
2,meta_size,13,13,0.0,1.0,producer
2,meta_size,14,14,0.0,1.0,producer
2,meta_size,15,16,0.0,1.0,producer
2,meta_size,16,17,0.0,1.0,producer
2,meta_size,17,18,0.0,1.0,producer
2,meta_size,18,19,0.0,1.0,producer
2,meta_size,19,20,0.0,1.0,producer
2,meta_size,20,21,0.0,1.0,producer
2,meta_size,21,22,0.0,1.0,producer
2,meta_size,22,23,0.0,1.0,producer
2,meta_size,23,24,0.0,1.0,producer
2,meta_size,24,25,0.0,1.0,producer
2,meta_size,25,26,0.0,1.0,producer
2,meta_size,26,27,0.0,1.0,producer
2,meta_size,27,28,0.0,1.0,producer
2,meta_size,28,29,0.0,1.0,producer
2,meta_size,29,30,0.0,1.0,producer
2,meta_size,30,31,0.0,1.0,producer
2,meta_size,31,32,0.0,1.0,producer
2,meta_size,32,33,0.0,2.0550137579766994,invertebrate
2,meta_size,33,34,0.0,2.0301636054946752,invertebrate
2,meta_size,34,35,0.0,2.0301636054946752,invertebrate
2,meta_size,35,36,0.0,1.9063636363636365,invertebrate
2,meta_size,36,37,0.0,2.078232789131179,invertebrate
2,meta_size,37,38,0.0,1.0,producer
2,meta_size,38,39,0.0,1.4000000000000001,invertebrate
2,meta_size,39,40,0.0,1.0,producer
2,meta_size,40,41,0.0,1.9014354066985641,invertebrate
2,meta_size,41,42,0.0,1.7272727272727273,invertebrate
2,meta_size,42,43,0.0,1.0,producer
2,meta_size,43,44,0.0,1.0,producer
2,meta_size,44,45,0.0,1.0,producer
2,meta_size,45,46,0.0,1.0,producer
2,meta_size,46,47,0.0,1.0,producer
2,meta,1,1,0.0,1.7999999999999998,invertebrate
2,meta,2,2,0.0,1.955071770334928,invertebrate
2,meta,3,3,0.0,1.9828253588516755,invertebrate
2,meta,4,4,0.0,2.1263668482285256,invertebrate
2,meta,5,5,0.0,2.1247162152540433,invertebrate
2,meta,6,6,0.0,2.0780634540897704,invertebrate
2,meta,7,7,0.0,1.0,producer
2,meta,8,8,0.0,1.0,producer
2,meta,9,9,0.0,1.0,producer
2,meta,10,10,0.0,1.0,producer
2,meta,11,11,0.0,1.0,producer
2,meta,12,12,0.0,1.0,producer
2,meta,13,13,0.0,1.0,producer
2,meta,14,14,0.0,1.0,producer
2,meta,15,15,0.0,1.0,producer
2,meta,16,16,0.0,1.0,producer
2,meta,17,17,0.0,1.0,producer
2,meta,18,18,0.0,1.0,producer
2,meta,19,19,0.0,1.0,producer
2,meta,20,20,0.0,1.0,producer
2,meta,21,21,0.0,1.0,producer
2,meta,22,22,0.0,1.0,producer
2,meta,23,23,0.0,1.0,producer
2,meta,24,24,0.0,1.0,producer
2,meta,25,25,0.0,1.0,producer
2,meta,26,26,0.0,1.0,producer
2,meta,27,27,0.0,1.0,producer
2,meta,28,28,0.0,1.0,producer
2,meta,29,29,0.0,1.0,producer
2,meta,30,30,0.0,1.0,producer
2,meta,31,31,0.0,1.0,producer
2,meta,32,32,0.0,1.0,producer
2,meta,33,33,0.0,2.0483454236764933,invertebrate
2,meta,34,34,0.0,2.0301636054946752,invertebrate
2,meta,35,35,0.0,2.0301636054946752,invertebrate
2,meta,36,36,0.0,1.9063636363636365,invertebrate
2,meta,37,37,0.0,2.07806345408977,invertebrate
2,meta,38,38,0.0,1.0,producer
2,meta,39,39,0.0,1.4000000000000001,invertebrate
2,meta,40,40,0.0,1.0,producer
2,meta,41,41,0.0,1.9014354066985641,invertebrate
2,meta,42,42,0.0,1.7272727272727273,invertebrate
2,meta,43,43,0.0,1.0,producer
2,meta,44,44,0.0,1.0,producer
2,meta,45,45,0.0,1.0,producer
2,meta,46,46,0.0,1.0,producer
2,meta,47,47,0.0,1.0,producer
2,down_size,1,1,0.0,2.0,invertebrate
2,down_size,2,2,0.0,2.071428571428571,invertebrate
2,down_size,3,3,0.0,1.9906270200387843,invertebrate
2,down_size,4,4,0.0,2.3470020847795174,invertebrate
2,down_size,5,5,0.0,2.2592039343552606,invertebrate
2,down_size,6,6,0.0,2.091385488638321,invertebrate
2,down_size,7,7,0.0,1.0,producer
2,down_size,8,8,0.0,1.0,producer
2,down_size,9,9,0.0,1.0,producer
2,down_size,10,10,0.0,1.0,producer
2,down_size,11,11,0.0,1.0,producer
2,down_size,12,12,0.0,1.0,producer
2,down_size,13,13,0.0,1.0,producer
2,down_size,14,14,0.0,1.0,producer
2,down_size,15,16,0.0,1.0,producer
2,down_size,16,17,0.0,1.0,producer
2,down_size,17,18,0.0,1.0,producer
2,down_size,18,19,0.0,1.0,producer
2,down_size,19,20,0.0,1.0,producer
2,down_size,20,21,0.0,1.0,producer
2,down_size,21,22,0.0,1.0,producer
2,down_size,22,23,0.0,1.0,producer
2,down_size,23,24,0.0,1.0,producer
2,down_size,24,25,0.0,1.0,producer
2,down_size,25,26,0.0,1.0,producer
2,down_size,26,27,0.0,1.0,producer
2,down_size,27,28,0.0,1.0,producer
2,down_size,28,29,0.0,1.0,producer
2,down_size,29,30,0.0,1.0,producer
2,down_size,30,31,0.0,1.0,producer
2,down_size,31,32,0.0,1.0,producer
2,down_size,32,33,0.0,2.0453743911405198,invertebrate
2,down_size,33,34,0.0,2.014397229114971,invertebrate
2,down_size,34,35,0.0,2.014397229114971,invertebrate
2,down_size,35,36,0.0,1.8020833333333333,invertebrate
2,down_size,36,37,0.0,1.9964234120682978,invertebrate
2,down_size,37,38,0.0,1.0,producer
2,down_size,38,39,0.0,1.25,invertebrate
2,down_size,39,40,0.0,1.0,producer
2,down_size,40,41,0.0,1.7692307692307692,invertebrate
2,down_size,41,42,0.0,1.625,invertebrate
2,down_size,42,43,0.0,1.0,producer
2,down_size,43,44,0.0,1.0,producer
2,down_size,44,45,0.0,1.0,producer
2,down_size,45,46,0.0,1.0,producer
2,down_size,46,47,0.0,1.0,producer
2,down,1,1,0.0,1.625,invertebrate
2,down,2,2,0.0,1.8489795918367342,invertebrate
2,down,3,3,0.0,1.9623349339735898,invertebrate
2,down,4,4,0.0,1.7185879634872816,invertebrate
2,down,5,5,0.0,2.160389155662265,invertebrate
2,down,6,6,0.0,2.31152778092369,invertebrate
2,down,7,7,0.0,1.0,producer
2,down,8,8,0.0,1.0,producer
2,down,9,9,0.0,1.0,producer
2,down,10,10,0.0,1.0,producer
2,down,11,11,0.0,1.0,producer
2,down,12,12,0.0,1.0,producer
2,down,13,13,0.0,1.0,producer
2,down,14,14,0.0,1.0,producer
2,down,15,15,0.0,1.0,producer
2,down,16,16,0.0,1.0,producer
2,down,17,18,0.0,1.0,producer
2,down,18,19,0.0,1.0,producer
2,down,19,20,0.0,1.0,producer
2,down,20,21,0.0,1.0,producer
2,down,21,22,0.0,1.0,producer
2,down,22,23,0.0,1.0,producer
2,down,23,24,0.0,1.0,producer
2,down,24,25,0.0,1.0,producer
2,down,25,26,0.0,1.0,producer
2,down,26,27,0.0,1.0,producer
2,down,27,28,0.0,1.0,producer
2,down,28,29,0.0,1.0,producer
2,down,29,30,0.0,1.0,producer
2,down,30,31,0.0,1.0,producer
2,down,31,32,0.0,1.0,producer
2,down,32,33,0.0,2.0381122145828026,invertebrate
2,down,33,34,0.0,2.0393032212885154,invertebrate
2,down,34,35,0.0,2.026803221288515,invertebrate
2,down,35,36,0.0,1.9058823529411766,invertebrate
2,down,36,37,0.0,2.039360121407053,invertebrate
2,down,37,38,0.0,1.0,producer
2,down,38,39,0.0,2.0,invertebrate
2,down,39,40,0.0,1.0,producer
2,down,40,41,0.0,1.8857142857142857,invertebrate
2,down,41,42,0.0,1.4000000000000001,invertebrate
2,down,42,43,0.0,1.0,producer
2,down,43,44,0.0,1.0,producer
2,down,44,45,0.0,1.0,producer
2,down,45,46,0.0,1.0,producer
2,down,46,47,0.0,1.0,producer
3,meta_size,1,1,0.0,1.6749999999999998,invertebrate
3,meta_size,2,2,0.0,1.9488217703349284,invertebrate
3,meta_size,3,3,0.0,1.9762628588516749,invertebrate
3,meta_size,4,4,0.0,2.119439867585061,invertebrate
3,meta_size,5,5,0.0,2.120273873699065,invertebrate
3,meta_size,6,6,0.0,2.069538346921089,invertebrate
3,meta_size,7,7,0.0,1.0,producer
3,meta_size,8,8,0.0,1.0,producer
3,meta_size,9,9,0.0,1.0,producer
3,meta_size,10,10,0.0,1.0,producer
3,meta_size,11,11,0.0,1.0,producer
3,meta_size,12,12,0.0,1.0,producer
3,meta_size,13,13,0.0,1.0,producer
3,meta_size,14,14,0.0,1.0,producer
3,meta_size,15,15,0.0,1.0,producer
3,meta_size,16,16,0.0,1.0,producer
3,meta_size,17,17,0.0,1.0,producer
3,meta_size,18,18,0.0,1.0,producer
3,meta_size,19,19,0.0,1.0,producer
3,meta_size,20,20,0.0,1.0,producer
3,meta_size,21,21,0.0,1.0,producer
3,meta_size,22,22,0.0,1.0,producer
3,meta_size,23,23,0.0,1.0,producer
3,meta_size,24,24,0.0,1.0,producer
3,meta_size,25,25,0.0,1.0,producer
3,meta_size,26,26,0.0,1.0,producer
3,meta_size,27,27,0.0,1.0,producer
3,meta_size,28,28,0.0,1.0,producer
3,meta_size,29,29,0.0,1.0,producer
3,meta_size,30,30,0.0,1.0,producer
3,meta_size,31,31,0.0,1.0,producer
3,meta_size,32,32,0.0,1.0,producer
3,meta_size,33,33,0.0,2.0443767042239034,invertebrate
3,meta_size,34,34,0.0,2.026194886042085,invertebrate
3,meta_size,35,35,0.0,2.026194886042085,invertebrate
3,meta_size,36,36,0.0,1.7833333333333332,invertebrate
3,meta_size,37,37,0.0,2.0283235963787893,invertebrate
3,meta_size,38,38,0.0,1.0,producer
3,meta_size,39,39,0.0,1.4000000000000001,invertebrate
3,meta_size,40,40,0.0,1.0,producer
3,meta_size,41,41,0.0,1.9014354066985641,invertebrate
3,meta_size,42,42,0.0,1.7272727272727273,invertebrate
3,meta_size,43,43,0.0,1.0,producer
3,meta_size,44,44,0.0,1.0,producer
3,meta_size,45,45,0.0,1.0,producer
3,meta_size,46,46,0.0,1.0,producer
3,meta_size,47,47,0.0,1.0,producer
3,meta,1,1,0.0,1.7999999999999998,invertebrate
3,meta,2,2,0.0,1.955071770334928,invertebrate
3,meta,3,3,0.0,1.9828253588516755,invertebrate
3,meta,4,4,0.0,2.1263668482285256,invertebrate
3,meta,5,5,0.0,2.1247162152540433,invertebrate
3,meta,6,6,0.0,2.0780634540897704,invertebrate
3,meta,7,7,0.0,1.0,producer
3,meta,8,8,0.0,1.0,producer
3,meta,9,9,0.0,1.0,producer
3,meta,10,10,0.0,1.0,producer
3,meta,11,11,0.0,1.0,producer
3,meta,12,12,0.0,1.0,producer
3,meta,13,13,0.0,1.0,producer
3,meta,14,14,0.0,1.0,producer
3,meta,15,15,0.0,1.0,producer
3,meta,16,16,0.0,1.0,producer
3,meta,17,17,0.0,1.0,producer
3,meta,18,18,0.0,1.0,producer
3,meta,19,19,0.0,1.0,producer
3,meta,20,20,0.0,1.0,producer
3,meta,21,21,0.0,1.0,producer
3,meta,22,22,0.0,1.0,producer
3,meta,23,23,0.0,1.0,producer
3,meta,24,24,0.0,1.0,producer
3,meta,25,25,0.0,1.0,producer
3,meta,26,26,0.0,1.0,producer
3,meta,27,27,0.0,1.0,producer
3,meta,28,28,0.0,1.0,producer
3,meta,29,29,0.0,1.0,producer
3,meta,30,30,0.0,1.0,producer
3,meta,31,31,0.0,1.0,producer
3,meta,32,32,0.0,1.0,producer
3,meta,33,33,0.0,2.0483454236764933,invertebrate
3,meta,34,34,0.0,2.0301636054946752,invertebrate
3,meta,35,35,0.0,2.0301636054946752,invertebrate
3,meta,36,36,0.0,1.9063636363636365,invertebrate
3,meta,37,37,0.0,2.07806345408977,invertebrate
3,meta,38,38,0.0,1.0,producer
3,meta,39,39,0.0,1.4000000000000001,invertebrate
3,meta,40,40,0.0,1.0,producer
3,meta,41,41,0.0,1.9014354066985641,invertebrate
3,meta,42,42,0.0,1.7272727272727273,invertebrate
3,meta,43,43,0.0,1.0,producer
3,meta,44,44,0.0,1.0,producer
3,meta,45,45,0.0,1.0,producer
3,meta,46,46,0.0,1.0,producer
3,meta,47,47,0.0,1.0,producer
3,down_size,1,1,0.0,1.566666666666667,invertebrate
3,down_size,2,2,0.0,1.9235294117647055,invertebrate
3,down_size,3,3,0.0,2.145294117647059,invertebrate
3,down_size,4,4,0.0,2.179084192231794,invertebrate
3,down_size,5,5,0.0,2.0071311739633955,invertebrate
3,down_size,6,6,0.0,2.077282321899737,invertebrate
3,down_size,7,7,0.0,1.0,producer
3,down_size,8,8,0.0,1.0,producer
3,down_size,9,9,0.0,1.0,producer
3,down_size,10,10,0.0,1.0,producer
3,down_size,11,11,0.0,1.0,producer
3,down_size,12,12,0.0,1.0,producer
3,down_size,13,13,0.0,1.0,producer
3,down_size,14,14,0.0,1.0,producer
3,down_size,15,15,0.0,1.0,producer
3,down_size,16,16,0.0,1.0,producer
3,down_size,17,17,0.0,1.0,producer
3,down_size,18,18,0.0,1.0,producer
3,down_size,19,19,0.0,1.0,producer
3,down_size,20,20,0.0,1.0,producer
3,down_size,21,21,0.0,1.0,producer
3,down_size,22,22,0.0,1.0,producer
3,down_size,23,23,0.0,1.0,producer
3,down_size,24,24,0.0,1.0,producer
3,down_size,25,25,0.0,1.0,producer
3,down_size,26,26,0.0,1.0,producer
3,down_size,27,27,0.0,1.0,producer
3,down_size,28,28,0.0,1.0,producer
3,down_size,29,29,0.0,1.0,producer
3,down_size,30,30,0.0,1.0,producer
3,down_size,31,31,0.0,1.0,producer
3,down_size,32,32,0.0,1.0,producer
3,down_size,33,33,0.0,2.050635014745697,invertebrate
3,down_size,34,34,0.0,2.0345469511809027,invertebrate
3,down_size,35,35,0.0,2.033467358956499,invertebrate
3,down_size,36,36,0.0,2.05,invertebrate
3,down_size,37,37,0.0,2.02388173211237,invertebrate
3,down_size,38,38,0.0,1.0,producer
3,down_size,39,39,0.0,1.4000000000000001,invertebrate
3,down_size,40,40,0.0,1.0,producer
3,down_size,41,41,0.0,1.8862745098039215,invertebrate
3,down_size,42,42,0.0,1.6666666666666667,invertebrate
3,down_size,43,43,0.0,1.0,producer
3,down_size,44,44,0.0,1.0,producer
3,down_size,45,45,0.0,1.0,producer
3,down_size,46,46,0.0,1.0,producer
3,down_size,47,47,0.0,1.0,producer
3,down,1,1,0.0,2.03125,invertebrate
3,down,2,2,0.0,1.9654113247863247,invertebrate
3,down,3,3,0.0,1.9442589624881295,invertebrate
3,down,4,4,0.0,2.212694328415176,invertebrate
3,down,5,5,0.0,2.330349103261149,invertebrate
3,down,6,6,0.0,2.007355106648003,invertebrate
3,down,7,7,0.0,1.0,producer
3,down,8,8,0.0,1.0,producer
3,down,9,9,0.0,1.0,producer
3,down,10,10,0.0,1.0,producer
3,down,11,11,0.0,1.0,producer
3,down,12,12,0.0,1.0,producer
3,down,13,13,0.0,1.0,producer
3,down,14,14,0.0,1.0,producer
3,down,15,15,0.0,1.0,producer
3,down,16,16,0.0,1.0,producer
3,down,17,17,0.0,1.0,producer
3,down,18,18,0.0,1.0,producer
3,down,19,19,0.0,1.0,producer
3,down,20,20,0.0,1.0,producer
3,down,21,21,0.0,1.0,producer
3,down,22,22,0.0,1.0,producer
3,down,23,23,0.0,1.0,producer
3,down,24,24,0.0,1.0,producer
3,down,25,25,0.0,1.0,producer
3,down,26,26,0.0,1.0,producer
3,down,27,27,0.0,1.0,producer
3,down,28,28,0.0,1.0,producer
3,down,29,29,0.0,1.0,producer
3,down,30,30,0.0,1.0,producer
3,down,31,31,0.0,1.0,producer
3,down,32,32,0.0,1.0,producer
3,down,33,33,0.0,2.060933374026353,invertebrate
3,down,34,34,0.0,2.0382061012990804,invertebrate
3,down,35,35,0.0,2.0382061012990804,invertebrate
3,down,36,36,0.0,1.8382352941176472,invertebrate
3,down,37,37,0.0,2.0634716420758816,invertebrate
3,down,38,38,0.0,1.0,producer
3,down,39,39,0.0,1.25,invertebrate
3,down,40,40,0.0,1.0,producer
3,down,41,41,0.0,2.0961538461538463,invertebrate
3,down,42,42,0.0,1.9999999999999998,invertebrate
3,down,43,43,0.0,1.0,producer
3,down,44,44,0.0,1.0,producer
3,down,45,45,0.0,1.0,producer
3,down,46,46,0.0,1.0,producer
3,down,47,47,0.0,1.0,producer
4,meta_size,1,1,0.0,1.769230769230769,invertebrate
4,meta_size,2,2,0.0,1.932480677217519,invertebrate
4,meta_size,3,3,0.0,1.9791047110783961,invertebrate
4,meta_size,4,4,0.0,2.1249081184714402,invertebrate
4,meta_size,5,5,0.0,2.1212908610030317,invertebrate
4,meta_size,6,6,0.0,2.074342806316491,invertebrate
4,meta_size,7,7,0.0,1.0,producer
4,meta_size,8,8,0.0,1.0,producer
4,meta_size,9,9,0.0,1.0,producer
4,meta_size,10,10,0.0,1.0,producer
4,meta_size,11,11,0.0,1.0,producer
4,meta_size,12,12,0.0,1.0,producer
4,meta_size,13,13,0.0,1.0,producer
4,meta_size,14,14,0.0,1.0,producer
4,meta_size,15,15,0.0,1.0,producer
4,meta_size,16,16,0.0,1.0,producer
4,meta_size,17,17,0.0,1.0,producer
4,meta_size,18,18,0.0,1.0,producer
4,meta_size,19,19,0.0,1.0,producer
4,meta_size,20,20,0.0,1.0,producer
4,meta_size,21,21,0.0,1.0,producer
4,meta_size,22,22,0.0,1.0,producer
4,meta_size,23,23,0.0,1.0,producer
4,meta_size,24,24,0.0,1.0,producer
4,meta_size,25,25,0.0,1.0,producer
4,meta_size,26,26,0.0,1.0,producer
4,meta_size,27,27,0.0,1.0,producer
4,meta_size,28,28,0.0,1.0,producer
4,meta_size,29,29,0.0,1.0,producer
4,meta_size,30,30,0.0,1.0,producer
4,meta_size,31,31,0.0,1.0,producer
4,meta_size,32,32,0.0,1.0,producer
4,meta_size,33,33,0.0,2.046239131553223,invertebrate
4,meta_size,34,34,0.0,2.015936101250193,invertebrate
4,meta_size,35,35,0.0,2.015936101250193,invertebrate
4,meta_size,36,36,0.0,1.8863636363636367,invertebrate
4,meta_size,37,37,0.0,2.0743428063164906,invertebrate
4,meta_size,38,38,0.0,1.0,producer
4,meta_size,39,39,0.0,1.0,invertebrate
4,meta_size,40,40,0.0,1.0,producer
4,meta_size,41,41,0.0,1.8803827751196172,invertebrate
4,meta_size,42,42,0.0,1.7272727272727273,invertebrate
4,meta_size,43,43,0.0,1.0,producer
4,meta_size,44,44,0.0,1.0,producer
4,meta_size,45,45,0.0,1.0,producer
4,meta_size,46,46,0.0,1.0,producer
4,meta_size,47,47,0.0,1.0,producer
4,meta,1,1,0.0,1.7999999999999998,invertebrate
4,meta,2,2,0.0,1.955071770334928,invertebrate
