net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,t_val
1,niche_down,creation,25,0.0736938606173205,NaN,top,NaN,5000
1,niche_down,creation,26,0.17932308072981434,NaN,top,NaN,5000
1,niche_down,creation,27,0.041625468909111604,NaN,top,NaN,5000
1,niche_down,creation,28,0.04137144501771125,NaN,top,NaN,5000
1,niche_down,creation,29,0.032894018218495635,NaN,intermediate,NaN,5000
1,niche_down,creation,30,0.03521420785449322,NaN,intermediate,NaN,5000
1,niche_down,creation,31,0.060025088877926715,NaN,intermediate,NaN,5000
1,niche_down,creation,32,0.0942864077783464,NaN,intermediate,NaN,5000
1,niche_down,creation,33,0.03926043227216238,NaN,top,NaN,5000
1,niche_down,creation,34,0.03497854155542811,NaN,intermediate,NaN,5000
1,niche_down,creation,35,0.05216231174376191,NaN,top,NaN,5000
1,niche_down,creation,36,0.07994195829331456,NaN,top,NaN,5000
1,niche_down,creation,37,0.115910559892654,NaN,basal,NaN,5000
1,niche_down,creation,38,0.115128390491009,NaN,basal,NaN,5000
1,niche_down,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
1,niche_down,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
1,niche_down,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
1,niche_down,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
1,niche_down,creation,43,6.36164840424336e-13,NaN,basal,NaN,5000
1,niche_down,creation,44,1.89434107506284e-13,NaN,basal,NaN,5000
1,niche_down,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,5000
1,niche_down,creation,46,0.0174176786094904,NaN,intermediate,NaN,5000
1,niche_down,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
1,niche_down,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
1,niche_down,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,5000
1,niche_down,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,5000
1,niche_down,creation,51,1.92659256603722e-12,NaN,intermediate,NaN,5000
1,niche_down,creation,52,1.65063370415573e-13,NaN,intermediate,NaN,5000
1,atn,creation,1,0.022618151946778357,NaN,intermediate,NaN,5000
1,atn,creation,2,0.052161485513767175,NaN,intermediate,NaN,5000
1,atn,creation,3,0.033791680507285045,NaN,intermediate,NaN,5000
1,atn,creation,4,0.20644632924082643,NaN,intermediate,NaN,5000
1,atn,creation,5,0.051523938758370566,NaN,intermediate,NaN,5000
1,atn,creation,6,0.03258570634423824,NaN,intermediate,NaN,5000
1,atn,creation,7,0.06330303866608894,NaN,intermediate,NaN,5000
1,atn,creation,8,0.06578700231879407,NaN,intermediate,NaN,5000
1,atn,creation,9,0.5005291762809453,NaN,intermediate,NaN,5000
1,atn,creation,10,0.2481370343590611,NaN,intermediate,NaN,5000
1,atn,creation,11,0.1033073361182581,NaN,intermediate,NaN,5000
1,atn,creation,12,0.06346926486051298,NaN,intermediate,NaN,5000
1,atn,creation,13,0.10856029503583825,NaN,intermediate,NaN,5000
1,atn,creation,14,0.0464952441031309,NaN,intermediate,NaN,5000
1,atn,creation,15,0.07424226242215529,NaN,intermediate,NaN,5000
1,atn,creation,16,0.03978385058877442,NaN,intermediate,NaN,5000
1,atn,creation,17,0.04395876028379235,NaN,intermediate,NaN,5000
1,atn,creation,18,0.06875187451786863,NaN,intermediate,NaN,5000
1,atn,creation,19,0.024165493707785184,NaN,intermediate,NaN,5000
1,atn,creation,20,0.02606134252895758,NaN,intermediate,NaN,5000
1,atn,creation,21,0.02047787496095445,NaN,intermediate,NaN,5000
1,atn,creation,22,0.03386456064825064,NaN,intermediate,NaN,5000
1,atn,creation,23,0.040432474183077084,NaN,intermediate,NaN,5000
1,atn,creation,24,0.050850831817754495,NaN,intermediate,NaN,5000
1,atn,creation,25,0.0736938606173205,NaN,intermediate,NaN,5000
1,atn,creation,26,0.17932308072981434,NaN,intermediate,NaN,5000
1,atn,creation,27,0.041625468909111604,NaN,intermediate,NaN,5000
1,atn,creation,28,0.04137144501771125,NaN,intermediate,NaN,5000
1,atn,creation,29,0.032894018218495635,NaN,intermediate,NaN,5000
1,atn,creation,30,0.03521420785449322,NaN,intermediate,NaN,5000
1,atn,creation,31,0.060025088877926715,NaN,intermediate,NaN,5000
1,atn,creation,32,0.0942864077783464,NaN,intermediate,NaN,5000
1,atn,creation,33,0.03926043227216238,NaN,intermediate,NaN,5000
1,atn,creation,34,0.03497854155542811,NaN,intermediate,NaN,5000
1,atn,creation,35,0.05216231174376191,NaN,intermediate,NaN,5000
1,atn,creation,36,0.07994195829331456,NaN,intermediate,NaN,5000
1,atn,creation,37,0.115910559892654,NaN,basal,NaN,5000
1,atn,creation,38,0.115128390491009,NaN,basal,NaN,5000
1,atn,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
1,atn,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
1,atn,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
1,atn,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
1,atn,creation,43,6.36164840424336e-13,NaN,isolated,NaN,5000
1,atn,creation,44,1.89434107506284e-13,NaN,isolated,NaN,5000
1,atn,creation,45,8.52681189544846e-11,NaN,basal,NaN,5000
1,atn,creation,46,0.0174176786094904,NaN,basal,NaN,5000
1,atn,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
1,atn,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
1,atn,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,5000
1,atn,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,5000
1,atn,creation,51,1.92659256603722e-12,NaN,top,NaN,5000
1,atn,creation,52,1.65063370415573e-13,NaN,top,NaN,5000
1,down,creation,1,0.022618151946778357,NaN,intermediate,NaN,5000
1,down,creation,2,0.052161485513767175,NaN,intermediate,NaN,5000
1,down,creation,3,0.033791680507285045,NaN,basal,NaN,5000
1,down,creation,4,0.20644632924082643,NaN,top,NaN,5000
1,down,creation,5,0.051523938758370566,NaN,intermediate,NaN,5000
1,down,creation,6,0.03258570634423824,NaN,intermediate,NaN,5000
1,down,creation,7,0.06330303866608894,NaN,top,NaN,5000
1,down,creation,8,0.06578700231879407,NaN,intermediate,NaN,5000
1,down,creation,9,0.5005291762809453,NaN,intermediate,NaN,5000
1,down,creation,10,0.2481370343590611,NaN,top,NaN,5000
1,down,creation,11,0.1033073361182581,NaN,top,NaN,5000
1,down,creation,12,0.06346926486051298,NaN,intermediate,NaN,5000
1,down,creation,13,0.10856029503583825,NaN,intermediate,NaN,5000
1,down,creation,14,0.0464952441031309,NaN,intermediate,NaN,5000
1,down,creation,15,0.07424226242215529,NaN,intermediate,NaN,5000
1,down,creation,16,0.03978385058877442,NaN,top,NaN,5000
1,down,creation,17,0.04395876028379235,NaN,intermediate,NaN,5000
1,down,creation,18,0.06875187451786863,NaN,intermediate,NaN,5000
1,down,creation,19,0.024165493707785184,NaN,intermediate,NaN,5000
1,down,creation,20,0.02606134252895758,NaN,intermediate,NaN,5000
1,down,creation,21,0.02047787496095445,NaN,intermediate,NaN,5000
1,down,creation,22,0.03386456064825064,NaN,intermediate,NaN,5000
1,down,creation,23,0.040432474183077084,NaN,intermediate,NaN,5000
1,down,creation,24,0.050850831817754495,NaN,intermediate,NaN,5000
1,down,creation,25,0.0736938606173205,NaN,intermediate,NaN,5000
1,down,creation,26,0.17932308072981434,NaN,intermediate,NaN,5000
1,down,creation,27,0.041625468909111604,NaN,isolated,NaN,5000
1,down,creation,28,0.04137144501771125,NaN,isolated,NaN,5000
1,down,creation,29,0.032894018218495635,NaN,basal,NaN,5000
1,down,creation,30,0.03521420785449322,NaN,intermediate,NaN,5000
1,down,creation,31,0.060025088877926715,NaN,basal,NaN,5000
1,down,creation,32,0.0942864077783464,NaN,intermediate,NaN,5000
1,down,creation,33,0.03926043227216238,NaN,isolated,NaN,5000
1,down,creation,34,0.03497854155542811,NaN,intermediate,NaN,5000
1,down,creation,35,0.05216231174376191,NaN,intermediate,NaN,5000
1,down,creation,36,0.07994195829331456,NaN,intermediate,NaN,5000
1,down,creation,37,0.115910559892654,NaN,basal,NaN,5000
1,down,creation,38,0.115128390491009,NaN,basal,NaN,5000
1,down,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
1,down,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
1,down,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
1,down,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
1,down,creation,43,6.36164840424336e-13,NaN,basal,NaN,5000
1,down,creation,44,1.89434107506284e-13,NaN,basal,NaN,5000
1,down,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,5000
1,down,creation,46,0.0174176786094904,NaN,top,NaN,5000
1,down,creation,47,0.106309287250042,NaN,isolated,NaN,5000
1,down,creation,48,5.57652868327096e-10,NaN,top,NaN,5000
1,down,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,5000
1,down,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,5000
1,down,creation,51,1.92659256603722e-12,NaN,intermediate,NaN,5000
1,down,creation,52,1.65063370415573e-13,NaN,intermediate,NaN,5000
1,niche,post_burn_in,1,1.0,2.2352941176470593,intermediate,0.15842788610213823,5000
1,niche,post_burn_in,2,2.0,2.347356118373276,intermediate,0.41375644067254486,5000
1,niche,post_burn_in,3,3.0,2.748842592592593,intermediate,0.057820192990062205,5000
1,niche,post_burn_in,4,4.0,2.0,intermediate,0.19153005245937615,5000
1,niche,post_burn_in,5,5.0,2.1000000000000005,intermediate,0.20580432924301748,5000
1,niche,post_burn_in,6,6.0,4.880235428423844,top,1.906169909708106e-11,5000
1,niche,post_burn_in,7,7.0,3.560737838978579,intermediate,0.2597692084548513,5000
1,niche,post_burn_in,8,8.0,2.9999999999999996,intermediate,0.43995377703207345,5000
1,niche,post_burn_in,9,9.0,3.664462211577595,intermediate,0.2643502407455789,5000
1,niche,post_burn_in,10,10.0,3.825486826820999,intermediate,1.605143539467983,5000
1,niche,post_burn_in,11,11.0,3.4181793515126846,intermediate,0.3926405770202195,5000
1,niche,post_burn_in,12,12.0,3.931821853060024,intermediate,0.08144012100020964,5000
1,niche,post_burn_in,13,13.0,3.8286490037876733,intermediate,0.1362428432733707,5000
1,niche,post_burn_in,14,14.0,3.615263357022471,intermediate,0.21714174121555796,5000
1,niche,post_burn_in,15,15.0,4.6167329738163065,intermediate,0.006246934370715398,5000
1,niche,post_burn_in,16,16.0,3.6167329738163065,intermediate,0.19739538800802425,5000
1,niche,post_burn_in,17,17.0,3.679677662035695,intermediate,0.13404044413832475,5000
1,niche,post_burn_in,18,18.0,1.0,basal,0.7773893087946391,5000
1,niche,post_burn_in,19,19.0,3.7391975308641987,intermediate,0.058823367918003314,5000
1,niche,post_burn_in,20,20.0,1.9999999999999996,intermediate,0.5535424512088739,5000
1,niche,post_burn_in,21,21.0,2.933519875186543,intermediate,0.3118790044197984,5000
1,niche,post_burn_in,22,22.0,2.0,intermediate,0.35800317635290796,5000
1,niche,post_burn_in,23,23.0,2.5,intermediate,0.2873073422601112,5000
1,niche,post_burn_in,24,24.0,3.26388888888889,intermediate,0.1622734160964095,5000
1,niche,post_burn_in,25,25.0,3.140873015873015,intermediate,0.13401159359314205,5000
1,niche,post_burn_in,26,26.0,2.691239316239315,intermediate,0.20980025272465022,5000
1,niche,post_burn_in,27,27.0,2.8986111111111104,intermediate,0.26428568788561146,5000
1,niche,post_burn_in,28,28.0,3.25,intermediate,0.018085834255319094,5000
1,niche,post_burn_in,29,29.0,2.8873456790123466,intermediate,0.2451739831475276,5000
1,niche,post_burn_in,30,30.0,2.333333333333333,intermediate,0.3199058137600443,5000
1,niche,post_burn_in,31,31.0,2.4861111111111103,intermediate,0.227434499776523,5000
1,niche,post_burn_in,32,32.0,2.5,intermediate,0.1454583709375347,5000
1,niche,post_burn_in,33,33.0,2.0,intermediate,0.17760249597692906,5000
1,niche,post_burn_in,34,34.0,2.0,intermediate,0.1951503383427003,5000
1,niche,post_burn_in,35,35.0,2.0000000000000004,intermediate,0.2284057265007074,5000
1,niche,post_burn_in,36,36.0,1.9999999999999998,intermediate,0.19673316803025595,5000
1,niche,post_burn_in,37,37.0,2.0,intermediate,0.2448405248714041,5000
1,niche,post_burn_in,38,38.0,1.0,basal,0.7039883973627483,5000
1,niche,post_burn_in,39,39.0,1.0,basal,0.4906564647286979,5000
1,niche,post_burn_in,40,40.0,2.0,intermediate,0.23518535051949974,5000
1,niche,post_burn_in,41,41.0,1.0,basal,0.6150773411936643,5000
1,niche,post_burn_in,42,42.0,1.0,basal,0.6549467000321239,5000
1,niche,post_burn_in,43,43.0,1.0,basal,0.5964927221891536,5000
1,niche,post_burn_in,44,44.0,1.0,basal,0.9163708326372747,5000
1,niche,post_burn_in,45,45.0,1.0,basal,0.8193712163631327,5000
1,niche,post_burn_in,46,46.0,1.0,basal,0.8193712163631327,5000
1,niche,post_burn_in,47,47.0,1.0,basal,0.7749030465296423,5000
1,niche,post_burn_in,48,48.0,1.0,basal,0.7749030465296424,5000
1,niche,post_burn_in,49,49.0,1.0,basal,0.4667568409657209,5000
1,niche,post_burn_in,50,50.0,1.0,basal,0.7251645694330445,5000
1,niche,post_burn_in,51,51.0,1.0,basal,0.7251645694330445,5000
1,niche,post_burn_in,52,52.0,1.0,basal,0.3492250974652844,5000
1,down_size,post_burn_in,1,1.0,3.1146255060728754,intermediate,0.43387904046286807,5000
1,down_size,post_burn_in,2,2.0,2.774291497975707,intermediate,0.4285493726511362,5000
1,down_size,post_burn_in,3,3.0,2.0,intermediate,0.0005473352303192528,5000
1,down_size,post_burn_in,4,4.0,2.0,top,0.22457467446201645,5000
1,down_size,post_burn_in,5,5.0,2.774291497975707,intermediate,0.22921035123364714,5000
1,down_size,post_burn_in,6,6.0,2.0,intermediate,0.3722080942246194,5000
1,down_size,post_burn_in,7,7.0,1.9999999999999998,top,0.2789817344303877,5000
1,down_size,post_burn_in,8,8.0,1.9999999999999998,intermediate,0.0012767740175312038,5000
1,down_size,post_burn_in,9,10.0,2.0,top,0.044520005892261245,5000
1,down_size,post_burn_in,10,11.0,1.9999999999999998,top,0.5936515121111993,5000
1,down_size,post_burn_in,11,12.0,1.9999999999999998,intermediate,0.0016359630524164742,5000
1,down_size,post_burn_in,12,13.0,2.333333333333333,intermediate,0.5545207214715527,5000
1,down_size,post_burn_in,13,14.0,2.368421052631578,intermediate,0.18622070762312581,5000
1,down_size,post_burn_in,14,15.0,2.0,intermediate,0.0013043217763007513,5000
1,down_size,post_burn_in,15,17.0,1.0,basal,0.8089305204271258,5000
1,down_size,post_burn_in,16,18.0,2.0,intermediate,0.0012268423760949828,5000
1,down_size,post_burn_in,17,19.0,3.3967054761632802,intermediate,0.43928610733352536,5000
1,down_size,post_burn_in,18,20.0,3.5006512317083995,intermediate,0.7145555345800095,5000
1,down_size,post_burn_in,19,21.0,3.192151560629329,intermediate,0.3069930265920093,5000
1,down_size,post_burn_in,20,22.0,2.774291497975708,intermediate,0.1632496387599144,5000
1,down_size,post_burn_in,21,23.0,2.774291497975708,intermediate,0.19254492396415018,5000
1,down_size,post_burn_in,22,24.0,2.784075573549258,intermediate,0.22704624454401834,5000
1,down_size,post_burn_in,23,28.0,2.0,top,0.19732675696244914,5000
1,down_size,post_burn_in,24,29.0,2.0,intermediate,0.0003298561632832453,5000
1,down_size,post_burn_in,25,30.0,2.0,intermediate,0.0003609264651904826,5000
1,down_size,post_burn_in,26,31.0,1.0,basal,0.9108111290879091,5000
1,down_size,post_burn_in,27,32.0,1.0,basal,0.9167576873642752,5000
1,down_size,post_burn_in,28,33.0,2.0,top,0.23080432991671987,5000
1,down_size,post_burn_in,29,34.0,1.0,basal,0.8260089318236609,5000
1,down_size,post_burn_in,30,35.0,2.0,intermediate,0.3131591150998485,5000
1,down_size,post_burn_in,31,36.0,1.0,basal,0.8950052904841744,5000
1,down_size,post_burn_in,32,37.0,1.0,basal,0.21361785009564874,5000
1,down_size,post_burn_in,33,38.0,1.0,basal,0.21361639446438477,5000
1,down_size,post_burn_in,34,39.0,1.0,basal,0.2136193570905291,5000
1,down_size,post_burn_in,35,40.0,1.0,basal,0.21361715947936133,5000
1,down_size,post_burn_in,36,41.0,1.0,basal,0.21361899662639003,5000
1,down_size,post_burn_in,37,42.0,1.0,basal,0.5875171926741637,5000
1,down_size,post_burn_in,38,45.0,1.0,basal,0.48950362176463574,5000
1,down_size,post_burn_in,39,46.0,2.0,top,0.3308944276435688,5000
1,down_size,post_burn_in,40,47.0,1.0,basal,0.48950362176463574,5000
1,down_size,post_burn_in,41,48.0,2.0,intermediate,0.00028771983549460246,5000
1,down_size,post_burn_in,42,49.0,2.0,top,0.08962926462778609,5000
1,down_size,post_burn_in,43,50.0,2.0,top,0.04920409095881732,5000
1,niche_down,post_burn_in,1,3.0,2.0,intermediate,0.04443903461089779,5000
1,niche_down,post_burn_in,2,4.0,2.0,intermediate,0.0003006387517979814,5000
1,niche_down,post_burn_in,3,6.0,2.0,intermediate,0.000695518738451257,5000
1,niche_down,post_burn_in,4,7.0,1.9999999999999998,top,0.06906099418328193,5000
1,niche_down,post_burn_in,5,8.0,2.0000000000000004,intermediate,0.04512474127630665,5000
1,niche_down,post_burn_in,6,9.0,2.0,intermediate,0.000839871118524513,5000
1,niche_down,post_burn_in,7,10.0,1.9999999999999998,intermediate,0.21323249939055586,5000
1,niche_down,post_burn_in,8,11.0,2.0,top,0.1984720794840104,5000
1,niche_down,post_burn_in,9,12.0,2.0,intermediate,0.09613594989285858,5000
1,niche_down,post_burn_in,10,14.0,2.916666666666666,top,2.0646332868953565e-10,5000
1,niche_down,post_burn_in,11,15.0,1.9999999999999998,intermediate,0.0006016433305168804,5000
1,niche_down,post_burn_in,12,16.0,1.9999999999999998,top,0.29105877386907675,5000
1,niche_down,post_burn_in,13,17.0,2.0000000000000004,intermediate,0.0022800607001913402,5000
1,niche_down,post_burn_in,14,18.0,1.9999999999999998,intermediate,0.012528074898651244,5000
1,niche_down,post_burn_in,15,19.0,4.000000000000001,top,0.09117984166798558,5000
1,niche_down,post_burn_in,16,22.0,3.0000000000000004,intermediate,0.23651564946259054,5000
1,niche_down,post_burn_in,17,24.0,3.0,intermediate,0.07051748850536525,5000
1,niche_down,post_burn_in,18,25.0,3.0,top,0.18936072409322494,5000
1,niche_down,post_burn_in,19,26.0,3.0000000000000004,top,0.17764632971543945,5000
1,niche_down,post_burn_in,20,27.0,1.9999999999999998,top,0.3380566715897353,5000
1,niche_down,post_burn_in,21,28.0,2.0,top,0.06870883750140418,5000
1,niche_down,post_burn_in,22,29.0,2.0,intermediate,0.10074057811655256,5000
