net_id,net_type,species_id,original_id,body_mass,trophic_level,metabolic_class
2,niche,3,7,298.9505888111998,3.4755994131406918,invertebrate
2,niche,4,8,1.0,1.0,producer
2,niche,5,9,465.12139877875296,3.6675663205000117,invertebrate
2,niche,6,10,99.11752754906206,2.996150460184074,invertebrate
2,niche,7,11,680.9010666136155,3.8330840144897613,invertebrate
2,niche,8,14,153.9905014591675,3.187493933231966,invertebrate
2,niche,9,15,136.13919970613432,3.133983193277311,invertebrate
2,niche,10,16,150.28608376032875,3.1769187675070025,invertebrate
2,niche,11,17,156.15554951755263,3.193557422969188,invertebrate
2,niche,12,18,90.86899178700288,2.958415709479058,invertebrate
2,niche,13,19,137.90049539132127,3.1395658263305326,invertebrate
2,niche,14,20,103.23747388630908,3.0138373692672333,invertebrate
2,niche,15,21,12.931611865952547,2.1116526610644257,invertebrate
2,niche,16,22,24.26218846778627,2.3849299719887953,invertebrate
2,niche,17,23,149.05046433861978,3.173333333333334,invertebrate
2,niche,18,24,1.0,1.0,producer
2,niche,19,25,10.0,2.0,invertebrate
2,niche,20,26,25.675789677965877,2.4095238095238094,invertebrate
2,niche,21,27,100.0,3.0,invertebrate
2,niche,22,28,21.54434690031882,2.333333333333333,invertebrate
2,niche,23,29,18.478497974222908,2.2666666666666666,invertebrate
2,niche,24,30,18.478497974222908,2.2666666666666666,invertebrate
2,niche,25,31,1.0,1.0,producer
2,niche,26,32,1.0,1.0,producer
2,niche,27,33,10.0,2.0,invertebrate
2,niche,28,34,1.0,1.0,producer
2,down_size,1,1,20.505608853409388,2.3118726689051585,invertebrate
2,down_size,2,2,13.374040261108215,2.1262626262626263,invertebrate
2,down_size,3,3,1.0,1.0,producer
2,down_size,4,4,1.0,1.0,producer
2,down_size,5,5,13.374040261108215,2.1262626262626263,invertebrate
2,down_size,6,6,1.0,1.0,producer
2,down_size,7,8,1.0,1.0,producer
2,down_size,8,12,1.0,1.0,producer
2,down_size,9,13,1.0,1.0,producer
2,down_size,10,14,10.00000000000001,2.0000000000000004,invertebrate
2,down_size,11,15,1.0,1.0,producer
2,down_size,12,17,1.0,1.0,producer
2,down_size,13,18,1.0,1.0,producer
2,down_size,14,19,37.15254712646157,2.569988593737139,invertebrate
2,down_size,15,20,29.349525361412393,2.4676010822587178,invertebrate
2,down_size,16,21,96.6830349785911,2.9853502748941434,invertebrate
2,down_size,17,22,13.374040261108243,2.126262626262627,invertebrate
2,down_size,18,23,13.374040261108243,2.126262626262627,invertebrate
2,down_size,19,24,13.34297048184863,2.125252525252525,invertebrate
2,down_size,20,25,2.511886431509581,1.4000000000000001,invertebrate
2,down_size,21,29,1.0,1.0,producer
2,down_size,22,30,1.0,1.0,producer
2,down_size,23,31,1.0,1.0,producer
2,down_size,24,32,1.0,1.0,producer
2,down_size,25,34,1.0,1.0,producer
2,down_size,26,35,1.0,1.0,producer
2,down_size,27,36,1.0,1.0,producer
2,down,1,1,149.9580506139136,3.175969786156534,invertebrate
2,down,2,2,39.4381690271715,2.595916744001061,invertebrate
2,down,3,3,1.0,1.0,producer
2,down,4,5,39.4381690271715,2.595916744001061,invertebrate
2,down,5,6,10.0,2.0,invertebrate
2,down,6,8,1.0,1.0,producer
2,down,7,9,10.0,2.0,invertebrate
2,down,8,10,10.0,2.0,invertebrate
2,down,9,11,10.0,2.0,invertebrate
2,down,10,12,10.0,2.0,invertebrate
2,down,11,13,1.0,1.0,producer
2,down,12,14,16.5213340635737,2.218045112781955,invertebrate
2,down,13,15,1.0,1.0,producer
2,down,14,16,9.999999999999995,1.9999999999999998,invertebrate
2,down,15,18,10.0,2.0,invertebrate
2,down,16,19,48.935336677344836,2.689622580630965,invertebrate
2,down,17,20,140.99882747741088,3.149215501150361,invertebrate
2,down,18,21,158.70980557930775,3.2006037596309076,invertebrate
2,down,19,22,39.43816902717158,2.595916744001062,invertebrate
2,down,20,23,39.43816902717154,2.5959167440010615,invertebrate
2,down,21,24,36.09380140073754,2.5574326243821144,invertebrate
2,down,22,25,13.89495494373136,2.1428571428571423,invertebrate
2,down,23,28,10.0,2.0,invertebrate
2,down,24,29,1.0,1.0,producer
2,down,25,30,10.0,2.0,invertebrate
2,down,26,31,10.0,2.0,invertebrate
2,down,27,33,10.0,2.0,invertebrate
2,down,28,34,10.0,2.0,invertebrate
2,down,29,35,1.0,1.0,producer
2,down,30,36,1.0,1.0,producer
2,down,31,37,1.0,1.0,producer
2,down,32,38,1.0,1.0,producer
2,down,33,39,1.0,1.0,producer
2,down,34,40,1.0,1.0,producer
2,down,35,41,1.0,1.0,producer
3,niche,1,3,236.8206903910541,3.3744196428571427,invertebrate
3,niche,2,5,312.5308241132297,3.4948928571428572,invertebrate
3,niche,3,6,406.68061701755323,3.609253473798929,invertebrate
3,niche,4,10,370.76685008327723,3.569100897345457,invertebrate
3,niche,5,11,135.0720453198865,3.1305654761904753,invertebrate
3,niche,6,12,167.84412581964173,3.2249061464850937,invertebrate
3,niche,7,14,372.7593720314934,3.5714285714285707,invertebrate
3,niche,8,15,330.7619049710879,3.5195154845154843,invertebrate
3,niche,9,16,123.2945999889635,3.090944055944056,invertebrate
3,niche,10,17,171.13709505702286,3.2333441558441556,invertebrate
3,niche,11,18,37.27593720314938,2.571428571428571,invertebrate
3,niche,12,20,49.708261164373894,2.696428571428571,invertebrate
3,niche,13,21,1.0,1.0,producer
3,niche,14,22,1.0,1.0,producer
3,niche,15,23,372.7593720314934,3.5714285714285707,invertebrate
3,niche,16,24,99.9999999999999,2.9999999999999996,invertebrate
3,niche,17,25,71.20327999992004,2.8524999999999987,invertebrate
3,niche,18,26,37.27593720314938,2.571428571428571,invertebrate
3,niche,19,27,37.27593720314938,2.571428571428571,invertebrate
3,niche,20,28,10.0,2.0,invertebrate
3,niche,21,29,9.999999999999995,1.9999999999999998,invertebrate
3,niche,22,30,10.0,2.0,invertebrate
3,niche,23,31,9.999999999999995,1.9999999999999998,invertebrate
3,niche,24,32,1.0,1.0,producer
3,niche,25,33,1.0,1.0,producer
3,niche,26,34,1.0,1.0,producer
3,down_size,1,1,25.090824158771955,2.399514926827898,invertebrate
3,down_size,2,2,13.109769281797671,2.1175950486295316,invertebrate
3,down_size,3,3,1.0,1.0,producer
3,down_size,4,5,13.109769281797671,2.1175950486295316,invertebrate
3,down_size,5,6,1.0,1.0,producer
3,down_size,6,8,1.0,1.0,producer
3,down_size,7,10,1.0,1.0,producer
3,down_size,8,12,1.0,1.0,producer
3,down_size,9,13,1.0,1.0,producer
3,down_size,10,14,6.189658188912603,1.7916666666666665,invertebrate
3,down_size,11,15,1.0,1.0,producer
3,down_size,12,17,1.0,1.0,producer
3,down_size,13,18,1.0,1.0,producer
3,down_size,14,19,55.62635900579342,2.7452806343531626,invertebrate
3,down_size,15,20,29.64134831759919,2.4718979548260127,invertebrate
3,down_size,16,21,35.90777570646205,2.55518850375241,invertebrate
3,down_size,17,22,13.109769281797671,2.1175950486295316,invertebrate
3,down_size,18,23,13.109769281797671,2.1175950486295316,invertebrate
3,down_size,19,24,11.487732282121002,2.060234305923961,invertebrate
3,down_size,20,25,3.162277660168381,1.5000000000000002,invertebrate
3,down_size,21,29,1.0,1.0,producer
3,down_size,22,30,1.0,1.0,producer
3,down_size,23,31,1.0,1.0,producer
3,down_size,24,32,1.0,1.0,producer
3,down_size,25,34,1.0,1.0,producer
3,down_size,26,35,1.0,1.0,producer
3,down_size,27,36,1.0,1.0,producer
3,down,1,1,224.6406679733003,3.3514883818345362,invertebrate
3,down,2,2,57.147260056526,2.756995412844037,invertebrate
3,down,3,3,10.0,2.0,invertebrate
3,down,4,5,57.147260056526,2.756995412844037,invertebrate
3,down,5,6,1.0,1.0,producer
3,down,6,7,10.0,2.0,invertebrate
3,down,7,8,1.0,1.0,producer
3,down,8,9,10.0,2.0,invertebrate
3,down,9,10,10.0,2.0,invertebrate
3,down,10,11,10.0,2.0,invertebrate
3,down,11,12,10.0,2.0,invertebrate
3,down,12,13,1.0,1.0,producer
3,down,13,14,22.387211385683422,2.3500000000000005,invertebrate
3,down,14,15,10.0,2.0,invertebrate
3,down,15,17,10.0,2.0,invertebrate
3,down,16,18,10.0,2.0,invertebrate
3,down,17,19,212.70774983917224,3.3277833133680503,invertebrate
3,down,18,20,73.92249372080049,2.868776609063181,invertebrate
3,down,19,21,103.3772115066715,3.014424813345327,invertebrate
3,down,20,22,57.14726005652606,2.7569954128440375,invertebrate
3,down,21,23,57.147260056526,2.756995412844037,invertebrate
3,down,22,24,61.6464762181624,2.7899082568807336,invertebrate
3,down,23,25,100.0,3.0,invertebrate
3,down,24,27,10.0,2.0,invertebrate
3,down,25,28,10.0,2.0,invertebrate
3,down,26,29,10.0,2.0,invertebrate
3,down,27,30,10.0,2.0,invertebrate
3,down,28,31,10.0,2.0,invertebrate
3,down,29,32,10.0,2.0,invertebrate
3,down,30,33,10.0,2.0,invertebrate
3,down,31,34,10.0,2.0,invertebrate
3,down,32,35,1.0,1.0,producer
3,down,33,36,1.0,1.0,producer
3,down,34,37,1.0,1.0,producer
3,down,35,38,1.0,1.0,producer
3,down,36,39,1.0,1.0,producer
3,down,37,40,1.0,1.0,producer
3,down,38,41,1.0,1.0,producer
4,niche,1,5,59.948425031894146,2.777777777777778,invertebrate
4,niche,2,7,1323.1424872353753,4.121606615229063,invertebrate
4,niche,3,10,1135.8969784288774,4.055338944289836,invertebrate
4,niche,4,15,393.0422984928455,3.594439290867862,invertebrate
4,niche,5,17,204.26087368585115,3.310185185185185,invertebrate
4,niche,6,19,24.484367468222267,2.388888888888889,invertebrate
4,niche,7,22,64.5236929684415,2.809719215969216,invertebrate
4,niche,8,25,17.78279410038923,2.25,invertebrate
4,niche,9,28,11.859710123376706,2.0740740740740744,invertebrate
4,niche,10,29,4.641588833612782,1.666666666666667,invertebrate
4,niche,11,30,4.641588833612782,1.666666666666667,invertebrate
4,niche,12,31,10.0,2.0,invertebrate
4,niche,13,32,1.0,1.0,producer
4,niche,14,33,1.0,1.0,producer
4,niche,15,34,1.0,1.0,producer
4,down_size,1,1,29.575102862180717,2.4709262637784057,invertebrate
4,down_size,2,2,13.965896118603078,2.1450688073394497,invertebrate
4,down_size,3,3,1.0,1.0,producer
4,down_size,4,5,13.965896118603064,2.1450688073394493,invertebrate
4,down_size,5,6,1.0,1.0,producer
4,down_size,6,8,1.0,1.0,producer
4,down_size,7,10,1.0,1.0,producer
4,down_size,8,12,1.0,1.0,producer
4,down_size,9,13,1.0,1.0,producer
4,down_size,10,14,5.623413251903491,1.75,invertebrate
4,down_size,11,15,1.0,1.0,producer
4,down_size,12,17,1.0,1.0,producer
4,down_size,13,18,1.0,1.0,producer
4,down_size,14,19,28.579425005124957,2.4560534868897523,invertebrate
4,down_size,15,20,28.271980456395752,2.4513562319475497,invertebrate
4,down_size,16,21,22.33445735871929,2.348975405253045,invertebrate
4,down_size,17,22,13.965896118603093,2.14506880733945,invertebrate
4,down_size,18,23,13.965896118603093,2.14506880733945,invertebrate
4,down_size,19,24,14.170205442721434,2.1513761467889903,invertebrate
4,down_size,20,25,10.0,2.0,invertebrate
4,down_size,21,29,1.0,1.0,producer
4,down_size,22,30,1.0,1.0,producer
4,down_size,23,31,1.0,1.0,producer
4,down_size,24,32,1.0,1.0,producer
4,down_size,25,34,1.0,1.0,producer
4,down_size,26,35,1.0,1.0,producer
4,down_size,27,36,1.0,1.0,producer
4,down,1,1,81.97952795976296,2.913705413308851,invertebrate
4,down,2,2,55.03322960851899,2.7406250000000005,invertebrate
4,down,3,3,10.0,2.0,invertebrate
4,down,4,4,1.0,1.0,producer
4,down,5,5,55.03322960851899,2.7406250000000005,invertebrate
4,down,6,6,10.0,2.0,invertebrate
4,down,7,7,10.0,2.0,invertebrate
4,down,8,8,10.0,2.0,invertebrate
4,down,9,9,10.0,2.0,invertebrate
4,down,10,10,1.0,1.0,producer
4,down,11,11,10.0,2.0,invertebrate
4,down,12,12,10.0,2.0,invertebrate
4,down,13,13,1.0,1.0,producer
4,down,14,14,24.173154808041062,2.3833333333333337,invertebrate
4,down,15,15,10.0,2.0,invertebrate
4,down,16,17,10.0,2.0,invertebrate
4,down,17,18,10.0,2.0,invertebrate
4,down,18,19,229.32455719813618,3.3604505636029782,invertebrate
4,down,19,20,40.67268060907718,2.6093027963378552,invertebrate
4,down,20,21,68.82519117197045,2.83774742638308,invertebrate
4,down,21,22,55.03322960851899,2.7406250000000005,invertebrate
4,down,22,23,55.03322960851899,2.7406250000000005,invertebrate
4,down,23,24,57.87619883491203,2.7624999999999997,invertebrate
4,down,24,25,46.41588833612777,2.6666666666666665,invertebrate
4,down,25,26,10.0,2.0,invertebrate
4,down,26,28,10.0,2.0,invertebrate
4,down,27,29,9.999999999999995,1.9999999999999998,invertebrate
4,down,28,30,10.0,2.0,invertebrate
4,down,29,31,1.0,1.0,producer
4,down,30,33,10.0,2.0,invertebrate
4,down,31,34,1.0,1.0,producer
4,down,32,35,1.0,1.0,producer
4,down,33,36,1.0,1.0,producer
4,down,34,37,1.0,1.0,producer
4,down,35,38,1.0,1.0,producer
4,down,36,39,1.0,1.0,producer
4,down,37,40,1.0,1.0,producer
4,down,38,41,1.0,1.0,producer
5,niche,1,16,146.77992676220705,3.166666666666667,invertebrate
5,niche,2,20,13.33521432163324,2.125,invertebrate
5,niche,3,22,146.77992676220705,3.166666666666667,invertebrate
5,niche,4,23,129.15496650148827,3.1111111111111107,invertebrate
5,niche,5,26,100.0,3.0,invertebrate
5,niche,6,29,12.115276586285876,2.083333333333333,invertebrate
5,niche,7,31,10.0,2.0,invertebrate
5,niche,8,32,1.7782794100389228,1.25,invertebrate
5,niche,9,33,1.0,1.0,producer
5,niche,10,34,1.0,1.0,producer
5,down_size,1,1,41.47356595031817,2.6177713781652137,invertebrate
5,down_size,2,2,12.194787654365879,2.086174242424242,invertebrate
5,down_size,3,3,1.0,1.0,producer
5,down_size,4,5,12.194787654365866,2.0861742424242418,invertebrate
5,down_size,5,6,1.0,1.0,producer
5,down_size,6,8,1.0,1.0,producer
5,down_size,7,12,1.0,1.0,producer
5,down_size,8,13,1.0,1.0,producer
5,down_size,9,14,4.216965034285822,1.625,invertebrate
5,down_size,10,15,1.0,1.0,producer
5,down_size,11,17,1.0,1.0,producer
5,down_size,12,18,1.0,1.0,producer
5,down_size,13,19,23.4732111748954,2.3705725058807245,invertebrate
5,down_size,14,20,37.58403979270592,2.5750034592500337,invertebrate
5,down_size,15,21,24.261143702804244,2.3849112702366133,invertebrate
5,down_size,16,22,12.194787654365879,2.086174242424242,invertebrate
5,down_size,17,23,12.194787654365879,2.086174242424242,invertebrate
5,down_size,18,24,12.54540969104597,2.098484848484848,invertebrate
5,down_size,19,25,1.0,1.0,invertebrate
5,down_size,20,26,1.0,1.0,producer
5,down_size,21,29,1.0,1.0,producer
5,down_size,22,30,1.0,1.0,producer
5,down_size,23,31,1.0,1.0,producer
5,down_size,24,32,1.0,1.0,producer
5,down_size,25,34,1.0,1.0,producer
5,down_size,26,35,1.0,1.0,producer
5,down_size,27,36,1.0,1.0,producer
5,down,1,1,76.09724817280936,2.8813689521060204,invertebrate
5,down,2,2,65.47093373507046,2.8160485347985347,invertebrate
5,down,3,3,10.0,2.0,invertebrate
5,down,4,4,10.0,2.0,invertebrate
5,down,5,5,65.47093373507046,2.8160485347985347,invertebrate
5,down,6,6,10.0,2.0,invertebrate
5,down,7,8,9.999999999999995,1.9999999999999998,invertebrate
5,down,8,9,10.0,2.0,invertebrate
5,down,9,10,10.0,2.0,invertebrate
5,down,10,11,9.999999999999995,1.9999999999999998,invertebrate
5,down,11,12,10.0,2.0,invertebrate
5,down,12,13,1.0,1.0,producer
5,down,13,14,29.935772947204903,2.4761904761904763,invertebrate
5,down,14,15,10.0,2.0,invertebrate
5,down,15,16,10.0,2.0,invertebrate
5,down,16,17,1.0,1.0,producer
5,down,17,18,10.0,2.0,invertebrate
5,down,18,19,77.59993924574881,2.889861381242127,invertebrate
5,down,19,22,65.47093373507046,2.8160485347985347,invertebrate
5,down,20,23,65.47093373507046,2.8160485347985347,invertebrate
5,down,21,24,69.94879217011828,2.8447802197802194,invertebrate
5,down,22,28,10.0,2.0,invertebrate
5,down,23,29,10.0,2.0,invertebrate
5,down,24,30,10.0,2.0,invertebrate
5,down,25,31,10.0,2.0,invertebrate
5,down,26,32,10.0,2.0,invertebrate
5,down,27,33,10.0,2.0,invertebrate
5,down,28,34,10.0,2.0,invertebrate
5,down,29,35,1.0,1.0,producer
5,down,30,36,1.0,1.0,producer
5,down,31,37,1.0,1.0,producer
5,down,32,38,1.0,1.0,producer
5,down,33,39,1.0,1.0,producer
5,down,34,40,1.0,1.0,producer
5,down,35,41,1.0,1.0,producer
6,niche,1,7,428.5398646126209,3.6319912280701754,invertebrate
6,niche,2,10,179.01719042749158,3.252894736842106,invertebrate
6,niche,3,12,235.32974468816357,3.371676823638042,invertebrate
6,niche,4,13,249.9959335126247,3.3979329444024726,invertebrate
6,niche,5,14,1.0,1.0,producer
6,niche,6,15,179.01719042749158,3.252894736842106,invertebrate
6,niche,7,16,371.10023389208226,3.5694912280701754,invertebrate
6,niche,8,17,179.01719042749158,3.252894736842106,invertebrate
6,niche,9,19,86.990871991952,2.939473684210526,invertebrate
6,niche,10,20,94.1204967268067,2.973684210526316,invertebrate
6,niche,11,21,94.1204967268067,2.973684210526316,invertebrate
6,niche,12,22,86.990871991952,2.939473684210526,invertebrate
6,niche,13,24,1.0,1.0,producer
6,niche,14,25,47.17199138213296,2.6736842105263157,invertebrate
6,niche,15,27,29.763514416313193,2.473684210526316,invertebrate
6,niche,16,28,7.847599703514607,1.8947368421052628,invertebrate
6,niche,17,29,10.0,2.0,invertebrate
6,niche,18,30,1.0,1.0,producer
6,niche,19,31,1.0,1.0,producer
6,niche,20,32,2.1134890398366477,1.3250000000000002,invertebrate
6,niche,21,33,1.333521432163324,1.125,invertebrate
6,niche,22,35,1.0,1.0,producer
6,down_size,1,1,16.727027708550626,2.223418776320651,invertebrate
6,down_size,2,2,13.179276705597998,2.119891576313595,invertebrate
6,down_size,3,3,1.0,1.0,producer
6,down_size,4,5,13.179276705597998,2.119891576313595,invertebrate
6,down_size,5,6,1.0,1.0,producer
6,down_size,6,8,1.0,1.0,producer
6,down_size,7,9,1.0,1.0,producer
6,down_size,8,10,1.0,1.0,producer
6,down_size,9,12,1.0,1.0,producer
6,down_size,10,13,1.0,1.0,producer
6,down_size,11,14,10.537249727360726,2.0227272727272725,invertebrate
6,down_size,12,15,1.0,1.0,producer
6,down_size,13,17,1.0,1.0,producer
6,down_size,14,18,1.0,1.0,producer
6,down_size,15,19,19.652175639585288,2.293410636948731,invertebrate
6,down_size,16,20,21.514840443670312,2.3327381296567578,invertebrate
6,down_size,17,21,52.45355258952057,2.71977490754914,invertebrate
6,down_size,18,22,13.179276705597998,2.119891576313595,invertebrate
6,down_size,19,23,13.179276705597998,2.119891576313595,invertebrate
6,down_size,20,24,13.338415859526073,2.1251042535446203,invertebrate
6,down_size,21,25,1.7782794100389228,1.25,invertebrate
6,down_size,22,29,1.0,1.0,producer
6,down_size,23,30,1.0,1.0,producer
6,down_size,24,31,1.0,1.0,producer
6,down_size,25,32,1.0,1.0,producer
6,down_size,26,34,1.0,1.0,producer
6,down_size,27,35,1.0,1.0,producer
6,down_size,28,36,1.0,1.0,producer
6,down,1,1,279.50508035842273,3.446389706145795,invertebrate
6,down,2,2,49.642106554228626,2.6958502024291495,invertebrate
6,down,3,3,1.0,1.0,producer
6,down,4,5,49.642106554228626,2.6958502024291495,invertebrate
6,down,5,6,1.0,1.0,producer
6,down,6,7,10.0,2.0,invertebrate
6,down,7,8,10.0,2.0,invertebrate
6,down,8,9,10.0,2.0,invertebrate
6,down,9,11,9.999999999999995,1.9999999999999998,invertebrate
6,down,10,12,1.0,1.0,producer
6,down,11,13,1.0,1.0,producer
6,down,12,14,22.797894356435602,2.357894736842104,invertebrate
6,down,13,15,9.999999999999995,1.9999999999999998,invertebrate
6,down,14,18,10.0,2.0,invertebrate
6,down,15,19,46.79814096614006,2.6702286012753422,invertebrate
6,down,16,20,97.50767525449501,2.9890388022573147,invertebrate
6,down,17,21,197.66291897076732,3.2959252044840004,invertebrate
6,down,18,22,49.642106554228675,2.69585020242915,invertebrate
6,down,19,23,49.642106554228675,2.69585020242915,invertebrate
6,down,20,24,57.42609852700778,2.7591093117408905,invertebrate
6,down,21,25,63.09573444801943,2.8000000000000007,invertebrate
6,down,22,27,10.0,2.0,invertebrate
6,down,23,28,10.0,2.0,invertebrate
6,down,24,29,10.0,2.0,invertebrate
6,down,25,30,10.0,2.0,invertebrate
6,down,26,31,10.0,2.0,invertebrate
6,down,27,32,10.0,2.0,invertebrate
6,down,28,34,10.0,2.0,invertebrate
6,down,29,35,1.0,1.0,producer
6,down,30,36,1.0,1.0,producer
6,down,31,37,1.0,1.0,producer
6,down,32,38,1.0,1.0,producer
6,down,33,39,1.0,1.0,producer
6,down,34,40,1.0,1.0,producer
6,down,35,41,1.0,1.0,producer
7,niche,1,16,31.622776601683793,2.5,invertebrate
7,niche,2,27,1.0,1.0,producer
7,niche,3,28,1.0,1.0,invertebrate
7,niche,4,30,316.22776601683796,3.5,invertebrate
7,niche,5,31,10.0,2.0,invertebrate
7,niche,6,33,10.0,2.0,invertebrate
7,niche,7,34,1.0,1.0,producer
7,down_size,1,1,27.396669668869848,2.4376977733190093,invertebrate
7,down_size,2,2,14.410163794431899,2.1586689172896074,invertebrate
7,down_size,3,3,1.0,1.0,producer
7,down_size,4,5,14.410163794431899,2.1586689172896074,invertebrate
7,down_size,5,6,1.0,1.0,producer
7,down_size,6,8,1.0,1.0,producer
7,down_size,7,9,1.0,1.0,producer
7,down_size,8,12,1.0,1.0,producer
7,down_size,9,13,1.0,1.0,producer
7,down_size,10,14,12.328467394420647,2.0909090909090904,invertebrate
7,down_size,11,15,1.0,1.0,producer
7,down_size,12,17,1.0,1.0,producer
7,down_size,13,18,1.0,1.0,producer
7,down_size,14,19,60.49634375555099,2.7817291277967393,invertebrate
7,down_size,15,20,61.796857492860156,2.7909663908135656,invertebrate
7,down_size,16,21,25.904858856227733,2.4133812303568423,invertebrate
7,down_size,17,22,14.410163794431899,2.1586689172896074,invertebrate
7,down_size,18,23,14.410163794431899,2.1586689172896074,invertebrate
7,down_size,19,24,12.091195824108457,2.0824692548830486,invertebrate
7,down_size,20,25,10.0,2.0,invertebrate
7,down_size,21,29,1.0,1.0,producer
7,down_size,22,30,1.0,1.0,producer
7,down_size,23,31,1.0,1.0,producer
7,down_size,24,32,1.0,1.0,producer
7,down_size,25,34,1.0,1.0,producer
7,down_size,26,35,1.0,1.0,producer
7,down_size,27,36,1.0,1.0,producer
7,down,1,1,35.06771008092825,2.544907407407407,invertebrate
7,down,2,2,43.03664262937074,2.6338383838383836,invertebrate
7,down,3,3,10.0,2.0,invertebrate
7,down,4,4,10.0,2.0,invertebrate
7,down,5,5,43.03664262937074,2.6338383838383836,invertebrate
7,down,6,6,10.0,2.0,invertebrate
7,down,7,7,10.0,2.0,invertebrate
7,down,8,8,10.0,2.0,invertebrate
7,down,9,9,1.0,1.0,producer
7,down,10,11,10.0,2.0,invertebrate
7,down,11,12,1.0,1.0,producer
7,down,12,13,1.0,1.0,producer
7,down,13,14,20.39500469005058,2.3095238095238098,invertebrate
7,down,14,15,9.999999999999995,1.9999999999999998,invertebrate
7,down,15,16,10.0,2.0,invertebrate
7,down,16,17,10.0,2.0,invertebrate
7,down,17,18,10.0,2.0,invertebrate
