net_id,net_type,species_id,original_id,body_mass,trophic_level,metabolic_class
3,niche,6,9,166.62460405978217,3.2217391304347824,invertebrate
3,down_size,1,9,10.0,2.0,invertebrate
3,down_size,2,26,1.0,1.0,producer
4,niche,1,5,2.511886431509581,1.4000000000000001,invertebrate
4,down_size,1,9,10.0,2.0,invertebrate
4,down_size,2,26,1.0,1.0,producer
5,niche,1,1,1.0,1.0,producer
5,niche,2,2,1.0,1.0,invertebrate
5,niche,3,3,10.0,2.0,invertebrate
5,niche,4,4,10.0,2.0,invertebrate
5,down,1,9,1.0,1.0,producer
5,down,2,16,1.0,1.0,producer
5,down,3,28,1.0,1.0,producer
5,down,4,33,1.0,1.0,producer
5,down,5,37,156.3812096584122,3.1941845682128363,invertebrate
5,down,6,38,72.88229030104563,2.8626220117349384,invertebrate
5,down,7,45,1.0,1.0,producer
5,down,8,47,1.0,1.0,producer
5,down,9,52,1.0,1.0,producer
6,niche,1,9,1.467799267622069,1.1666666666666665,invertebrate
6,down_size,1,4,98.46891735812173,2.993299162983165,invertebrate
6,down_size,2,9,98.46891735812173,2.993299162983165,invertebrate
6,down_size,3,26,1.0,1.0,producer
7,niche,1,2,0.31622776601683794,0.5,invertebrate
7,down_size,1,1,Inf,4.803839602528528e16,invertebrate
7,down_size,2,2,Inf,2.4461269141709692e16,invertebrate
7,down_size,3,3,Inf,3.4497623381013576e16,invertebrate
7,down_size,4,5,Inf,2.1514128281262736e16,invertebrate
7,down_size,5,6,Inf,3.405957108039259e16,invertebrate
7,down_size,6,8,Inf,2.547044161816576e16,invertebrate
7,down_size,7,10,Inf,2.547044161816576e16,invertebrate
7,down_size,8,12,Inf,2.547044161816576e16,invertebrate
7,down_size,9,13,Inf,2.4903340270776732e16,invertebrate
7,down_size,10,14,Inf,2.8748019484177976e16,invertebrate
7,down_size,11,15,Inf,2.4903340270776732e16,invertebrate
7,down_size,12,17,Inf,3.29930930872056e16,invertebrate
7,down_size,13,18,Inf,2.481492604496333e16,invertebrate
7,down_size,14,19,Inf,4.803839602528528e16,invertebrate
7,down_size,15,20,Inf,4.803839602528528e16,invertebrate
7,down_size,16,21,Inf,4.803839602528529e16,invertebrate
7,down_size,17,22,Inf,2.6818981830067244e16,invertebrate
7,down_size,18,23,Inf,2.6818981830067244e16,invertebrate
7,down_size,19,24,Inf,2.446126914170969e16,invertebrate
7,down_size,20,25,Inf,2.547044161816576e16,invertebrate
7,down_size,21,26,Inf,2.547044161816576e16,invertebrate
7,down_size,22,29,Inf,3.3523727287584056e16,invertebrate
7,down_size,23,30,Inf,2.869443510489712e16,invertebrate
7,down_size,24,31,Inf,2.492417864049706e16,invertebrate
7,down_size,25,32,Inf,2.5672276113456976e16,invertebrate
7,down_size,26,34,Inf,3.111243021994564e16,invertebrate
7,down_size,27,35,Inf,3.1450203182198172e16,invertebrate
7,down_size,28,36,Inf,2.4814926044963324e16,invertebrate
7,down,1,2,604367.7164055534,6.78130125751777,invertebrate
7,down,2,3,6.036548334113445e7,8.780788682340074,invertebrate
7,down,3,6,9.885557614897372e6,7.995001171600405,invertebrate
7,down,4,14,152509.49518635846,6.183296883542917,invertebrate
7,down,5,17,1.48687554578087e8,9.172274618795937,invertebrate
7,down,6,19,1.778279410038908e8,9.249999999999996,invertebrate
7,down,7,20,5.623413251903445e9,10.749999999999996,invertebrate
7,down,8,21,1.7782794100389082e9,10.249999999999996,invertebrate
7,down,9,22,1.6851034660899665e7,8.22662657189721,invertebrate
7,down,10,23,1.2492159102049044e6,7.096637506834333,invertebrate
7,down,11,24,692364.4021619343,6.840334730575297,invertebrate
7,down,12,29,1.62784786577325e7,8.211613814470565,invertebrate
7,down,13,30,3.3468091362713065e7,8.524630945872058,invertebrate
7,down,14,34,1.6665262627215622e7,8.221812162080067,invertebrate
7,down,15,35,2.7966069452532735e7,8.446631431869267,invertebrate
7,down,16,45,2.796606945253273e8,9.446631431869267,invertebrate
7,down,17,49,1.4471320792205158e8,9.160508170828017,invertebrate
7,down,18,51,1.7829963187356403e8,9.251150446509932,invertebrate
9,niche,1,1,1.0,1.0,producer
9,niche,2,2,1.0,1.0,producer
9,niche,3,3,10.0,2.0,invertebrate
9,niche,4,4,10.0,2.0,invertebrate
9,niche,5,12,13.188235625187673,2.120186697782964,invertebrate
9,niche,6,13,88.36699119233727,2.9462900679525013,invertebrate
9,niche,7,14,21.613124290372877,2.334717550964376,invertebrate
9,down,1,4,1.0,1.0,producer
9,down,2,7,1.0,1.0,producer
9,down,3,16,1.0,1.0,producer
9,down,4,27,1.0,1.0,producer
9,down,5,28,1.0,1.0,producer
9,down,6,33,1.0,1.0,producer
9,down,7,38,606.2553675720209,3.782655596718098,invertebrate
9,down,8,39,234.14797458811702,3.3694904054279053,invertebrate
9,down,9,40,303.8199370819692,3.4826162694628597,invertebrate
9,down,10,41,966.9970622808165,3.9854251547064052,invertebrate
9,down,11,43,286.85051587556325,3.457655635259802,invertebrate
9,down,12,44,99.8199852253153,2.999217501248752,invertebrate
9,down,13,46,1.0,1.0,producer
9,down,14,49,1.0,1.0,producer
9,down,15,50,1.0,1.0,producer
9,down,16,52,1.0,1.0,producer
10,niche,1,1,1.0,1.0,producer
10,niche,2,2,1.0,1.0,producer
10,niche,3,3,1.0,1.0,producer
10,niche,4,4,1.0,1.0,producer
10,niche,5,5,1.0,1.0,producer
10,niche,6,6,1.0,1.0,producer
10,niche,7,7,1.0,1.0,producer
10,niche,8,10,1.0,1.0,invertebrate
10,niche,9,12,29.286445646252375,2.466666666666667,invertebrate
10,niche,10,13,38.31186849557289,2.5833333333333335,invertebrate
10,niche,11,14,38.31186849557289,2.5833333333333335,invertebrate
10,niche,12,15,27.825594022071257,2.4444444444444446,invertebrate
10,niche,13,16,10.0,2.0,invertebrate
10,niche,14,17,30.30271082866396,2.4814814814814814,invertebrate
10,niche,15,20,68.85935699405874,2.837962962962963,invertebrate
10,niche,16,21,65.0074249042964,2.8129629629629633,invertebrate
10,niche,17,22,61.8965818891261,2.791666666666667,invertebrate
10,down,1,7,1.0,1.0,producer
10,down,2,11,1.0,1.0,producer
10,down,3,16,1.0,1.0,producer
10,down,4,27,1.0,1.0,producer
10,down,5,28,1.0,1.0,producer
10,down,6,33,1.0,1.0,producer
10,down,7,37,5621.093880481241,4.74982083870594,invertebrate
10,down,8,38,8148.026384478539,4.91105242663825,invertebrate
10,down,9,39,4030.5381558503336,4.605363036839009,invertebrate
10,down,10,40,356.09093160809084,3.551560913851975,invertebrate
10,down,11,41,2625.191145668825,4.419160930784621,invertebrate
10,down,12,42,3202.220476465455,4.505451230274085,invertebrate
10,down,13,43,4162.932797118046,4.619399400058919,invertebrate
10,down,14,47,1.0,1.0,producer
10,down,15,48,1.0,1.0,producer
1,niche,1,1,1.0,1.0,producer
1,niche,2,2,1.0,1.0,producer
1,niche,3,5,1.0,1.0,invertebrate
1,niche,4,6,10.0,2.0,invertebrate
1,niche,5,7,10.0,2.0,invertebrate
1,niche,6,11,31.622776601683793,2.5,invertebrate
1,niche,7,14,21.961736002054366,2.341666666666667,invertebrate
1,down,1,7,1.0,1.0,producer
1,down,2,9,1.0,1.0,producer
1,down,3,11,1.0,1.0,producer
1,down,4,16,1.0,1.0,producer
1,down,5,27,1.0,1.0,producer
1,down,6,39,145.46714352128515,3.16276491085606,invertebrate
1,down,7,43,138.61677347908423,3.1418157857494418,invertebrate
1,down,8,45,1.0,1.0,producer
1,down,9,48,1.0,1.0,producer
1,down,10,52,1.0,1.0,producer
2,niche,1,1,0.31622776601683794,0.5,invertebrate
2,down,1,9,10.0,2.0,invertebrate
2,down,2,26,1.0,1.0,producer
3,niche,1,1,1.0,1.0,producer
3,niche,2,2,1.0,1.0,producer
3,niche,3,3,10.0,2.0,invertebrate
3,niche,4,4,19.952623149688787,2.3,invertebrate
3,niche,5,5,3.981071705534973,1.6,invertebrate
3,niche,6,6,25.118864315095795,2.4,invertebrate
3,niche,7,7,63.0957344480193,2.8,invertebrate
3,niche,8,8,15.848931924611142,2.2,invertebrate
3,niche,9,9,271.2272579332027,3.433333333333333,invertebrate
3,down,1,4,546.3941142771979,3.7375060125060124,invertebrate
3,down,2,26,1.0,1.0,producer
1,niche,1,1,1.0,1.0,producer
1,niche,2,2,1.0,1.0,producer
1,niche,3,3,1.0,1.0,producer
1,niche,4,5,5.623413251903491,1.75,invertebrate
1,niche,5,6,5.623413251903491,1.75,invertebrate
1,niche,6,10,13.33521432163324,2.125,invertebrate
1,niche,7,11,14.67799267622069,2.1666666666666665,invertebrate
1,niche,8,12,10.0,2.0,invertebrate
1,niche,9,13,10.0,2.0,invertebrate
1,niche,10,14,10.0,2.0,invertebrate
1,niche,11,15,2.1544346900318834,1.3333333333333333,invertebrate
1,niche,12,19,100.0,3.0,invertebrate
1,niche,13,20,121.15276586285876,3.083333333333333,invertebrate
1,niche,14,21,121.15276586285876,3.083333333333333,invertebrate
1,niche,15,22,1211.5276586285877,4.083333333333333,invertebrate
1,down,1,4,1.0,1.0,producer
1,down,2,7,1.0,1.0,producer
1,down,3,9,1.0,1.0,producer
1,down,4,10,110.63405649931953,3.0438888364895216,invertebrate
1,down,5,11,1.0,1.0,producer
1,down,6,16,1.0,1.0,producer
1,down,7,26,1.0,1.0,producer
1,down,8,27,1.0,1.0,producer
1,down,9,28,1.0,1.0,producer
1,down,10,37,672.8002015670479,3.8278861129019894,invertebrate
1,down,11,39,191.69336939383237,3.282607091044612,invertebrate
1,down,12,40,754.253575439806,3.877517377567739,invertebrate
1,down,13,44,624.2036860607896,3.7953263289418326,invertebrate
1,down,14,46,1.0,1.0,producer
1,down,15,49,1.0,1.0,producer
1,down,16,51,1.0,1.0,producer
2,niche,1,1,1.0,1.0,producer
2,niche,2,4,2.1544346900318834,1.3333333333333333,invertebrate
2,niche,3,5,16.68100537200059,2.2222222222222223,invertebrate
2,niche,4,6,2.1544346900318843,1.3333333333333335,invertebrate
2,niche,5,7,16.68100537200059,2.2222222222222223,invertebrate
2,down,1,4,11910.83416186741,5.075942177873213,invertebrate
2,down,2,7,1.0,1.0,producer
2,down,3,11,1.0,1.0,producer
2,down,4,16,1.0,1.0,producer
2,down,5,27,1.0,1.0,producer
2,down,6,28,1.0,1.0,producer
2,down,7,33,1.0,1.0,producer
2,down,8,37,750.9817638423739,3.875629391120298,invertebrate
2,down,9,39,622.4949529927484,3.7941358346492438,invertebrate
2,down,10,40,332.7970098328125,3.5221794155184956,invertebrate
2,down,11,41,1292.3901384768956,4.111393635494316,invertebrate
2,down,12,42,511.7294676294438,3.709040426275192,invertebrate
2,down,13,43,1709.0980027707546,4.232766966665871,invertebrate
2,down,14,44,490.06862411448486,3.690256898370335,invertebrate
2,down,15,46,1.0,1.0,producer
2,down,16,47,1.0,1.0,producer
2,down,17,48,1.0,1.0,producer
2,down,18,51,1.0,1.0,producer
2,down,19,52,1.0,1.0,producer
3,down_size,1,10,10.0,2.0,invertebrate
3,down_size,2,26,1.0,1.0,producer
3,down,1,7,1.0,1.0,producer
3,down,2,9,1.0,1.0,producer
3,down,3,10,1.0,1.0,producer
3,down,4,11,1.0,1.0,producer
3,down,5,16,1.0,1.0,producer
3,down,6,27,1.0,1.0,producer
3,down,7,28,1.0,1.0,producer
3,down,8,33,1.0,1.0,producer
3,down,9,37,137.6934407362563,3.1389132523854757,invertebrate
3,down,10,38,355.03572326352605,3.5502720534372854,invertebrate
3,down,11,40,270.1028716974581,3.431529201572604,invertebrate
3,down,12,43,329.01510436793995,3.5172158359228463,invertebrate
3,down,13,44,108.68823191652022,3.0361825239355,invertebrate
3,down,14,47,1.0,1.0,producer
3,down,15,49,1.0,1.0,producer
3,down,16,51,1.0,1.0,producer
3,down,17,52,1.0,1.0,producer
4,niche,1,15,1.0,1.0,producer
4,niche,2,18,2.371373705661655,1.375,invertebrate
4,niche,3,19,61.89658188912603,2.7916666666666665,invertebrate
4,down,1,4,0.9999999999999984,0.9999999999999993,producer
4,down,2,7,1.0000000000000004,1.0000000000000002,producer
4,down,3,9,9.99999999999997,1.9999999999999987,invertebrate
4,down,4,10,0.9999999999999964,0.9999999999999984,producer
4,down,5,11,0.9999999999999926,0.9999999999999968,producer
4,down,6,16,0.9999999999999992,0.9999999999999997,producer
4,down,7,26,1.0000000000000062,1.0000000000000027,producer
4,down,8,27,0.9999999999999926,0.9999999999999968,producer
4,down,9,28,1.0,1.0,producer
4,down,10,33,0.9999999999999984,0.9999999999999993,producer
4,down,11,38,8.785019011573926,1.9437427056847816,invertebrate
4,down,12,40,6.728155176445972,1.8278959993619488,invertebrate
4,down,13,41,6.926678714388087,1.840525043879896,invertebrate
4,down,14,43,12.614589424618057,2.100873119813994,invertebrate
4,down,15,44,8.202601286240983,1.9139516017870053,invertebrate
5,niche,1,2,0.31622776601683794,0.5,invertebrate
5,down,1,7,1.0,1.0,producer
5,down,2,9,1.0,1.0,producer
5,down,3,16,1.0,1.0,producer
5,down,4,28,1.0,1.0,producer
5,down,5,33,1.0,1.0,producer
5,down,6,42,73.27050687395231,2.864929195930968,invertebrate
5,down,7,47,1.0,1.0,producer
5,down,8,48,1.0,1.0,producer
6,niche,1,1,0.31622776601683794,0.5,invertebrate
6,down_size,1,9,87.55479636405303,2.9422799422799417,invertebrate
6,down_size,2,26,1.0,1.0,producer
6,down,1,7,1.0,1.0,producer
6,down,2,28,1.0,1.0,producer
6,down,3,33,1.0,1.0,producer
6,down,4,39,181.69429650241105,3.2593412947466294,invertebrate
7,niche,1,1,1.0,1.0,producer
7,niche,2,2,10.0,2.0,invertebrate
7,niche,3,3,10.0,2.0,invertebrate
7,niche,4,4,1.0,1.0,producer
7,niche,5,8,10.0,2.0,invertebrate
7,niche,6,9,10.0,2.0,invertebrate
7,niche,7,12,1.0,1.0,invertebrate
7,down,1,4,1.0,1.0,producer
7,down,2,7,1.0,1.0,producer
7,down,3,11,1.0,1.0,producer
7,down,4,16,1.0,1.0,producer
7,down,5,28,1.0,1.0,producer
7,down,6,33,1.0,1.0,producer
7,down,7,37,216.45323512544647,3.335364081193897,invertebrate
7,down,8,42,187.0962691154095,3.2720651273249945,invertebrate
7,down,9,43,227.40371647553633,3.3567975581161322,invertebrate
7,down,10,46,1.0,1.0,producer
7,down,11,47,1.0,1.0,producer
7,down,12,51,1.0,1.0,producer
8,niche,1,1,0.31622776601683794,0.5,invertebrate
8,down_size,1,1,1.0e12,13.0,invertebrate
8,down_size,2,3,3.826385049831548e9,10.582788671023968,invertebrate
8,down_size,3,6,4.181417470174846e8,9.621323529411764,invertebrate
8,down_size,4,8,3.984496803233424e7,8.600373482726425,invertebrate
8,down_size,5,9,2.867585263405989e8,9.457516339869283,invertebrate
8,down_size,6,10,2.867585263405989e8,9.457516339869283,invertebrate
8,down_size,7,12,3.984496803233424e7,8.600373482726425,invertebrate
8,down_size,8,14,1.8815241799500113e9,10.274509803921568,invertebrate
8,down_size,9,15,1.4278549644553421e7,8.154684095860567,invertebrate
8,down_size,10,17,2.253933904734775e9,10.352941176470585,invertebrate
8,down_size,11,19,3.1622776601683793e13,14.5,invertebrate
8,down_size,12,21,1.0e13,14.0,invertebrate
8,down_size,13,25,2.867585263405977e7,8.457516339869281,invertebrate
8,down_size,14,29,6.382794957158267e8,9.80501089324619,invertebrate
8,down_size,15,30,9.368661763498693e8,9.971677559912854,invertebrate
8,down_size,16,31,3.984496803233424e7,8.600373482726425,invertebrate
8,down_size,17,32,2.867585263405977e7,8.457516339869281,invertebrate
8,down_size,18,34,1.8815241799500113e9,10.274509803921568,invertebrate
8,down_size,19,35,9.36866176349877e8,9.971677559912857,invertebrate
8,down,1,9,1.0,1.0,producer
8,down,2,10,10.0,2.0,invertebrate
8,down,3,16,1.0,1.0,producer
8,down,4,26,1.0,1.0,producer
8,down,5,28,1.0,1.0,producer
8,down,6,40,306.8789069324818,3.486967038586122,invertebrate
12,niche,1,3,0.31622776601683794,0.5,invertebrate
12,down,1,9,10.0,2.0,invertebrate
12,down,2,20,1.0e8,9.0,invertebrate
12,down,3,21,1.0e7,8.0,invertebrate
12,down,4,26,1.0,1.0,producer
13,niche,1,1,1.0,1.0,producer
13,niche,2,2,1.0,1.0,invertebrate
13,niche,3,3,10.0,2.0,invertebrate
13,niche,4,4,10.0,2.0,invertebrate
13,niche,5,5,10.0,2.0,invertebrate
13,down_size,1,9,10.0,2.0,invertebrate
13,down_size,2,26,1.0,1.0,producer
13,down,1,27,1.0,1.0,producer
13,down,2,33,1.0,1.0,producer
13,down,3,43,194.9335455372016,3.289886582001613,invertebrate
13,down,4,45,1.0,1.0,producer
13,down,5,50,1.0,1.0,producer
13,down,6,52,1.0,1.0,producer
17,niche,1,1,1.0,1.0,producer
17,niche,2,2,1.0,1.0,producer
17,niche,3,3,1.0,1.0,producer
17,niche,4,4,1.0,1.0,invertebrate
17,niche,5,5,10.0,2.0,invertebrate
17,niche,6,6,10.0,2.0,invertebrate
17,niche,7,7,21.54434690031882,2.333333333333333,invertebrate
17,niche,8,8,21.54434690031882,2.333333333333333,invertebrate
17,niche,9,11,10.0,2.0,invertebrate
17,niche,10,12,10.0,2.0,invertebrate
17,niche,11,13,21.54434690031882,2.333333333333333,invertebrate
17,down,1,4,1.0,1.0,producer
17,down,2,7,1.0,1.0,producer
17,down,3,9,1.0,1.0,producer
17,down,4,27,1.0,1.0,producer
17,down,5,41,233.07746634103842,3.3675002884635616,invertebrate
17,down,6,49,1.0,1.0,producer
18,niche,1,1,1.0,1.0,producer
18,niche,2,2,1.0,1.0,producer
18,niche,3,6,5.623413251903491,1.75,invertebrate
18,niche,4,7,5.623413251903491,1.75,invertebrate
18,niche,5,8,11.547819846894582,2.0625,invertebrate
18,niche,6,9,10.0,2.0,invertebrate
18,niche,7,10,10.0,2.0,invertebrate
18,niche,8,13,2.1544346900318834,1.3333333333333333,invertebrate
18,niche,9,14,13.081774742601928,2.1166666666666663,invertebrate
18,down,1,7,1.0,1.0,producer
18,down,2,10,1.0,1.0,producer
18,down,3,11,1.0,1.0,producer
18,down,4,33,1.0,1.0,producer
18,down,5,40,248.08757872010483,3.394605020506145,invertebrate
18,down,6,45,1.0,1.0,producer
18,down,7,49,1.0,1.0,producer
18,down,8,52,1.0,1.0,producer
20,niche,1,2,0.31622776601683794,0.5,invertebrate
20,down,1,7,1.0,1.0,producer
20,down,2,10,1.0,1.0,producer
20,down,3,11,1.0,1.0,producer
20,down,4,16,1.0,1.0,producer
20,down,5,28,1.0,1.0,producer
20,down,6,33,1.0,1.0,producer
20,down,7,39,164.10116876369668,3.215111674202493,invertebrate
20,down,8,43,188.89660508495103,3.276224152701498,invertebrate
20,down,9,47,1.0,1.0,producer
