net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,t_val
1,down_size,creation,52,52,NaN,isolated,50
1,niche_down,creation,1,1,NaN,intermediate,50
1,niche_down,creation,2,2,NaN,intermediate,50
1,niche_down,creation,3,3,NaN,intermediate,50
1,niche_down,creation,4,4,NaN,intermediate,50
1,niche_down,creation,5,5,NaN,intermediate,50
1,niche_down,creation,6,6,NaN,intermediate,50
1,niche_down,creation,7,7,NaN,basal,50
1,niche_down,creation,8,8,NaN,intermediate,50
1,niche_down,creation,9,9,NaN,intermediate,50
1,niche_down,creation,10,10,NaN,intermediate,50
1,niche_down,creation,11,11,NaN,basal,50
1,niche_down,creation,12,12,NaN,intermediate,50
1,niche_down,creation,13,13,NaN,basal,50
1,niche_down,creation,14,14,NaN,basal,50
1,niche_down,creation,15,15,NaN,intermediate,50
1,niche_down,creation,16,16,NaN,basal,50
1,niche_down,creation,17,17,NaN,intermediate,50
1,niche_down,creation,18,18,NaN,intermediate,50
1,niche_down,creation,19,19,NaN,basal,50
1,niche_down,creation,20,20,NaN,intermediate,50
1,niche_down,creation,21,21,NaN,intermediate,50
1,niche_down,creation,22,22,NaN,intermediate,50
1,niche_down,creation,23,23,NaN,intermediate,50
1,niche_down,creation,24,24,NaN,intermediate,50
1,niche_down,creation,25,25,NaN,basal,50
1,niche_down,creation,26,26,NaN,basal,50
1,niche_down,creation,27,27,NaN,basal,50
1,niche_down,creation,28,28,NaN,basal,50
1,niche_down,creation,29,29,NaN,intermediate,50
1,niche_down,creation,30,30,NaN,intermediate,50
1,niche_down,creation,31,31,NaN,intermediate,50
1,niche_down,creation,32,32,NaN,intermediate,50
1,niche_down,creation,33,33,NaN,basal,50
1,niche_down,creation,34,34,NaN,intermediate,50
1,niche_down,creation,35,35,NaN,basal,50
1,niche_down,creation,36,36,NaN,basal,50
1,niche_down,creation,37,37,NaN,top,50
1,niche_down,creation,38,38,NaN,top,50
1,niche_down,creation,39,39,NaN,top,50
1,niche_down,creation,40,40,NaN,top,50
1,niche_down,creation,41,41,NaN,top,50
1,niche_down,creation,42,42,NaN,top,50
1,niche_down,creation,43,43,NaN,top,50
1,niche_down,creation,44,44,NaN,top,50
1,niche_down,creation,45,45,NaN,intermediate,50
1,niche_down,creation,46,46,NaN,intermediate,50
1,niche_down,creation,47,47,NaN,intermediate,50
1,niche_down,creation,48,48,NaN,intermediate,50
1,niche_down,creation,49,49,NaN,intermediate,50
1,niche_down,creation,50,50,NaN,intermediate,50
1,niche_down,creation,51,51,NaN,intermediate,50
1,niche_down,creation,52,52,NaN,intermediate,50
1,atn,creation,1,1,NaN,intermediate,50
1,atn,creation,2,2,NaN,intermediate,50
1,atn,creation,3,3,NaN,intermediate,50
1,atn,creation,4,4,NaN,intermediate,50
1,atn,creation,5,5,NaN,intermediate,50
1,atn,creation,6,6,NaN,intermediate,50
1,atn,creation,7,7,NaN,intermediate,50
1,atn,creation,8,8,NaN,intermediate,50
1,atn,creation,9,9,NaN,intermediate,50
1,atn,creation,10,10,NaN,intermediate,50
1,atn,creation,11,11,NaN,intermediate,50
1,atn,creation,12,12,NaN,intermediate,50
1,atn,creation,13,13,NaN,intermediate,50
1,atn,creation,14,14,NaN,intermediate,50
1,atn,creation,15,15,NaN,intermediate,50
1,atn,creation,16,16,NaN,intermediate,50
1,atn,creation,17,17,NaN,intermediate,50
1,atn,creation,18,18,NaN,intermediate,50
1,atn,creation,19,19,NaN,intermediate,50
1,atn,creation,20,20,NaN,intermediate,50
1,atn,creation,21,21,NaN,intermediate,50
1,atn,creation,22,22,NaN,intermediate,50
1,atn,creation,23,23,NaN,intermediate,50
1,atn,creation,24,24,NaN,intermediate,50
1,atn,creation,25,25,NaN,intermediate,50
1,atn,creation,26,26,NaN,intermediate,50
1,atn,creation,27,27,NaN,intermediate,50
1,atn,creation,28,28,NaN,intermediate,50
1,atn,creation,29,29,NaN,intermediate,50
1,atn,creation,30,30,NaN,intermediate,50
1,atn,creation,31,31,NaN,intermediate,50
1,atn,creation,32,32,NaN,intermediate,50
1,atn,creation,33,33,NaN,intermediate,50
1,atn,creation,34,34,NaN,intermediate,50
1,atn,creation,35,35,NaN,intermediate,50
1,atn,creation,36,36,NaN,intermediate,50
1,atn,creation,37,37,NaN,top,50
1,atn,creation,38,38,NaN,top,50
1,atn,creation,39,39,NaN,top,50
1,atn,creation,40,40,NaN,top,50
1,atn,creation,41,41,NaN,top,50
1,atn,creation,42,42,NaN,top,50
1,atn,creation,43,43,NaN,isolated,50
1,atn,creation,44,44,NaN,isolated,50
1,atn,creation,45,45,NaN,top,50
1,atn,creation,46,46,NaN,top,50
1,atn,creation,47,47,NaN,intermediate,50
1,atn,creation,48,48,NaN,intermediate,50
1,atn,creation,49,49,NaN,intermediate,50
1,atn,creation,50,50,NaN,intermediate,50
1,atn,creation,51,51,NaN,basal,50
1,atn,creation,52,52,NaN,basal,50
1,down,creation,1,1,NaN,intermediate,50
1,down,creation,2,2,NaN,intermediate,50
1,down,creation,3,3,NaN,top,50
1,down,creation,4,4,NaN,basal,50
1,down,creation,5,5,NaN,intermediate,50
1,down,creation,6,6,NaN,intermediate,50
1,down,creation,7,7,NaN,basal,50
1,down,creation,8,8,NaN,intermediate,50
1,down,creation,9,9,NaN,intermediate,50
1,down,creation,10,10,NaN,basal,50
1,down,creation,11,11,NaN,basal,50
1,down,creation,12,12,NaN,intermediate,50
1,down,creation,13,13,NaN,intermediate,50
1,down,creation,14,14,NaN,intermediate,50
1,down,creation,15,15,NaN,intermediate,50
1,down,creation,16,16,NaN,basal,50
1,down,creation,17,17,NaN,intermediate,50
1,down,creation,18,18,NaN,intermediate,50
1,down,creation,19,19,NaN,intermediate,50
1,down,creation,20,20,NaN,intermediate,50
1,down,creation,21,21,NaN,intermediate,50
1,down,creation,22,22,NaN,intermediate,50
1,down,creation,23,23,NaN,intermediate,50
1,down,creation,24,24,NaN,intermediate,50
1,down,creation,25,25,NaN,intermediate,50
1,down,creation,26,26,NaN,intermediate,50
1,down,creation,27,27,NaN,isolated,50
1,down,creation,28,28,NaN,isolated,50
1,down,creation,29,29,NaN,top,50
1,down,creation,30,30,NaN,intermediate,50
1,down,creation,31,31,NaN,top,50
1,down,creation,32,32,NaN,intermediate,50
1,down,creation,33,33,NaN,isolated,50
1,down,creation,34,34,NaN,intermediate,50
1,down,creation,35,35,NaN,intermediate,50
1,down,creation,36,36,NaN,intermediate,50
1,down,creation,37,37,NaN,top,50
1,down,creation,38,38,NaN,top,50
1,down,creation,39,39,NaN,top,50
1,down,creation,40,40,NaN,top,50
1,down,creation,41,41,NaN,top,50
1,down,creation,42,42,NaN,top,50
1,down,creation,43,43,NaN,top,50
1,down,creation,44,44,NaN,top,50
1,down,creation,45,45,NaN,intermediate,50
1,down,creation,46,46,NaN,basal,50
1,down,creation,47,47,NaN,isolated,50
1,down,creation,48,48,NaN,basal,50
1,down,creation,49,49,NaN,intermediate,50
1,down,creation,50,50,NaN,intermediate,50
1,down,creation,51,51,NaN,intermediate,50
1,down,creation,52,52,NaN,intermediate,50
1,niche,post_burn_in,1,1,2.2352941176470593,intermediate,50
1,niche,post_burn_in,2,2,2.347356118373276,intermediate,50
1,niche,post_burn_in,3,3,2.748842592592593,intermediate,50
1,niche,post_burn_in,4,4,2.0,intermediate,50
1,niche,post_burn_in,5,5,2.1000000000000005,intermediate,50
1,niche,post_burn_in,6,6,4.880235428423844,top,50
1,niche,post_burn_in,7,7,3.560737838978579,intermediate,50
1,niche,post_burn_in,8,8,2.9999999999999996,intermediate,50
1,niche,post_burn_in,9,9,3.664462211577595,intermediate,50
1,niche,post_burn_in,10,10,3.825486826820999,intermediate,50
1,niche,post_burn_in,11,11,3.4181793515126846,intermediate,50
1,niche,post_burn_in,12,12,3.931821853060024,intermediate,50
1,niche,post_burn_in,13,13,3.8286490037876733,intermediate,50
1,niche,post_burn_in,14,14,3.615263357022471,intermediate,50
1,niche,post_burn_in,15,15,4.6167329738163065,intermediate,50
1,niche,post_burn_in,16,16,3.6167329738163065,intermediate,50
1,niche,post_burn_in,17,17,3.679677662035695,intermediate,50
1,niche,post_burn_in,18,18,1.0,basal,50
1,niche,post_burn_in,19,19,3.7391975308641987,intermediate,50
1,niche,post_burn_in,20,20,1.9999999999999996,intermediate,50
1,niche,post_burn_in,21,21,2.933519875186543,intermediate,50
1,niche,post_burn_in,22,22,2.0,intermediate,50
1,niche,post_burn_in,23,23,2.5,intermediate,50
1,niche,post_burn_in,24,24,3.26388888888889,intermediate,50
1,niche,post_burn_in,25,25,3.140873015873015,intermediate,50
1,niche,post_burn_in,26,26,2.691239316239315,intermediate,50
1,niche,post_burn_in,27,27,2.8986111111111104,intermediate,50
1,niche,post_burn_in,28,28,3.25,intermediate,50
1,niche,post_burn_in,29,29,2.8873456790123466,intermediate,50
1,niche,post_burn_in,30,30,2.333333333333333,intermediate,50
1,niche,post_burn_in,31,31,2.4861111111111103,intermediate,50
1,niche,post_burn_in,32,32,2.5,intermediate,50
1,niche,post_burn_in,33,33,2.0,intermediate,50
1,niche,post_burn_in,34,34,2.0,intermediate,50
1,niche,post_burn_in,35,35,2.0000000000000004,intermediate,50
1,niche,post_burn_in,36,36,1.9999999999999998,intermediate,50
1,niche,post_burn_in,37,37,2.0,intermediate,50
1,niche,post_burn_in,38,38,1.0,basal,50
1,niche,post_burn_in,39,39,1.0,basal,50
1,niche,post_burn_in,40,40,2.0,intermediate,50
1,niche,post_burn_in,41,41,1.0,basal,50
1,niche,post_burn_in,42,42,1.0,basal,50
1,niche,post_burn_in,43,43,1.0,basal,50
1,niche,post_burn_in,44,44,1.0,basal,50
1,niche,post_burn_in,45,45,1.0,basal,50
1,niche,post_burn_in,46,46,1.0,basal,50
1,niche,post_burn_in,47,47,1.0,basal,50
1,niche,post_burn_in,48,48,1.0,basal,50
1,niche,post_burn_in,49,49,1.0,basal,50
1,niche,post_burn_in,50,50,1.0,basal,50
1,niche,post_burn_in,51,51,1.0,basal,50
1,niche,post_burn_in,52,52,1.0,basal,50
1,down_size,post_burn_in,1,2,0.3771345814769528,intermediate,50
1,down_size,post_burn_in,2,3,0.5372677019205462,intermediate,50
1,down_size,post_burn_in,3,4,1.0000000000000018,basal,50
1,down_size,post_burn_in,4,7,1.0000000000000007,basal,50
1,down_size,post_burn_in,5,8,1.2679307890691935,intermediate,50
1,down_size,post_burn_in,6,10,3.125073646212049,intermediate,50
1,down_size,post_burn_in,7,11,0.9999999999999978,basal,50
1,down_size,post_burn_in,8,12,1.2812123029019509,intermediate,50
1,down_size,post_burn_in,9,13,1.1366994928249623,intermediate,50
1,down_size,post_burn_in,10,15,1.2679307890691929,intermediate,50
1,down_size,post_burn_in,11,17,0.2908576881463686,top,50
1,down_size,post_burn_in,12,18,1.2679307890691915,intermediate,50
1,down_size,post_burn_in,13,20,-3.9895679638284656,basal,50
1,down_size,post_burn_in,14,25,1.12507364621205,intermediate,50
1,down_size,post_burn_in,15,26,2.125073646212054,intermediate,50
1,down_size,post_burn_in,16,28,1.0000000000000018,basal,50
1,down_size,post_burn_in,17,31,1.1470079354745006,top,50
1,down_size,post_burn_in,18,32,1.11244003423993,top,50
1,down_size,post_burn_in,19,33,1.0,basal,50
1,down_size,post_burn_in,20,34,0.1658576881463633,top,50
1,down_size,post_burn_in,21,36,1.2679307890691922,top,50
1,down_size,post_burn_in,22,37,1.7305447444843851,top,50
1,down_size,post_burn_in,23,38,2.2626630704569446,top,50
1,down_size,post_burn_in,24,39,2.1631450114197075,top,50
1,down_size,post_burn_in,25,40,1.644301266635812,top,50
1,down_size,post_burn_in,26,41,1.7688374872665713,top,50
1,down_size,post_burn_in,27,45,1.531532720931505,top,50
1,down_size,post_burn_in,28,46,1.0000000000000007,basal,50
1,down_size,post_burn_in,29,47,1.5315327209315062,top,50
1,down_size,post_burn_in,30,48,2.136699492824959,intermediate,50
1,down_size,post_burn_in,31,49,0.9999999999999989,basal,50
1,down_size,post_burn_in,32,50,1.0000000000000002,basal,50
1,niche_down,post_burn_in,1,3,0.5699483552915237,intermediate,50
1,niche_down,post_burn_in,2,4,1.9999999999999973,intermediate,50
1,niche_down,post_burn_in,3,6,0.7300303975071429,intermediate,50
1,niche_down,post_burn_in,4,7,0.9999999999999978,basal,50
1,niche_down,post_burn_in,5,8,1.0524612664686352,intermediate,50
1,niche_down,post_burn_in,6,9,2.0000000000000018,intermediate,50
1,niche_down,post_burn_in,7,10,2.000000000000001,intermediate,50
1,niche_down,post_burn_in,8,11,0.9999999999999984,basal,50
1,niche_down,post_burn_in,9,12,1.9999999999999944,intermediate,50
1,niche_down,post_burn_in,10,13,0.9999999999999979,basal,50
1,niche_down,post_burn_in,11,14,0.9999999999999953,basal,50
1,niche_down,post_burn_in,12,15,0.7201534608305741,intermediate,50
1,niche_down,post_burn_in,13,16,0.9999999999999973,basal,50
1,niche_down,post_burn_in,14,17,0.6033842413943835,intermediate,50
1,niche_down,post_burn_in,15,18,0.7366150219581891,intermediate,50
1,niche_down,post_burn_in,16,19,1.0000000000000002,basal,50
1,niche_down,post_burn_in,17,22,-0.2633849780418132,intermediate,50
1,niche_down,post_burn_in,18,24,-0.29630810029703886,intermediate,50
1,niche_down,post_burn_in,19,25,1.000000000000003,basal,50
1,niche_down,post_burn_in,20,26,0.9999999999999981,basal,50
1,niche_down,post_burn_in,21,27,1.0000000000000004,basal,50
1,niche_down,post_burn_in,22,28,0.9999999999999999,basal,50
1,niche_down,post_burn_in,23,29,0.5699483552915227,intermediate,50
1,niche_down,post_burn_in,24,30,1.1467689738870468,intermediate,50
1,niche_down,post_burn_in,25,31,0.9892920175665499,intermediate,50
1,niche_down,post_burn_in,26,32,1.3683075109790916,intermediate,50
1,niche_down,post_burn_in,27,33,0.9999999999999997,basal,50
1,niche_down,post_burn_in,28,34,0.5786918997029652,intermediate,50
1,niche_down,post_burn_in,29,35,1.0000000000000044,basal,50
1,niche_down,post_burn_in,30,36,0.9999999999999993,basal,50
1,niche_down,post_burn_in,31,37,2.2813091877037923,top,50
1,niche_down,post_burn_in,32,38,2.9999999999999996,top,50
1,niche_down,post_burn_in,33,39,2.2970348614841614,top,50
1,niche_down,post_burn_in,34,40,2.045353663817862,top,50
1,niche_down,post_burn_in,35,41,2.362913603938765,top,50
1,niche_down,post_burn_in,36,42,2.386600099533124,top,50
1,niche_down,post_burn_in,37,43,2.318937874059588,top,50
1,niche_down,post_burn_in,38,44,2.3539855477327527,top,50
1,niche_down,post_burn_in,39,45,2.0,intermediate,50
1,niche_down,post_burn_in,40,46,1.9999999999999982,intermediate,50
1,niche_down,post_burn_in,41,47,2.000000000000002,intermediate,50
1,niche_down,post_burn_in,42,48,2.0000000000000013,intermediate,50
1,niche_down,post_burn_in,43,49,1.999999999999999,intermediate,50
1,niche_down,post_burn_in,44,50,1.9999999999999993,intermediate,50
1,niche_down,post_burn_in,45,51,2.000000000000001,intermediate,50
1,niche_down,post_burn_in,46,52,1.9999999999999996,intermediate,50
1,atn,post_burn_in,1,1,2.0,intermediate,50
1,atn,post_burn_in,2,2,2.0,intermediate,50
1,atn,post_burn_in,3,3,2.0,intermediate,50
1,atn,post_burn_in,4,4,3.07485119047619,intermediate,50
1,atn,post_burn_in,5,5,2.0,intermediate,50
1,atn,post_burn_in,6,6,2.0,intermediate,50
1,atn,post_burn_in,7,7,2.5999999999999996,intermediate,50
1,atn,post_burn_in,8,8,2.5999999999999996,intermediate,50
1,atn,post_burn_in,9,9,3.229377154377156,intermediate,50
1,atn,post_burn_in,10,10,3.0942279942279933,intermediate,50
1,atn,post_burn_in,11,11,2.846153846153846,intermediate,50
1,atn,post_burn_in,12,12,2.5999999999999996,intermediate,50
1,atn,post_burn_in,13,13,2.8571428571428563,intermediate,50
1,atn,post_burn_in,14,14,2.0,intermediate,50
1,atn,post_burn_in,15,15,2.714285714285714,intermediate,50
1,atn,post_burn_in,16,16,2.0,intermediate,50
1,atn,post_burn_in,17,17,2.0,intermediate,50
1,atn,post_burn_in,18,18,2.666666666666667,intermediate,50
1,atn,post_burn_in,19,19,2.0,intermediate,50
1,atn,post_burn_in,20,20,2.0,intermediate,50
1,atn,post_burn_in,21,21,2.0,intermediate,50
1,atn,post_burn_in,22,22,2.0,intermediate,50
1,atn,post_burn_in,23,23,2.0,intermediate,50
1,atn,post_burn_in,24,24,2.0,intermediate,50
1,atn,post_burn_in,25,25,2.714285714285714,intermediate,50
1,atn,post_burn_in,26,26,2.9892857142857148,intermediate,50
1,atn,post_burn_in,27,27,2.0,intermediate,50
1,atn,post_burn_in,28,28,2.0,intermediate,50
1,atn,post_burn_in,29,29,2.0,intermediate,50
1,atn,post_burn_in,30,30,2.0,intermediate,50
1,atn,post_burn_in,31,31,2.5,intermediate,50
1,atn,post_burn_in,32,32,2.8181818181818183,intermediate,50
1,atn,post_burn_in,33,33,2.0,intermediate,50
1,atn,post_burn_in,34,34,2.0,intermediate,50
1,atn,post_burn_in,35,35,2.0,intermediate,50
1,atn,post_burn_in,36,36,2.714285714285714,intermediate,50
1,atn,post_burn_in,37,37,3.350023295119802,top,50
1,atn,post_burn_in,38,38,3.2516264711166016,top,50
1,atn,post_burn_in,39,39,3.115520753756048,top,50
1,atn,post_burn_in,40,40,2.8666666666666663,top,50
1,atn,post_burn_in,41,41,2.0,top,50
1,atn,post_burn_in,42,42,2.0,top,50
1,atn,post_burn_in,43,45,3.350023295119802,top,50
1,atn,post_burn_in,44,46,3.2516264711166016,top,50
1,atn,post_burn_in,45,47,3.115520753756048,intermediate,50
1,atn,post_burn_in,46,48,2.8666666666666663,intermediate,50
1,atn,post_burn_in,47,49,2.0,intermediate,50
1,atn,post_burn_in,48,50,2.0,intermediate,50
1,atn,post_burn_in,49,51,1.0,basal,50
1,atn,post_burn_in,50,52,1.0,basal,50
1,down,post_burn_in,1,1,1.6,intermediate,50
1,down,post_burn_in,2,2,2.2317972350230413,intermediate,50
1,down,post_burn_in,3,3,3.271274961597542,top,50
1,down,post_burn_in,4,4,1.0,basal,50
1,down,post_burn_in,5,5,2.279196840026333,intermediate,50
1,down,post_burn_in,6,6,3.3831541218637993,intermediate,50
1,down,post_burn_in,7,7,1.0,basal,50
1,down,post_burn_in,8,8,3.437749615975422,intermediate,50
1,down,post_burn_in,9,9,5.449599517226245,intermediate,50
1,down,post_burn_in,10,10,1.0,basal,50
1,down,post_burn_in,11,11,1.0,basal,50
1,down,post_burn_in,12,12,3.41342549923195,intermediate,50
1,down,post_burn_in,13,13,3.340075707702436,intermediate,50
1,down,post_burn_in,14,14,2.669892473118279,intermediate,50
1,down,post_burn_in,15,15,3.3831541218637993,intermediate,50
1,down,post_burn_in,16,16,1.0,basal,50
1,down,post_burn_in,17,17,3.192153359039468,intermediate,50
1,down,post_burn_in,18,18,3.404854070660522,intermediate,50
1,down,post_burn_in,19,19,1.2,intermediate,50
1,down,post_burn_in,20,20,2.4,intermediate,50
1,down,post_burn_in,21,21,2.8000000000000003,intermediate,50
1,down,post_burn_in,22,22,2.5746543778801843,intermediate,50
1,down,post_burn_in,23,23,2.274654377880184,intermediate,50
1,down,post_burn_in,24,24,2.268729427254773,intermediate,50
1,down,post_burn_in,25,25,3.4495995172262455,intermediate,50
1,down,post_burn_in,26,26,4.449599517226245,intermediate,50
1,down,post_burn_in,27,29,3.451108185209568,top,50
1,down,post_burn_in,28,30,3.1665471923536437,intermediate,50
1,down,post_burn_in,29,31,3.535503464058434,top,50
1,down,post_burn_in,30,32,3.437749615975422,intermediate,50
1,down,post_burn_in,31,34,3.3079344180068344,intermediate,50
1,down,post_burn_in,32,35,3.1665471923536437,intermediate,50
1,down,post_burn_in,33,36,3.3831541218637993,intermediate,50
1,down,post_burn_in,34,37,4.673444831081434,top,50
1,down,post_burn_in,35,38,3.065208731726177,top,50
1,down,post_burn_in,36,39,4.153129373613246,top,50
1,down,post_burn_in,37,40,3.1896996074415425,top,50
1,down,post_burn_in,38,41,3.8048984468339304,top,50
1,down,post_burn_in,39,42,4.043167340668986,top,50
1,down,post_burn_in,40,43,3.7161501773150523,top,50
1,down,post_burn_in,41,44,3.665513478304788,top,50
1,down,post_burn_in,42,45,4.383154121863799,intermediate,50
1,down,post_burn_in,43,46,1.0,basal,50
1,down,post_burn_in,44,48,1.0,basal,50
1,down,post_burn_in,45,49,4.383154121863799,intermediate,50
1,down,post_burn_in,46,50,4.274850657108722,intermediate,50
1,down,post_burn_in,47,51,4.383154121863799,intermediate,50
1,down,post_burn_in,48,52,4.340075707702436,intermediate,50
2,niche,creation,1,1,NaN,top,50
2,niche,creation,2,2,NaN,intermediate,50
2,niche,creation,3,3,NaN,basal,50
2,niche,creation,4,4,NaN,intermediate,50
2,niche,creation,5,5,NaN,intermediate,50
2,niche,creation,6,6,NaN,intermediate,50
2,niche,creation,7,7,NaN,intermediate,50
2,niche,creation,8,8,NaN,basal,50
2,niche,creation,9,9,NaN,intermediate,50
2,niche,creation,10,10,NaN,intermediate,50
2,niche,creation,11,11,NaN,intermediate,50
2,niche,creation,12,12,NaN,intermediate,50
2,niche,creation,13,13,NaN,intermediate,50
2,niche,creation,14,14,NaN,intermediate,50
2,niche,creation,15,15,NaN,intermediate,50
2,niche,creation,16,16,NaN,intermediate,50
2,niche,creation,17,17,NaN,intermediate,50
2,niche,creation,18,18,NaN,intermediate,50
2,niche,creation,19,19,NaN,intermediate,50
2,niche,creation,20,20,NaN,intermediate,50
2,niche,creation,21,21,NaN,intermediate,50
2,niche,creation,22,22,NaN,intermediate,50
2,niche,creation,23,23,NaN,intermediate,50
2,niche,creation,24,24,NaN,intermediate,50
2,niche,creation,25,25,NaN,intermediate,50
2,niche,creation,26,26,NaN,intermediate,50
2,niche,creation,27,27,NaN,intermediate,50
2,niche,creation,28,28,NaN,intermediate,50
2,niche,creation,29,29,NaN,intermediate,50
2,niche,creation,30,30,NaN,intermediate,50
2,niche,creation,31,31,NaN,intermediate,50
2,niche,creation,32,32,NaN,intermediate,50
2,niche,creation,33,33,NaN,intermediate,50
2,niche,creation,34,34,NaN,intermediate,50
2,niche,creation,35,35,NaN,basal,50
2,niche,creation,36,36,NaN,intermediate,50
2,niche,creation,37,37,NaN,intermediate,50
2,niche,creation,38,38,NaN,basal,50
2,niche,creation,39,39,NaN,basal,50
2,niche,creation,40,40,NaN,intermediate,50
2,niche,creation,41,41,NaN,intermediate,50
2,niche,creation,42,42,NaN,basal,50
2,niche,creation,43,43,NaN,intermediate,50
2,niche,creation,44,44,NaN,basal,50
2,niche,creation,45,45,NaN,intermediate,50
2,niche,creation,46,46,NaN,intermediate,50
2,niche,creation,47,47,NaN,intermediate,50
2,niche,creation,48,48,NaN,basal,50
2,niche,creation,49,49,NaN,intermediate,50
2,niche,creation,50,50,NaN,basal,50
2,niche,creation,51,51,NaN,basal,50
2,niche,creation,52,52,NaN,basal,50
2,down_size,creation,1,1,NaN,intermediate,50
2,down_size,creation,2,2,NaN,intermediate,50
2,down_size,creation,3,3,NaN,top,50
2,down_size,creation,4,4,NaN,isolated,50
2,down_size,creation,5,5,NaN,intermediate,50
