net_id,type,scenario,step,primary,secondary,total
1,topo,degree_high,9,0.3076923076923077,0.0,0.3076923076923077
1,topo,degree_high,10,0.34615384615384615,0.0,0.34615384615384615
1,topo,degree_high,11,0.38461538461538464,0.0,0.38461538461538464
1,topo,degree_high,12,0.4230769230769231,0.0,0.4230769230769231
1,topo,degree_high,13,0.46153846153846156,0.0,0.46153846153846156
1,topo,degree_high,14,0.5,0.0,0.5
1,topo,degree_high,15,0.5384615384615384,0.0,0.5384615384615384
1,topo,degree_high,16,0.5769230769230769,0.0,0.5769230769230769
1,topo,degree_high,17,0.6153846153846154,0.0,0.6153846153846154
1,topo,degree_high,18,0.6538461538461539,0.11538461538461542,0.7692307692307693
1,topo,degree_high,19,0.6923076923076923,0.11538461538461542,0.8076923076923077
1,topo,degree_high,20,0.7307692307692307,0.11538461538461542,0.8461538461538461
1,topo,degree_high,21,0.7692307692307693,0.11538461538461531,0.8846153846153846
1,topo,degree_high,22,0.8076923076923077,0.1923076923076923,1.0
1,topo,degree_low,1,0.0,0.0,0.0
1,topo,degree_low,2,0.038461538461538464,0.0,0.038461538461538464
1,topo,degree_low,3,0.07692307692307693,0.0,0.07692307692307693
1,topo,degree_low,4,0.11538461538461539,0.0,0.11538461538461539
1,topo,degree_low,5,0.15384615384615385,0.0,0.15384615384615385
1,topo,degree_low,6,0.19230769230769232,0.0,0.19230769230769232
1,topo,degree_low,7,0.23076923076923078,0.0,0.23076923076923078
1,topo,degree_low,8,0.2692307692307692,0.0,0.2692307692307692
1,topo,degree_low,9,0.3076923076923077,0.0,0.3076923076923077
1,topo,degree_low,10,0.34615384615384615,0.0,0.34615384615384615
1,topo,degree_low,11,0.38461538461538464,0.0,0.38461538461538464
1,topo,degree_low,12,0.4230769230769231,0.0,0.4230769230769231
1,topo,degree_low,13,0.46153846153846156,0.0,0.46153846153846156
1,topo,degree_low,14,0.5,0.0,0.5
1,topo,degree_low,15,0.5384615384615384,0.0,0.5384615384615384
1,topo,degree_low,16,0.5769230769230769,0.0,0.5769230769230769
1,topo,degree_low,17,0.6153846153846154,0.0,0.6153846153846154
1,topo,degree_low,18,0.6538461538461539,0.0,0.6538461538461539
1,topo,degree_low,19,0.6923076923076923,0.0,0.6923076923076923
1,topo,degree_low,20,0.7307692307692307,0.0,0.7307692307692307
1,topo,degree_low,21,0.7692307692307693,0.0,0.7692307692307693
1,topo,degree_low,22,0.8076923076923077,0.0,0.8076923076923077
1,topo,degree_low,23,0.8461538461538461,0.15384615384615385,1.0
1,topo,vul_high,1,0.0,0.0,0.0
1,topo,vul_high,2,0.038461538461538464,0.0,0.038461538461538464
1,topo,vul_high,3,0.07692307692307693,0.0,0.07692307692307693
1,topo,vul_high,4,0.11538461538461539,0.0,0.11538461538461539
1,topo,vul_high,5,0.15384615384615385,0.0,0.15384615384615385
1,topo,vul_high,6,0.19230769230769232,0.0,0.19230769230769232
1,topo,vul_high,7,0.23076923076923078,0.0,0.23076923076923078
1,topo,vul_high,8,0.2692307692307692,0.0,0.2692307692307692
1,topo,vul_high,9,0.3076923076923077,0.0,0.3076923076923077
1,topo,vul_high,10,0.34615384615384615,0.0,0.34615384615384615
1,topo,vul_high,11,0.38461538461538464,0.0,0.38461538461538464
1,topo,vul_high,12,0.4230769230769231,0.0,0.4230769230769231
1,topo,vul_high,13,0.46153846153846156,0.0,0.46153846153846156
1,topo,vul_high,14,0.5,0.038461538461538436,0.5384615384615384
1,topo,vul_high,15,0.5384615384615384,0.038461538461538436,0.5769230769230769
1,topo,vul_high,16,0.5769230769230769,0.03846153846153855,0.6153846153846154
1,topo,vul_high,17,0.6153846153846154,0.038461538461538436,0.6538461538461539
1,topo,vul_high,18,0.6538461538461539,0.038461538461538436,0.6923076923076923
1,topo,vul_high,19,0.6923076923076923,0.038461538461538436,0.7307692307692307
1,topo,vul_high,20,0.7307692307692307,0.03846153846153855,0.7692307692307693
1,topo,vul_high,21,0.7692307692307693,0.038461538461538436,0.8076923076923077
1,topo,vul_high,22,0.8076923076923077,0.1923076923076923,1.0
1,topo,bm_low,1,0.0,0.0,0.0
1,topo,bm_low,2,0.038461538461538464,0.0,0.038461538461538464
1,topo,bm_low,3,0.07692307692307693,0.0,0.07692307692307693
1,topo,bm_low,4,0.11538461538461539,0.0,0.11538461538461539
1,topo,bm_low,5,0.15384615384615385,0.0,0.15384615384615385
1,topo,bm_low,6,0.19230769230769232,0.0,0.19230769230769232
1,topo,bm_low,7,0.23076923076923078,0.0,0.23076923076923078
1,topo,bm_low,8,0.2692307692307692,0.0,0.2692307692307692
1,topo,bm_low,9,0.3076923076923077,0.07692307692307693,0.38461538461538464
1,topo,bm_low,10,0.34615384615384615,0.15384615384615385,0.5
1,topo,bm_low,11,0.38461538461538464,0.1538461538461538,0.5384615384615384
1,topo,bm_low,12,0.4230769230769231,0.1538461538461538,0.5769230769230769
1,topo,bm_low,13,0.46153846153846156,0.1923076923076923,0.6538461538461539
1,topo,bm_low,14,0.5,0.1923076923076923,0.6923076923076923
1,topo,bm_low,15,0.5384615384615384,0.23076923076923084,0.7692307692307693
1,topo,bm_low,16,0.5769230769230769,0.3076923076923077,0.8846153846153846
1,topo,bm_low,17,0.6153846153846154,0.3076923076923077,0.9230769230769231
1,topo,bm_low,18,0.6538461538461539,0.3076923076923077,0.9615384615384616
1,topo,bm_low,19,0.6923076923076923,0.3076923076923077,1.0
2,topo,gen_low,1,0.0,0.0,0.0
2,topo,gen_low,2,0.043478260869565216,0.0,0.043478260869565216
2,topo,gen_low,3,0.08695652173913043,0.0,0.08695652173913043
2,topo,gen_low,4,0.13043478260869565,0.0,0.13043478260869565
2,topo,gen_low,5,0.17391304347826086,0.0,0.17391304347826086
2,topo,gen_low,6,0.21739130434782608,0.043478260869565216,0.2608695652173913
2,topo,gen_low,7,0.2608695652173913,0.043478260869565244,0.30434782608695654
2,topo,gen_low,8,0.30434782608695654,0.04347826086956519,0.34782608695652173
2,topo,gen_low,9,0.34782608695652173,0.043478260869565244,0.391304347826087
2,topo,gen_low,10,0.391304347826087,0.04347826086956519,0.43478260869565216
2,topo,gen_low,11,0.43478260869565216,0.043478260869565244,0.4782608695652174
2,topo,gen_low,12,0.4782608695652174,0.04347826086956519,0.5217391304347826
2,topo,gen_low,13,0.5217391304347826,0.04347826086956519,0.5652173913043478
2,topo,gen_low,14,0.5652173913043478,0.0434782608695653,0.6086956521739131
2,topo,gen_low,15,0.6086956521739131,0.04347826086956519,0.6521739130434783
2,topo,gen_low,16,0.6521739130434783,0.04347826086956519,0.6956521739130435
2,topo,gen_low,17,0.6956521739130435,0.04347826086956519,0.7391304347826086
2,topo,gen_low,18,0.7391304347826086,0.26086956521739135,1.0
2,topo,vul_low,1,0.0,0.0,0.0
2,topo,vul_low,2,0.043478260869565216,0.0,0.043478260869565216
2,topo,vul_low,3,0.08695652173913043,0.0,0.08695652173913043
2,topo,vul_low,4,0.13043478260869565,0.0,0.13043478260869565
2,topo,vul_low,5,0.17391304347826086,0.0,0.17391304347826086
2,topo,vul_low,6,0.21739130434782608,0.0,0.21739130434782608
2,topo,vul_low,7,0.2608695652173913,0.0,0.2608695652173913
2,topo,vul_low,8,0.30434782608695654,0.0,0.30434782608695654
2,topo,vul_low,9,0.34782608695652173,0.0,0.34782608695652173
2,topo,vul_low,10,0.391304347826087,0.0,0.391304347826087
2,topo,vul_low,11,0.43478260869565216,0.0,0.43478260869565216
2,topo,vul_low,12,0.4782608695652174,0.0,0.4782608695652174
2,topo,vul_low,13,0.5217391304347826,0.0,0.5217391304347826
2,topo,vul_low,14,0.5652173913043478,0.0,0.5652173913043478
2,topo,vul_low,15,0.6086956521739131,0.0,0.6086956521739131
2,topo,vul_low,16,0.6521739130434783,0.0,0.6521739130434783
2,topo,vul_low,17,0.6956521739130435,0.0,0.6956521739130435
2,topo,vul_low,18,0.7391304347826086,0.0,0.7391304347826086
2,topo,vul_low,19,0.782608695652174,0.21739130434782605,1.0
2,topo,rand_basal,1,0.0,0.0,0.0
2,topo,rand_basal,2,0.043478260869565216,0.0,0.043478260869565216
2,topo,rand_basal,3,0.08695652173913043,0.0,0.08695652173913043
2,topo,rand_basal,4,0.13043478260869565,0.0,0.13043478260869565
2,topo,rand_basal,5,0.17391304347826086,0.0,0.17391304347826086
2,topo,rand_basal,6,0.21739130434782608,0.26086956521739135,0.4782608695652174
2,topo,rand_basal,7,0.2608695652173913,0.2608695652173913,0.5217391304347826
2,topo,rand_consumer,1,0.0,0.0,0.0
2,topo,rand_consumer,2,0.043478260869565216,0.0,0.043478260869565216
2,topo,rand_consumer,3,0.08695652173913043,0.0,0.08695652173913043
2,topo,rand_consumer,4,0.13043478260869565,0.0,0.13043478260869565
2,topo,rand_consumer,5,0.17391304347826086,0.0,0.17391304347826086
2,topo,rand_consumer,6,0.21739130434782608,0.0,0.21739130434782608
2,topo,rand_consumer,7,0.2608695652173913,0.0,0.2608695652173913
2,topo,rand_consumer,8,0.30434782608695654,0.0,0.30434782608695654
2,topo,rand_consumer,9,0.34782608695652173,0.0,0.34782608695652173
2,topo,rand_consumer,10,0.391304347826087,0.0,0.391304347826087
2,topo,rand_consumer,11,0.43478260869565216,0.13043478260869562,0.5652173913043478
2,topo,rand_consumer,12,0.4782608695652174,0.13043478260869568,0.6086956521739131
2,topo,rand_consumer,13,0.5217391304347826,0.13043478260869568,0.6521739130434783
2,topo,rand_consumer,14,0.5652173913043478,0.13043478260869568,0.6956521739130435
2,topo,rand_consumer,15,0.6086956521739131,0.13043478260869557,0.7391304347826086
2,topo,rand_consumer,16,0.6521739130434783,0.13043478260869568,0.782608695652174
2,topo,rand_consumer,17,0.6956521739130435,0.13043478260869568,0.8260869565217391
2,topo,bm_high,1,0.0,0.0,0.0
2,topo,bm_high,2,0.043478260869565216,0.0,0.043478260869565216
2,topo,bm_high,3,0.08695652173913043,0.0,0.08695652173913043
2,topo,bm_high,4,0.13043478260869565,0.0,0.13043478260869565
2,topo,bm_high,5,0.17391304347826086,0.0,0.17391304347826086
2,topo,bm_high,6,0.21739130434782608,0.0,0.21739130434782608
2,topo,bm_high,7,0.2608695652173913,0.0,0.2608695652173913
2,topo,bm_high,8,0.30434782608695654,0.0,0.30434782608695654
2,topo,bm_high,9,0.34782608695652173,0.0,0.34782608695652173
2,topo,bm_high,10,0.391304347826087,0.0,0.391304347826087
2,topo,bm_high,11,0.43478260869565216,0.0,0.43478260869565216
2,topo,bm_high,12,0.4782608695652174,0.0,0.4782608695652174
2,topo,bm_high,13,0.5217391304347826,0.0,0.5217391304347826
2,topo,bm_high,14,0.5652173913043478,0.0,0.5652173913043478
2,topo,bm_high,15,0.6086956521739131,0.17391304347826086,0.782608695652174
2,topo,bm_high,16,0.6521739130434783,0.17391304347826086,0.8260869565217391
2,topo,bm_high,17,0.6956521739130435,0.17391304347826086,0.8695652173913043
2,topo,bm_high,18,0.7391304347826086,0.17391304347826086,0.9130434782608695
2,topo,bm_high,19,0.782608695652174,0.17391304347826086,0.9565217391304348
2,topo,bm_high,20,0.8260869565217391,0.17391304347826086,1.0
2,topo,gen_high,1,0.0,0.0,0.0
2,topo,gen_high,2,0.043478260869565216,0.0,0.043478260869565216
2,topo,gen_high,3,0.08695652173913043,0.0,0.08695652173913043
2,topo,gen_high,4,0.13043478260869565,0.0,0.13043478260869565
2,topo,gen_high,5,0.17391304347826086,0.0,0.17391304347826086
2,topo,gen_high,6,0.21739130434782608,0.0,0.21739130434782608
2,topo,gen_high,7,0.2608695652173913,0.0,0.2608695652173913
2,topo,gen_high,8,0.30434782608695654,0.0,0.30434782608695654
2,topo,gen_high,9,0.34782608695652173,0.0,0.34782608695652173
2,topo,gen_high,10,0.391304347826087,0.0,0.391304347826087
2,topo,gen_high,11,0.43478260869565216,0.0,0.43478260869565216
2,topo,gen_high,12,0.4782608695652174,0.0,0.4782608695652174
2,topo,gen_high,13,0.5217391304347826,0.0,0.5217391304347826
2,topo,gen_high,14,0.5652173913043478,0.26086956521739135,0.8260869565217391
2,topo,gen_high,15,0.6086956521739131,0.26086956521739124,0.8695652173913043
2,topo,gen_high,16,0.6521739130434783,0.26086956521739124,0.9130434782608695
2,topo,gen_high,17,0.6956521739130435,0.26086956521739135,0.9565217391304348
2,topo,gen_high,18,0.7391304347826086,0.26086956521739135,1.0
2,topo,degree_high,1,0.0,0.0,0.0
2,topo,degree_high,2,0.043478260869565216,0.0,0.043478260869565216
2,topo,degree_high,3,0.08695652173913043,0.0,0.08695652173913043
2,topo,degree_high,4,0.13043478260869565,0.0,0.13043478260869565
2,topo,degree_high,5,0.17391304347826086,0.0,0.17391304347826086
2,topo,degree_high,6,0.21739130434782608,0.0,0.21739130434782608
2,topo,degree_high,7,0.2608695652173913,0.0,0.2608695652173913
2,topo,degree_high,8,0.30434782608695654,0.0,0.30434782608695654
2,topo,degree_high,9,0.34782608695652173,0.13043478260869568,0.4782608695652174
2,topo,degree_high,10,0.391304347826087,0.2173913043478261,0.6086956521739131
2,topo,degree_high,11,0.43478260869565216,0.2173913043478261,0.6521739130434783
2,topo,degree_high,12,0.4782608695652174,0.21739130434782605,0.6956521739130435
2,topo,degree_high,13,0.5217391304347826,0.21739130434782605,0.7391304347826086
2,topo,degree_high,14,0.5652173913043478,0.21739130434782616,0.782608695652174
2,topo,degree_high,15,0.6086956521739131,0.3913043478260869,1.0
2,topo,degree_low,1,0.0,0.0,0.0
2,topo,degree_low,2,0.043478260869565216,0.0,0.043478260869565216
2,topo,degree_low,3,0.08695652173913043,0.08695652173913043,0.17391304347826086
2,topo,degree_low,4,0.13043478260869565,0.08695652173913043,0.21739130434782608
2,topo,degree_low,5,0.17391304347826086,0.08695652173913043,0.2608695652173913
2,topo,degree_low,6,0.21739130434782608,0.21739130434782608,0.43478260869565216
2,topo,degree_low,7,0.2608695652173913,0.2173913043478261,0.4782608695652174
2,topo,degree_low,8,0.30434782608695654,0.21739130434782605,0.5217391304347826
2,topo,degree_low,9,0.34782608695652173,0.21739130434782605,0.5652173913043478
2,topo,degree_low,10,0.391304347826087,0.2173913043478261,0.6086956521739131
2,topo,degree_low,11,0.43478260869565216,0.2173913043478261,0.6521739130434783
2,topo,degree_low,12,0.4782608695652174,0.21739130434782605,0.6956521739130435
2,topo,degree_low,13,0.5217391304347826,0.21739130434782605,0.7391304347826086
2,topo,degree_low,14,0.5652173913043478,0.21739130434782616,0.782608695652174
2,topo,degree_low,15,0.6086956521739131,0.21739130434782605,0.8260869565217391
2,topo,degree_low,16,0.6521739130434783,0.34782608695652173,1.0
2,topo,vul_high,1,0.0,0.0,0.0
2,topo,vul_high,2,0.043478260869565216,0.0,0.043478260869565216
2,topo,vul_high,3,0.08695652173913043,0.0,0.08695652173913043
2,topo,vul_high,4,0.13043478260869565,0.0,0.13043478260869565
2,topo,vul_high,5,0.17391304347826086,0.0,0.17391304347826086
2,topo,vul_high,6,0.21739130434782608,0.0,0.21739130434782608
2,topo,vul_high,7,0.2608695652173913,0.0,0.2608695652173913
2,topo,vul_high,8,0.30434782608695654,0.0,0.30434782608695654
2,topo,vul_high,9,0.34782608695652173,0.0,0.34782608695652173
2,topo,vul_high,10,0.391304347826087,0.0,0.391304347826087
2,topo,vul_high,11,0.43478260869565216,0.0,0.43478260869565216
2,topo,vul_high,12,0.4782608695652174,0.0,0.4782608695652174
2,topo,vul_high,13,0.5217391304347826,0.08695652173913049,0.6086956521739131
2,topo,vul_high,14,0.5652173913043478,0.08695652173913049,0.6521739130434783
2,topo,vul_high,15,0.6086956521739131,0.08695652173913038,0.6956521739130435
2,topo,vul_high,16,0.6521739130434783,0.08695652173913038,0.7391304347826086
2,topo,vul_high,17,0.6956521739130435,0.08695652173913049,0.782608695652174
2,topo,vul_high,18,0.7391304347826086,0.26086956521739135,1.0
2,topo,bm_low,1,0.0,0.0,0.0
2,topo,bm_low,2,0.043478260869565216,0.0,0.043478260869565216
2,topo,bm_low,3,0.08695652173913043,0.0,0.08695652173913043
2,topo,bm_low,4,0.13043478260869565,0.0,0.13043478260869565
2,topo,bm_low,5,0.17391304347826086,0.043478260869565216,0.21739130434782608
2,topo,bm_low,6,0.21739130434782608,0.043478260869565216,0.2608695652173913
2,topo,bm_low,7,0.2608695652173913,0.043478260869565244,0.30434782608695654
2,topo,bm_low,8,0.30434782608695654,0.04347826086956519,0.34782608695652173
2,topo,bm_low,9,0.34782608695652173,0.08695652173913043,0.43478260869565216
2,topo,bm_low,10,0.391304347826087,0.08695652173913043,0.4782608695652174
2,topo,bm_low,11,0.43478260869565216,0.08695652173913043,0.5217391304347826
2,topo,bm_low,12,0.4782608695652174,0.08695652173913038,0.5652173913043478
2,topo,bm_low,13,0.5217391304347826,0.08695652173913049,0.6086956521739131
2,topo,bm_low,14,0.5652173913043478,0.08695652173913049,0.6521739130434783
2,topo,bm_low,15,0.6086956521739131,0.08695652173913038,0.6956521739130435
2,topo,bm_low,16,0.6521739130434783,0.08695652173913038,0.7391304347826086
2,topo,bm_low,17,0.6956521739130435,0.08695652173913049,0.782608695652174
2,topo,bm_low,18,0.7391304347826086,0.08695652173913049,0.8260869565217391
2,topo,bm_low,19,0.782608695652174,0.08695652173913038,0.8695652173913043
2,topo,bm_low,20,0.8260869565217391,0.13043478260869568,0.9565217391304348
2,topo,bm_low,21,0.8695652173913043,0.13043478260869568,1.0
3,topo,gen_low,1,0.0,0.0,0.0
3,topo,gen_low,2,0.027777777777777776,0.0,0.027777777777777776
3,topo,gen_low,3,0.05555555555555555,0.0,0.05555555555555555
3,topo,gen_low,4,0.08333333333333333,0.0,0.08333333333333333
3,topo,gen_low,5,0.1111111111111111,0.0,0.1111111111111111
3,topo,gen_low,6,0.1388888888888889,0.0,0.1388888888888889
3,topo,gen_low,7,0.16666666666666666,0.0,0.16666666666666666
3,topo,gen_low,8,0.19444444444444445,0.0,0.19444444444444445
3,topo,gen_low,9,0.2222222222222222,0.0,0.2222222222222222
3,topo,gen_low,10,0.25,0.0,0.25
3,topo,gen_low,11,0.2777777777777778,0.0,0.2777777777777778
3,topo,gen_low,12,0.3055555555555556,0.0,0.3055555555555556
3,topo,gen_low,13,0.3333333333333333,0.0,0.3333333333333333
3,topo,gen_low,14,0.3611111111111111,0.0,0.3611111111111111
3,topo,gen_low,15,0.3888888888888889,0.0,0.3888888888888889
3,topo,gen_low,16,0.4166666666666667,0.0,0.4166666666666667
3,topo,gen_low,17,0.4444444444444444,0.0,0.4444444444444444
3,topo,gen_low,18,0.4722222222222222,0.0,0.4722222222222222
3,topo,gen_low,19,0.5,0.0,0.5
3,topo,gen_low,20,0.5277777777777778,0.0,0.5277777777777778
3,topo,gen_low,21,0.5555555555555556,0.0,0.5555555555555556
3,topo,gen_low,22,0.5833333333333334,0.0,0.5833333333333334
3,topo,gen_low,23,0.6111111111111112,0.0,0.6111111111111112
3,topo,gen_low,24,0.6388888888888888,0.0,0.6388888888888888
