net_id,type,scenario,step,primary,secondary,total
2,topo,rand_consumer,23,0.5945945945945946,0.027027027027026973,0.6216216216216216
2,topo,rand_consumer,24,0.6216216216216216,0.027027027027027084,0.6486486486486487
2,topo,rand_consumer,25,0.6486486486486487,0.027027027027026973,0.6756756756756757
2,topo,rand_consumer,26,0.6756756756756757,0.08108108108108114,0.7567567567567568
2,topo,rand_consumer,27,0.7027027027027027,0.2432432432432432,0.9459459459459459
2,topo,rand_consumer,28,0.7297297297297297,0.2702702702702703,1.0
2,topo,bm_high,1,0.0,0.0,0.0
2,topo,bm_high,2,0.02702702702702703,0.0,0.02702702702702703
2,topo,bm_high,3,0.05405405405405406,0.0,0.05405405405405406
2,topo,bm_high,4,0.08108108108108109,0.0,0.08108108108108109
2,topo,bm_high,5,0.10810810810810811,0.0,0.10810810810810811
2,topo,bm_high,6,0.13513513513513514,0.0,0.13513513513513514
2,topo,bm_high,7,0.16216216216216217,0.0,0.16216216216216217
2,topo,bm_high,8,0.1891891891891892,0.0,0.1891891891891892
2,topo,bm_high,9,0.21621621621621623,0.0,0.21621621621621623
2,topo,bm_high,10,0.24324324324324326,0.0,0.24324324324324326
2,topo,bm_high,11,0.2702702702702703,0.0,0.2702702702702703
2,topo,bm_high,12,0.2972972972972973,0.0,0.2972972972972973
2,topo,bm_high,13,0.32432432432432434,0.0,0.32432432432432434
2,topo,bm_high,14,0.35135135135135137,0.0,0.35135135135135137
2,topo,bm_high,15,0.3783783783783784,0.0,0.3783783783783784
2,topo,bm_high,16,0.40540540540540543,0.0,0.40540540540540543
2,topo,bm_high,17,0.43243243243243246,0.02702702702702703,0.4594594594594595
2,topo,bm_high,18,0.4594594594594595,0.02702702702702703,0.4864864864864865
2,topo,bm_high,19,0.4864864864864865,0.027027027027026973,0.5135135135135135
2,topo,bm_high,20,0.5135135135135135,0.027027027027027084,0.5405405405405406
2,topo,bm_high,21,0.5405405405405406,0.027027027027026973,0.5675675675675675
2,topo,bm_high,22,0.5675675675675675,0.027027027027027084,0.5945945945945946
2,topo,bm_high,23,0.5945945945945946,0.16216216216216217,0.7567567567567568
2,topo,bm_high,24,0.6216216216216216,0.16216216216216217,0.7837837837837838
2,topo,bm_high,25,0.6486486486486487,0.16216216216216217,0.8108108108108109
2,topo,bm_high,26,0.6756756756756757,0.16216216216216217,0.8378378378378378
2,topo,bm_high,27,0.7027027027027027,0.16216216216216217,0.8648648648648649
2,topo,bm_high,28,0.7297297297297297,0.18918918918918926,0.918918918918919
2,topo,bm_high,29,0.7567567567567568,0.18918918918918914,0.9459459459459459
2,topo,bm_high,30,0.7837837837837838,0.18918918918918926,0.972972972972973
2,topo,bm_high,31,0.8108108108108109,0.18918918918918914,1.0
2,topo,gen_high,1,0.0,0.0,0.0
2,topo,gen_high,2,0.02702702702702703,0.0,0.02702702702702703
2,topo,gen_high,3,0.05405405405405406,0.0,0.05405405405405406
2,topo,gen_high,4,0.08108108108108109,0.0,0.08108108108108109
2,topo,gen_high,5,0.10810810810810811,0.0,0.10810810810810811
2,topo,gen_high,6,0.13513513513513514,0.05405405405405406,0.1891891891891892
2,topo,gen_high,7,0.16216216216216217,0.05405405405405406,0.21621621621621623
2,topo,gen_high,8,0.1891891891891892,0.05405405405405406,0.24324324324324326
2,topo,gen_high,9,0.21621621621621623,0.05405405405405406,0.2702702702702703
2,topo,gen_high,10,0.24324324324324326,0.05405405405405406,0.2972972972972973
2,topo,gen_high,11,0.2702702702702703,0.05405405405405406,0.32432432432432434
2,topo,gen_high,12,0.2972972972972973,0.08108108108108109,0.3783783783783784
2,topo,gen_high,13,0.32432432432432434,0.08108108108108109,0.40540540540540543
2,topo,gen_high,14,0.35135135135135137,0.08108108108108109,0.43243243243243246
2,topo,gen_high,15,0.3783783783783784,0.08108108108108109,0.4594594594594595
2,topo,gen_high,16,0.40540540540540543,0.08108108108108109,0.4864864864864865
2,topo,gen_high,17,0.43243243243243246,0.08108108108108103,0.5135135135135135
2,topo,gen_high,18,0.4594594594594595,0.10810810810810806,0.5675675675675675
2,topo,gen_high,19,0.4864864864864865,0.10810810810810811,0.5945945945945946
2,topo,gen_high,20,0.5135135135135135,0.1351351351351352,0.6486486486486487
2,topo,gen_high,21,0.5405405405405406,0.1351351351351351,0.6756756756756757
2,topo,gen_high,22,0.5675675675675675,0.16216216216216217,0.7297297297297297
2,topo,gen_high,23,0.5945945945945946,0.16216216216216217,0.7567567567567568
2,topo,gen_high,24,0.6216216216216216,0.16216216216216217,0.7837837837837838
2,topo,gen_high,25,0.6486486486486487,0.21621621621621623,0.8648648648648649
2,topo,gen_high,26,0.6756756756756757,0.21621621621621623,0.8918918918918919
2,topo,gen_high,27,0.7027027027027027,0.2432432432432432,0.9459459459459459
2,topo,gen_high,28,0.7297297297297297,0.2702702702702703,1.0
2,topo,degree_high,1,0.0,0.0,0.0
2,topo,degree_high,2,0.02702702702702703,0.0,0.02702702702702703
2,topo,degree_high,3,0.05405405405405406,0.0,0.05405405405405406
2,topo,degree_high,4,0.08108108108108109,0.0,0.08108108108108109
2,topo,degree_high,5,0.10810810810810811,0.0,0.10810810810810811
2,topo,degree_high,6,0.13513513513513514,0.0,0.13513513513513514
2,topo,degree_high,7,0.16216216216216217,0.0,0.16216216216216217
2,topo,degree_high,8,0.1891891891891892,0.0,0.1891891891891892
2,topo,degree_high,9,0.21621621621621623,0.05405405405405406,0.2702702702702703
2,topo,degree_high,10,0.24324324324324326,0.05405405405405406,0.2972972972972973
2,topo,degree_high,11,0.2702702702702703,0.08108108108108109,0.35135135135135137
2,topo,degree_high,12,0.2972972972972973,0.08108108108108109,0.3783783783783784
2,topo,degree_high,13,0.32432432432432434,0.10810810810810811,0.43243243243243246
2,topo,degree_high,14,0.35135135135135137,0.13513513513513514,0.4864864864864865
2,topo,degree_high,15,0.3783783783783784,0.1351351351351351,0.5135135135135135
2,topo,degree_high,16,0.40540540540540543,0.13513513513513514,0.5405405405405406
2,topo,degree_high,17,0.43243243243243246,0.16216216216216217,0.5945945945945946
2,topo,degree_high,18,0.4594594594594595,0.16216216216216212,0.6216216216216216
2,topo,degree_high,19,0.4864864864864865,0.16216216216216217,0.6486486486486487
2,topo,degree_high,20,0.5135135135135135,0.18918918918918926,0.7027027027027027
2,topo,degree_high,21,0.5405405405405406,0.18918918918918914,0.7297297297297297
2,topo,degree_high,22,0.5675675675675675,0.21621621621621623,0.7837837837837838
2,topo,degree_high,23,0.5945945945945946,0.21621621621621623,0.8108108108108109
2,topo,degree_high,24,0.6216216216216216,0.2432432432432433,0.8648648648648649
2,topo,degree_high,25,0.6486486486486487,0.2432432432432432,0.8918918918918919
2,topo,degree_high,26,0.6756756756756757,0.2702702702702703,0.9459459459459459
2,topo,degree_high,27,0.7027027027027027,0.29729729729729726,1.0
2,topo,degree_low,1,0.0,0.0,0.0
2,topo,degree_low,2,0.02702702702702703,0.0,0.02702702702702703
