net_id,type,scenario,step,primary,secondary,total
1,topo,rand_basal,3,0.05714285714285714,0.0,0.05714285714285714
1,topo,rand_basal,4,0.08571428571428572,0.0,0.08571428571428572
1,topo,rand_basal,5,0.11428571428571428,0.05714285714285715,0.17142857142857143
1,topo,rand_basal,6,0.14285714285714285,0.05714285714285716,0.2
1,topo,rand_basal,7,0.17142857142857143,0.057142857142857134,0.22857142857142856
1,topo,rand_basal,8,0.2,0.11428571428571427,0.3142857142857143
1,topo,rand_basal,9,0.22857142857142856,0.2857142857142857,0.5142857142857142
1,topo,rand_consumer,1,0.0,0.0,0.0
1,topo,rand_consumer,2,0.02857142857142857,0.0,0.02857142857142857
1,topo,rand_consumer,3,0.05714285714285714,0.0,0.05714285714285714
1,topo,rand_consumer,4,0.08571428571428572,0.0,0.08571428571428572
1,topo,rand_consumer,5,0.11428571428571428,0.0,0.11428571428571428
1,topo,rand_consumer,6,0.14285714285714285,0.0,0.14285714285714285
1,topo,rand_consumer,7,0.17142857142857143,0.0,0.17142857142857143
1,topo,rand_consumer,8,0.2,0.028571428571428553,0.22857142857142856
1,topo,rand_consumer,9,0.22857142857142856,0.028571428571428553,0.2571428571428571
1,topo,rand_consumer,10,0.2571428571428571,0.02857142857142858,0.2857142857142857
1,topo,rand_consumer,11,0.2857142857142857,0.02857142857142858,0.3142857142857143
1,topo,rand_consumer,12,0.3142857142857143,0.02857142857142858,0.34285714285714286
1,topo,rand_consumer,13,0.34285714285714286,0.02857142857142858,0.37142857142857144
1,topo,rand_consumer,14,0.37142857142857144,0.02857142857142858,0.4
1,topo,rand_consumer,15,0.4,0.028571428571428525,0.42857142857142855
1,topo,rand_consumer,16,0.42857142857142855,0.02857142857142858,0.45714285714285713
1,topo,rand_consumer,17,0.45714285714285713,0.02857142857142858,0.4857142857142857
1,topo,rand_consumer,18,0.4857142857142857,0.028571428571428525,0.5142857142857142
1,topo,rand_consumer,19,0.5142857142857142,0.02857142857142858,0.5428571428571428
1,topo,rand_consumer,20,0.5428571428571428,0.02857142857142858,0.5714285714285714
1,topo,rand_consumer,21,0.5714285714285714,0.02857142857142858,0.6
1,topo,rand_consumer,22,0.6,0.02857142857142858,0.6285714285714286
1,topo,rand_consumer,23,0.6285714285714286,0.02857142857142858,0.6571428571428571
1,topo,rand_consumer,24,0.6571428571428571,0.02857142857142858,0.6857142857142857
1,topo,rand_consumer,25,0.6857142857142857,0.02857142857142858,0.7142857142857143
1,topo,rand_consumer,26,0.7142857142857143,0.02857142857142858,0.7428571428571429
1,topo,rand_consumer,27,0.7428571428571429,0.02857142857142858,0.7714285714285715
1,topo,bm_high,1,0.0,0.0,0.0
1,topo,bm_high,2,0.02857142857142857,0.0,0.02857142857142857
1,topo,bm_high,3,0.05714285714285714,0.0,0.05714285714285714
1,topo,bm_high,4,0.08571428571428572,0.0,0.08571428571428572
1,topo,bm_high,5,0.11428571428571428,0.0,0.11428571428571428
1,topo,bm_high,6,0.14285714285714285,0.0,0.14285714285714285
1,topo,bm_high,7,0.17142857142857143,0.02857142857142858,0.2
1,topo,bm_high,8,0.2,0.028571428571428553,0.22857142857142856
1,topo,bm_high,9,0.22857142857142856,0.028571428571428553,0.2571428571428571
1,topo,bm_high,10,0.2571428571428571,0.02857142857142858,0.2857142857142857
1,topo,bm_high,11,0.2857142857142857,0.02857142857142858,0.3142857142857143
1,topo,bm_high,12,0.3142857142857143,0.02857142857142858,0.34285714285714286
1,topo,bm_high,13,0.34285714285714286,0.02857142857142858,0.37142857142857144
1,topo,bm_high,14,0.37142857142857144,0.02857142857142858,0.4
1,topo,bm_high,15,0.4,0.028571428571428525,0.42857142857142855
1,topo,bm_high,16,0.42857142857142855,0.02857142857142858,0.45714285714285713
1,topo,bm_high,17,0.45714285714285713,0.02857142857142858,0.4857142857142857
1,topo,bm_high,18,0.4857142857142857,0.028571428571428525,0.5142857142857142
1,topo,bm_high,19,0.5142857142857142,0.02857142857142858,0.5428571428571428
1,topo,bm_high,20,0.5428571428571428,0.02857142857142858,0.5714285714285714
1,topo,bm_high,21,0.5714285714285714,0.02857142857142858,0.6
1,topo,bm_high,22,0.6,0.02857142857142858,0.6285714285714286
1,topo,bm_high,23,0.6285714285714286,0.02857142857142858,0.6571428571428571
1,topo,bm_high,24,0.6571428571428571,0.02857142857142858,0.6857142857142857
1,topo,bm_high,25,0.6857142857142857,0.02857142857142858,0.7142857142857143
1,topo,bm_high,26,0.7142857142857143,0.02857142857142858,0.7428571428571429
1,topo,bm_high,27,0.7428571428571429,0.17142857142857137,0.9142857142857143
1,topo,bm_high,28,0.7714285714285715,0.17142857142857137,0.9428571428571428
1,topo,bm_high,29,0.8,0.17142857142857137,0.9714285714285714
1,topo,bm_high,30,0.8285714285714286,0.17142857142857137,1.0
1,topo,gen_high,1,0.0,0.0,0.0
1,topo,gen_high,2,0.02857142857142857,0.0,0.02857142857142857
1,topo,gen_high,3,0.05714285714285714,0.0,0.05714285714285714
1,topo,gen_high,4,0.08571428571428572,0.028571428571428567,0.11428571428571428
1,topo,gen_high,5,0.11428571428571428,0.028571428571428567,0.14285714285714285
1,topo,gen_high,6,0.14285714285714285,0.02857142857142858,0.17142857142857143
1,topo,gen_high,7,0.17142857142857143,0.02857142857142858,0.2
1,topo,gen_high,8,0.2,0.028571428571428553,0.22857142857142856
1,topo,gen_high,9,0.22857142857142856,0.028571428571428553,0.2571428571428571
1,topo,gen_high,10,0.2571428571428571,0.02857142857142858,0.2857142857142857
1,topo,gen_high,11,0.2857142857142857,0.02857142857142858,0.3142857142857143
1,topo,gen_high,12,0.3142857142857143,0.02857142857142858,0.34285714285714286
1,topo,gen_high,13,0.34285714285714286,0.02857142857142858,0.37142857142857144
1,topo,gen_high,14,0.37142857142857144,0.02857142857142858,0.4
1,topo,gen_high,15,0.4,0.11428571428571421,0.5142857142857142
1,topo,gen_high,16,0.42857142857142855,0.11428571428571427,0.5428571428571428
1,topo,gen_high,17,0.45714285714285713,0.11428571428571427,0.5714285714285714
1,topo,gen_high,18,0.4857142857142857,0.11428571428571427,0.6
1,topo,gen_high,19,0.5142857142857142,0.11428571428571432,0.6285714285714286
1,topo,gen_high,20,0.5428571428571428,0.11428571428571432,0.6571428571428571
1,topo,gen_high,21,0.5714285714285714,0.11428571428571432,0.6857142857142857
1,topo,gen_high,22,0.6,0.11428571428571432,0.7142857142857143
1,topo,gen_high,23,0.6285714285714286,0.11428571428571432,0.7428571428571429
1,topo,gen_high,24,0.6571428571428571,0.11428571428571432,0.7714285714285715
1,topo,gen_high,25,0.6857142857142857,0.11428571428571432,0.8
1,topo,gen_high,26,0.7142857142857143,0.2857142857142857,1.0
1,topo,degree_high,1,0.0,0.0,0.0
1,topo,degree_high,2,0.02857142857142857,0.02857142857142857,0.05714285714285714
1,topo,degree_high,3,0.05714285714285714,0.028571428571428574,0.08571428571428572
1,topo,degree_high,4,0.08571428571428572,0.028571428571428567,0.11428571428571428
1,topo,degree_high,5,0.11428571428571428,0.028571428571428567,0.14285714285714285
1,topo,degree_high,6,0.14285714285714285,0.02857142857142858,0.17142857142857143
1,topo,degree_high,7,0.17142857142857143,0.02857142857142858,0.2
1,topo,degree_high,8,0.2,0.028571428571428553,0.22857142857142856
1,topo,degree_high,9,0.22857142857142856,0.08571428571428572,0.3142857142857143
1,topo,degree_high,10,0.2571428571428571,0.08571428571428574,0.34285714285714286
1,topo,degree_high,11,0.2857142857142857,0.08571428571428574,0.37142857142857144
1,topo,degree_high,12,0.3142857142857143,0.08571428571428574,0.4
1,topo,degree_high,13,0.34285714285714286,0.08571428571428569,0.42857142857142855
1,topo,degree_high,14,0.37142857142857144,0.08571428571428569,0.45714285714285713
1,topo,degree_high,15,0.4,0.08571428571428569,0.4857142857142857
1,topo,degree_high,16,0.42857142857142855,0.08571428571428569,0.5142857142857142
1,topo,degree_high,17,0.45714285714285713,0.08571428571428569,0.5428571428571428
1,topo,degree_high,18,0.4857142857142857,0.08571428571428569,0.5714285714285714
1,topo,degree_high,19,0.5142857142857142,0.08571428571428574,0.6
1,topo,degree_high,20,0.5428571428571428,0.08571428571428574,0.6285714285714286
1,topo,degree_high,21,0.5714285714285714,0.08571428571428574,0.6571428571428571
1,topo,degree_high,22,0.6,0.08571428571428574,0.6857142857142857
1,topo,degree_high,23,0.6285714285714286,0.08571428571428574,0.7142857142857143
1,topo,degree_high,24,0.6571428571428571,0.08571428571428574,0.7428571428571429
1,topo,degree_high,25,0.6857142857142857,0.08571428571428574,0.7714285714285715
1,topo,degree_high,26,0.7142857142857143,0.2857142857142857,1.0
1,topo,degree_low,1,0.0,0.0,0.0
1,topo,degree_low,2,0.02857142857142857,0.0,0.02857142857142857
1,topo,degree_low,3,0.05714285714285714,0.0,0.05714285714285714
1,topo,degree_low,4,0.08571428571428572,0.0,0.08571428571428572
1,topo,degree_low,5,0.11428571428571428,0.0,0.11428571428571428
1,topo,degree_low,6,0.14285714285714285,0.0,0.14285714285714285
1,topo,degree_low,7,0.17142857142857143,0.0,0.17142857142857143
1,topo,degree_low,8,0.2,0.0,0.2
1,topo,degree_low,9,0.22857142857142856,0.0,0.22857142857142856
1,topo,degree_low,10,0.2571428571428571,0.0,0.2571428571428571
1,topo,degree_low,11,0.2857142857142857,0.0,0.2857142857142857
1,topo,degree_low,12,0.3142857142857143,0.0,0.3142857142857143
1,topo,degree_low,13,0.34285714285714286,0.0,0.34285714285714286
1,topo,degree_low,14,0.37142857142857144,0.0,0.37142857142857144
1,topo,degree_low,15,0.4,0.0,0.4
1,topo,degree_low,16,0.42857142857142855,0.0,0.42857142857142855
1,topo,degree_low,17,0.45714285714285713,0.0,0.45714285714285713
1,topo,degree_low,18,0.4857142857142857,0.0,0.4857142857142857
1,topo,degree_low,19,0.5142857142857142,0.0,0.5142857142857142
1,topo,degree_low,20,0.5428571428571428,0.0,0.5428571428571428
1,topo,degree_low,21,0.5714285714285714,0.0,0.5714285714285714
1,topo,degree_low,22,0.6,0.0,0.6
1,topo,degree_low,23,0.6285714285714286,0.0,0.6285714285714286
1,topo,degree_low,24,0.6571428571428571,0.0,0.6571428571428571
1,topo,degree_low,25,0.6857142857142857,0.0,0.6857142857142857
1,topo,degree_low,26,0.7142857142857143,0.0,0.7142857142857143
1,topo,degree_low,27,0.7428571428571429,0.0,0.7428571428571429
1,topo,degree_low,28,0.7714285714285715,0.0,0.7714285714285715
1,topo,degree_low,29,0.8,0.19999999999999996,1.0
1,topo,vul_high,1,0.0,0.0,0.0
1,topo,vul_high,2,0.02857142857142857,0.02857142857142857,0.05714285714285714
1,topo,vul_high,3,0.05714285714285714,0.028571428571428574,0.08571428571428572
1,topo,vul_high,4,0.08571428571428572,0.028571428571428567,0.11428571428571428
1,topo,vul_high,5,0.11428571428571428,0.05714285714285715,0.17142857142857143
1,topo,vul_high,6,0.14285714285714285,0.05714285714285716,0.2
1,topo,vul_high,7,0.17142857142857143,0.057142857142857134,0.22857142857142856
1,topo,vul_high,8,0.2,0.08571428571428569,0.2857142857142857
1,topo,vul_high,9,0.22857142857142856,0.08571428571428572,0.3142857142857143
1,topo,vul_high,10,0.2571428571428571,0.08571428571428574,0.34285714285714286
1,topo,vul_high,11,0.2857142857142857,0.08571428571428574,0.37142857142857144
1,topo,vul_high,12,0.3142857142857143,0.08571428571428574,0.4
1,topo,vul_high,13,0.34285714285714286,0.08571428571428569,0.42857142857142855
1,topo,vul_high,14,0.37142857142857144,0.08571428571428569,0.45714285714285713
1,topo,vul_high,15,0.4,0.08571428571428569,0.4857142857142857
1,topo,vul_high,16,0.42857142857142855,0.08571428571428569,0.5142857142857142
1,topo,vul_high,17,0.45714285714285713,0.08571428571428569,0.5428571428571428
1,topo,vul_high,18,0.4857142857142857,0.08571428571428569,0.5714285714285714
1,topo,vul_high,19,0.5142857142857142,0.08571428571428574,0.6
1,topo,vul_high,20,0.5428571428571428,0.08571428571428574,0.6285714285714286
1,topo,vul_high,21,0.5714285714285714,0.08571428571428574,0.6571428571428571
1,topo,vul_high,22,0.6,0.08571428571428574,0.6857142857142857
1,topo,vul_high,23,0.6285714285714286,0.08571428571428574,0.7142857142857143
1,topo,vul_high,24,0.6571428571428571,0.08571428571428574,0.7428571428571429
1,topo,vul_high,25,0.6857142857142857,0.08571428571428574,0.7714285714285715
1,topo,vul_high,26,0.7142857142857143,0.2857142857142857,1.0
1,topo,bm_low,1,0.0,0.0,0.0
1,topo,bm_low,2,0.02857142857142857,0.0,0.02857142857142857
1,topo,bm_low,3,0.05714285714285714,0.0,0.05714285714285714
1,topo,bm_low,4,0.08571428571428572,0.0,0.08571428571428572
1,topo,bm_low,5,0.11428571428571428,0.0,0.11428571428571428
1,topo,bm_low,6,0.14285714285714285,0.02857142857142858,0.17142857142857143
1,topo,bm_low,7,0.17142857142857143,0.02857142857142858,0.2
1,topo,bm_low,8,0.2,0.08571428571428569,0.2857142857142857
1,topo,bm_low,9,0.22857142857142856,0.1142857142857143,0.34285714285714286
1,topo,bm_low,10,0.2571428571428571,0.11428571428571432,0.37142857142857144
1,topo,bm_low,11,0.2857142857142857,0.11428571428571432,0.4
1,topo,bm_low,12,0.3142857142857143,0.11428571428571427,0.42857142857142855
1,topo,bm_low,13,0.34285714285714286,0.19999999999999996,0.5428571428571428
1,topo,bm_low,14,0.37142857142857144,0.19999999999999996,0.5714285714285714
1,topo,bm_low,15,0.4,0.34285714285714286,0.7428571428571429
1,topo,bm_low,16,0.42857142857142855,0.45714285714285713,0.8857142857142857
1,topo,bm_low,17,0.45714285714285713,0.45714285714285713,0.9142857142857143
1,topo,bm_low,18,0.4857142857142857,0.45714285714285713,0.9428571428571428
1,topo,bm_low,19,0.5142857142857142,0.4571428571428572,0.9714285714285714
1,topo,bm_low,20,0.5428571428571428,0.4571428571428572,1.0
2,topo,gen_low,1,0.0,0.0,0.0
2,topo,gen_low,2,0.025,0.0,0.025
2,topo,gen_low,3,0.05,0.0,0.05
2,topo,gen_low,4,0.075,0.0,0.075
2,topo,gen_low,5,0.1,0.0,0.1
2,topo,gen_low,6,0.125,0.0,0.125
2,topo,gen_low,7,0.15,0.0,0.15
2,topo,gen_low,8,0.175,0.0,0.175
2,topo,gen_low,9,0.2,0.0,0.2
2,topo,gen_low,10,0.225,0.0,0.225
2,topo,gen_low,11,0.25,0.0,0.25
2,topo,gen_low,12,0.275,0.0,0.275
2,topo,gen_low,13,0.3,0.0,0.3
2,topo,gen_low,14,0.325,0.0,0.325
2,topo,gen_low,15,0.35,0.0,0.35
2,topo,gen_low,16,0.375,0.0,0.375
2,topo,gen_low,17,0.4,0.0,0.4
2,topo,gen_low,18,0.425,0.0,0.425
2,topo,gen_low,19,0.45,0.0,0.45
2,topo,gen_low,20,0.475,0.0,0.475
2,topo,gen_low,21,0.5,0.0,0.5
2,topo,gen_low,22,0.525,0.0,0.525
2,topo,gen_low,23,0.55,0.0,0.55
2,topo,gen_low,24,0.575,0.0,0.575
2,topo,gen_low,25,0.6,0.0,0.6
2,topo,gen_low,26,0.625,0.0,0.625
2,topo,gen_low,27,0.65,0.0,0.65
2,topo,gen_low,28,0.675,0.0,0.675
2,topo,gen_low,29,0.7,0.0,0.7
2,topo,gen_low,30,0.725,0.0,0.725
2,topo,gen_low,31,0.75,0.0,0.75
2,topo,gen_low,32,0.775,0.0,0.775
2,topo,gen_low,33,0.8,0.19999999999999996,1.0
2,topo,vul_low,1,0.0,0.0,0.0
2,topo,vul_low,2,0.025,0.0,0.025
2,topo,vul_low,3,0.05,0.0,0.05
2,topo,vul_low,4,0.075,0.0,0.075
2,topo,vul_low,5,0.1,0.0,0.1
2,topo,vul_low,6,0.125,0.0,0.125
2,topo,vul_low,7,0.15,0.0,0.15
2,topo,vul_low,8,0.175,0.0,0.175
2,topo,vul_low,9,0.2,0.0,0.2
2,topo,vul_low,10,0.225,0.0,0.225
2,topo,vul_low,11,0.25,0.0,0.25
2,topo,vul_low,12,0.275,0.0,0.275
2,topo,vul_low,13,0.3,0.0,0.3
2,topo,vul_low,14,0.325,0.0,0.325
2,topo,vul_low,15,0.35,0.0,0.35
2,topo,vul_low,16,0.375,0.0,0.375
2,topo,vul_low,17,0.4,0.0,0.4
2,topo,vul_low,18,0.425,0.0,0.425
2,topo,vul_low,19,0.45,0.0,0.45
2,topo,vul_low,20,0.475,0.0,0.475
2,topo,vul_low,21,0.5,0.0,0.5
2,topo,vul_low,22,0.525,0.0,0.525
2,topo,vul_low,23,0.55,0.09999999999999998,0.65
2,topo,vul_low,24,0.575,0.10000000000000009,0.675
2,topo,vul_low,25,0.6,0.09999999999999998,0.7
2,topo,vul_low,26,0.625,0.09999999999999998,0.725
2,topo,vul_low,27,0.65,0.09999999999999998,0.75
2,topo,vul_low,28,0.675,0.09999999999999998,0.775
2,topo,vul_low,29,0.7,0.10000000000000009,0.8
2,topo,vul_low,30,0.725,0.09999999999999998,0.825
2,topo,vul_low,31,0.75,0.09999999999999998,0.85
2,topo,vul_low,32,0.775,0.22499999999999998,1.0
2,topo,rand_basal,1,0.0,0.0,0.0
2,topo,rand_basal,2,0.025,0.025,0.05
2,topo,rand_basal,3,0.05,0.09999999999999999,0.15
2,topo,rand_basal,4,0.075,0.09999999999999999,0.175
2,topo,rand_basal,5,0.1,0.1,0.2
2,topo,rand_basal,6,0.125,0.22499999999999998,0.35
2,topo,rand_basal,7,0.15,0.225,0.375
2,topo,rand_basal,8,0.175,0.22500000000000003,0.4
2,topo,rand_basal,9,0.2,0.22499999999999998,0.425
2,topo,rand_basal,10,0.225,0.225,0.45
2,topo,rand_consumer,1,0.0,0.0,0.0
2,topo,rand_consumer,2,0.025,0.0,0.025
2,topo,rand_consumer,3,0.05,0.0,0.05
2,topo,rand_consumer,4,0.075,0.0,0.075
2,topo,rand_consumer,5,0.1,0.0,0.1
2,topo,rand_consumer,6,0.125,0.0,0.125
2,topo,rand_consumer,7,0.15,0.0,0.15
2,topo,rand_consumer,8,0.175,0.0,0.175
2,topo,rand_consumer,9,0.2,0.0,0.2
2,topo,rand_consumer,10,0.225,0.0,0.225
2,topo,rand_consumer,11,0.25,0.0,0.25
2,topo,rand_consumer,12,0.275,0.0,0.275
2,topo,rand_consumer,13,0.3,0.025000000000000022,0.325
2,topo,rand_consumer,14,0.325,0.024999999999999967,0.35
2,topo,rand_consumer,15,0.35,0.025000000000000022,0.375
2,topo,rand_consumer,16,0.375,0.025000000000000022,0.4
2,topo,rand_consumer,17,0.4,0.024999999999999967,0.425
2,topo,rand_consumer,18,0.425,0.025000000000000022,0.45
2,topo,rand_consumer,19,0.45,0.024999999999999967,0.475
2,topo,rand_consumer,20,0.475,0.025000000000000022,0.5
2,topo,rand_consumer,21,0.5,0.025000000000000022,0.525
2,topo,rand_consumer,22,0.525,0.025000000000000022,0.55
2,topo,rand_consumer,23,0.55,0.02499999999999991,0.575
2,topo,rand_consumer,24,0.575,0.025000000000000022,0.6
2,topo,rand_consumer,25,0.6,0.025000000000000022,0.625
2,topo,rand_consumer,26,0.625,0.025000000000000022,0.65
2,topo,rand_consumer,27,0.65,0.025000000000000022,0.675
2,topo,rand_consumer,28,0.675,0.02499999999999991,0.7
2,topo,rand_consumer,29,0.7,0.025000000000000022,0.725
2,topo,rand_consumer,30,0.725,0.025000000000000022,0.75
2,topo,rand_consumer,31,0.75,0.025000000000000022,0.775
2,topo,bm_high,1,0.0,0.0,0.0
2,topo,bm_high,2,0.025,0.0,0.025
2,topo,bm_high,3,0.05,0.0,0.05
2,topo,bm_high,4,0.075,0.0,0.075
2,topo,bm_high,5,0.1,0.0,0.1
2,topo,bm_high,6,0.125,0.0,0.125
2,topo,bm_high,7,0.15,0.0,0.15
2,topo,bm_high,8,0.175,0.0,0.175
2,topo,bm_high,9,0.2,0.0,0.2
2,topo,bm_high,10,0.225,0.0,0.225
2,topo,bm_high,11,0.25,0.0,0.25
2,topo,bm_high,12,0.275,0.0,0.275
2,topo,bm_high,13,0.3,0.0,0.3
2,topo,bm_high,14,0.325,0.0,0.325
2,topo,bm_high,15,0.35,0.0,0.35
2,topo,bm_high,16,0.375,0.0,0.375
2,topo,bm_high,17,0.4,0.0,0.4
2,topo,bm_high,18,0.425,0.0,0.425
2,topo,bm_high,19,0.45,0.0,0.45
2,topo,bm_high,20,0.475,0.0,0.475
2,topo,bm_high,21,0.5,0.0,0.5
2,topo,bm_high,22,0.525,0.0,0.525
2,topo,bm_high,23,0.55,0.0,0.55
2,topo,bm_high,24,0.575,0.0,0.575
2,topo,bm_high,25,0.6,0.0,0.6
2,topo,bm_high,26,0.625,0.0,0.625
2,topo,bm_high,27,0.65,0.0,0.65
2,topo,bm_high,28,0.675,0.0,0.675
2,topo,bm_high,29,0.7,0.0,0.7
2,topo,bm_high,30,0.725,0.0,0.725
2,topo,bm_high,31,0.75,0.0,0.75
2,topo,bm_high,32,0.775,0.0,0.775
2,topo,bm_high,33,0.8,0.0,0.8
2,topo,bm_high,34,0.825,0.0,0.825
2,topo,bm_high,35,0.85,0.0,0.85
2,topo,bm_high,36,0.875,0.0,0.875
2,topo,bm_high,37,0.9,0.0,0.9
2,topo,bm_high,38,0.925,0.0,0.925
2,topo,bm_high,39,0.95,0.0,0.95
2,topo,bm_high,40,0.975,0.0,0.975
2,topo,bm_high,41,1.0,0.0,1.0
2,topo,gen_high,1,0.0,0.0,0.0
2,topo,gen_high,2,0.025,0.0,0.025
2,topo,gen_high,3,0.05,0.0,0.05
2,topo,gen_high,4,0.075,0.0,0.075
2,topo,gen_high,5,0.1,0.0,0.1
2,topo,gen_high,6,0.125,0.0,0.125
2,topo,gen_high,7,0.15,0.0,0.15
2,topo,gen_high,8,0.175,0.0,0.175
2,topo,gen_high,9,0.2,0.0,0.2
2,topo,gen_high,10,0.225,0.0,0.225
2,topo,gen_high,11,0.25,0.0,0.25
2,topo,gen_high,12,0.275,0.0,0.275
2,topo,gen_high,13,0.3,0.0,0.3
2,topo,gen_high,14,0.325,0.0,0.325
2,topo,gen_high,15,0.35,0.0,0.35
2,topo,gen_high,16,0.375,0.09999999999999998,0.475
2,topo,gen_high,17,0.4,0.17499999999999993,0.575
2,topo,gen_high,18,0.425,0.175,0.6
2,topo,gen_high,19,0.45,0.175,0.625
2,topo,gen_high,20,0.475,0.17500000000000004,0.65
2,topo,gen_high,21,0.5,0.17500000000000004,0.675
2,topo,gen_high,22,0.525,0.17499999999999993,0.7
2,topo,gen_high,23,0.55,0.17499999999999993,0.725
2,topo,gen_high,24,0.575,0.2250000000000001,0.8
2,topo,gen_high,25,0.6,0.22499999999999998,0.825
2,topo,gen_high,26,0.625,0.22499999999999998,0.85
2,topo,gen_high,27,0.65,0.22499999999999998,0.875
2,topo,gen_high,28,0.675,0.22499999999999998,0.9
2,topo,gen_high,29,0.7,0.2250000000000001,0.925
2,topo,gen_high,30,0.725,0.275,1.0
2,topo,degree_high,1,0.0,0.0,0.0
2,topo,degree_high,2,0.025,0.0,0.025
2,topo,degree_high,3,0.05,0.0,0.05
2,topo,degree_high,4,0.075,0.0,0.075
2,topo,degree_high,5,0.1,0.0,0.1
2,topo,degree_high,6,0.125,0.0,0.125
2,topo,degree_high,7,0.15,0.0,0.15
2,topo,degree_high,8,0.175,0.0,0.175
2,topo,degree_high,9,0.2,0.0,0.2
2,topo,degree_high,10,0.225,0.0,0.225
2,topo,degree_high,11,0.25,0.0,0.25
2,topo,degree_high,12,0.275,0.0,0.275
2,topo,degree_high,13,0.3,0.07500000000000001,0.375
2,topo,degree_high,14,0.325,0.07500000000000001,0.4
2,topo,degree_high,15,0.35,0.07500000000000001,0.425
2,topo,degree_high,16,0.375,0.15000000000000002,0.525
2,topo,degree_high,17,0.4,0.17499999999999993,0.575
2,topo,degree_high,18,0.425,0.175,0.6
2,topo,degree_high,19,0.45,0.175,0.625
2,topo,degree_high,20,0.475,0.17500000000000004,0.65
