net_id,type,scenario,step,primary,secondary,total
1,topo,degree_high,9,0.3076923076923077,0.0,0.3076923076923077
1,topo,degree_high,10,0.34615384615384615,0.0,0.34615384615384615
1,topo,degree_high,11,0.38461538461538464,0.0,0.38461538461538464
1,topo,degree_high,12,0.4230769230769231,0.0,0.4230769230769231
1,topo,degree_high,13,0.46153846153846156,0.0,0.46153846153846156
1,topo,degree_high,14,0.5,0.0,0.5
1,topo,degree_high,15,0.5384615384615384,0.0,0.5384615384615384
1,topo,degree_high,16,0.5769230769230769,0.0,0.5769230769230769
1,topo,degree_high,17,0.6153846153846154,0.07692307692307687,0.6923076923076923
1,topo,degree_high,18,0.6538461538461539,0.11538461538461542,0.7692307692307693
1,topo,degree_high,19,0.6923076923076923,0.15384615384615385,0.8461538461538461
1,topo,degree_high,20,0.7307692307692307,0.1923076923076924,0.9230769230769231
1,topo,degree_high,21,0.7692307692307693,0.23076923076923073,1.0
1,topo,degree_low,1,0.0,0.0,0.0
1,topo,degree_low,2,0.038461538461538464,0.0,0.038461538461538464
1,topo,degree_low,3,0.07692307692307693,0.0,0.07692307692307693
1,topo,degree_low,4,0.11538461538461539,0.0,0.11538461538461539
1,topo,degree_low,5,0.15384615384615385,0.0,0.15384615384615385
1,topo,degree_low,6,0.19230769230769232,0.0,0.19230769230769232
1,topo,degree_low,7,0.23076923076923078,0.0,0.23076923076923078
1,topo,degree_low,8,0.2692307692307692,0.0,0.2692307692307692
1,topo,degree_low,9,0.3076923076923077,0.0,0.3076923076923077
1,topo,degree_low,10,0.34615384615384615,0.0,0.34615384615384615
1,topo,degree_low,11,0.38461538461538464,0.0,0.38461538461538464
1,topo,degree_low,12,0.4230769230769231,0.0,0.4230769230769231
1,topo,degree_low,13,0.46153846153846156,0.0,0.46153846153846156
1,topo,degree_low,14,0.5,0.038461538461538436,0.5384615384615384
1,topo,degree_low,15,0.5384615384615384,0.038461538461538436,0.5769230769230769
1,topo,degree_low,16,0.5769230769230769,0.03846153846153855,0.6153846153846154
1,topo,degree_low,17,0.6153846153846154,0.038461538461538436,0.6538461538461539
1,topo,degree_low,18,0.6538461538461539,0.038461538461538436,0.6923076923076923
1,topo,degree_low,19,0.6923076923076923,0.038461538461538436,0.7307692307692307
1,topo,degree_low,20,0.7307692307692307,0.03846153846153855,0.7692307692307693
1,topo,degree_low,21,0.7692307692307693,0.038461538461538436,0.8076923076923077
1,topo,degree_low,22,0.8076923076923077,0.1923076923076923,1.0
1,topo,vul_high,1,0.0,0.0,0.0
1,topo,vul_high,2,0.038461538461538464,0.0,0.038461538461538464
1,topo,vul_high,3,0.07692307692307693,0.0,0.07692307692307693
1,topo,vul_high,4,0.11538461538461539,0.0,0.11538461538461539
1,topo,vul_high,5,0.15384615384615385,0.0,0.15384615384615385
1,topo,vul_high,6,0.19230769230769232,0.0,0.19230769230769232
1,topo,vul_high,7,0.23076923076923078,0.0,0.23076923076923078
1,topo,vul_high,8,0.2692307692307692,0.0,0.2692307692307692
1,topo,vul_high,9,0.3076923076923077,0.0,0.3076923076923077
1,topo,vul_high,10,0.34615384615384615,0.0,0.34615384615384615
1,topo,vul_high,11,0.38461538461538464,0.0,0.38461538461538464
1,topo,vul_high,12,0.4230769230769231,0.0,0.4230769230769231
1,topo,vul_high,13,0.46153846153846156,0.0,0.46153846153846156
1,topo,vul_high,14,0.5,0.038461538461538436,0.5384615384615384
1,topo,vul_high,15,0.5384615384615384,0.038461538461538436,0.5769230769230769
1,topo,vul_high,16,0.5769230769230769,0.03846153846153855,0.6153846153846154
1,topo,vul_high,17,0.6153846153846154,0.038461538461538436,0.6538461538461539
1,topo,vul_high,18,0.6538461538461539,0.07692307692307687,0.7307692307692307
1,topo,vul_high,19,0.6923076923076923,0.07692307692307698,0.7692307692307693
1,topo,vul_high,20,0.7307692307692307,0.1923076923076924,0.9230769230769231
1,topo,vul_high,21,0.7692307692307693,0.23076923076923073,1.0
1,topo,bm_low,1,0.0,0.0,0.0
1,topo,bm_low,2,0.038461538461538464,0.0,0.038461538461538464
1,topo,bm_low,3,0.07692307692307693,0.0,0.07692307692307693
1,topo,bm_low,4,0.11538461538461539,0.0,0.11538461538461539
1,topo,bm_low,5,0.15384615384615385,0.0,0.15384615384615385
1,topo,bm_low,6,0.19230769230769232,0.0,0.19230769230769232
1,topo,bm_low,7,0.23076923076923078,0.0,0.23076923076923078
1,topo,bm_low,8,0.2692307692307692,0.0,0.2692307692307692
1,topo,bm_low,9,0.3076923076923077,0.07692307692307693,0.38461538461538464
1,topo,bm_low,10,0.34615384615384615,0.15384615384615385,0.5
1,topo,bm_low,11,0.38461538461538464,0.1538461538461538,0.5384615384615384
1,topo,bm_low,12,0.4230769230769231,0.1538461538461538,0.5769230769230769
1,topo,bm_low,13,0.46153846153846156,0.1923076923076923,0.6538461538461539
1,topo,bm_low,14,0.5,0.1923076923076923,0.6923076923076923
1,topo,bm_low,15,0.5384615384615384,0.23076923076923084,0.7692307692307693
1,topo,bm_low,16,0.5769230769230769,0.3076923076923077,0.8846153846153846
1,topo,bm_low,17,0.6153846153846154,0.3076923076923077,0.9230769230769231
1,topo,bm_low,18,0.6538461538461539,0.3076923076923077,0.9615384615384616
1,topo,bm_low,19,0.6923076923076923,0.3076923076923077,1.0
2,topo,gen_low,1,0.0,0.0,0.0
2,topo,gen_low,2,0.021739130434782608,0.0,0.021739130434782608
2,topo,gen_low,3,0.043478260869565216,0.0,0.043478260869565216
2,topo,gen_low,4,0.06521739130434782,0.0,0.06521739130434782
2,topo,gen_low,5,0.08695652173913043,0.0,0.08695652173913043
2,topo,gen_low,6,0.10869565217391304,0.0,0.10869565217391304
2,topo,gen_low,7,0.13043478260869565,0.0,0.13043478260869565
2,topo,gen_low,8,0.15217391304347827,0.0,0.15217391304347827
2,topo,gen_low,9,0.17391304347826086,0.0,0.17391304347826086
2,topo,gen_low,10,0.1956521739130435,0.0,0.1956521739130435
2,topo,gen_low,11,0.21739130434782608,0.0,0.21739130434782608
2,topo,gen_low,12,0.2391304347826087,0.0,0.2391304347826087
2,topo,gen_low,13,0.2608695652173913,0.0,0.2608695652173913
2,topo,gen_low,14,0.2826086956521739,0.0,0.2826086956521739
2,topo,gen_low,15,0.30434782608695654,0.0,0.30434782608695654
2,topo,gen_low,16,0.32608695652173914,0.0,0.32608695652173914
2,topo,gen_low,17,0.34782608695652173,0.0,0.34782608695652173
2,topo,gen_low,18,0.3695652173913043,0.0,0.3695652173913043
2,topo,gen_low,19,0.391304347826087,0.0,0.391304347826087
2,topo,gen_low,20,0.41304347826086957,0.0,0.41304347826086957
2,topo,gen_low,21,0.43478260869565216,0.0,0.43478260869565216
2,topo,gen_low,22,0.45652173913043476,0.0,0.45652173913043476
2,topo,gen_low,23,0.4782608695652174,0.0,0.4782608695652174
2,topo,gen_low,24,0.5,0.021739130434782594,0.5217391304347826
2,topo,gen_low,25,0.5217391304347826,0.021739130434782594,0.5434782608695652
2,topo,gen_low,26,0.5434782608695652,0.021739130434782594,0.5652173913043478
2,topo,gen_low,27,0.5652173913043478,0.021739130434782705,0.5869565217391305
2,topo,gen_low,28,0.5869565217391305,0.021739130434782594,0.6086956521739131
2,topo,gen_low,29,0.6086956521739131,0.021739130434782594,0.6304347826086957
2,topo,gen_low,30,0.6304347826086957,0.021739130434782594,0.6521739130434783
2,topo,gen_low,31,0.6521739130434783,0.021739130434782594,0.6739130434782609
2,topo,gen_low,32,0.6739130434782609,0.04347826086956519,0.717391304347826
2,topo,gen_low,33,0.6956521739130435,0.04347826086956519,0.7391304347826086
2,topo,gen_low,34,0.717391304347826,0.13043478260869568,0.8478260869565217
2,topo,gen_low,35,0.7391304347826086,0.26086956521739135,1.0
2,topo,vul_low,1,0.0,0.0,0.0
2,topo,vul_low,2,0.021739130434782608,0.0,0.021739130434782608
2,topo,vul_low,3,0.043478260869565216,0.0,0.043478260869565216
2,topo,vul_low,4,0.06521739130434782,0.0,0.06521739130434782
2,topo,vul_low,5,0.08695652173913043,0.0,0.08695652173913043
2,topo,vul_low,6,0.10869565217391304,0.0,0.10869565217391304
2,topo,vul_low,7,0.13043478260869565,0.0,0.13043478260869565
2,topo,vul_low,8,0.15217391304347827,0.0,0.15217391304347827
2,topo,vul_low,9,0.17391304347826086,0.0,0.17391304347826086
2,topo,vul_low,10,0.1956521739130435,0.0,0.1956521739130435
2,topo,vul_low,11,0.21739130434782608,0.0,0.21739130434782608
2,topo,vul_low,12,0.2391304347826087,0.0,0.2391304347826087
2,topo,vul_low,13,0.2608695652173913,0.0,0.2608695652173913
2,topo,vul_low,14,0.2826086956521739,0.0,0.2826086956521739
2,topo,vul_low,15,0.30434782608695654,0.0,0.30434782608695654
2,topo,vul_low,16,0.32608695652173914,0.0,0.32608695652173914
2,topo,vul_low,17,0.34782608695652173,0.0,0.34782608695652173
2,topo,vul_low,18,0.3695652173913043,0.0,0.3695652173913043
2,topo,vul_low,19,0.391304347826087,0.0,0.391304347826087
2,topo,vul_low,20,0.41304347826086957,0.0,0.41304347826086957
2,topo,vul_low,21,0.43478260869565216,0.0,0.43478260869565216
2,topo,vul_low,22,0.45652173913043476,0.0,0.45652173913043476
2,topo,vul_low,23,0.4782608695652174,0.0,0.4782608695652174
2,topo,vul_low,24,0.5,0.0,0.5
2,topo,vul_low,25,0.5217391304347826,0.04347826086956519,0.5652173913043478
2,topo,vul_low,26,0.5434782608695652,0.0434782608695653,0.5869565217391305
2,topo,vul_low,27,0.5652173913043478,0.0434782608695653,0.6086956521739131
2,topo,vul_low,28,0.5869565217391305,0.04347826086956519,0.6304347826086957
2,topo,vul_low,29,0.6086956521739131,0.06521739130434778,0.6739130434782609
2,topo,vul_low,30,0.6304347826086957,0.06521739130434778,0.6956521739130435
2,topo,vul_low,31,0.6521739130434783,0.06521739130434778,0.717391304347826
2,topo,vul_low,32,0.6739130434782609,0.15217391304347827,0.8260869565217391
2,topo,vul_low,33,0.6956521739130435,0.15217391304347827,0.8478260869565217
2,topo,vul_low,34,0.717391304347826,0.21739130434782616,0.9347826086956522
2,topo,vul_low,35,0.7391304347826086,0.26086956521739135,1.0
2,topo,rand_basal,1,0.0,0.0,0.0
2,topo,rand_basal,2,0.021739130434782608,0.0,0.021739130434782608
2,topo,rand_basal,3,0.043478260869565216,0.0,0.043478260869565216
2,topo,rand_basal,4,0.06521739130434782,0.0,0.06521739130434782
2,topo,rand_basal,5,0.08695652173913043,0.0,0.08695652173913043
2,topo,rand_basal,6,0.10869565217391304,0.0,0.10869565217391304
2,topo,rand_basal,7,0.13043478260869565,0.0,0.13043478260869565
2,topo,rand_basal,8,0.15217391304347827,0.0,0.15217391304347827
2,topo,rand_basal,9,0.17391304347826086,0.0,0.17391304347826086
2,topo,rand_basal,10,0.1956521739130435,0.0,0.1956521739130435
2,topo,rand_basal,11,0.21739130434782608,0.021739130434782622,0.2391304347826087
2,topo,rand_basal,12,0.2391304347826087,0.08695652173913043,0.32608695652173914
2,topo,rand_basal,13,0.2608695652173913,0.08695652173913043,0.34782608695652173
2,topo,rand_consumer,1,0.0,0.0,0.0
2,topo,rand_consumer,2,0.021739130434782608,0.0,0.021739130434782608
2,topo,rand_consumer,3,0.043478260869565216,0.0,0.043478260869565216
2,topo,rand_consumer,4,0.06521739130434782,0.0,0.06521739130434782
2,topo,rand_consumer,5,0.08695652173913043,0.0,0.08695652173913043
2,topo,rand_consumer,6,0.10869565217391304,0.0,0.10869565217391304
2,topo,rand_consumer,7,0.13043478260869565,0.0,0.13043478260869565
2,topo,rand_consumer,8,0.15217391304347827,0.0,0.15217391304347827
2,topo,rand_consumer,9,0.17391304347826086,0.0,0.17391304347826086
2,topo,rand_consumer,10,0.1956521739130435,0.0,0.1956521739130435
2,topo,rand_consumer,11,0.21739130434782608,0.0,0.21739130434782608
2,topo,rand_consumer,12,0.2391304347826087,0.0,0.2391304347826087
2,topo,rand_consumer,13,0.2608695652173913,0.0,0.2608695652173913
2,topo,rand_consumer,14,0.2826086956521739,0.0,0.2826086956521739
2,topo,rand_consumer,15,0.30434782608695654,0.0,0.30434782608695654
2,topo,rand_consumer,16,0.32608695652173914,0.0,0.32608695652173914
2,topo,rand_consumer,17,0.34782608695652173,0.0,0.34782608695652173
2,topo,rand_consumer,18,0.3695652173913043,0.0,0.3695652173913043
2,topo,rand_consumer,19,0.391304347826087,0.0,0.391304347826087
2,topo,rand_consumer,20,0.41304347826086957,0.04347826086956519,0.45652173913043476
2,topo,rand_consumer,21,0.43478260869565216,0.043478260869565244,0.4782608695652174
2,topo,rand_consumer,22,0.45652173913043476,0.043478260869565244,0.5
2,topo,rand_consumer,23,0.4782608695652174,0.06521739130434778,0.5434782608695652
2,topo,rand_consumer,24,0.5,0.06521739130434778,0.5652173913043478
2,topo,rand_consumer,25,0.5217391304347826,0.0652173913043479,0.5869565217391305
2,topo,rand_consumer,26,0.5434782608695652,0.08695652173913049,0.6304347826086957
2,topo,rand_consumer,27,0.5652173913043478,0.08695652173913049,0.6521739130434783
2,topo,rand_consumer,28,0.5869565217391305,0.08695652173913038,0.6739130434782609
2,topo,rand_consumer,29,0.6086956521739131,0.08695652173913038,0.6956521739130435
2,topo,rand_consumer,30,0.6304347826086957,0.10869565217391297,0.7391304347826086
2,topo,rand_consumer,31,0.6521739130434783,0.13043478260869568,0.782608695652174
2,topo,rand_consumer,32,0.6739130434782609,0.17391304347826086,0.8478260869565217
2,topo,rand_consumer,33,0.6956521739130435,0.17391304347826086,0.8695652173913043
2,topo,rand_consumer,34,0.717391304347826,0.19565217391304346,0.9130434782608695
2,topo,rand_consumer,35,0.7391304347826086,0.26086956521739135,1.0
2,topo,bm_high,1,0.0,0.0,0.0
2,topo,bm_high,2,0.021739130434782608,0.0,0.021739130434782608
2,topo,bm_high,3,0.043478260869565216,0.0,0.043478260869565216
2,topo,bm_high,4,0.06521739130434782,0.0,0.06521739130434782
2,topo,bm_high,5,0.08695652173913043,0.0,0.08695652173913043
2,topo,bm_high,6,0.10869565217391304,0.021739130434782608,0.13043478260869565
2,topo,bm_high,7,0.13043478260869565,0.06521739130434784,0.1956521739130435
2,topo,bm_high,8,0.15217391304347827,0.06521739130434781,0.21739130434782608
2,topo,bm_high,9,0.17391304347826086,0.06521739130434784,0.2391304347826087
2,topo,bm_high,10,0.1956521739130435,0.06521739130434781,0.2608695652173913
2,topo,bm_high,11,0.21739130434782608,0.06521739130434781,0.2826086956521739
2,topo,bm_high,12,0.2391304347826087,0.06521739130434784,0.30434782608695654
2,topo,bm_high,13,0.2608695652173913,0.06521739130434784,0.32608695652173914
2,topo,bm_high,14,0.2826086956521739,0.06521739130434784,0.34782608695652173
2,topo,bm_high,15,0.30434782608695654,0.06521739130434778,0.3695652173913043
2,topo,bm_high,16,0.32608695652173914,0.06521739130434784,0.391304347826087
2,topo,bm_high,17,0.34782608695652173,0.06521739130434784,0.41304347826086957
2,topo,bm_high,18,0.3695652173913043,0.06521739130434784,0.43478260869565216
2,topo,bm_high,19,0.391304347826087,0.06521739130434778,0.45652173913043476
2,topo,bm_high,20,0.41304347826086957,0.06521739130434784,0.4782608695652174
2,topo,bm_high,21,0.43478260869565216,0.06521739130434784,0.5
2,topo,bm_high,22,0.45652173913043476,0.06521739130434784,0.5217391304347826
2,topo,bm_high,23,0.4782608695652174,0.06521739130434778,0.5434782608695652
2,topo,bm_high,24,0.5,0.06521739130434778,0.5652173913043478
2,topo,bm_high,25,0.5217391304347826,0.0652173913043479,0.5869565217391305
2,topo,bm_high,26,0.5434782608695652,0.0652173913043479,0.6086956521739131
2,topo,bm_high,27,0.5652173913043478,0.0652173913043479,0.6304347826086957
2,topo,bm_high,28,0.5869565217391305,0.06521739130434778,0.6521739130434783
2,topo,bm_high,29,0.6086956521739131,0.06521739130434778,0.6739130434782609
2,topo,bm_high,30,0.6304347826086957,0.06521739130434778,0.6956521739130435
2,topo,bm_high,31,0.6521739130434783,0.06521739130434778,0.717391304347826
2,topo,bm_high,32,0.6739130434782609,0.08695652173913049,0.7608695652173914
2,topo,bm_high,33,0.6956521739130435,0.10869565217391308,0.8043478260869565
2,topo,bm_high,34,0.717391304347826,0.10869565217391308,0.8260869565217391
2,topo,bm_high,35,0.7391304347826086,0.10869565217391308,0.8478260869565217
2,topo,bm_high,36,0.7608695652173914,0.10869565217391297,0.8695652173913043
2,topo,bm_high,37,0.782608695652174,0.10869565217391297,0.8913043478260869
2,topo,bm_high,38,0.8043478260869565,0.10869565217391297,0.9130434782608695
2,topo,bm_high,39,0.8260869565217391,0.10869565217391308,0.9347826086956522
2,topo,bm_high,40,0.8478260869565217,0.15217391304347827,1.0
2,topo,gen_high,1,0.0,0.0,0.0
2,topo,gen_high,2,0.021739130434782608,0.0,0.021739130434782608
2,topo,gen_high,3,0.043478260869565216,0.021739130434782608,0.06521739130434782
2,topo,gen_high,4,0.06521739130434782,0.021739130434782608,0.08695652173913043
2,topo,gen_high,5,0.08695652173913043,0.021739130434782608,0.10869565217391304
2,topo,gen_high,6,0.10869565217391304,0.021739130434782608,0.13043478260869565
2,topo,gen_high,7,0.13043478260869565,0.021739130434782622,0.15217391304347827
2,topo,gen_high,8,0.15217391304347827,0.021739130434782594,0.17391304347826086
2,topo,gen_high,9,0.17391304347826086,0.021739130434782622,0.1956521739130435
2,topo,gen_high,10,0.1956521739130435,0.021739130434782594,0.21739130434782608
2,topo,gen_high,11,0.21739130434782608,0.021739130434782622,0.2391304347826087
2,topo,gen_high,12,0.2391304347826087,0.021739130434782594,0.2608695652173913
2,topo,gen_high,13,0.2608695652173913,0.021739130434782594,0.2826086956521739
2,topo,gen_high,14,0.2826086956521739,0.02173913043478265,0.30434782608695654
2,topo,gen_high,15,0.30434782608695654,0.021739130434782594,0.32608695652173914
2,topo,gen_high,16,0.32608695652173914,0.021739130434782594,0.34782608695652173
2,topo,gen_high,17,0.34782608695652173,0.021739130434782594,0.3695652173913043
2,topo,gen_high,18,0.3695652173913043,0.02173913043478265,0.391304347826087
2,topo,gen_high,19,0.391304347826087,0.021739130434782594,0.41304347826086957
2,topo,gen_high,20,0.41304347826086957,0.04347826086956519,0.45652173913043476
2,topo,gen_high,21,0.43478260869565216,0.06521739130434784,0.5
2,topo,gen_high,22,0.45652173913043476,0.08695652173913043,0.5434782608695652
2,topo,gen_high,23,0.4782608695652174,0.08695652173913038,0.5652173913043478
2,topo,gen_high,24,0.5,0.10869565217391308,0.6086956521739131
2,topo,gen_high,25,0.5217391304347826,0.13043478260869568,0.6521739130434783
2,topo,gen_high,26,0.5434782608695652,0.13043478260869568,0.6739130434782609
2,topo,gen_high,27,0.5652173913043478,0.15217391304347827,0.717391304347826
2,topo,gen_high,28,0.5869565217391305,0.17391304347826086,0.7608695652173914
2,topo,gen_high,29,0.6086956521739131,0.17391304347826086,0.782608695652174
2,topo,gen_high,30,0.6304347826086957,0.17391304347826086,0.8043478260869565
