net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val
1,metaweb,creation,12,12,2.0,intermediate,0.7289030838298758,39.49863091540456,5000
1,metaweb,creation,13,13,3.0,intermediate,0.4419671533075584,19.309542317421727,5000
1,metaweb,creation,14,14,2.8392621870882753,intermediate,0.9531379608325217,59.812041204926636,5000
1,metaweb,creation,15,15,2.0,intermediate,0.40515321857640985,32.04781336750159,5000
1,metaweb,creation,16,16,2.0,top,0.26210375000011765,73.63047119442977,5000
1,metaweb,creation,17,17,2.0,intermediate,0.4570537213541934,64.45739531508984,5000
1,metaweb,creation,18,18,2.0,intermediate,0.8888627282081447,35.5048167173746,5000
1,metaweb,creation,19,19,4.0613354240613635,intermediate,0.7014302469885136,143.1327790486054,5000
1,metaweb,creation,20,20,4.061335424061364,intermediate,0.6023094845579614,129.42086186180208,5000
1,metaweb,creation,21,21,4.061335424061364,intermediate,0.15893770441129773,178.49257335303355,5000
1,metaweb,creation,22,22,3.5954723098103636,intermediate,0.5024120348333054,91.27238645280258,5000
1,metaweb,creation,23,23,3.5954723098103654,intermediate,0.3692071352005326,72.05977627803553,5000
1,metaweb,creation,24,24,3.5762090864680016,intermediate,0.004742901960509971,53.080611574210245,5000
1,metaweb,creation,25,25,3.303030303030302,intermediate,0.6838905334061577,32.366190691482075,5000
1,metaweb,creation,26,26,3.3333333333333335,intermediate,0.3033667677383719,9.888985608990069,5000
1,metaweb,creation,27,27,2.0,top,0.4413553269891052,69.3193499686731,5000
1,metaweb,creation,28,28,2.0,top,0.12570821618927286,69.88743153207393,5000
1,metaweb,creation,29,29,2.0,intermediate,0.6824820888514228,94.88060133508668,5000
1,metaweb,creation,30,30,2.0,intermediate,0.45049893052605583,86.63820293940341,5000
1,metaweb,creation,31,31,2.0,intermediate,0.7718155912021541,42.54902220823812,5000
1,metaweb,creation,32,32,2.0,intermediate,0.09919430540618812,23.302430080309296,5000
1,metaweb,creation,33,33,2.0,top,0.3133419067703088,74.94222172135926,5000
1,metaweb,creation,34,34,2.0,intermediate,0.17533985439116018,87.41737007930571,5000
1,metaweb,creation,35,35,3.0,intermediate,0.9841314179237524,51.3086860285861,5000
1,metaweb,creation,36,36,3.0,intermediate,0.9653367614022664,29.038017080686036,5000
1,metaweb,creation,37,37,1.0,basal,0.32431079485512126,0.006,5000
1,metaweb,creation,38,38,1.0,basal,0.6120499138404898,0.019,5000
1,metaweb,creation,39,39,1.0,basal,0.32873059371348856,0.06,5000
1,metaweb,creation,40,40,1.0,basal,0.6298727902001745,0.19,5000
1,metaweb,creation,41,41,1.0,basal,0.9582194958745175,0.6,5000
1,metaweb,creation,42,42,1.0,basal,0.35940582846271585,1.9,5000
1,metaweb,creation,43,43,1.0,basal,0.1607806319154883,6.0,5000
1,metaweb,creation,44,44,1.0,basal,0.8261276503327981,19.0,5000
1,metaweb,creation,45,45,2.0,intermediate,0.09449532592535159,0.006,5000
1,metaweb,creation,46,46,2.0,intermediate,0.17412325512756788,0.019,5000
1,metaweb,creation,47,47,2.0,intermediate,0.8753187363126824,0.06,5000
1,metaweb,creation,48,48,2.0,intermediate,0.4755582379450637,0.19,5000
1,metaweb,creation,49,49,2.0,intermediate,0.7929014326694058,0.6,5000
1,metaweb,creation,50,50,2.0,intermediate,0.9605301966046222,1.9,5000
1,metaweb,creation,51,51,2.0,intermediate,0.22909450383272023,6.0,5000
1,metaweb,creation,52,52,2.0,intermediate,0.08041287376213935,19.0,5000
1,niche,creation,1,1,3.4963784375141604,top,0.5071563194689135,156.3353452028113,5000
1,niche,creation,2,2,3.596950831825349,top,0.9593688929617823,51.30976966048768,5000
1,niche,creation,3,3,3.367399097967481,top,0.38628156140541925,91.53494947584109,5000
1,niche,creation,4,4,3.283724506583282,intermediate,0.6139165998956468,8.19578291164501,5000
1,niche,creation,5,5,2.0295952382984703,intermediate,0.4913438719797333,52.15803957466843,5000
1,niche,creation,6,6,3.6225116136173745,intermediate,0.9331871373897197,96.07944390705637,5000
1,niche,creation,7,7,2.1418830688417807,intermediate,0.45313857700788307,39.6369829655967,5000
1,niche,creation,8,8,1.000000000000001,basal,0.7827899934573752,37.65418076901627,5000
1,niche,creation,9,9,3.5096396646825183,intermediate,0.567236882652334,2.5162906434000787,5000
1,niche,creation,10,10,3.819203525094941,intermediate,0.6111012969613638,6.41324577136165,5000
1,niche,creation,11,11,0.9999999999999994,basal,0.13556610129601665,20.629646335076817,5000
1,niche,creation,12,12,3.189054122059423,intermediate,0.7289030838298758,39.49863091540456,5000
1,niche,creation,13,13,2.749999999999998,intermediate,0.4419671533075584,19.309542317421727,5000
1,niche,creation,14,14,2.2837661376835623,intermediate,0.9531379608325217,59.812041204926636,5000
1,niche,creation,15,15,3.5314906042568315,intermediate,0.40515321857640985,32.04781336750159,5000
1,niche,creation,16,16,3.1161065928239315,intermediate,0.26210375000011765,73.63047119442977,5000
1,niche,creation,17,17,1.8512984130506764,intermediate,0.4570537213541934,64.45739531508984,5000
1,niche,creation,18,18,3.8319123308850678,intermediate,0.8888627282081447,35.5048167173746,5000
1,niche,creation,19,19,1.0,basal,0.7014302469885136,143.1327790486054,5000
1,niche,creation,20,20,0.08549735508445958,intermediate,0.6023094845579614,129.42086186180208,5000
1,niche,creation,21,21,3.3633037340017586,intermediate,0.15893770441129773,178.49257335303355,5000
1,niche,creation,22,22,3.033021479038836,intermediate,0.5024120348333054,91.27238645280258,5000
1,niche,creation,23,23,3.000000000000005,intermediate,0.3692071352005326,72.05977627803553,5000
1,niche,creation,24,24,0.9999999999999984,basal,0.004742901960509971,53.080611574210245,5000
1,niche,creation,25,25,4.005654162674931,intermediate,0.6838905334061577,32.366190691482075,5000
1,niche,creation,26,26,2.170259682610131,intermediate,0.3033667677383719,9.888985608990069,5000
1,niche,creation,27,27,3.9019241637393938,intermediate,0.4413553269891052,69.3193499686731,5000
1,niche,creation,28,28,3.9504328043502244,intermediate,0.12570821618927286,69.88743153207393,5000
1,niche,creation,29,29,2.499999999999998,intermediate,0.6824820888514228,94.88060133508668,5000
1,niche,creation,30,30,3.218139371607032,intermediate,0.45049893052605583,86.63820293940341,5000
1,niche,creation,31,31,1.0000000000000004,basal,0.7718155912021541,42.54902220823812,5000
1,niche,creation,32,32,3.572713123869007,intermediate,0.09919430540618812,23.302430080309296,5000
1,niche,creation,33,33,2.5,intermediate,0.3133419067703088,74.94222172135926,5000
1,niche,creation,34,34,0.9999999999999982,basal,0.17533985439116018,87.41737007930571,5000
1,niche,creation,35,35,1.9999999999999958,intermediate,0.9841314179237524,51.3086860285861,5000
1,niche,creation,36,36,2.9504328043502244,intermediate,0.9653367614022664,29.038017080686036,5000
1,niche,creation,37,37,2.243228118014478,intermediate,0.32431079485512126,0.006,5000
1,niche,creation,38,38,0.9999999999999964,basal,0.6120499138404898,0.019,5000
1,niche,creation,39,39,2.4256492065253346,intermediate,0.32873059371348856,0.06,5000
1,niche,creation,40,40,1.9999999999999978,intermediate,0.6298727902001745,0.19,5000
1,niche,creation,41,41,2.4256492065253443,intermediate,0.9582194958745175,0.6,5000
1,niche,creation,42,42,3.000000000000003,intermediate,0.35940582846271585,1.9,5000
1,niche,creation,43,43,1.000000000000001,basal,0.1607806319154883,6.0,5000
1,niche,creation,44,44,1.8512984130506784,intermediate,0.8261276503327981,19.0,5000
1,niche,creation,45,45,0.8512984130506733,intermediate,0.09449532592535159,0.006,5000
1,niche,creation,46,46,2.0000000000000067,intermediate,0.17412325512756788,0.019,5000
1,niche,creation,47,47,0.9999999999999986,basal,0.8753187363126824,0.06,5000
1,niche,creation,48,48,0.9999999999999996,basal,0.4755582379450637,0.19,5000
1,niche,creation,49,49,0.999999999999999,basal,0.7929014326694058,0.6,5000
1,niche,creation,50,50,1.000000000000002,basal,0.9605301966046222,1.9,5000
1,niche,creation,51,51,-4.74350793474663,intermediate,0.22909450383272023,6.0,5000
1,niche,creation,52,52,1.000000000000001,basal,0.08041287376213935,19.0,5000
1,down_rand,creation,1,1,4.1236816385987,intermediate,0.5071563194689135,156.3353452028113,5000
1,down_rand,creation,2,2,3.4982744857967663,intermediate,0.9593688929617823,51.30976966048768,5000
1,down_rand,creation,3,3,2.0,intermediate,0.38628156140541925,91.53494947584109,5000
1,down_rand,creation,4,4,1.9999999999999998,intermediate,0.6139165998956468,8.19578291164501,5000
1,down_rand,creation,5,5,3.667552530654134,intermediate,0.4913438719797333,52.15803957466843,5000
1,down_rand,creation,6,6,2.0,intermediate,0.9331871373897197,96.07944390705637,5000
1,down_rand,creation,7,7,2.0,top,0.45313857700788307,39.6369829655967,5000
1,down_rand,creation,8,8,2.0,intermediate,0.7827899934573752,37.65418076901627,5000
1,down_rand,creation,9,9,1.9999999999999998,intermediate,0.567236882652334,2.5162906434000787,5000
1,down_rand,creation,10,10,2.0,intermediate,0.6111012969613638,6.41324577136165,5000
1,down_rand,creation,11,11,1.9999999999999998,top,0.13556610129601665,20.629646335076817,5000
1,down_rand,creation,12,12,1.9999999999999998,intermediate,0.7289030838298758,39.49863091540456,5000
1,down_rand,creation,13,13,2.9999999999999996,intermediate,0.4419671533075584,19.309542317421727,5000
1,down_rand,creation,14,14,2.848484848484848,intermediate,0.9531379608325217,59.812041204926636,5000
1,down_rand,creation,15,15,2.0000000000000004,intermediate,0.40515321857640985,32.04781336750159,5000
1,down_rand,creation,16,16,2.0,top,0.26210375000011765,73.63047119442977,5000
1,down_rand,creation,17,17,1.9999999999999996,intermediate,0.4570537213541934,64.45739531508984,5000
1,down_rand,creation,18,18,1.9999999999999998,intermediate,0.8888627282081447,35.5048167173746,5000
1,down_rand,creation,19,19,4.086642069017764,intermediate,0.7014302469885136,143.1327790486054,5000
1,down_rand,creation,20,20,3.8077185401249576,intermediate,0.6023094845579614,129.42086186180208,5000
1,down_rand,creation,21,21,4.084248280691616,intermediate,0.15893770441129773,178.49257335303355,5000
1,down_rand,creation,22,22,3.4346759334281627,intermediate,0.5024120348333054,91.27238645280258,5000
1,down_rand,creation,23,23,3.62819760288566,intermediate,0.3692071352005326,72.05977627803553,5000
1,down_rand,creation,24,24,3.614423498202465,intermediate,0.004742901960509971,53.080611574210245,5000
1,down_rand,creation,25,25,3.3333333333333317,intermediate,0.6838905334061577,32.366190691482075,5000
1,down_rand,creation,26,26,3.0000000000000004,top,0.3033667677383719,9.888985608990069,5000
1,down_rand,creation,27,27,1.9999999999999998,top,0.4413553269891052,69.3193499686731,5000
1,down_rand,creation,28,28,1.9999999999999998,top,0.12570821618927286,69.88743153207393,5000
1,down_rand,creation,29,29,2.0,intermediate,0.6824820888514228,94.88060133508668,5000
1,down_rand,creation,30,30,1.9999999999999996,intermediate,0.45049893052605583,86.63820293940341,5000
1,down_rand,creation,31,31,1.9999999999999998,intermediate,0.7718155912021541,42.54902220823812,5000
1,down_rand,creation,32,32,2.0,intermediate,0.09919430540618812,23.302430080309296,5000
1,down_rand,creation,33,33,2.0,top,0.3133419067703088,74.94222172135926,5000
1,down_rand,creation,34,34,1.9999999999999996,intermediate,0.17533985439116018,87.41737007930571,5000
1,down_rand,creation,35,35,3.0,intermediate,0.9841314179237524,51.3086860285861,5000
1,down_rand,creation,36,36,3.0,intermediate,0.9653367614022664,29.038017080686036,5000
1,down_rand,creation,37,37,1.0,basal,0.32431079485512126,0.006,5000
1,down_rand,creation,38,38,1.0,basal,0.6120499138404898,0.019,5000
1,down_rand,creation,39,39,1.0,basal,0.32873059371348856,0.06,5000
1,down_rand,creation,40,40,1.0,basal,0.6298727902001745,0.19,5000
1,down_rand,creation,41,41,1.0,basal,0.9582194958745175,0.6,5000
1,down_rand,creation,42,42,1.0,basal,0.35940582846271585,1.9,5000
1,down_rand,creation,43,43,1.0,basal,0.1607806319154883,6.0,5000
1,down_rand,creation,44,44,1.0,basal,0.8261276503327981,19.0,5000
1,down_rand,creation,45,45,2.0000000000000004,intermediate,0.09449532592535159,0.006,5000
1,down_rand,creation,46,46,1.9999999999999998,intermediate,0.17412325512756788,0.019,5000
1,down_rand,creation,47,47,2.0000000000000004,top,0.8753187363126824,0.06,5000
1,down_rand,creation,48,48,2.0000000000000004,intermediate,0.4755582379450637,0.19,5000
1,down_rand,creation,49,49,2.0,intermediate,0.7929014326694058,0.6,5000
1,down_rand,creation,50,50,2.0,intermediate,0.9605301966046222,1.9,5000
1,down_rand,creation,51,51,1.9999999999999998,intermediate,0.22909450383272023,6.0,5000
1,down_rand,creation,52,52,1.9999999999999998,intermediate,0.08041287376213935,19.0,5000
1,down_link,creation,1,1,4.286190699778899,intermediate,0.5071563194689135,156.3353452028113,5000
1,down_link,creation,2,2,3.545107267044749,intermediate,0.9593688929617823,51.30976966048768,5000
1,down_link,creation,3,3,2.0,intermediate,0.38628156140541925,91.53494947584109,5000
1,down_link,creation,4,4,2.0000000000000004,intermediate,0.6139165998956468,8.19578291164501,5000
1,down_link,creation,5,5,3.560278852920478,intermediate,0.4913438719797333,52.15803957466843,5000
1,down_link,creation,6,6,2.0,intermediate,0.9331871373897197,96.07944390705637,5000
1,down_link,creation,7,7,1.9999999999999998,top,0.45313857700788307,39.6369829655967,5000
1,down_link,creation,8,8,1.9999999999999998,intermediate,0.7827899934573752,37.65418076901627,5000
1,down_link,creation,9,9,1.9999999999999996,intermediate,0.567236882652334,2.5162906434000787,5000
1,down_link,creation,10,10,2.0,intermediate,0.6111012969613638,6.41324577136165,5000
1,down_link,creation,11,11,1.9999999999999998,top,0.13556610129601665,20.629646335076817,5000
1,down_link,creation,12,12,1.9999999999999998,intermediate,0.7289030838298758,39.49863091540456,5000
1,down_link,creation,13,13,3.0,intermediate,0.4419671533075584,19.309542317421727,5000
1,down_link,creation,14,14,3.125,intermediate,0.9531379608325217,59.812041204926636,5000
1,down_link,creation,15,15,1.9999999999999998,intermediate,0.40515321857640985,32.04781336750159,5000
1,down_link,creation,16,16,2.0,top,0.26210375000011765,73.63047119442977,5000
1,down_link,creation,17,17,1.9999999999999998,intermediate,0.4570537213541934,64.45739531508984,5000
1,down_link,creation,18,18,1.9999999999999998,intermediate,0.8888627282081447,35.5048167173746,5000
1,down_link,creation,19,19,3.950333386529769,intermediate,0.7014302469885136,143.1327790486054,5000
1,down_link,creation,20,20,4.119475068456162,intermediate,0.6023094845579614,129.42086186180208,5000
1,down_link,creation,21,21,4.104127800768532,intermediate,0.15893770441129773,178.49257335303355,5000
1,down_link,creation,22,22,3.856672775210878,intermediate,0.5024120348333054,91.27238645280258,5000
1,down_link,creation,23,23,3.6230375770998053,intermediate,0.3692071352005326,72.05977627803553,5000
1,down_link,creation,24,24,3.6211157539939056,intermediate,0.004742901960509971,53.080611574210245,5000
1,down_link,creation,25,25,3.4285714285714284,intermediate,0.6838905334061577,32.366190691482075,5000
1,down_link,creation,26,26,3.0,intermediate,0.3033667677383719,9.888985608990069,5000
1,down_link,creation,27,27,1.9999999999999998,top,0.4413553269891052,69.3193499686731,5000
1,down_link,creation,28,28,2.0,top,0.12570821618927286,69.88743153207393,5000
1,down_link,creation,29,29,2.0,intermediate,0.6824820888514228,94.88060133508668,5000
1,down_link,creation,30,30,2.0,intermediate,0.45049893052605583,86.63820293940341,5000
1,down_link,creation,31,31,2.0,intermediate,0.7718155912021541,42.54902220823812,5000
1,down_link,creation,32,32,2.0,intermediate,0.09919430540618812,23.302430080309296,5000
1,down_link,creation,33,33,2.0000000000000004,top,0.3133419067703088,74.94222172135926,5000
1,down_link,creation,34,34,1.9999999999999998,intermediate,0.17533985439116018,87.41737007930571,5000
1,down_link,creation,35,35,2.999999999999999,intermediate,0.9841314179237524,51.3086860285861,5000
1,down_link,creation,36,36,2.999999999999999,intermediate,0.9653367614022664,29.038017080686036,5000
1,down_link,creation,37,37,1.0,basal,0.32431079485512126,0.006,5000
1,down_link,creation,38,38,1.0,basal,0.6120499138404898,0.019,5000
1,down_link,creation,39,39,1.0,basal,0.32873059371348856,0.06,5000
1,down_link,creation,40,40,1.0,basal,0.6298727902001745,0.19,5000
1,down_link,creation,41,41,1.0,basal,0.9582194958745175,0.6,5000
1,down_link,creation,42,42,1.0,basal,0.35940582846271585,1.9,5000
1,down_link,creation,43,43,1.0,basal,0.1607806319154883,6.0,5000
1,down_link,creation,44,44,1.0,basal,0.8261276503327981,19.0,5000
1,down_link,creation,45,45,1.9999999999999998,intermediate,0.09449532592535159,0.006,5000
1,down_link,creation,46,46,2.0,intermediate,0.17412325512756788,0.019,5000
1,down_link,creation,47,47,1.9999999999999998,intermediate,0.8753187363126824,0.06,5000
1,down_link,creation,48,48,2.0,intermediate,0.4755582379450637,0.19,5000
1,down_link,creation,49,49,2.0,intermediate,0.7929014326694058,0.6,5000
1,down_link,creation,50,50,1.9999999999999998,intermediate,0.9605301966046222,1.9,5000
1,down_link,creation,51,51,1.9999999999999998,intermediate,0.22909450383272023,6.0,5000
1,down_link,creation,52,52,2.0,intermediate,0.08041287376213935,19.0,5000
1,down_niche,creation,1,1,4.538961038961038,intermediate,0.5071563194689135,156.3353452028113,5000
1,down_niche,creation,2,2,3.0,intermediate,0.9593688929617823,51.30976966048768,5000
1,down_niche,creation,3,3,2.0,intermediate,0.38628156140541925,91.53494947584109,5000
1,down_niche,creation,4,4,1.9999999999999996,intermediate,0.6139165998956468,8.19578291164501,5000
1,down_niche,creation,5,5,3.077922077922078,intermediate,0.4913438719797333,52.15803957466843,5000
1,down_niche,creation,6,6,2.0000000000000004,intermediate,0.9331871373897197,96.07944390705637,5000
1,down_niche,creation,7,7,1.9999999999999996,top,0.45313857700788307,39.6369829655967,5000
1,down_niche,creation,8,8,1.9999999999999996,intermediate,0.7827899934573752,37.65418076901627,5000
1,down_niche,creation,9,9,1.9999999999999996,intermediate,0.567236882652334,2.5162906434000787,5000
1,down_niche,creation,10,10,2.0000000000000004,intermediate,0.6111012969613638,6.41324577136165,5000
1,down_niche,creation,11,11,1.9999999999999998,top,0.13556610129601665,20.629646335076817,5000
1,down_niche,creation,12,12,2.0000000000000004,intermediate,0.7289030838298758,39.49863091540456,5000
1,down_niche,creation,13,13,3.0,top,0.4419671533075584,19.309542317421727,5000
1,down_niche,creation,14,14,2.8571428571428563,intermediate,0.9531379608325217,59.812041204926636,5000
1,down_niche,creation,15,15,2.0000000000000004,intermediate,0.40515321857640985,32.04781336750159,5000
1,down_niche,creation,16,16,1.9999999999999996,top,0.26210375000011765,73.63047119442977,5000
1,down_niche,creation,17,17,1.9999999999999996,intermediate,0.4570537213541934,64.45739531508984,5000
1,down_niche,creation,18,18,2.0000000000000004,intermediate,0.8888627282081447,35.5048167173746,5000
1,down_niche,creation,19,19,4.0496428571428575,intermediate,0.7014302469885136,143.1327790486054,5000
1,down_niche,creation,20,20,4.739767316017316,intermediate,0.6023094845579614,129.42086186180208,5000
1,down_niche,creation,21,21,3.7142857142857135,intermediate,0.15893770441129773,178.49257335303355,5000
1,down_niche,creation,22,22,3.1071428571428563,intermediate,0.5024120348333054,91.27238645280258,5000
1,down_niche,creation,23,23,3.234285714285714,intermediate,0.3692071352005326,72.05977627803553,5000
1,down_niche,creation,24,24,3.171428571428571,intermediate,0.004742901960509971,53.080611574210245,5000
1,down_niche,creation,25,25,3.0,top,0.6838905334061577,32.366190691482075,5000
1,down_niche,creation,26,26,3.5,intermediate,0.3033667677383719,9.888985608990069,5000
1,down_niche,creation,27,27,1.9999999999999996,top,0.4413553269891052,69.3193499686731,5000
1,down_niche,creation,28,28,1.9999999999999996,top,0.12570821618927286,69.88743153207393,5000
1,down_niche,creation,29,29,2.0000000000000004,intermediate,0.6824820888514228,94.88060133508668,5000
1,down_niche,creation,30,30,2.0000000000000004,intermediate,0.45049893052605583,86.63820293940341,5000
1,down_niche,creation,31,31,2.0000000000000004,intermediate,0.7718155912021541,42.54902220823812,5000
1,down_niche,creation,32,32,1.9999999999999996,intermediate,0.09919430540618812,23.302430080309296,5000
1,down_niche,creation,33,33,1.9999999999999996,top,0.3133419067703088,74.94222172135926,5000
1,down_niche,creation,34,34,2.0,intermediate,0.17533985439116018,87.41737007930571,5000
1,down_niche,creation,35,35,3.0,intermediate,0.9841314179237524,51.3086860285861,5000
1,down_niche,creation,36,36,2.9999999999999996,top,0.9653367614022664,29.038017080686036,5000
1,down_niche,creation,37,37,1.0,basal,0.32431079485512126,0.006,5000
1,down_niche,creation,38,38,1.0,basal,0.6120499138404898,0.019,5000
1,down_niche,creation,39,39,1.0,basal,0.32873059371348856,0.06,5000
1,down_niche,creation,40,40,1.0,basal,0.6298727902001745,0.19,5000
1,down_niche,creation,41,41,1.0,basal,0.9582194958745175,0.6,5000
1,down_niche,creation,42,42,1.0,basal,0.35940582846271585,1.9,5000
1,down_niche,creation,43,43,1.0,basal,0.1607806319154883,6.0,5000
1,down_niche,creation,44,44,1.0,basal,0.8261276503327981,19.0,5000
1,down_niche,creation,45,45,1.9999999999999996,intermediate,0.09449532592535159,0.006,5000
1,down_niche,creation,46,46,1.9999999999999996,intermediate,0.17412325512756788,0.019,5000
1,down_niche,creation,47,47,1.9999999999999998,intermediate,0.8753187363126824,0.06,5000
1,down_niche,creation,48,48,2.0000000000000004,intermediate,0.4755582379450637,0.19,5000
1,down_niche,creation,49,49,2.0000000000000004,intermediate,0.7929014326694058,0.6,5000
1,down_niche,creation,50,50,2.0,intermediate,0.9605301966046222,1.9,5000
1,down_niche,creation,51,51,2.0000000000000004,intermediate,0.22909450383272023,6.0,5000
1,down_niche,creation,52,52,1.9999999999999996,intermediate,0.08041287376213935,19.0,5000
1,atn,creation,1,1,2.9597222222222226,top,0.5071563194689135,156.3353452028113,5000
1,atn,creation,2,2,2.6785714285714284,top,0.9593688929617823,51.30976966048768,5000
1,atn,creation,3,3,2.896604938271605,top,0.38628156140541925,91.53494947584109,5000
1,atn,creation,4,4,2.5277777777777772,intermediate,0.6139165998956468,8.19578291164501,5000
1,atn,creation,5,5,2.6785714285714284,top,0.4913438719797333,52.15803957466843,5000
1,atn,creation,6,6,2.896604938271605,top,0.9331871373897197,96.07944390705637,5000
1,atn,creation,7,7,2.6785714285714284,top,0.45313857700788307,39.6369829655967,5000
1,atn,creation,8,8,2.6785714285714284,top,0.7827899934573752,37.65418076901627,5000
1,atn,creation,9,9,2.333333333333333,intermediate,0.567236882652334,2.5162906434000787,5000
